celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.1313655376434326,29542.758,0.6802384,550243861,9239,10,6,uniform,frank_wolfe
MG,1.2028703689575195,29256.973,0.6833319,3606691181,9239,10,6,uniform,frank_wolfe
MG,1.7472503185272217,29283.84,0.6830411,1934392872,9239,10,6,uniform,frank_wolfe
MG,1.1019580364227295,29275.176,0.68313473,2148995112,9239,10,6,uniform,frank_wolfe
MG,1.4443137645721436,29477.096,0.6809492,1592565386,9239,10,6,uniform,frank_wolfe
MG,1.2635300159454346,29478.496,0.6809341,784044718,9239,10,6,uniform,frank_wolfe
MG,0.9699020385742188,29253.176,0.68337303,3980425317,9239,10,6,uniform,frank_wolfe
MG,1.122143030166626,29361.355,0.6822019,3356806661,9239,10,6,uniform,frank_wolfe
MG,2.080381155014038,29429.014,0.68146956,2765379632,9239,10,6,uniform,frank_wolfe
MG,1.4856526851654053,29243.305,0.68347913,1728356533,9239,10,6,uniform,frank_wolfe
MG,1.494887113571167,29502.889,0.6806694,3533734220,9239,10,6,uniform,frank_wolfe
MG,2.2023911476135254,29305.605,0.68280536,2342600226,9239,10,6,uniform,frank_wolfe
MG,1.5655181407928467,29249.111,0.68341684,1904449481,9239,10,6,uniform,frank_wolfe
MG,1.0413672924041748,30230.377,0.6727958,1934709049,9239,10,6,uniform,frank_wolfe
MG,1.0505051612854004,29274.822,0.68313867,975982877,9239,10,6,uniform,frank_wolfe
MG,1.4959769248962402,29222.848,0.68370104,395720737,9239,10,6,uniform,frank_wolfe
MG,1.9191524982452393,29394.986,0.6818379,2381923522,9239,10,6,uniform,frank_wolfe
MG,1.152393102645874,29287.297,0.68300366,3813457838,9239,10,6,uniform,frank_wolfe
MG,1.1820898056030273,29423.863,0.6815254,274093026,9239,10,6,uniform,frank_wolfe
MG,1.0620143413543701,29275.186,0.6831349,3686333037,9239,10,6,uniform,frank_wolfe
MG,1.3030176162719727,29293.504,0.68293655,3554648815,9239,10,6,uniform,frank_wolfe
MG,1.6678721904754639,29266.58,0.6832278,1188673835,9239,10,6,uniform,frank_wolfe
MG,2.454209327697754,29320.742,0.68264157,2712977935,9239,10,6,uniform,frank_wolfe
MG,1.7379415035247803,29394.912,0.68183863,383329927,9239,10,6,furthest_sum,projected_gradients
MG,1.6159770488739014,29254.607,0.68335724,3324115916,9239,10,6,furthest_sum,projected_gradients
MG,1.5360684394836426,29440.44,0.68134576,2811363264,9239,10,6,furthest_sum,projected_gradients
MG,1.7674477100372314,29252.992,0.68337476,1884968544,9239,10,6,furthest_sum,projected_gradients
MG,1.727842092514038,29256.057,0.68334144,1859786275,9239,10,6,furthest_sum,projected_gradients
MG,1.7472610473632812,29415.262,0.6816185,3687649985,9239,10,6,furthest_sum,projected_gradients
MG,1.6773884296417236,29377.416,0.6820281,369133708,9239,10,6,furthest_sum,projected_gradients
MG,3.3423075675964355,29159.918,0.68438226,2995172877,9239,10,6,furthest_sum,projected_gradients
MG,1.4148550033569336,29394.322,0.6818453,865305066,9239,10,6,furthest_sum,projected_gradients
MG,1.9591758251190186,29344.29,0.68238664,404488628,9239,10,6,furthest_sum,projected_gradients
MG,4.383368730545044,29126.027,0.68474877,2261209995,9239,10,6,furthest_sum,projected_gradients
MG,3.180701494216919,29221.986,0.6837106,4190266092,9239,10,6,furthest_sum,projected_gradients
MG,1.475538969039917,29385.68,0.6819386,3160032368,9239,10,6,furthest_sum,projected_gradients
MG,1.7774393558502197,29343.594,0.6823941,3269070126,9239,10,6,furthest_sum,projected_gradients
MG,1.6067571640014648,30183.668,0.6733013,3081541439,9239,10,6,furthest_sum,projected_gradients
MG,1.7572720050811768,29384.838,0.68194765,3376120482,9239,10,6,furthest_sum,projected_gradients
MG,1.4857044219970703,29421.56,0.68155015,2204291346,9239,10,6,furthest_sum,projected_gradients
MG,2.6759743690490723,29370.506,0.68210286,550243861,9239,10,6,furthest_sum,projected_gradients
MG,3.2422468662261963,29207.74,0.68386436,3606691181,9239,10,6,furthest_sum,projected_gradients
MG,1.3636221885681152,29297.287,0.6828957,1934392872,9239,10,6,furthest_sum,projected_gradients
MG,1.5058679580688477,29331.75,0.68252224,2148995112,9239,10,6,furthest_sum,projected_gradients
MG,2.1610872745513916,30170.408,0.67344505,1592565386,9239,10,6,furthest_sum,projected_gradients
MG,1.5161163806915283,29395.713,0.68183,784044718,9239,10,6,furthest_sum,projected_gradients
MG,1.6769349575042725,30215.652,0.6729549,3980425317,9239,10,6,furthest_sum,projected_gradients
MG,1.4661893844604492,29311.123,0.6827453,3356806661,9239,10,6,furthest_sum,projected_gradients
MG,1.5857231616973877,29391.4,0.68187636,2765379632,9239,10,6,furthest_sum,projected_gradients
MG,3.53438138961792,29193.012,0.6840241,1728356533,9239,10,6,furthest_sum,projected_gradients
MG,3.7767207622528076,29214.21,0.6837943,3533734220,9239,10,6,furthest_sum,projected_gradients
MG,3.302765369415283,29182.373,0.68413913,2342600226,9239,10,6,furthest_sum,projected_gradients
MG,1.3534293174743652,29362.668,0.6821876,1904449481,9239,10,6,furthest_sum,projected_gradients
MG,3.645987033843994,29203.328,0.6839125,1934709049,9239,10,6,furthest_sum,projected_gradients
MG,1.5755300521850586,29300.264,0.6828633,975982877,9239,10,6,furthest_sum,projected_gradients
MG,3.09051775932312,29276.25,0.68312305,395720737,9239,10,6,furthest_sum,projected_gradients
MG,1.464442491531372,29321.287,0.6826351,2381923522,9239,10,6,furthest_sum,projected_gradients
MG,1.5764942169189453,29382.154,0.68197674,3813457838,9239,10,6,furthest_sum,projected_gradients
MG,1.79758882522583,29378.766,0.6820136,274093026,9239,10,6,furthest_sum,projected_gradients
MG,3.666043758392334,29135.717,0.6846443,3686333037,9239,10,6,furthest_sum,projected_gradients
MG,3.5039243698120117,29197.182,0.6839788,3554648815,9239,10,6,furthest_sum,projected_gradients
MG,2.131728172302246,29361.88,0.6821964,1188673835,9239,10,6,furthest_sum,projected_gradients
MG,1.5048322677612305,29311.855,0.68273747,2712977935,9239,10,6,furthest_sum,projected_gradients
MG,1.717763900756836,29319.516,0.6826546,383329927,9239,10,6,furthest_sum,frank_wolfe
MG,1.5755586624145508,29324.424,0.6826017,3324115916,9239,10,6,furthest_sum,frank_wolfe
MG,1.4754889011383057,29274.184,0.6831452,2811363264,9239,10,6,furthest_sum,frank_wolfe
MG,1.7372798919677734,29253.398,0.68337023,1884968544,9239,10,6,furthest_sum,frank_wolfe
MG,1.556244134902954,29313.186,0.68272334,1859786275,9239,10,6,furthest_sum,frank_wolfe
MG,1.6362950801849365,29269.39,0.68319756,3687649985,9239,10,6,furthest_sum,frank_wolfe
MG,1.5666470527648926,29294.316,0.68292755,369133708,9239,10,6,furthest_sum,frank_wolfe
MG,1.615957260131836,29246.682,0.68344283,2995172877,9239,10,6,furthest_sum,frank_wolfe
MG,1.8290867805480957,29238.896,0.6835276,865305066,9239,10,6,furthest_sum,frank_wolfe
MG,1.5251128673553467,29290.78,0.6829657,404488628,9239,10,6,furthest_sum,frank_wolfe
MG,1.6772959232330322,29276.121,0.68312424,2261209995,9239,10,6,furthest_sum,frank_wolfe
MG,1.4342265129089355,29323.564,0.68261075,4190266092,9239,10,6,furthest_sum,frank_wolfe
MG,1.6470799446105957,29251.336,0.6833926,3160032368,9239,10,6,furthest_sum,frank_wolfe
MG,1.4847676753997803,29279.969,0.6830828,3269070126,9239,10,6,furthest_sum,frank_wolfe
MG,1.9196183681488037,29308.014,0.6827788,3081541439,9239,10,6,furthest_sum,frank_wolfe
MG,1.81777024269104,29229.17,0.6836323,3376120482,9239,10,6,furthest_sum,frank_wolfe
MG,1.576371192932129,29288.184,0.68299407,2204291346,9239,10,6,furthest_sum,frank_wolfe
MG,1.716815710067749,29282.848,0.6830517,550243861,9239,10,6,furthest_sum,frank_wolfe
MG,1.4249212741851807,29344.535,0.6823839,3606691181,9239,10,6,furthest_sum,frank_wolfe
MG,1.626143455505371,29284.152,0.68303776,1934392872,9239,10,6,furthest_sum,frank_wolfe
MG,1.5259442329406738,29316.385,0.6826887,2148995112,9239,10,6,furthest_sum,frank_wolfe
MG,1.8885281085968018,29259.324,0.6833063,1592565386,9239,10,6,furthest_sum,frank_wolfe
MG,1.7482163906097412,29285.047,0.68302816,784044718,9239,10,6,furthest_sum,frank_wolfe
MG,2.02947735786438,29281.412,0.68306696,3980425317,9239,10,6,furthest_sum,frank_wolfe
MG,1.6673295497894287,29269.104,0.6832005,3356806661,9239,10,6,furthest_sum,frank_wolfe
MG,1.5859763622283936,29244.656,0.6834651,2765379632,9239,10,6,furthest_sum,frank_wolfe
MG,1.5765397548675537,29323.928,0.682607,1728356533,9239,10,6,furthest_sum,frank_wolfe
MG,1.5755083560943604,29273.643,0.68315125,3533734220,9239,10,6,furthest_sum,frank_wolfe
MG,1.4046926498413086,29313.75,0.68271714,2342600226,9239,10,6,furthest_sum,frank_wolfe
MG,1.6663038730621338,29312.564,0.6827301,1904449481,9239,10,6,furthest_sum,frank_wolfe
MG,1.657090425491333,29259.29,0.6833066,1934709049,9239,10,6,furthest_sum,frank_wolfe
MG,1.8178870677947998,29323.049,0.6826164,975982877,9239,10,6,furthest_sum,frank_wolfe
MG,1.6475019454956055,29242.062,0.683493,395720737,9239,10,6,furthest_sum,frank_wolfe
MG,1.555305004119873,29205.213,0.6838917,2381923522,9239,10,6,furthest_sum,frank_wolfe
MG,1.4249646663665771,29361.275,0.68220276,3813457838,9239,10,6,furthest_sum,frank_wolfe
MG,1.5656819343566895,29298.006,0.6828875,274093026,9239,10,6,furthest_sum,frank_wolfe
MG,1.5964806079864502,29249.146,0.6834165,3686333037,9239,10,6,furthest_sum,frank_wolfe
MG,1.7571625709533691,29317.156,0.6826804,3554648815,9239,10,6,furthest_sum,frank_wolfe
MG,1.647038459777832,29281.703,0.68306416,1188673835,9239,10,6,furthest_sum,frank_wolfe
MG,1.737189769744873,29291.332,0.6829597,2712977935,9239,10,6,furthest_sum,frank_wolfe
MG,0.950477123260498,29154.746,0.68443793,383329927,9239,10,6,plus_plus,projected_gradients
MG,0.848625898361206,29483.393,0.68088114,3324115916,9239,10,6,plus_plus,projected_gradients
MG,1.7883021831512451,29310.158,0.6827561,2811363264,9239,10,6,plus_plus,projected_gradients
MG,2.5042827129364014,29089.09,0.68514854,1884968544,9239,10,6,plus_plus,projected_gradients
MG,1.4654948711395264,29212.67,0.683811,1859786275,9239,10,6,plus_plus,projected_gradients
MG,1.7268884181976318,29283.414,0.6830455,3687649985,9239,10,6,plus_plus,projected_gradients
MG,1.9801878929138184,29253.438,0.6833698,369133708,9239,10,6,plus_plus,projected_gradients
MG,1.6865766048431396,29563.219,0.680017,2995172877,9239,10,6,plus_plus,projected_gradients
MG,0.7989850044250488,29321.79,0.68263006,865305066,9239,10,6,plus_plus,projected_gradients
MG,3.0090084075927734,29209.596,0.6838445,404488628,9239,10,6,plus_plus,projected_gradients
MG,1.3644776344299316,29237.078,0.6835467,2261209995,9239,10,6,plus_plus,projected_gradients
MG,2.019681215286255,29128.139,0.684726,4190266092,9239,10,6,plus_plus,projected_gradients
MG,0.960597038269043,30136.002,0.67381716,3160032368,9239,10,6,plus_plus,projected_gradients
MG,2.3531806468963623,31900.762,0.65471596,3269070126,9239,10,6,plus_plus,projected_gradients
MG,1.7179973125457764,29260.47,0.6832937,3081541439,9239,10,6,plus_plus,projected_gradients
MG,3.2314465045928955,29234.486,0.6835749,3376120482,9239,10,6,plus_plus,projected_gradients
MG,2.054941177368164,29710.664,0.6784211,2204291346,9239,10,6,plus_plus,projected_gradients
MG,2.303565263748169,29559.348,0.6800586,550243861,9239,10,6,plus_plus,projected_gradients
MG,1.2331759929656982,29157.207,0.6844115,3606691181,9239,10,6,plus_plus,projected_gradients
MG,1.0608088970184326,29310.621,0.6827509,1934392872,9239,10,6,plus_plus,projected_gradients
MG,1.1018908023834229,29204.428,0.6839002,2148995112,9239,10,6,plus_plus,projected_gradients
MG,2.110562801361084,29516.588,0.6805218,1592565386,9239,10,6,plus_plus,projected_gradients
MG,0.9707381725311279,29210.508,0.68383455,784044718,9239,10,6,plus_plus,projected_gradients
MG,3.826049566268921,29276.002,0.68312573,3980425317,9239,10,6,plus_plus,projected_gradients
MG,1.5663542747497559,29450.338,0.6812386,3356806661,9239,10,6,plus_plus,projected_gradients
MG,1.4141278266906738,29162.936,0.6843495,2765379632,9239,10,6,plus_plus,projected_gradients
MG,1.9700579643249512,29403.945,0.68174094,1728356533,9239,10,6,plus_plus,projected_gradients
MG,2.1912710666656494,29202.178,0.68392503,3533734220,9239,10,6,plus_plus,projected_gradients
MG,1.2431433200836182,29121.08,0.6848028,2342600226,9239,10,6,plus_plus,projected_gradients
MG,1.1817626953125,29538.713,0.6802822,1904449481,9239,10,6,plus_plus,projected_gradients
MG,0.7080743312835693,29238.441,0.6835323,1934709049,9239,10,6,plus_plus,projected_gradients
MG,1.94901704788208,29228.125,0.6836437,975982877,9239,10,6,plus_plus,projected_gradients
MG,1.788442850112915,29356.969,0.6822493,395720737,9239,10,6,plus_plus,projected_gradients
MG,3.2920989990234375,29098.762,0.68504435,2381923522,9239,10,6,plus_plus,projected_gradients
MG,1.2029173374176025,29322.154,0.68262625,3813457838,9239,10,6,plus_plus,projected_gradients
MG,5.237325191497803,29158.064,0.6844024,274093026,9239,10,6,plus_plus,projected_gradients
MG,1.303584337234497,29553.898,0.68011785,3686333037,9239,10,6,plus_plus,projected_gradients
MG,1.8177604675292969,29369.994,0.6821083,3554648815,9239,10,6,plus_plus,projected_gradients
MG,2.0602970123291016,29523.373,0.6804484,1188673835,9239,10,6,plus_plus,projected_gradients
MG,0.8891105651855469,29246.965,0.68344027,2712977935,9239,10,6,plus_plus,projected_gradients
MG,0.9302480220794678,29268.434,0.68320763,383329927,9239,10,6,plus_plus,frank_wolfe
MG,1.2619521617889404,29423.377,0.6815307,3324115916,9239,10,6,plus_plus,frank_wolfe
MG,1.9196662902832031,29274.607,0.683141,2811363264,9239,10,6,plus_plus,frank_wolfe
MG,1.9895038604736328,29268.59,0.6832059,1884968544,9239,10,6,plus_plus,frank_wolfe
MG,1.3442089557647705,29225.086,0.68367684,1859786275,9239,10,6,plus_plus,frank_wolfe
MG,1.302994966506958,29273.11,0.68315697,3687649985,9239,10,6,plus_plus,frank_wolfe
MG,1.626856803894043,29306.123,0.6827998,369133708,9239,10,6,plus_plus,frank_wolfe
MG,1.8784232139587402,29451.031,0.6812314,2995172877,9239,10,6,plus_plus,frank_wolfe
MG,1.2230403423309326,29216.045,0.6837747,865305066,9239,10,6,plus_plus,frank_wolfe
MG,1.6058647632598877,29283.215,0.68304795,404488628,9239,10,6,plus_plus,frank_wolfe
MG,1.3545126914978027,29292.502,0.682947,2261209995,9239,10,6,plus_plus,frank_wolfe
MG,1.0404551029205322,29336.256,0.6824734,4190266092,9239,10,6,plus_plus,frank_wolfe
MG,1.132164478302002,30189.748,0.6732356,3160032368,9239,10,6,plus_plus,frank_wolfe
MG,2.2013795375823975,29265.27,0.683242,3269070126,9239,10,6,plus_plus,frank_wolfe
MG,1.3946037292480469,29321.158,0.68263686,3081541439,9239,10,6,plus_plus,frank_wolfe
MG,1.9489543437957764,29286.78,0.6830088,3376120482,9239,10,6,plus_plus,frank_wolfe
MG,1.899306058883667,29403.371,0.6817472,2204291346,9239,10,6,plus_plus,frank_wolfe
MG,1.4039101600646973,29527.479,0.680404,550243861,9239,10,6,plus_plus,frank_wolfe
MG,1.0009875297546387,29296.066,0.6829086,3606691181,9239,10,6,plus_plus,frank_wolfe
MG,1.3536655902862549,29275.566,0.68313026,1934392872,9239,10,6,plus_plus,frank_wolfe
MG,1.2027411460876465,29278.18,0.6831021,2148995112,9239,10,6,plus_plus,frank_wolfe
MG,1.454392910003662,29556.914,0.6800855,1592565386,9239,10,6,plus_plus,frank_wolfe
MG,1.1422443389892578,29286.654,0.68301046,784044718,9239,10,6,plus_plus,frank_wolfe
MG,1.353433609008789,29512.283,0.680568,3980425317,9239,10,6,plus_plus,frank_wolfe
MG,1.9095900058746338,29267.152,0.68322146,3356806661,9239,10,6,plus_plus,frank_wolfe
MG,1.1918928623199463,29272.252,0.6831667,2765379632,9239,10,6,plus_plus,frank_wolfe
MG,2.0005390644073486,29256.266,0.68333954,1728356533,9239,10,6,plus_plus,frank_wolfe
MG,1.6462061405181885,29298.953,0.6828775,3533734220,9239,10,6,plus_plus,frank_wolfe
MG,0.9906127452850342,29289.988,0.6829745,2342600226,9239,10,6,plus_plus,frank_wolfe
MG,1.3637371063232422,29545.543,0.6802086,1904449481,9239,10,6,plus_plus,frank_wolfe
MG,1.1731395721435547,29249.348,0.6834143,1934709049,9239,10,6,plus_plus,frank_wolfe
MG,1.3130028247833252,29252.658,0.6833786,975982877,9239,10,6,plus_plus,frank_wolfe
MG,1.6469645500183105,29250.293,0.6834039,395720737,9239,10,6,plus_plus,frank_wolfe
MG,1.4344992637634277,29264.32,0.6832524,2381923522,9239,10,6,plus_plus,frank_wolfe
MG,1.2331123352050781,29303.453,0.6828286,3813457838,9239,10,6,plus_plus,frank_wolfe
MG,1.9389886856079102,29312.873,0.6827267,274093026,9239,10,6,plus_plus,frank_wolfe
MG,1.2734689712524414,29575.074,0.6798887,3686333037,9239,10,6,plus_plus,frank_wolfe
MG,1.454383373260498,29379.31,0.6820075,3554648815,9239,10,6,plus_plus,frank_wolfe
MG,1.6068470478057861,29449.29,0.6812502,1188673835,9239,10,6,plus_plus,frank_wolfe
MG,1.131371021270752,29234.297,0.68357754,2712977935,9239,10,6,plus_plus,frank_wolfe
AS,4.886597156524658,54276.77,0.6119482,383329927,13987,10,5,uniform,projected_gradients
AS,4.8261878490448,54250.86,0.6121328,3324115916,13987,10,5,uniform,projected_gradients
AS,2.423450231552124,54257.344,0.61208695,2811363264,13987,10,5,uniform,projected_gradients
AS,3.3625235557556152,54315.535,0.6116709,1884968544,13987,10,5,uniform,projected_gradients
AS,4.240654468536377,54298.387,0.6117935,1859786275,13987,10,5,uniform,projected_gradients
AS,2.8980109691619873,54315.965,0.61166763,3687649985,13987,10,5,uniform,projected_gradients
AS,2.8475890159606934,54313.18,0.6116874,369133708,13987,10,5,uniform,projected_gradients
AS,3.301919460296631,54295.625,0.6118133,2995172877,13987,10,5,uniform,projected_gradients
AS,1.5119149684906006,54294.023,0.6118245,865305066,13987,10,5,uniform,projected_gradients
AS,4.805824518203735,54277.984,0.6119393,404488628,13987,10,5,uniform,projected_gradients
AS,4.211441278457642,54269.293,0.612001,2261209995,13987,10,5,uniform,projected_gradients
AS,3.5163450241088867,54242.023,0.6121964,4190266092,13987,10,5,uniform,projected_gradients
AS,3.86014723777771,54329.19,0.6115735,3160032368,13987,10,5,uniform,projected_gradients
AS,5.169542074203491,54272.746,0.61197644,3269070126,13987,10,5,uniform,projected_gradients
AS,3.1141815185546875,54257.695,0.61208415,3081541439,13987,10,5,uniform,projected_gradients
AS,1.590674877166748,54287.93,0.6118683,3376120482,13987,10,5,uniform,projected_gradients
AS,5.232079982757568,54266.3,0.6120231,2204291346,13987,10,5,uniform,projected_gradients
AS,1.3189826011657715,58330.01,0.58296925,550243861,13987,10,5,uniform,projected_gradients
AS,3.2029623985290527,54260.824,0.61206204,3606691181,13987,10,5,uniform,projected_gradients
AS,2.086125135421753,54268.816,0.61200523,1934392872,13987,10,5,uniform,projected_gradients
AS,1.965348482131958,54297.637,0.61179894,2148995112,13987,10,5,uniform,projected_gradients
AS,2.6300158500671387,54340.31,0.61149395,1592565386,13987,10,5,uniform,projected_gradients
AS,2.6453490257263184,54267.742,0.61201215,784044718,13987,10,5,uniform,projected_gradients
AS,3.632643938064575,54656.65,0.60923266,3980425317,13987,10,5,uniform,projected_gradients
AS,3.023355722427368,54254.42,0.6121077,3356806661,13987,10,5,uniform,projected_gradients
AS,1.9463262557983398,54354.934,0.6113894,2765379632,13987,10,5,uniform,projected_gradients
AS,1.8558106422424316,54294.055,0.6118244,1728356533,13987,10,5,uniform,projected_gradients
AS,2.32785964012146,54314.375,0.61167943,3533734220,13987,10,5,uniform,projected_gradients
AS,2.760977268218994,54357.844,0.6113682,2342600226,13987,10,5,uniform,projected_gradients
AS,3.103753089904785,54274.277,0.61196595,1904449481,13987,10,5,uniform,projected_gradients
AS,2.963503360748291,54243.316,0.6121869,1934709049,13987,10,5,uniform,projected_gradients
AS,3.5566911697387695,54266.617,0.6120205,975982877,13987,10,5,uniform,projected_gradients
AS,3.8722779750823975,54274.28,0.61196566,395720737,13987,10,5,uniform,projected_gradients
AS,3.1337404251098633,54235.54,0.61224246,2381923522,13987,10,5,uniform,projected_gradients
AS,3.2950401306152344,54347.33,0.61144346,3813457838,13987,10,5,uniform,projected_gradients
AS,1.6244912147521973,54272.16,0.6119808,274093026,13987,10,5,uniform,projected_gradients
AS,2.176757574081421,54261.95,0.61205363,3686333037,13987,10,5,uniform,projected_gradients
AS,4.983686923980713,54281.016,0.6119175,3554648815,13987,10,5,uniform,projected_gradients
AS,2.9227678775787354,54243.36,0.61218685,1188673835,13987,10,5,uniform,projected_gradients
AS,1.462641716003418,54284.184,0.61189497,2712977935,13987,10,5,uniform,projected_gradients
AS,1.834803819656372,54485.715,0.61045414,383329927,13987,10,5,uniform,frank_wolfe
AS,2.043799638748169,54458.07,0.61065185,3324115916,13987,10,5,uniform,frank_wolfe
AS,2.107468605041504,54449.15,0.61071545,2811363264,13987,10,5,uniform,frank_wolfe
AS,1.574444055557251,54497.113,0.6103726,1884968544,13987,10,5,uniform,frank_wolfe
AS,1.773989200592041,54609.156,0.6095717,1859786275,13987,10,5,uniform,frank_wolfe
AS,1.9953646659851074,54579.047,0.6097874,3687649985,13987,10,5,uniform,frank_wolfe
AS,1.9754753112792969,54474.11,0.61053693,369133708,13987,10,5,uniform,frank_wolfe
AS,1.9461300373077393,54438.37,0.61079234,2995172877,13987,10,5,uniform,frank_wolfe
AS,1.9954195022583008,54565.547,0.6098835,865305066,13987,10,5,uniform,frank_wolfe
AS,2.9831228256225586,54511.65,0.61026895,404488628,13987,10,5,uniform,frank_wolfe
AS,2.268127202987671,54560.434,0.60992,2261209995,13987,10,5,uniform,frank_wolfe
AS,2.2177162170410156,54581.547,0.60976905,4190266092,13987,10,5,uniform,frank_wolfe
AS,2.5013391971588135,54527.676,0.6101546,3160032368,13987,10,5,uniform,frank_wolfe
AS,2.4689643383026123,54462.28,0.61062163,3269070126,13987,10,5,uniform,frank_wolfe
