celltype,time,rss,varexpl,seed,n_samples,n_dimensions,init_alg,optim_alg
MG,1.759519338607788,25346.54,0.7256572,404488628,9239,10,plus_plus,frank_wolfe
MG,1.1940910816192627,24756.879,0.7320396,2261209995,9239,10,plus_plus,frank_wolfe
MG,1.4405348300933838,24744.717,0.7321711,4190266092,9239,10,plus_plus,frank_wolfe
MG,1.2167136669158936,25287.361,0.72629774,3160032368,9239,10,plus_plus,frank_wolfe
MG,1.389354944229126,25887.463,0.71980244,3269070126,9239,10,plus_plus,frank_wolfe
MG,1.726802110671997,24722.25,0.7324143,3081541439,9239,10,plus_plus,frank_wolfe
MG,1.2823076248168945,26165.383,0.7167943,3376120482,9239,10,plus_plus,frank_wolfe
MG,2.0633888244628906,25395.75,0.72512454,2204291346,9239,10,plus_plus,frank_wolfe
MG,2.110943555831909,26159.82,0.7168545,550243861,9239,10,plus_plus,frank_wolfe
MG,1.7834982872009277,25407.342,0.72499907,3606691181,9239,10,plus_plus,frank_wolfe
MG,1.790618658065796,24720.322,0.7324352,1934392872,9239,10,plus_plus,frank_wolfe
AS,3.6951327323913574,14089.577,0.89926666,383329927,13987,10,uniform,projected_gradients
AS,5.745168924331665,14073.227,0.89938354,3324115916,13987,10,uniform,projected_gradients
AS,3.1180224418640137,14069.1,0.89941305,2811363264,13987,10,uniform,projected_gradients
AS,2.8752734661102295,14065.723,0.89943725,1884968544,13987,10,uniform,projected_gradients
AS,3.0214171409606934,14084.68,0.89930165,1859786275,13987,10,uniform,projected_gradients
AS,3.901811361312866,18055.217,0.87091434,3687649985,13987,10,uniform,projected_gradients
AS,4.0970282554626465,14099.254,0.8991975,369133708,13987,10,uniform,projected_gradients
AS,3.151517868041992,14073.031,0.899385,2995172877,13987,10,uniform,projected_gradients
AS,3.8825581073760986,14066.514,0.8994315,865305066,13987,10,uniform,projected_gradients
AS,4.422164440155029,14072.529,0.89938855,404488628,13987,10,uniform,projected_gradients
AS,4.458518028259277,14075.517,0.8993672,2261209995,13987,10,uniform,projected_gradients
AS,3.1574456691741943,14080.465,0.8993318,4190266092,13987,10,uniform,projected_gradients
AS,5.128912925720215,14065.558,0.8994384,3160032368,13987,10,uniform,projected_gradients
AS,5.856421232223511,14066.739,0.8994299,3269070126,13987,10,uniform,projected_gradients
AS,4.304159164428711,14064.481,0.89944607,3081541439,13987,10,uniform,projected_gradients
AS,3.671783208847046,14071.762,0.899394,3376120482,13987,10,uniform,projected_gradients
AS,3.31584095954895,14066.734,0.89943,2204291346,13987,10,uniform,projected_gradients
AS,7.060913801193237,14077.599,0.89935225,550243861,13987,10,uniform,projected_gradients
AS,5.171780109405518,14058.27,0.89949054,3606691181,13987,10,uniform,projected_gradients
AS,3.5360217094421387,14069.282,0.89941174,1934392872,13987,10,uniform,projected_gradients
AS,3.4026668071746826,14136.799,0.89892906,383329927,13987,10,uniform,frank_wolfe
AS,3.2893874645233154,14143.169,0.89888346,3324115916,13987,10,uniform,frank_wolfe
AS,2.688730478286743,14169.641,0.8986942,2811363264,13987,10,uniform,frank_wolfe
AS,2.8555915355682373,14131.514,0.89896685,1884968544,13987,10,uniform,frank_wolfe
AS,4.134234428405762,14118.679,0.8990586,1859786275,13987,10,uniform,frank_wolfe
AS,4.140018701553345,14166.59,0.89871603,3687649985,13987,10,uniform,frank_wolfe
AS,3.61099910736084,14130.585,0.89897346,369133708,13987,10,uniform,frank_wolfe
AS,2.9755077362060547,14127.79,0.8989935,2995172877,13987,10,uniform,frank_wolfe
AS,3.058013439178467,14137.248,0.89892584,865305066,13987,10,uniform,frank_wolfe
AS,3.4786202907562256,14144.521,0.8988738,404488628,13987,10,uniform,frank_wolfe
AS,3.760194778442383,17613.646,0.87407136,2261209995,13987,10,uniform,frank_wolfe
AS,3.081770420074463,14166.539,0.89871645,4190266092,13987,10,uniform,frank_wolfe
AS,3.264176607131958,14192.241,0.8985326,3160032368,13987,10,uniform,frank_wolfe
AS,3.7575299739837646,14129.225,0.8989832,3269070126,13987,10,uniform,frank_wolfe
AS,3.3313076496124268,14146.112,0.8988625,3081541439,13987,10,uniform,frank_wolfe
AS,3.7922208309173584,14146.421,0.8988603,3376120482,13987,10,uniform,frank_wolfe
AS,4.339884042739868,14138.533,0.89891666,2204291346,13987,10,uniform,frank_wolfe
AS,3.836660861968994,14141.826,0.8988931,550243861,13987,10,uniform,frank_wolfe
AS,4.181627988815308,14130.982,0.8989706,3606691181,13987,10,uniform,frank_wolfe
AS,5.079087018966675,14164.966,0.89872766,1934392872,13987,10,uniform,frank_wolfe
AS,8.126965999603271,14074.508,0.8993744,383329927,13987,10,furthest_sum,projected_gradients
AS,6.149307727813721,14072.654,0.89938766,3324115916,13987,10,furthest_sum,projected_gradients
AS,8.028683423995972,14066.984,0.8994282,2811363264,13987,10,furthest_sum,projected_gradients
AS,6.569560527801514,14079.575,0.8993381,1884968544,13987,10,furthest_sum,projected_gradients
AS,6.45443320274353,14077.351,0.89935404,1859786275,13987,10,furthest_sum,projected_gradients
AS,5.599844455718994,14066.977,0.89942825,3687649985,13987,10,furthest_sum,projected_gradients
AS,6.561879396438599,14074.211,0.8993765,369133708,13987,10,furthest_sum,projected_gradients
AS,8.43458080291748,14081.315,0.8993257,2995172877,13987,10,furthest_sum,projected_gradients
AS,5.981085777282715,14067.038,0.8994278,865305066,13987,10,furthest_sum,projected_gradients
AS,6.3994529247283936,14089.071,0.8992703,404488628,13987,10,furthest_sum,projected_gradients
AS,7.901167869567871,14070.392,0.8994038,2261209995,13987,10,furthest_sum,projected_gradients
AS,8.396138191223145,14071.308,0.8993973,4190266092,13987,10,furthest_sum,projected_gradients
AS,8.454667806625366,14074.5625,0.899374,3160032368,13987,10,furthest_sum,projected_gradients
AS,6.423433303833008,14073.172,0.89938396,3269070126,13987,10,furthest_sum,projected_gradients
AS,6.403505325317383,14106.789,0.8991436,3081541439,13987,10,furthest_sum,projected_gradients
AS,7.7262632846832275,14080.526,0.8993314,3376120482,13987,10,furthest_sum,projected_gradients
AS,9.979772567749023,14070.64,0.899402,2204291346,13987,10,furthest_sum,projected_gradients
AS,6.874675750732422,18160.244,0.87016344,550243861,13987,10,furthest_sum,projected_gradients
AS,6.975553274154663,14078.142,0.89934844,3606691181,13987,10,furthest_sum,projected_gradients
AS,8.178484678268433,14073.666,0.89938045,1934392872,13987,10,furthest_sum,projected_gradients
AS,3.719000816345215,17593.67,0.8742142,383329927,13987,10,furthest_sum,frank_wolfe
AS,5.433238506317139,14164.229,0.89873296,3324115916,13987,10,furthest_sum,frank_wolfe
AS,4.5142927169799805,17602.309,0.87415236,2811363264,13987,10,furthest_sum,frank_wolfe
AS,3.419511079788208,14147.74,0.8988508,1884968544,13987,10,furthest_sum,frank_wolfe
AS,3.325056314468384,14164.558,0.89873064,1859786275,13987,10,furthest_sum,frank_wolfe
AS,3.289574384689331,14145.516,0.8988667,3687649985,13987,10,furthest_sum,frank_wolfe
AS,4.116355895996094,17629.365,0.87395895,369133708,13987,10,furthest_sum,frank_wolfe
AS,3.979520320892334,17627.355,0.8739733,2995172877,13987,10,furthest_sum,frank_wolfe
AS,3.697192430496216,14129.952,0.898978,865305066,13987,10,furthest_sum,frank_wolfe
AS,3.6508007049560547,14139.248,0.89891154,404488628,13987,10,furthest_sum,frank_wolfe
AS,3.960482120513916,17577.646,0.87432873,2261209995,13987,10,furthest_sum,frank_wolfe
AS,2.4692556858062744,17908.275,0.87196493,4190266092,13987,10,furthest_sum,frank_wolfe
AS,4.252146482467651,17644.17,0.8738531,3160032368,13987,10,furthest_sum,frank_wolfe
AS,5.181549787521362,14137.822,0.8989217,3269070126,13987,10,furthest_sum,frank_wolfe
AS,4.234870195388794,17657.424,0.8737584,3081541439,13987,10,furthest_sum,frank_wolfe
AS,2.22218918800354,17952.982,0.8716453,3376120482,13987,10,furthest_sum,frank_wolfe
AS,3.561457633972168,17590.56,0.8742364,2204291346,13987,10,furthest_sum,frank_wolfe
AS,3.7395474910736084,17620.736,0.8740207,550243861,13987,10,furthest_sum,frank_wolfe
AS,3.549337863922119,17650.365,0.8738088,3606691181,13987,10,furthest_sum,frank_wolfe
AS,3.7793962955474854,14154.565,0.89880204,1934392872,13987,10,furthest_sum,frank_wolfe
AS,3.7579457759857178,14076.363,0.89936113,383329927,13987,10,plus_plus,projected_gradients
AS,3.0845351219177246,14066.611,0.8994309,3324115916,13987,10,plus_plus,projected_gradients
AS,4.660575866699219,14070.924,0.89940006,2811363264,13987,10,plus_plus,projected_gradients
AS,6.729047775268555,14077.018,0.8993565,1884968544,13987,10,plus_plus,projected_gradients
AS,3.670147657394409,14060.773,0.8994726,1859786275,13987,10,plus_plus,projected_gradients
AS,4.214211702346802,14063.966,0.89944977,3687649985,13987,10,plus_plus,projected_gradients
AS,4.848813056945801,17642.598,0.8738644,369133708,13987,10,plus_plus,projected_gradients
AS,5.454471588134766,14072.455,0.8993891,2995172877,13987,10,plus_plus,projected_gradients
AS,2.970669984817505,14099.522,0.89919555,865305066,13987,10,plus_plus,projected_gradients
AS,4.629027605056763,14075.928,0.89936423,404488628,13987,10,plus_plus,projected_gradients
AS,3.449997901916504,14080.923,0.89932853,2261209995,13987,10,plus_plus,projected_gradients
AS,6.694608449935913,14080.3955,0.8993323,4190266092,13987,10,plus_plus,projected_gradients
AS,3.572768211364746,14067.214,0.8994266,3160032368,13987,10,plus_plus,projected_gradients
AS,4.270274639129639,14081.797,0.8993223,3269070126,13987,10,plus_plus,projected_gradients
AS,4.598649740219116,14076.844,0.8993577,3081541439,13987,10,plus_plus,projected_gradients
AS,3.5269508361816406,14079.787,0.89933664,3376120482,13987,10,plus_plus,projected_gradients
AS,6.574798345565796,14087.574,0.89928097,2204291346,13987,10,plus_plus,projected_gradients
AS,3.578756809234619,14066.34,0.8994328,550243861,13987,10,plus_plus,projected_gradients
AS,4.433986186981201,14094.598,0.8992308,3606691181,13987,10,plus_plus,projected_gradients
AS,3.9878718852996826,14073.067,0.8993847,1934392872,13987,10,plus_plus,projected_gradients
AS,3.118171215057373,14146.814,0.8988575,383329927,13987,10,plus_plus,frank_wolfe
AS,3.5820484161376953,14128.83,0.89898604,3324115916,13987,10,plus_plus,frank_wolfe
AS,5.200587749481201,14140.919,0.89889956,2811363264,13987,10,plus_plus,frank_wolfe
AS,4.223746061325073,14145.651,0.89886576,1884968544,13987,10,plus_plus,frank_wolfe
AS,3.4464704990386963,14131.014,0.89897037,1859786275,13987,10,plus_plus,frank_wolfe
AS,4.740246295928955,14146.425,0.8988603,3687649985,13987,10,plus_plus,frank_wolfe
AS,5.305437803268433,14141.596,0.8988948,369133708,13987,10,plus_plus,frank_wolfe
AS,3.64751935005188,14162.727,0.8987437,2995172877,13987,10,plus_plus,frank_wolfe
AS,3.5041632652282715,14146.357,0.8988607,865305066,13987,10,plus_plus,frank_wolfe
AS,4.5092902183532715,14122.986,0.8990278,404488628,13987,10,plus_plus,frank_wolfe
AS,3.635526180267334,14152.215,0.8988188,2261209995,13987,10,plus_plus,frank_wolfe
AS,4.196881055831909,14152.928,0.8988137,4190266092,13987,10,plus_plus,frank_wolfe
AS,5.117168664932251,14149.866,0.8988356,3160032368,13987,10,plus_plus,frank_wolfe
AS,5.592998743057251,14130.8,0.898972,3269070126,13987,10,plus_plus,frank_wolfe
AS,4.360567808151245,14136.008,0.8989347,3081541439,13987,10,plus_plus,frank_wolfe
AS,3.846578598022461,14138.69,0.8989155,3376120482,13987,10,plus_plus,frank_wolfe
AS,4.1236572265625,14148.241,0.8988472,2204291346,13987,10,plus_plus,frank_wolfe
AS,3.194211006164551,14142.526,0.8988881,550243861,13987,10,plus_plus,frank_wolfe
AS,3.93633770942688,14142.805,0.8988861,3606691181,13987,10,plus_plus,frank_wolfe
AS,3.7476959228515625,14128.274,0.89899,1934392872,13987,10,plus_plus,frank_wolfe
OL,9.212915420532227,254106.88,0.60806614,383329927,64834,10,uniform,projected_gradients
OL,15.450652360916138,254424.8,0.6075758,3324115916,64834,10,uniform,projected_gradients
OL,9.982770204544067,254512.86,0.60743994,2811363264,64834,10,uniform,projected_gradients
OL,15.336983442306519,254836.4,0.6069409,1884968544,64834,10,uniform,projected_gradients
OL,12.34827709197998,254516.64,0.60743415,1859786275,64834,10,uniform,projected_gradients
OL,13.911986827850342,254786.98,0.60701716,3687649985,64834,10,uniform,projected_gradients
OL,16.667948246002197,254330.11,0.6077218,369133708,64834,10,uniform,projected_gradients
OL,8.741823673248291,253827.6,0.6084969,2995172877,64834,10,uniform,projected_gradients
OL,10.084270477294922,253843.89,0.6084718,865305066,64834,10,uniform,projected_gradients
OL,17.423544883728027,255170.25,0.606426,404488628,64834,10,uniform,projected_gradients
OL,13.587466716766357,254495.77,0.60746634,2261209995,64834,10,uniform,projected_gradients
OL,14.997504711151123,254840.22,0.606935,4190266092,64834,10,uniform,projected_gradients
OL,18.603346586227417,254756.42,0.6070643,3160032368,64834,10,uniform,projected_gradients
OL,9.325133562088013,253858.38,0.60844946,3269070126,64834,10,uniform,projected_gradients
OL,13.92513370513916,253925.42,0.608346,3081541439,64834,10,uniform,projected_gradients
OL,10.013664722442627,254642.11,0.6072406,3376120482,64834,10,uniform,projected_gradients
OL,17.93690037727356,255043.86,0.6066209,2204291346,64834,10,uniform,projected_gradients
OL,15.6845543384552,254830.67,0.60694975,550243861,64834,10,uniform,projected_gradients
OL,12.239485502243042,254124.11,0.60803956,3606691181,64834,10,uniform,projected_gradients
OL,9.703979969024658,253882.64,0.608412,1934392872,64834,10,uniform,projected_gradients
OL,7.728971719741821,255407.53,0.60606,383329927,64834,10,uniform,frank_wolfe
OL,9.806540966033936,255047.1,0.60661596,3324115916,64834,10,uniform,frank_wolfe
OL,6.831372022628784,255877.98,0.6053344,2811363264,64834,10,uniform,frank_wolfe
OL,9.292719602584839,256041.69,0.6050819,1884968544,64834,10,uniform,frank_wolfe
OL,10.234795331954956,255708.19,0.6055963,1859786275,64834,10,uniform,frank_wolfe
OL,8.879148960113525,255882.25,0.60532784,3687649985,64834,10,uniform,frank_wolfe
OL,17.89501404762268,255524.45,0.6058797,369133708,64834,10,uniform,frank_wolfe
OL,8.143893957138062,255447.14,0.60599893,2995172877,64834,10,uniform,frank_wolfe
OL,9.690365552902222,255320.1,0.6061949,865305066,64834,10,uniform,frank_wolfe
OL,14.360983610153198,255815.44,0.6054309,404488628,64834,10,uniform,frank_wolfe
OL,9.465528726577759,255007.77,0.60667664,2261209995,64834,10,uniform,frank_wolfe
OL,7.743310451507568,271655.5,0.5809992,4190266092,64834,10,uniform,frank_wolfe
OL,10.587449550628662,256172.98,0.6048794,3160032368,64834,10,uniform,frank_wolfe
OL,10.10923171043396,254194.42,0.6079311,3269070126,64834,10,uniform,frank_wolfe
OL,11.756852626800537,254978.89,0.60672116,3081541439,64834,10,uniform,frank_wolfe
OL,7.467710494995117,255684.36,0.605633,3376120482,64834,10,uniform,frank_wolfe
OL,9.815563201904297,255571.4,0.60580724,2204291346,64834,10,uniform,frank_wolfe
OL,10.414572715759277,255767.75,0.60550445,550243861,64834,10,uniform,frank_wolfe
OL,9.150242567062378,254916.05,0.6068181,3606691181,64834,10,uniform,frank_wolfe
OL,8.631368637084961,255089.42,0.60655063,1934392872,64834,10,uniform,frank_wolfe
OL,16.21131157875061,254936.67,0.60678625,383329927,64834,10,furthest_sum,projected_gradients
OL,22.995946645736694,254395.66,0.6076207,3324115916,64834,10,furthest_sum,projected_gradients
OL,17.028116464614868,254635.45,0.6072509,2811363264,64834,10,furthest_sum,projected_gradients
OL,21.23151707649231,254390.69,0.6076284,1884968544,64834,10,furthest_sum,projected_gradients
OL,18.385528087615967,254943.9,0.6067751,1859786275,64834,10,furthest_sum,projected_gradients
OL,21.46934413909912,254802.2,0.60699373,3687649985,64834,10,furthest_sum,projected_gradients
OL,16.847856998443604,255202.42,0.60637635,369133708,64834,10,furthest_sum,projected_gradients
OL,18.78989577293396,255046.2,0.6066174,2995172877,64834,10,furthest_sum,projected_gradients
OL,19.628682851791382,254857.11,0.606909,865305066,64834,10,furthest_sum,projected_gradients
OL,18.859269380569458,254701.67,0.6071487,404488628,64834,10,furthest_sum,projected_gradients
OL,23.733036756515503,254567.73,0.6073553,2261209995,64834,10,furthest_sum,projected_gradients
OL,22.17469573020935,254639.67,0.6072444,4190266092,64834,10,furthest_sum,projected_gradients
OL,14.977461338043213,254723.7,0.6071148,3160032368,64834,10,furthest_sum,projected_gradients
OL,20.914759635925293,254743.55,0.60708416,3269070126,64834,10,furthest_sum,projected_gradients
OL,17.833626985549927,254589.78,0.6073213,3081541439,64834,10,furthest_sum,projected_gradients
OL,17.42859721183777,254815.58,0.6069731,3376120482,64834,10,furthest_sum,projected_gradients
OL,16.099077463150024,255417.7,0.60604435,2204291346,64834,10,furthest_sum,projected_gradients
OL,18.325205087661743,254468.0,0.60750914,550243861,64834,10,furthest_sum,projected_gradients
OL,21.86166477203369,254456.39,0.6075271,3606691181,64834,10,furthest_sum,projected_gradients
OL,15.95081114768982,255680.56,0.6056389,1934392872,64834,10,furthest_sum,projected_gradients
OL,16.232237339019775,254759.56,0.6070595,383329927,64834,10,furthest_sum,frank_wolfe
OL,13.001390933990479,256038.9,0.6050862,3324115916,64834,10,furthest_sum,frank_wolfe
OL,12.43246340751648,254894.27,0.6068517,2811363264,64834,10,furthest_sum,frank_wolfe
OL,12.485360860824585,255592.33,0.605775,1884968544,64834,10,furthest_sum,frank_wolfe
OL,12.342309474945068,256464.94,0.60442907,1859786275,64834,10,furthest_sum,frank_wolfe
OL,13.05876088142395,255270.47,0.60627145,3687649985,64834,10,furthest_sum,frank_wolfe
OL,12.606033325195312,254935.56,0.606788,369133708,64834,10,furthest_sum,frank_wolfe
OL,13.405389308929443,255552.89,0.60583586,2995172877,64834,10,furthest_sum,frank_wolfe
