celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,2.8877906799316406,29083.934,0.6852046,3813457838,9239,10,6,furthest_sum,projected_gradients
MG,3.029177665710449,29166.273,0.6843138,274093026,9239,10,6,furthest_sum,projected_gradients
MG,4.069031000137329,29092.98,0.6851069,3686333037,9239,10,6,furthest_sum,projected_gradients
MG,2.7868921756744385,29117.045,0.6848465,3554648815,9239,10,6,furthest_sum,projected_gradients
MG,3.3118395805358887,29081.018,0.6852363,1188673835,9239,10,6,furthest_sum,projected_gradients
MG,1.8984229564666748,29088.191,0.68515843,2712977935,9239,10,6,furthest_sum,projected_gradients
MG,1.6363565921783447,29319.516,0.6826546,383329927,9239,10,6,furthest_sum,frank_wolfe
MG,1.504805564880371,29324.424,0.6826017,3324115916,9239,10,6,furthest_sum,frank_wolfe
MG,1.3938255310058594,29274.184,0.6831452,2811363264,9239,10,6,furthest_sum,frank_wolfe
MG,1.666283130645752,29253.398,0.68337023,1884968544,9239,10,6,furthest_sum,frank_wolfe
MG,1.4743614196777344,29313.186,0.68272334,1859786275,9239,10,6,furthest_sum,frank_wolfe
MG,1.565323829650879,29269.39,0.68319756,3687649985,9239,10,6,furthest_sum,frank_wolfe
MG,1.4945733547210693,29294.316,0.68292755,369133708,9239,10,6,furthest_sum,frank_wolfe
MG,1.5451879501342773,29246.682,0.68344283,2995172877,9239,10,6,furthest_sum,frank_wolfe
MG,1.7470290660858154,29238.896,0.6835276,865305066,9239,10,6,furthest_sum,frank_wolfe
MG,1.4441800117492676,29290.78,0.6829657,404488628,9239,10,6,furthest_sum,frank_wolfe
MG,1.6056804656982422,29276.121,0.68312424,2261209995,9239,10,6,furthest_sum,frank_wolfe
MG,1.3634254932403564,29323.564,0.68261075,4190266092,9239,10,6,furthest_sum,frank_wolfe
MG,1.5753815174102783,29251.336,0.6833926,3160032368,9239,10,6,furthest_sum,frank_wolfe
MG,1.4139659404754639,29279.969,0.6830828,3269070126,9239,10,6,furthest_sum,frank_wolfe
MG,1.8378803730010986,29308.014,0.6827788,3081541439,9239,10,6,furthest_sum,frank_wolfe
MG,1.7369861602783203,29229.17,0.6836323,3376120482,9239,10,6,furthest_sum,frank_wolfe
MG,1.5047447681427002,29288.184,0.68299407,2204291346,9239,10,6,furthest_sum,frank_wolfe
MG,1.6258265972137451,29282.848,0.6830517,550243861,9239,10,6,furthest_sum,frank_wolfe
MG,1.3533284664154053,29344.535,0.6823839,3606691181,9239,10,6,furthest_sum,frank_wolfe
MG,1.5552005767822266,29284.152,0.68303776,1934392872,9239,10,6,furthest_sum,frank_wolfe
MG,1.454235315322876,29316.385,0.6826887,2148995112,9239,10,6,furthest_sum,frank_wolfe
MG,1.807687759399414,29259.324,0.6833063,1592565386,9239,10,6,furthest_sum,frank_wolfe
MG,1.6663093566894531,29285.047,0.68302816,784044718,9239,10,6,furthest_sum,frank_wolfe
MG,1.9388208389282227,29281.412,0.68306696,3980425317,9239,10,6,furthest_sum,frank_wolfe
MG,1.6158323287963867,29269.104,0.6832005,3356806661,9239,10,6,furthest_sum,frank_wolfe
MG,1.4944796562194824,29244.656,0.6834651,2765379632,9239,10,6,furthest_sum,frank_wolfe
MG,1.494842529296875,29323.928,0.682607,1728356533,9239,10,6,furthest_sum,frank_wolfe
MG,1.4945287704467773,29273.643,0.68315125,3533734220,9239,10,6,furthest_sum,frank_wolfe
MG,1.3330795764923096,29313.75,0.68271714,2342600226,9239,10,6,furthest_sum,frank_wolfe
MG,1.5854287147521973,29312.564,0.6827301,1904449481,9239,10,6,furthest_sum,frank_wolfe
MG,1.5653486251831055,29259.29,0.6833066,1934709049,9239,10,6,furthest_sum,frank_wolfe
MG,1.7268354892730713,29323.049,0.6826164,975982877,9239,10,6,furthest_sum,frank_wolfe
MG,1.575390100479126,29242.062,0.683493,395720737,9239,10,6,furthest_sum,frank_wolfe
MG,1.4744088649749756,29205.213,0.6838917,2381923522,9239,10,6,furthest_sum,frank_wolfe
MG,1.353341817855835,29361.275,0.68220276,3813457838,9239,10,6,furthest_sum,frank_wolfe
MG,1.4845585823059082,29298.006,0.6828875,274093026,9239,10,6,furthest_sum,frank_wolfe
MG,1.524855375289917,29249.146,0.6834165,3686333037,9239,10,6,furthest_sum,frank_wolfe
MG,1.6762902736663818,29317.156,0.6826804,3554648815,9239,10,6,furthest_sum,frank_wolfe
MG,1.565368890762329,29281.703,0.68306416,1188673835,9239,10,6,furthest_sum,frank_wolfe
MG,1.6662943363189697,29291.332,0.6829597,2712977935,9239,10,6,furthest_sum,frank_wolfe
MG,1.0406038761138916,29127.33,0.6847351,383329927,9239,10,6,plus_plus,projected_gradients
MG,1.6763651371002197,29260.754,0.68329096,3324115916,9239,10,6,plus_plus,projected_gradients
MG,2.5850162506103516,29097.805,0.68505394,2811363264,9239,10,6,plus_plus,projected_gradients
MG,2.463747978210449,29092.521,0.6851118,1884968544,9239,10,6,plus_plus,projected_gradients
MG,1.696615219116211,29112.268,0.68489814,1859786275,9239,10,6,plus_plus,projected_gradients
MG,2.8071630001068115,29087.533,0.68516564,3687649985,9239,10,6,plus_plus,projected_gradients
MG,3.0091347694396973,29095.9,0.68507516,369133708,9239,10,6,plus_plus,projected_gradients
MG,2.1898012161254883,29326.97,0.682574,2995172877,9239,10,6,plus_plus,projected_gradients
MG,1.8484184741973877,29114.973,0.68486875,865305066,9239,10,6,plus_plus,projected_gradients
MG,2.252077341079712,29113.898,0.68487996,404488628,9239,10,6,plus_plus,projected_gradients
MG,2.521160125732422,29088.88,0.68515074,2261209995,9239,10,6,plus_plus,projected_gradients
MG,1.7470831871032715,29103.553,0.68499243,4190266092,9239,10,6,plus_plus,projected_gradients
MG,1.383589506149292,30072.68,0.6745027,3160032368,9239,10,6,plus_plus,projected_gradients
MG,2.4031097888946533,31600.334,0.6579677,3269070126,9239,10,6,plus_plus,projected_gradients
MG,1.5349621772766113,29099.023,0.6850412,3081541439,9239,10,6,plus_plus,projected_gradients
MG,2.676105260848999,29114.543,0.6848728,3376120482,9239,10,6,plus_plus,projected_gradients
MG,2.8171510696411133,29305.729,0.68280387,2204291346,9239,10,6,plus_plus,projected_gradients
MG,2.948413372039795,29261.027,0.68328774,550243861,9239,10,6,plus_plus,projected_gradients
MG,1.979236364364624,29082.809,0.68521714,3606691181,9239,10,6,plus_plus,projected_gradients
MG,2.342561721801758,29073.293,0.6853195,1934392872,9239,10,6,plus_plus,projected_gradients
MG,1.7069599628448486,29080.375,0.685243,2148995112,9239,10,6,plus_plus,projected_gradients
MG,1.9185371398925781,29445.434,0.68129176,1592565386,9239,10,6,plus_plus,projected_gradients
MG,2.019644260406494,29083.979,0.6852042,784044718,9239,10,6,plus_plus,projected_gradients
MG,2.5654468536376953,29287.527,0.68300086,3980425317,9239,10,6,plus_plus,projected_gradients
MG,1.656270980834961,29374.889,0.6820554,3356806661,9239,10,6,plus_plus,projected_gradients
MG,2.150864839553833,29088.686,0.68515325,2765379632,9239,10,6,plus_plus,projected_gradients
MG,3.9376561641693115,29092.176,0.6851153,1728356533,9239,10,6,plus_plus,projected_gradients
MG,2.6555585861206055,29095.297,0.6850814,3533734220,9239,10,6,plus_plus,projected_gradients
MG,1.7268598079681396,29080.25,0.6852442,2342600226,9239,10,6,plus_plus,projected_gradients
MG,2.453590154647827,29300.92,0.682856,1904449481,9239,10,6,plus_plus,projected_gradients
MG,2.4539332389831543,29120.723,0.6848065,1934709049,9239,10,6,plus_plus,projected_gradients
MG,2.6253604888916016,29094.752,0.68508744,975982877,9239,10,6,plus_plus,projected_gradients
MG,3.2109081745147705,29129.207,0.6847147,395720737,9239,10,6,plus_plus,projected_gradients
MG,3.008859395980835,29095.38,0.6850804,2381923522,9239,10,6,plus_plus,projected_gradients
MG,1.5854997634887695,29094.719,0.68508786,3813457838,9239,10,6,plus_plus,projected_gradients
MG,4.210142374038696,29108.344,0.68494046,274093026,9239,10,6,plus_plus,projected_gradients
MG,2.2923080921173096,29329.445,0.68254745,3686333037,9239,10,6,plus_plus,projected_gradients
MG,2.282055377960205,29078.66,0.6852616,3554648815,9239,10,6,plus_plus,projected_gradients
MG,3.0291309356689453,29285.045,0.68302774,1188673835,9239,10,6,plus_plus,projected_gradients
MG,1.8682236671447754,29082.963,0.6852151,2712977935,9239,10,6,plus_plus,projected_gradients
MG,0.8990814685821533,29268.434,0.68320763,383329927,9239,10,6,plus_plus,frank_wolfe
MG,1.2220277786254883,29423.377,0.6815307,3324115916,9239,10,6,plus_plus,frank_wolfe
MG,1.888420820236206,29274.607,0.683141,2811363264,9239,10,6,plus_plus,frank_wolfe
MG,1.9590096473693848,29268.59,0.6832059,1884968544,9239,10,6,plus_plus,frank_wolfe
MG,1.3332746028900146,29225.086,0.68367684,1859786275,9239,10,6,plus_plus,frank_wolfe
MG,1.2927885055541992,29273.11,0.68315697,3687649985,9239,10,6,plus_plus,frank_wolfe
MG,1.605677843093872,29306.123,0.6827998,369133708,9239,10,6,plus_plus,frank_wolfe
MG,1.8378872871398926,29451.031,0.6812314,2995172877,9239,10,6,plus_plus,frank_wolfe
MG,1.1513843536376953,29216.045,0.6837747,865305066,9239,10,6,plus_plus,frank_wolfe
MG,1.5251927375793457,29283.215,0.68304795,404488628,9239,10,6,plus_plus,frank_wolfe
MG,1.282752513885498,29292.502,0.682947,2261209995,9239,10,6,plus_plus,frank_wolfe
MG,0.9596977233886719,29336.256,0.6824734,4190266092,9239,10,6,plus_plus,frank_wolfe
MG,1.060518741607666,30189.748,0.6732356,3160032368,9239,10,6,plus_plus,frank_wolfe
MG,2.120495319366455,29265.27,0.683242,3269070126,9239,10,6,plus_plus,frank_wolfe
MG,1.323038101196289,29321.158,0.68263686,3081541439,9239,10,6,plus_plus,frank_wolfe
MG,1.8580961227416992,29286.78,0.6830088,3376120482,9239,10,6,plus_plus,frank_wolfe
MG,1.8077268600463867,29403.371,0.6817472,2204291346,9239,10,6,plus_plus,frank_wolfe
MG,1.3230600357055664,29527.479,0.680404,550243861,9239,10,6,plus_plus,frank_wolfe
MG,0.9393904209136963,29296.066,0.6829086,3606691181,9239,10,6,plus_plus,frank_wolfe
MG,1.2927165031433105,29275.566,0.68313026,1934392872,9239,10,6,plus_plus,frank_wolfe
MG,1.1313467025756836,29278.18,0.6831021,2148995112,9239,10,6,plus_plus,frank_wolfe
MG,1.3735270500183105,29556.914,0.6800855,1592565386,9239,10,6,plus_plus,frank_wolfe
MG,1.060643196105957,29286.654,0.68301046,784044718,9239,10,6,plus_plus,frank_wolfe
MG,1.272641897201538,29512.283,0.680568,3980425317,9239,10,6,plus_plus,frank_wolfe
MG,1.8178532123565674,29267.152,0.68322146,3356806661,9239,10,6,plus_plus,frank_wolfe
MG,1.1312854290008545,29272.252,0.6831667,2765379632,9239,10,6,plus_plus,frank_wolfe
MG,1.918701410293579,29256.266,0.68333954,1728356533,9239,10,6,plus_plus,frank_wolfe
MG,1.5654144287109375,29298.953,0.6828775,3533734220,9239,10,6,plus_plus,frank_wolfe
MG,0.8994324207305908,29289.988,0.6829745,2342600226,9239,10,6,plus_plus,frank_wolfe
MG,1.2824840545654297,29545.543,0.6802086,1904449481,9239,10,6,plus_plus,frank_wolfe
MG,1.1111085414886475,29249.348,0.6834143,1934709049,9239,10,6,plus_plus,frank_wolfe
MG,1.2422621250152588,29252.658,0.6833786,975982877,9239,10,6,plus_plus,frank_wolfe
MG,1.5654382705688477,29250.293,0.6834039,395720737,9239,10,6,plus_plus,frank_wolfe
MG,1.363403558731079,29264.32,0.6832524,2381923522,9239,10,6,plus_plus,frank_wolfe
MG,1.1615221500396729,29303.453,0.6828286,3813457838,9239,10,6,plus_plus,frank_wolfe
MG,1.8782637119293213,29312.873,0.6827267,274093026,9239,10,6,plus_plus,frank_wolfe
MG,1.201885461807251,29575.074,0.6798887,3686333037,9239,10,6,plus_plus,frank_wolfe
MG,1.3634893894195557,29379.31,0.6820075,3554648815,9239,10,6,plus_plus,frank_wolfe
MG,1.524897813796997,29449.29,0.6812502,1188673835,9239,10,6,plus_plus,frank_wolfe
MG,1.0606184005737305,29234.297,0.68357754,2712977935,9239,10,6,plus_plus,frank_wolfe
AS,4.815804719924927,14067.33,0.8994257,383329927,13987,10,11,uniform,projected_gradients
AS,2.4536054134368896,14065.525,0.89943844,3324115916,13987,10,11,uniform,projected_gradients
AS,3.576889991760254,14087.743,0.8992797,2811363264,13987,10,11,uniform,projected_gradients
AS,3.2612709999084473,14082.737,0.8993154,1884968544,13987,10,11,uniform,projected_gradients
AS,7.864505290985107,14081.135,0.8993269,1859786275,13987,10,11,uniform,projected_gradients
AS,4.048734664916992,14075.653,0.8993661,3687649985,13987,10,11,uniform,projected_gradients
AS,3.0869476795196533,14073.717,0.89937997,369133708,13987,10,11,uniform,projected_gradients
AS,4.87645697593689,14073.754,0.8993796,2995172877,13987,10,11,uniform,projected_gradients
AS,2.9482882022857666,14070.781,0.8994009,865305066,13987,10,11,uniform,projected_gradients
AS,5.815144062042236,14071.79,0.8993938,404488628,13987,10,11,uniform,projected_gradients
AS,4.240554571151733,14074.422,0.89937496,2261209995,13987,10,11,uniform,projected_gradients
AS,4.220587491989136,14081.259,0.8993261,4190266092,13987,10,11,uniform,projected_gradients
AS,5.300585746765137,14093.151,0.899241,3160032368,13987,10,11,uniform,projected_gradients
AS,5.784923791885376,14081.912,0.89932126,3269070126,13987,10,11,uniform,projected_gradients
AS,2.3628101348876953,14085.549,0.8992952,3081541439,13987,10,11,uniform,projected_gradients
AS,3.0698258876800537,14063.429,0.89945346,3376120482,13987,10,11,uniform,projected_gradients
AS,4.230470657348633,14072.983,0.8993852,2204291346,13987,10,11,uniform,projected_gradients
AS,2.8878681659698486,14084.403,0.89930344,550243861,13987,10,11,uniform,projected_gradients
AS,5.987229108810425,14064.612,0.89944494,3606691181,13987,10,11,uniform,projected_gradients
AS,3.3723855018615723,14067.172,0.8994266,1934392872,13987,10,11,uniform,projected_gradients
AS,2.8575146198272705,14064.3125,0.89944714,2148995112,13987,10,11,uniform,projected_gradients
AS,4.23046088218689,14075.159,0.8993698,1592565386,13987,10,11,uniform,projected_gradients
AS,6.06779146194458,14066.647,0.8994305,784044718,13987,10,11,uniform,projected_gradients
AS,3.735818386077881,14076.375,0.8993609,3980425317,13987,10,11,uniform,projected_gradients
AS,5.361102819442749,14082.655,0.8993161,3356806661,13987,10,11,uniform,projected_gradients
AS,3.483459949493408,14061.848,0.8994647,2765379632,13987,10,11,uniform,projected_gradients
AS,3.9276089668273926,14065.413,0.8994393,1728356533,13987,10,11,uniform,projected_gradients
AS,4.09928297996521,14074.721,0.8993727,3533734220,13987,10,11,uniform,projected_gradients
AS,3.854468822479248,14092.753,0.8992439,2342600226,13987,10,11,uniform,projected_gradients
AS,3.1805689334869385,14075.6455,0.89936614,1904449481,13987,10,11,uniform,projected_gradients
AS,3.8670151233673096,14078.409,0.8993465,1934709049,13987,10,11,uniform,projected_gradients
AS,6.047591686248779,14079.601,0.89933777,975982877,13987,10,11,uniform,projected_gradients
AS,4.5029144287109375,14068.439,0.89941764,395720737,13987,10,11,uniform,projected_gradients
AS,3.0190181732177734,14092.734,0.89924407,2381923522,13987,10,11,uniform,projected_gradients
AS,2.807072162628174,14070.042,0.89940625,3813457838,13987,10,11,uniform,projected_gradients
AS,6.754103899002075,14064.486,0.8994459,274093026,13987,10,11,uniform,projected_gradients
AS,4.02851414680481,14067.152,0.89942694,3686333037,13987,10,11,uniform,projected_gradients
AS,2.7061336040496826,14074.582,0.89937377,3554648815,13987,10,11,uniform,projected_gradients
AS,5.240059852600098,14071.338,0.8993969,1188673835,13987,10,11,uniform,projected_gradients
AS,2.9079606533050537,14084.859,0.89930034,2712977935,13987,10,11,uniform,projected_gradients
AS,3.5136544704437256,14153.993,0.89880604,383329927,13987,10,11,uniform,frank_wolfe
AS,3.049388885498047,14118.313,0.89906096,3324115916,13987,10,11,uniform,frank_wolfe
AS,3.2917089462280273,14129.288,0.8989827,2811363264,13987,10,11,uniform,frank_wolfe
AS,3.1301395893096924,14152.311,0.89881796,1884968544,13987,10,11,uniform,frank_wolfe
AS,4.37222957611084,14129.182,0.89898336,1859786275,13987,10,11,uniform,frank_wolfe
AS,3.513643264770508,14137.075,0.89892685,3687649985,13987,10,11,uniform,frank_wolfe
AS,3.574340581893921,14131.518,0.89896667,369133708,13987,10,11,uniform,frank_wolfe
AS,3.2814416885375977,14146.544,0.89885926,2995172877,13987,10,11,uniform,frank_wolfe
AS,3.210869550704956,14135.999,0.8989347,865305066,13987,10,11,uniform,frank_wolfe
AS,3.5440335273742676,14145.243,0.8988687,404488628,13987,10,11,uniform,frank_wolfe
AS,4.018496990203857,14156.766,0.8987863,2261209995,13987,10,11,uniform,frank_wolfe
AS,4.735486268997192,14125.799,0.89900756,4190266092,13987,10,11,uniform,frank_wolfe
AS,3.9579453468322754,14149.523,0.898838,3160032368,13987,10,11,uniform,frank_wolfe
AS,4.725136995315552,14124.522,0.8990167,3269070126,13987,10,11,uniform,frank_wolfe
AS,2.9584057331085205,14146.139,0.8988622,3081541439,13987,10,11,uniform,frank_wolfe
