celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,3.0026915073394775,25236.84,0.7268445,3686333037,9239,10,7,uniform,projected_gradients
MG,1.8490536212921143,25782.55,0.720938,3554648815,9239,10,7,uniform,projected_gradients
MG,2.4815282821655273,24647.639,0.7332219,1188673835,9239,10,7,uniform,projected_gradients
MG,2.3191351890563965,25123.12,0.72807544,2712977935,9239,10,7,uniform,projected_gradients
MG,1.5096361637115479,25711.543,0.7217065,383329927,9239,10,7,uniform,frank_wolfe
MG,1.7987158298492432,24725.756,0.73237634,3324115916,9239,10,7,uniform,frank_wolfe
MG,1.4518818855285645,24750.406,0.73210955,2811363264,9239,10,7,uniform,frank_wolfe
MG,1.6440157890319824,24705.488,0.7325958,1884968544,9239,10,7,uniform,frank_wolfe
MG,1.6196300983428955,24744.24,0.7321763,1859786275,9239,10,7,uniform,frank_wolfe
MG,2.17020845413208,25333.688,0.7257963,3687649985,9239,10,7,uniform,frank_wolfe
MG,1.6797723770141602,25233.57,0.72687995,369133708,9239,10,7,uniform,frank_wolfe
MG,1.865779161453247,25248.305,0.72672045,2995172877,9239,10,7,uniform,frank_wolfe
MG,1.6831634044647217,25363.629,0.7254723,865305066,9239,10,7,uniform,frank_wolfe
MG,1.6000185012817383,25749.725,0.7212932,404488628,9239,10,7,uniform,frank_wolfe
MG,1.3050034046173096,24757.64,0.7320313,2261209995,9239,10,7,uniform,frank_wolfe
MG,1.5435404777526855,25306.086,0.7260951,4190266092,9239,10,7,uniform,frank_wolfe
MG,1.342886209487915,25292.486,0.7262423,3160032368,9239,10,7,uniform,frank_wolfe
MG,1.0063626766204834,25869.092,0.7200012,3269070126,9239,10,7,uniform,frank_wolfe
MG,1.3469123840332031,24771.41,0.7318823,3081541439,9239,10,7,uniform,frank_wolfe
MG,2.3136258125305176,24694.764,0.7327118,3376120482,9239,10,7,uniform,frank_wolfe
MG,1.3237667083740234,25422.033,0.7248401,2204291346,9239,10,7,uniform,frank_wolfe
MG,2.332662343978882,24708.115,0.7325673,550243861,9239,10,7,uniform,frank_wolfe
MG,1.743476390838623,24723.285,0.73240316,3606691181,9239,10,7,uniform,frank_wolfe
MG,1.7035298347473145,25305.908,0.726097,1934392872,9239,10,7,uniform,frank_wolfe
MG,1.1289241313934326,24703.498,0.73261726,2148995112,9239,10,7,uniform,frank_wolfe
MG,1.9864726066589355,25286.48,0.7263072,1592565386,9239,10,7,uniform,frank_wolfe
MG,1.1961946487426758,24734.299,0.73228395,784044718,9239,10,7,uniform,frank_wolfe
MG,1.6179990768432617,24748.197,0.7321335,3980425317,9239,10,7,uniform,frank_wolfe
MG,1.575716495513916,25316.15,0.7259861,3356806661,9239,10,7,uniform,frank_wolfe
MG,1.6543219089508057,24685.488,0.7328122,2765379632,9239,10,7,uniform,frank_wolfe
MG,1.774230718612671,24702.322,0.73263,1728356533,9239,10,7,uniform,frank_wolfe
MG,1.5533699989318848,24727.377,0.7323588,3533734220,9239,10,7,uniform,frank_wolfe
MG,1.5863778591156006,25314.291,0.72600627,2342600226,9239,10,7,uniform,frank_wolfe
MG,2.1639859676361084,24754.096,0.7320697,1904449481,9239,10,7,uniform,frank_wolfe
MG,1.6380469799041748,24726.197,0.7323716,1934709049,9239,10,7,uniform,frank_wolfe
MG,1.3318724632263184,25276.9,0.726411,975982877,9239,10,7,uniform,frank_wolfe
MG,1.2483689785003662,25309.307,0.7260602,395720737,9239,10,7,uniform,frank_wolfe
MG,1.1159965991973877,24759.8,0.7320079,2381923522,9239,10,7,uniform,frank_wolfe
MG,1.2268774509429932,24717.154,0.73246944,3813457838,9239,10,7,uniform,frank_wolfe
MG,1.4781537055969238,24661.455,0.73307234,274093026,9239,10,7,uniform,frank_wolfe
MG,2.746415853500366,25317.709,0.72596925,3686333037,9239,10,7,uniform,frank_wolfe
MG,1.4990110397338867,24686.049,0.73280615,3554648815,9239,10,7,uniform,frank_wolfe
MG,1.4603350162506104,24750.809,0.73210514,1188673835,9239,10,7,uniform,frank_wolfe
MG,1.1222076416015625,25266.945,0.7265187,2712977935,9239,10,7,uniform,frank_wolfe
MG,2.8336944580078125,25255.914,0.7266381,383329927,9239,10,7,furthest_sum,projected_gradients
MG,2.559868335723877,25246.21,0.7267431,3324115916,9239,10,7,furthest_sum,projected_gradients
MG,2.726529598236084,25215.771,0.7270726,2811363264,9239,10,7,furthest_sum,projected_gradients
MG,2.8310961723327637,25222.473,0.7270001,1884968544,9239,10,7,furthest_sum,projected_gradients
MG,2.74487042427063,25225.232,0.7269702,1859786275,9239,10,7,furthest_sum,projected_gradients
MG,2.6506154537200928,25235.256,0.72686166,3687649985,9239,10,7,furthest_sum,projected_gradients
MG,2.680266857147217,25220.105,0.7270256,369133708,9239,10,7,furthest_sum,projected_gradients
MG,2.926006555557251,25209.762,0.7271376,2995172877,9239,10,7,furthest_sum,projected_gradients
MG,2.665266752243042,25205.086,0.7271882,865305066,9239,10,7,furthest_sum,projected_gradients
MG,2.8883466720581055,25215.986,0.7270703,404488628,9239,10,7,furthest_sum,projected_gradients
MG,2.868013381958008,25204.756,0.7271918,2261209995,9239,10,7,furthest_sum,projected_gradients
MG,2.7704153060913086,25221.18,0.72701406,4190266092,9239,10,7,furthest_sum,projected_gradients
MG,2.7278666496276855,25222.824,0.72699624,3160032368,9239,10,7,furthest_sum,projected_gradients
MG,2.8063604831695557,25223.678,0.726987,3269070126,9239,10,7,furthest_sum,projected_gradients
MG,3.0869243144989014,25206.318,0.7271749,3081541439,9239,10,7,furthest_sum,projected_gradients
MG,2.329524517059326,25246.172,0.7267436,3376120482,9239,10,7,furthest_sum,projected_gradients
MG,2.864251136779785,25244.436,0.7267623,2204291346,9239,10,7,furthest_sum,projected_gradients
MG,2.511582374572754,25217.223,0.7270569,550243861,9239,10,7,furthest_sum,projected_gradients
MG,2.602768659591675,25244.043,0.7267665,3606691181,9239,10,7,furthest_sum,projected_gradients
MG,2.5007669925689697,25244.635,0.7267602,1934392872,9239,10,7,furthest_sum,projected_gradients
MG,2.968851327896118,25232.154,0.7268953,2148995112,9239,10,7,furthest_sum,projected_gradients
MG,2.7704241275787354,25211.715,0.72711647,1592565386,9239,10,7,furthest_sum,projected_gradients
MG,2.744570255279541,25250.69,0.7266947,784044718,9239,10,7,furthest_sum,projected_gradients
MG,2.784332752227783,25250.123,0.7267008,3980425317,9239,10,7,furthest_sum,projected_gradients
MG,2.585205078125,25242.443,0.7267839,3356806661,9239,10,7,furthest_sum,projected_gradients
MG,2.5030176639556885,25243.639,0.72677094,2765379632,9239,10,7,furthest_sum,projected_gradients
MG,2.7546913623809814,25257.422,0.7266218,1728356533,9239,10,7,furthest_sum,projected_gradients
MG,2.6088614463806152,25223.896,0.7269846,3533734220,9239,10,7,furthest_sum,projected_gradients
MG,2.8635528087615967,25214.81,0.72708297,2342600226,9239,10,7,furthest_sum,projected_gradients
MG,2.8691036701202393,25216.266,0.72706723,1904449481,9239,10,7,furthest_sum,projected_gradients
MG,2.6488473415374756,25228.6,0.7269337,1934709049,9239,10,7,furthest_sum,projected_gradients
MG,2.669006109237671,25219.97,0.7270272,975982877,9239,10,7,furthest_sum,projected_gradients
MG,2.3982555866241455,25219.623,0.7270309,395720737,9239,10,7,furthest_sum,projected_gradients
MG,3.132220983505249,25215.133,0.7270795,2381923522,9239,10,7,furthest_sum,projected_gradients
MG,3.3157992362976074,25225.127,0.7269713,3813457838,9239,10,7,furthest_sum,projected_gradients
MG,2.3881027698516846,25222.236,0.7270026,274093026,9239,10,7,furthest_sum,projected_gradients
MG,2.235884666442871,25230.646,0.72691154,3686333037,9239,10,7,furthest_sum,projected_gradients
MG,3.86797833442688,25224.646,0.7269765,3554648815,9239,10,7,furthest_sum,projected_gradients
MG,2.9497151374816895,25195.05,0.7272969,1188673835,9239,10,7,furthest_sum,projected_gradients
MG,3.097464084625244,25209.262,0.727143,2712977935,9239,10,7,furthest_sum,projected_gradients
MG,1.9426705837249756,25391.217,0.7251736,383329927,9239,10,7,furthest_sum,frank_wolfe
MG,2.1105799674987793,25353.096,0.72558624,3324115916,9239,10,7,furthest_sum,frank_wolfe
MG,1.8482329845428467,25408.48,0.72498673,2811363264,9239,10,7,furthest_sum,frank_wolfe
MG,2.289562940597534,25377.96,0.7253171,1884968544,9239,10,7,furthest_sum,frank_wolfe
MG,1.5501139163970947,25513.0,0.7238555,1859786275,9239,10,7,furthest_sum,frank_wolfe
MG,2.2700085639953613,25355.129,0.7255643,3687649985,9239,10,7,furthest_sum,frank_wolfe
MG,2.1403777599334717,25317.54,0.7259711,369133708,9239,10,7,furthest_sum,frank_wolfe
MG,1.4637410640716553,25474.816,0.7242688,2995172877,9239,10,7,furthest_sum,frank_wolfe
MG,1.490785837173462,25515.479,0.7238287,865305066,9239,10,7,furthest_sum,frank_wolfe
MG,2.0732085704803467,25411.363,0.7249556,404488628,9239,10,7,furthest_sum,frank_wolfe
MG,1.3857448101043701,25463.434,0.72439194,2261209995,9239,10,7,furthest_sum,frank_wolfe
MG,1.8346328735351562,25432.828,0.7247232,4190266092,9239,10,7,furthest_sum,frank_wolfe
MG,2.074233055114746,25436.557,0.7246829,3160032368,9239,10,7,furthest_sum,frank_wolfe
MG,2.118529796600342,25411.738,0.72495157,3269070126,9239,10,7,furthest_sum,frank_wolfe
MG,1.9910368919372559,25458.822,0.7244419,3081541439,9239,10,7,furthest_sum,frank_wolfe
MG,1.6697700023651123,25417.564,0.7248885,3376120482,9239,10,7,furthest_sum,frank_wolfe
MG,2.544776201248169,25410.842,0.7249612,2204291346,9239,10,7,furthest_sum,frank_wolfe
MG,1.5933656692504883,25424.201,0.7248166,550243861,9239,10,7,furthest_sum,frank_wolfe
MG,2.2677183151245117,25390.654,0.7251797,3606691181,9239,10,7,furthest_sum,frank_wolfe
MG,1.5636868476867676,25468.256,0.7243398,1934392872,9239,10,7,furthest_sum,frank_wolfe
MG,2.2501111030578613,25332.867,0.72580516,2148995112,9239,10,7,furthest_sum,frank_wolfe
MG,1.7164463996887207,25419.408,0.72486854,1592565386,9239,10,7,furthest_sum,frank_wolfe
MG,1.4821422100067139,25483.049,0.7241797,784044718,9239,10,7,furthest_sum,frank_wolfe
MG,2.2417891025543213,25408.434,0.72498727,3980425317,9239,10,7,furthest_sum,frank_wolfe
MG,1.452420949935913,25462.967,0.724397,3356806661,9239,10,7,furthest_sum,frank_wolfe
MG,2.19333553314209,25338.648,0.72574264,2765379632,9239,10,7,furthest_sum,frank_wolfe
MG,2.04891300201416,25453.77,0.7244966,1728356533,9239,10,7,furthest_sum,frank_wolfe
MG,1.5150105953216553,25456.906,0.7244626,3533734220,9239,10,7,furthest_sum,frank_wolfe
MG,1.8238418102264404,25467.51,0.7243479,2342600226,9239,10,7,furthest_sum,frank_wolfe
MG,1.6240499019622803,25421.955,0.72484094,1904449481,9239,10,7,furthest_sum,frank_wolfe
MG,2.3768742084503174,25311.799,0.7260333,1934709049,9239,10,7,furthest_sum,frank_wolfe
MG,2.1090760231018066,25453.176,0.72450304,975982877,9239,10,7,furthest_sum,frank_wolfe
MG,1.7322008609771729,25449.941,0.724538,395720737,9239,10,7,furthest_sum,frank_wolfe
MG,2.260427951812744,25375.934,0.725339,2381923522,9239,10,7,furthest_sum,frank_wolfe
MG,2.1306560039520264,25329.666,0.72583985,3813457838,9239,10,7,furthest_sum,frank_wolfe
MG,1.3975496292114258,25499.852,0.72399783,274093026,9239,10,7,furthest_sum,frank_wolfe
MG,1.730783224105835,25449.117,0.7245469,3686333037,9239,10,7,furthest_sum,frank_wolfe
MG,2.0776758193969727,25400.36,0.72507465,3554648815,9239,10,7,furthest_sum,frank_wolfe
MG,2.3634285926818848,25385.037,0.72524047,1188673835,9239,10,7,furthest_sum,frank_wolfe
MG,2.0811197757720947,25376.838,0.7253293,2712977935,9239,10,7,furthest_sum,frank_wolfe
MG,2.0909197330474854,24626.021,0.73345584,383329927,9239,10,7,plus_plus,projected_gradients
MG,1.970383644104004,24617.248,0.7335508,3324115916,9239,10,7,plus_plus,projected_gradients
MG,2.8390047550201416,25209.627,0.7271391,2811363264,9239,10,7,plus_plus,projected_gradients
MG,2.3412790298461914,25237.404,0.7268384,1884968544,9239,10,7,plus_plus,projected_gradients
MG,1.508190393447876,24604.54,0.73368835,1859786275,9239,10,7,plus_plus,projected_gradients
MG,2.2205443382263184,25204.166,0.72719824,3687649985,9239,10,7,plus_plus,projected_gradients
MG,2.5780577659606934,25168.797,0.727581,369133708,9239,10,7,plus_plus,projected_gradients
MG,1.7491300106048584,25154.889,0.7277315,2995172877,9239,10,7,plus_plus,projected_gradients
MG,1.3763973712921143,24629.201,0.73342144,865305066,9239,10,7,plus_plus,projected_gradients
MG,2.170259475708008,25152.492,0.7277575,404488628,9239,10,7,plus_plus,projected_gradients
MG,1.8736886978149414,24616.428,0.73355967,2261209995,9239,10,7,plus_plus,projected_gradients
MG,2.075559377670288,24602.768,0.73370755,4190266092,9239,10,7,plus_plus,projected_gradients
MG,1.581404447555542,25161.787,0.7276569,3160032368,9239,10,7,plus_plus,projected_gradients
MG,1.8836486339569092,25764.129,0.7211374,3269070126,9239,10,7,plus_plus,projected_gradients
MG,2.118938446044922,24628.07,0.73343366,3081541439,9239,10,7,plus_plus,projected_gradients
MG,2.4065961837768555,25121.443,0.72809356,3376120482,9239,10,7,plus_plus,projected_gradients
MG,2.8626718521118164,25202.607,0.72721505,2204291346,9239,10,7,plus_plus,projected_gradients
MG,3.187565565109253,25213.574,0.7270963,550243861,9239,10,7,plus_plus,projected_gradients
MG,2.610456943511963,25218.09,0.72704744,3606691181,9239,10,7,plus_plus,projected_gradients
MG,2.279575824737549,24654.352,0.73314923,1934392872,9239,10,7,plus_plus,projected_gradients
MG,3.5330257415771484,25119.3,0.7281168,2148995112,9239,10,7,plus_plus,projected_gradients
MG,1.1967837810516357,26016.732,0.7184032,1592565386,9239,10,7,plus_plus,projected_gradients
MG,1.7925031185150146,25293.969,0.7262262,784044718,9239,10,7,plus_plus,projected_gradients
MG,1.6913573741912842,25141.385,0.72787774,3980425317,9239,10,7,plus_plus,projected_gradients
MG,2.011279344558716,25236.041,0.72685325,3356806661,9239,10,7,plus_plus,projected_gradients
MG,2.3174824714660645,25240.375,0.7268063,2765379632,9239,10,7,plus_plus,projected_gradients
MG,2.560514450073242,25114.355,0.7281703,1728356533,9239,10,7,plus_plus,projected_gradients
MG,1.6871440410614014,24605.61,0.7336768,3533734220,9239,10,7,plus_plus,projected_gradients
MG,2.90165114402771,25120.393,0.72810495,2342600226,9239,10,7,plus_plus,projected_gradients
MG,1.8750052452087402,24650.785,0.73318785,1904449481,9239,10,7,plus_plus,projected_gradients
MG,1.4462323188781738,25306.508,0.7260905,1934709049,9239,10,7,plus_plus,projected_gradients
MG,1.763892412185669,25161.566,0.72765934,975982877,9239,10,7,plus_plus,projected_gradients
MG,2.0476112365722656,25303.246,0.7261258,395720737,9239,10,7,plus_plus,projected_gradients
MG,1.747434139251709,25179.08,0.72746974,2381923522,9239,10,7,plus_plus,projected_gradients
MG,2.0849785804748535,24650.113,0.7331951,3813457838,9239,10,7,plus_plus,projected_gradients
MG,2.6549031734466553,25190.1,0.7273504,274093026,9239,10,7,plus_plus,projected_gradients
MG,2.311870574951172,25120.338,0.72810555,3686333037,9239,10,7,plus_plus,projected_gradients
MG,2.062917947769165,25136.232,0.72793347,3554648815,9239,10,7,plus_plus,projected_gradients
MG,1.3393607139587402,25225.09,0.7269717,1188673835,9239,10,7,plus_plus,projected_gradients
MG,1.6734123229980469,24651.652,0.7331784,2712977935,9239,10,7,plus_plus,projected_gradients
MG,1.4230492115020752,24756.213,0.7320467,383329927,9239,10,7,plus_plus,frank_wolfe
MG,1.7128803730010986,24673.738,0.7329394,3324115916,9239,10,7,plus_plus,frank_wolfe
MG,1.6955528259277344,25376.701,0.7253307,2811363264,9239,10,7,plus_plus,frank_wolfe
MG,1.6608593463897705,25345.45,0.72566897,1884968544,9239,10,7,plus_plus,frank_wolfe
MG,1.0218491554260254,24739.803,0.7322243,1859786275,9239,10,7,plus_plus,frank_wolfe
MG,1.6003808975219727,25303.758,0.72612023,3687649985,9239,10,7,plus_plus,frank_wolfe
MG,1.7813537120819092,25295.951,0.72620475,369133708,9239,10,7,plus_plus,frank_wolfe
MG,1.3896162509918213,25236.807,0.72684497,2995172877,9239,10,7,plus_plus,frank_wolfe
MG,1.0291905403137207,24774.5,0.7318488,865305066,9239,10,7,plus_plus,frank_wolfe
MG,1.8062303066253662,25328.266,0.725855,404488628,9239,10,7,plus_plus,frank_wolfe
MG,1.2029438018798828,24756.873,0.7320396,2261209995,9239,10,7,plus_plus,frank_wolfe
MG,1.4345853328704834,24744.693,0.73217136,4190266092,9239,10,7,plus_plus,frank_wolfe
MG,1.190941333770752,25287.334,0.726298,3160032368,9239,10,7,plus_plus,frank_wolfe
MG,1.401918888092041,25887.412,0.719803,3269070126,9239,10,7,plus_plus,frank_wolfe
MG,1.7514431476593018,24722.229,0.73241454,3081541439,9239,10,7,plus_plus,frank_wolfe
MG,1.2806158065795898,26165.383,0.7167943,3376120482,9239,10,7,plus_plus,frank_wolfe
MG,2.132173538208008,25404.617,0.7250286,2204291346,9239,10,7,plus_plus,frank_wolfe
MG,2.1313064098358154,26159.812,0.7168546,550243861,9239,10,7,plus_plus,frank_wolfe
MG,1.7968096733093262,25407.31,0.7249994,3606691181,9239,10,7,plus_plus,frank_wolfe
MG,1.8466243743896484,24689.719,0.73276645,1934392872,9239,10,7,plus_plus,frank_wolfe
MG,1.5193393230438232,25289.48,0.7262747,2148995112,9239,10,7,plus_plus,frank_wolfe
MG,1.0093538761138916,26134.584,0.7171276,1592565386,9239,10,7,plus_plus,frank_wolfe
MG,1.6451013088226318,24702.332,0.73262995,784044718,9239,10,7,plus_plus,frank_wolfe
MG,1.1941132545471191,25295.555,0.72620904,3980425317,9239,10,7,plus_plus,frank_wolfe
MG,1.3362984657287598,25343.22,0.72569317,3356806661,9239,10,7,plus_plus,frank_wolfe
MG,2.5754446983337402,25340.89,0.7257183,2765379632,9239,10,7,plus_plus,frank_wolfe
MG,1.1450989246368408,25280.598,0.726371,1728356533,9239,10,7,plus_plus,frank_wolfe
MG,1.4990684986114502,24704.125,0.73261046,3533734220,9239,10,7,plus_plus,frank_wolfe
MG,1.6531684398651123,25280.139,0.7263759,2342600226,9239,10,7,plus_plus,frank_wolfe
MG,1.60014009475708,24732.754,0.73230064,1904449481,9239,10,7,plus_plus,frank_wolfe
MG,1.2901020050048828,25485.008,0.72415847,1934709049,9239,10,7,plus_plus,frank_wolfe
MG,1.2711987495422363,25242.592,0.72678226,975982877,9239,10,7,plus_plus,frank_wolfe
MG,1.83201003074646,25355.275,0.7255627,395720737,9239,10,7,plus_plus,frank_wolfe
MG,1.6398260593414307,24677.89,0.7328944,2381923522,9239,10,7,plus_plus,frank_wolfe
MG,1.4031696319580078,24737.336,0.73225105,3813457838,9239,10,7,plus_plus,frank_wolfe
MG,3.105339765548706,24694.67,0.7327128,274093026,9239,10,7,plus_plus,frank_wolfe
MG,1.3416986465454102,25304.953,0.7261073,3686333037,9239,10,7,plus_plus,frank_wolfe
MG,1.4679768085479736,25267.473,0.726513,3554648815,9239,10,7,plus_plus,frank_wolfe
MG,1.4854135513305664,25351.213,0.7256066,1188673835,9239,10,7,plus_plus,frank_wolfe
MG,1.2871873378753662,24722.652,0.7324099,2712977935,9239,10,7,plus_plus,frank_wolfe
AS,3.5891592502593994,14073.409,0.8993823,383329927,13987,10,11,uniform,projected_gradients
AS,5.146737813949585,14068.978,0.89941394,3324115916,13987,10,11,uniform,projected_gradients
AS,3.248983144760132,14074.053,0.89937764,2811363264,13987,10,11,uniform,projected_gradients
AS,2.832015037536621,14065.738,0.8994371,1884968544,13987,10,11,uniform,projected_gradients
AS,3.2223939895629883,14071.5625,0.89939547,1859786275,13987,10,11,uniform,projected_gradients
AS,4.610796928405762,18021.895,0.8711526,3687649985,13987,10,11,uniform,projected_gradients
AS,4.378079175949097,14079.726,0.8993371,369133708,13987,10,11,uniform,projected_gradients
AS,3.236546754837036,14076.372,0.8993611,2995172877,13987,10,11,uniform,projected_gradients
AS,3.3795058727264404,14085.344,0.89929694,865305066,13987,10,11,uniform,projected_gradients
AS,4.279148101806641,14073.494,0.89938164,404488628,13987,10,11,uniform,projected_gradients
AS,4.202208042144775,14067.05,0.8994277,2261209995,13987,10,11,uniform,projected_gradients
AS,3.192640542984009,14071.346,0.899397,4190266092,13987,10,11,uniform,projected_gradients
AS,6.621880292892456,14062.234,0.89946216,3160032368,13987,10,11,uniform,projected_gradients
AS,7.0344274044036865,14064.886,0.8994432,3269070126,13987,10,11,uniform,projected_gradients
AS,3.8369863033294678,14062.226,0.8994622,3081541439,13987,10,11,uniform,projected_gradients
AS,3.625260353088379,14067.662,0.8994233,3376120482,13987,10,11,uniform,projected_gradients
AS,4.203508377075195,14071.805,0.89939374,2204291346,13987,10,11,uniform,projected_gradients
AS,7.330122232437134,14057.578,0.8994954,550243861,13987,10,11,uniform,projected_gradients
AS,5.263760805130005,14071.358,0.8993969,3606691181,13987,10,11,uniform,projected_gradients
AS,3.361337423324585,14061.146,0.8994699,1934392872,13987,10,11,uniform,projected_gradients
AS,5.023841857910156,14068.042,0.8994206,2148995112,13987,10,11,uniform,projected_gradients
AS,3.528041362762451,14066.048,0.89943486,1592565386,13987,10,11,uniform,projected_gradients
AS,3.4725351333618164,14058.067,0.8994919,784044718,13987,10,11,uniform,projected_gradients
AS,3.820840835571289,14078.211,0.8993479,3980425317,13987,10,11,uniform,projected_gradients
AS,4.957319021224976,14082.881,0.8993145,3356806661,13987,10,11,uniform,projected_gradients
AS,3.245739698410034,14074.644,0.8993735,2765379632,13987,10,11,uniform,projected_gradients
AS,3.592805862426758,14079.766,0.8993368,1728356533,13987,10,11,uniform,projected_gradients
AS,3.284787654876709,14071.622,0.899395,3533734220,13987,10,11,uniform,projected_gradients
AS,3.820178508758545,14076.909,0.89935726,2342600226,13987,10,11,uniform,projected_gradients
AS,3.2603952884674072,14074.814,0.8993722,1904449481,13987,10,11,uniform,projected_gradients
AS,3.2134435176849365,14058.88,0.8994861,1934709049,13987,10,11,uniform,projected_gradients
AS,4.868102312088013,14080.983,0.8993281,975982877,13987,10,11,uniform,projected_gradients
AS,2.485358715057373,14071.478,0.89939606,395720737,13987,10,11,uniform,projected_gradients
AS,5.5978004932403564,14080.156,0.899334,2381923522,13987,10,11,uniform,projected_gradients
AS,3.8865625858306885,14067.324,0.89942575,3813457838,13987,10,11,uniform,projected_gradients
AS,3.0874598026275635,14087.181,0.8992838,274093026,13987,10,11,uniform,projected_gradients
AS,5.273319482803345,14080.67,0.8993303,3686333037,13987,10,11,uniform,projected_gradients
AS,2.8923146724700928,14067.845,0.89942205,3554648815,13987,10,11,uniform,projected_gradients
AS,4.097153186798096,14082.205,0.89931935,1188673835,13987,10,11,uniform,projected_gradients
AS,5.073705434799194,14090.828,0.8992577,2712977935,13987,10,11,uniform,projected_gradients
AS,3.4429569244384766,14136.073,0.89893425,383329927,13987,10,11,uniform,frank_wolfe
AS,3.2077102661132812,14143.152,0.8988836,3324115916,13987,10,11,uniform,frank_wolfe
AS,2.6526780128479004,14169.639,0.8986942,2811363264,13987,10,11,uniform,frank_wolfe
AS,2.744105815887451,14131.503,0.8989669,1884968544,13987,10,11,uniform,frank_wolfe
AS,3.821143388748169,14118.658,0.89905876,1859786275,13987,10,11,uniform,frank_wolfe
AS,4.069211483001709,14166.557,0.89871633,3687649985,13987,10,11,uniform,frank_wolfe
AS,3.543574333190918,14130.559,0.89897364,369133708,13987,10,11,uniform,frank_wolfe
AS,2.912508964538574,14127.794,0.89899343,2995172877,13987,10,11,uniform,frank_wolfe
AS,3.0954670906066895,14135.858,0.89893574,865305066,13987,10,11,uniform,frank_wolfe
AS,3.6187503337860107,14145.622,0.89886594,404488628,13987,10,11,uniform,frank_wolfe
AS,3.7098162174224854,17613.623,0.8740715,2261209995,13987,10,11,uniform,frank_wolfe
AS,3.4132561683654785,14142.523,0.8988881,4190266092,13987,10,11,uniform,frank_wolfe
AS,3.1936099529266357,14192.234,0.8985327,3160032368,13987,10,11,uniform,frank_wolfe
AS,3.6306865215301514,14152.72,0.8988152,3269070126,13987,10,11,uniform,frank_wolfe
