celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,2.596095323562622,25272.684,0.7264566,1934709049,9239,10,7,furthest_sum,projected_gradients
MG,2.741053342819214,25226.232,0.72695935,975982877,9239,10,7,furthest_sum,projected_gradients
MG,2.644162893295288,25198.709,0.72725725,395720737,9239,10,7,furthest_sum,projected_gradients
MG,3.148010492324829,25226.078,0.726961,2381923522,9239,10,7,furthest_sum,projected_gradients
MG,2.8392789363861084,25209.664,0.7271387,3813457838,9239,10,7,furthest_sum,projected_gradients
MG,2.2091996669769287,25214.166,0.72709,274093026,9239,10,7,furthest_sum,projected_gradients
MG,2.5167620182037354,25215.299,0.7270777,3686333037,9239,10,7,furthest_sum,projected_gradients
MG,3.147749662399292,25209.023,0.7271456,3554648815,9239,10,7,furthest_sum,projected_gradients
MG,2.592026948928833,25218.691,0.727041,1188673835,9239,10,7,furthest_sum,projected_gradients
MG,2.4981982707977295,25217.422,0.7270547,2712977935,9239,10,7,furthest_sum,projected_gradients
MG,1.9402852058410645,25391.248,0.7251733,383329927,9239,10,7,furthest_sum,frank_wolfe
MG,2.117941379547119,25353.123,0.72558594,3324115916,9239,10,7,furthest_sum,frank_wolfe
MG,1.8557276725769043,25408.484,0.72498673,2811363264,9239,10,7,furthest_sum,frank_wolfe
MG,2.320838451385498,25378.002,0.7253167,1884968544,9239,10,7,furthest_sum,frank_wolfe
MG,1.6187031269073486,25412.084,0.72494775,1859786275,9239,10,7,furthest_sum,frank_wolfe
MG,2.270354986190796,25355.188,0.7255636,3687649985,9239,10,7,furthest_sum,frank_wolfe
MG,2.0642166137695312,25342.443,0.7257015,369133708,9239,10,7,furthest_sum,frank_wolfe
MG,1.469907283782959,25474.846,0.7242685,2995172877,9239,10,7,furthest_sum,frank_wolfe
MG,1.502800703048706,25424.16,0.7248171,865305066,9239,10,7,furthest_sum,frank_wolfe
MG,2.0790834426879883,25411.389,0.72495526,404488628,9239,10,7,furthest_sum,frank_wolfe
MG,1.3917920589447021,25463.459,0.7243917,2261209995,9239,10,7,furthest_sum,frank_wolfe
MG,1.8325533866882324,25432.861,0.7247229,4190266092,9239,10,7,furthest_sum,frank_wolfe
MG,2.0714986324310303,25436.59,0.7246825,3160032368,9239,10,7,furthest_sum,frank_wolfe
MG,2.100389003753662,25411.764,0.7249512,3269070126,9239,10,7,furthest_sum,frank_wolfe
MG,1.9987373352050781,25458.861,0.72444147,3081541439,9239,10,7,furthest_sum,frank_wolfe
MG,1.6441872119903564,25417.572,0.7248884,3376120482,9239,10,7,furthest_sum,frank_wolfe
MG,2.1413209438323975,25417.932,0.7248845,2204291346,9239,10,7,furthest_sum,frank_wolfe
MG,1.5729312896728516,25492.988,0.72407216,550243861,9239,10,7,furthest_sum,frank_wolfe
MG,1.4271326065063477,25441.822,0.7246259,3606691181,9239,10,7,furthest_sum,frank_wolfe
MG,1.6785385608673096,25470.232,0.7243184,1934392872,9239,10,7,furthest_sum,frank_wolfe
MG,2.1997127532958984,25332.883,0.72580504,2148995112,9239,10,7,furthest_sum,frank_wolfe
MG,1.6810553073883057,25419.426,0.72486836,1592565386,9239,10,7,furthest_sum,frank_wolfe
MG,1.4572560787200928,25483.049,0.7241797,784044718,9239,10,7,furthest_sum,frank_wolfe
MG,2.4021143913269043,25345.791,0.72566533,3980425317,9239,10,7,furthest_sum,frank_wolfe
MG,1.4059796333312988,25462.996,0.72439665,3356806661,9239,10,7,furthest_sum,frank_wolfe
MG,2.0940263271331787,25338.648,0.72574264,2765379632,9239,10,7,furthest_sum,frank_wolfe
MG,1.8948266506195068,25453.783,0.7244964,1728356533,9239,10,7,furthest_sum,frank_wolfe
MG,1.4497733116149902,25456.94,0.7244623,3533734220,9239,10,7,furthest_sum,frank_wolfe
MG,1.787627935409546,25467.545,0.7243475,2342600226,9239,10,7,furthest_sum,frank_wolfe
MG,1.579681158065796,25421.97,0.72484076,1904449481,9239,10,7,furthest_sum,frank_wolfe
MG,2.319669485092163,25347.01,0.72565216,1934709049,9239,10,7,furthest_sum,frank_wolfe
MG,1.9057621955871582,25444.752,0.7245942,975982877,9239,10,7,furthest_sum,frank_wolfe
MG,1.671396255493164,25449.977,0.7245376,395720737,9239,10,7,furthest_sum,frank_wolfe
MG,2.479764699935913,25386.273,0.7252271,2381923522,9239,10,7,furthest_sum,frank_wolfe
MG,2.1309595108032227,25329.691,0.7258396,3813457838,9239,10,7,furthest_sum,frank_wolfe
MG,1.3303031921386719,25499.863,0.7239977,274093026,9239,10,7,furthest_sum,frank_wolfe
MG,1.6280875205993652,25454.97,0.7244836,3686333037,9239,10,7,furthest_sum,frank_wolfe
MG,1.94191312789917,25411.04,0.7249591,3554648815,9239,10,7,furthest_sum,frank_wolfe
MG,2.2642040252685547,25385.066,0.72524023,1188673835,9239,10,7,furthest_sum,frank_wolfe
MG,2.0135419368743896,25376.846,0.7253292,2712977935,9239,10,7,furthest_sum,frank_wolfe
MG,2.250714063644409,24623.475,0.73348343,383329927,9239,10,7,plus_plus,projected_gradients
MG,1.9916577339172363,24614.553,0.73358,3324115916,9239,10,7,plus_plus,projected_gradients
MG,3.2721686363220215,25203.248,0.72720814,2811363264,9239,10,7,plus_plus,projected_gradients
MG,2.3197598457336426,25225.7,0.72696507,1884968544,9239,10,7,plus_plus,projected_gradients
MG,1.6176667213439941,24595.39,0.7337874,1859786275,9239,10,7,plus_plus,projected_gradients
MG,2.012915849685669,25222.375,0.72700113,3687649985,9239,10,7,plus_plus,projected_gradients
MG,2.4488422870635986,25140.775,0.72788435,369133708,9239,10,7,plus_plus,projected_gradients
MG,1.6840713024139404,25170.422,0.72756344,2995172877,9239,10,7,plus_plus,projected_gradients
MG,1.5303237438201904,24684.697,0.7328208,865305066,9239,10,7,plus_plus,projected_gradients
MG,2.1335833072662354,25151.541,0.7277678,404488628,9239,10,7,plus_plus,projected_gradients
MG,2.9308362007141113,24592.299,0.73382086,2261209995,9239,10,7,plus_plus,projected_gradients
MG,2.2699697017669678,24633.258,0.7333775,4190266092,9239,10,7,plus_plus,projected_gradients
MG,1.3597056865692139,25152.559,0.72775674,3160032368,9239,10,7,plus_plus,projected_gradients
MG,1.9211087226867676,25776.607,0.7210023,3269070126,9239,10,7,plus_plus,projected_gradients
MG,2.5698139667510986,24630.768,0.7334045,3081541439,9239,10,7,plus_plus,projected_gradients
MG,1.973452091217041,25151.533,0.7277679,3376120482,9239,10,7,plus_plus,projected_gradients
MG,2.358905553817749,25228.623,0.7269335,2204291346,9239,10,7,plus_plus,projected_gradients
MG,2.810331106185913,25217.406,0.7270549,550243861,9239,10,7,plus_plus,projected_gradients
MG,2.6256091594696045,25239.424,0.7268166,3606691181,9239,10,7,plus_plus,projected_gradients
MG,3.395195484161377,24649.21,0.73320484,1934392872,9239,10,7,plus_plus,projected_gradients
MG,3.6415116786956787,25151.973,0.7277632,2148995112,9239,10,7,plus_plus,projected_gradients
MG,1.2676115036010742,26012.896,0.71844476,1592565386,9239,10,7,plus_plus,projected_gradients
MG,1.935936450958252,25318.79,0.7259576,784044718,9239,10,7,plus_plus,projected_gradients
MG,2.1940603256225586,25159.742,0.727679,3980425317,9239,10,7,plus_plus,projected_gradients
MG,2.0172195434570312,25233.432,0.72688144,3356806661,9239,10,7,plus_plus,projected_gradients
MG,2.8420517444610596,25228.744,0.7269322,2765379632,9239,10,7,plus_plus,projected_gradients
MG,1.4557061195373535,25137.566,0.7279191,1728356533,9239,10,7,plus_plus,projected_gradients
MG,1.7077052593231201,24620.586,0.73351467,3533734220,9239,10,7,plus_plus,projected_gradients
MG,2.154585123062134,25140.357,0.7278888,2342600226,9239,10,7,plus_plus,projected_gradients
MG,1.8214714527130127,24710.49,0.73254156,1904449481,9239,10,7,plus_plus,projected_gradients
MG,1.5277748107910156,25338.436,0.7257449,1934709049,9239,10,7,plus_plus,projected_gradients
MG,2.582202434539795,25120.678,0.72810185,975982877,9239,10,7,plus_plus,projected_gradients
MG,2.014702558517456,25296.398,0.7261999,395720737,9239,10,7,plus_plus,projected_gradients
MG,3.105203151702881,24619.691,0.73352444,2381923522,9239,10,7,plus_plus,projected_gradients
MG,1.6338205337524414,24688.912,0.73277515,3813457838,9239,10,7,plus_plus,projected_gradients
MG,2.492138147354126,25143.479,0.7278551,274093026,9239,10,7,plus_plus,projected_gradients
MG,1.8735754489898682,25135.854,0.72793764,3686333037,9239,10,7,plus_plus,projected_gradients
MG,2.240567922592163,25151.625,0.7277669,3554648815,9239,10,7,plus_plus,projected_gradients
MG,1.4293336868286133,25204.9,0.72719026,1188673835,9239,10,7,plus_plus,projected_gradients
MG,1.5770139694213867,24655.607,0.7331356,2712977935,9239,10,7,plus_plus,projected_gradients
MG,1.5177421569824219,24714.848,0.7324945,383329927,9239,10,7,plus_plus,frank_wolfe
MG,1.6671442985534668,24673.777,0.73293895,3324115916,9239,10,7,plus_plus,frank_wolfe
MG,1.6409392356872559,25376.709,0.72533065,2811363264,9239,10,7,plus_plus,frank_wolfe
MG,1.610870122909546,25386.176,0.72522825,1884968544,9239,10,7,plus_plus,frank_wolfe
MG,1.0094356536865234,24739.816,0.7322242,1859786275,9239,10,7,plus_plus,frank_wolfe
MG,1.5514373779296875,25303.781,0.72612,3687649985,9239,10,7,plus_plus,frank_wolfe
MG,1.7100133895874023,25295.986,0.7262044,369133708,9239,10,7,plus_plus,frank_wolfe
MG,1.373720407485962,25236.82,0.7268448,2995172877,9239,10,7,plus_plus,frank_wolfe
MG,1.006544589996338,24774.537,0.73184836,865305066,9239,10,7,plus_plus,frank_wolfe
MG,1.7651546001434326,25346.54,0.7256572,404488628,9239,10,7,plus_plus,frank_wolfe
MG,1.1677072048187256,24756.879,0.7320396,2261209995,9239,10,7,plus_plus,frank_wolfe
MG,1.3945763111114502,24744.717,0.7321711,4190266092,9239,10,7,plus_plus,frank_wolfe
MG,1.155397891998291,25287.361,0.72629774,3160032368,9239,10,7,plus_plus,frank_wolfe
MG,1.3439579010009766,25887.463,0.71980244,3269070126,9239,10,7,plus_plus,frank_wolfe
MG,1.6973342895507812,24722.25,0.7324143,3081541439,9239,10,7,plus_plus,frank_wolfe
MG,1.2692830562591553,26165.383,0.7167943,3376120482,9239,10,7,plus_plus,frank_wolfe
MG,2.07751727104187,25395.75,0.72512454,2204291346,9239,10,7,plus_plus,frank_wolfe
MG,2.07511305809021,26159.82,0.7168545,550243861,9239,10,7,plus_plus,frank_wolfe
MG,1.7427756786346436,25407.342,0.72499907,3606691181,9239,10,7,plus_plus,frank_wolfe
MG,1.7765579223632812,24720.322,0.7324352,1934392872,9239,10,7,plus_plus,frank_wolfe
MG,1.4816417694091797,25289.488,0.7262747,2148995112,9239,10,7,plus_plus,frank_wolfe
MG,0.9846131801605225,26134.594,0.71712756,1592565386,9239,10,7,plus_plus,frank_wolfe
MG,1.5694231986999512,24707.627,0.7325726,784044718,9239,10,7,plus_plus,frank_wolfe
MG,1.154221534729004,25295.578,0.7262088,3980425317,9239,10,7,plus_plus,frank_wolfe
MG,1.2814581394195557,25343.23,0.725693,3356806661,9239,10,7,plus_plus,frank_wolfe
MG,2.0659353733062744,25359.002,0.72552234,2765379632,9239,10,7,plus_plus,frank_wolfe
MG,1.0940911769866943,25280.602,0.7263709,1728356533,9239,10,7,plus_plus,frank_wolfe
MG,1.4146811962127686,24704.145,0.73261034,3533734220,9239,10,7,plus_plus,frank_wolfe
MG,1.5182111263275146,25280.15,0.7263758,2342600226,9239,10,7,plus_plus,frank_wolfe
MG,1.4650650024414062,24732.78,0.73230034,1904449481,9239,10,7,plus_plus,frank_wolfe
MG,1.2857098579406738,25442.635,0.7246171,1934709049,9239,10,7,plus_plus,frank_wolfe
MG,1.2070949077606201,25242.613,0.7267821,975982877,9239,10,7,plus_plus,frank_wolfe
MG,1.72166109085083,25355.305,0.72556233,395720737,9239,10,7,plus_plus,frank_wolfe
MG,1.5556035041809082,24677.904,0.7328943,2381923522,9239,10,7,plus_plus,frank_wolfe
MG,1.339967966079712,24737.354,0.73225087,3813457838,9239,10,7,plus_plus,frank_wolfe
MG,2.9683303833007812,24694.695,0.73271257,274093026,9239,10,7,plus_plus,frank_wolfe
MG,1.1780376434326172,25316.158,0.72598606,3686333037,9239,10,7,plus_plus,frank_wolfe
MG,2.388920545578003,24671.984,0.7329584,3554648815,9239,10,7,plus_plus,frank_wolfe
MG,1.4177539348602295,25351.242,0.7256063,1188673835,9239,10,7,plus_plus,frank_wolfe
MG,1.2314138412475586,24722.662,0.73240983,2712977935,9239,10,7,plus_plus,frank_wolfe
AS,3.687889337539673,14089.577,0.89926666,383329927,13987,10,11,uniform,projected_gradients
AS,5.755354404449463,14073.227,0.89938354,3324115916,13987,10,11,uniform,projected_gradients
AS,3.139665365219116,14069.1,0.89941305,2811363264,13987,10,11,uniform,projected_gradients
AS,2.8688082695007324,14065.723,0.89943725,1884968544,13987,10,11,uniform,projected_gradients
AS,2.920164108276367,14084.68,0.89930165,1859786275,13987,10,11,uniform,projected_gradients
AS,3.8031468391418457,18055.217,0.87091434,3687649985,13987,10,11,uniform,projected_gradients
AS,3.9126029014587402,14099.254,0.8991975,369133708,13987,10,11,uniform,projected_gradients
AS,3.113107204437256,14073.031,0.899385,2995172877,13987,10,11,uniform,projected_gradients
AS,3.8064846992492676,14066.514,0.8994315,865305066,13987,10,11,uniform,projected_gradients
AS,4.188742160797119,14072.529,0.89938855,404488628,13987,10,11,uniform,projected_gradients
AS,4.310412645339966,14075.517,0.8993672,2261209995,13987,10,11,uniform,projected_gradients
AS,3.149864673614502,14080.465,0.8993318,4190266092,13987,10,11,uniform,projected_gradients
AS,5.069000482559204,14065.558,0.8994384,3160032368,13987,10,11,uniform,projected_gradients
AS,5.843178033828735,14066.739,0.8994299,3269070126,13987,10,11,uniform,projected_gradients
AS,4.211343050003052,14064.481,0.89944607,3081541439,13987,10,11,uniform,projected_gradients
AS,3.608297348022461,14071.762,0.899394,3376120482,13987,10,11,uniform,projected_gradients
AS,3.2956454753875732,14066.734,0.89943,2204291346,13987,10,11,uniform,projected_gradients
AS,7.050419569015503,14077.599,0.89935225,550243861,13987,10,11,uniform,projected_gradients
AS,5.161173582077026,14058.27,0.89949054,3606691181,13987,10,11,uniform,projected_gradients
AS,3.556626081466675,14069.282,0.89941174,1934392872,13987,10,11,uniform,projected_gradients
AS,3.8718316555023193,14081.771,0.89932245,2148995112,13987,10,11,uniform,projected_gradients
AS,3.0136733055114746,14081.682,0.8993231,1592565386,13987,10,11,uniform,projected_gradients
AS,3.913668155670166,14080.671,0.8993303,784044718,13987,10,11,uniform,projected_gradients
AS,3.2147328853607178,14064.713,0.89944446,3980425317,13987,10,11,uniform,projected_gradients
AS,4.884027719497681,14077.544,0.89935267,3356806661,13987,10,11,uniform,projected_gradients
AS,2.6611130237579346,14080.561,0.8993311,2765379632,13987,10,11,uniform,projected_gradients
AS,3.621237277984619,14070.737,0.89940137,1728356533,13987,10,11,uniform,projected_gradients
AS,2.9520013332366943,14085.23,0.8992977,3533734220,13987,10,11,uniform,projected_gradients
AS,3.9729063510894775,14069.674,0.899409,2342600226,13987,10,11,uniform,projected_gradients
AS,3.1314399242401123,14073.112,0.8993844,1904449481,13987,10,11,uniform,projected_gradients
AS,3.258457660675049,14085.451,0.89929616,1934709049,13987,10,11,uniform,projected_gradients
AS,4.769331455230713,14063.65,0.89945203,975982877,13987,10,11,uniform,projected_gradients
AS,2.615311861038208,14066.898,0.8994288,395720737,13987,10,11,uniform,projected_gradients
AS,5.251944303512573,14067.369,0.89942545,2381923522,13987,10,11,uniform,projected_gradients
AS,4.079712629318237,14072.564,0.8993883,3813457838,13987,10,11,uniform,projected_gradients
AS,4.567312240600586,14084.33,0.8993042,274093026,13987,10,11,uniform,projected_gradients
AS,5.176634311676025,14089.141,0.89926976,3686333037,13987,10,11,uniform,projected_gradients
AS,2.7475783824920654,14060.54,0.89947426,3554648815,13987,10,11,uniform,projected_gradients
AS,4.165428876876831,14073.218,0.8993836,1188673835,13987,10,11,uniform,projected_gradients
AS,4.080958604812622,14062.516,0.89946014,2712977935,13987,10,11,uniform,projected_gradients
AS,3.220390558242798,14136.799,0.89892906,383329927,13987,10,11,uniform,frank_wolfe
AS,3.1284046173095703,14143.169,0.89888346,3324115916,13987,10,11,uniform,frank_wolfe
AS,2.600034236907959,14169.641,0.8986942,2811363264,13987,10,11,uniform,frank_wolfe
AS,2.6715214252471924,14131.514,0.89896685,1884968544,13987,10,11,uniform,frank_wolfe
AS,3.745786428451538,14118.679,0.8990586,1859786275,13987,10,11,uniform,frank_wolfe
AS,3.904215097427368,14166.59,0.89871603,3687649985,13987,10,11,uniform,frank_wolfe
AS,3.4310293197631836,14130.585,0.89897346,369133708,13987,10,11,uniform,frank_wolfe
AS,2.8420727252960205,14127.79,0.8989935,2995172877,13987,10,11,uniform,frank_wolfe
AS,2.903202772140503,14137.248,0.89892584,865305066,13987,10,11,uniform,frank_wolfe
AS,3.305097818374634,14144.521,0.8988738,404488628,13987,10,11,uniform,frank_wolfe
AS,3.6057143211364746,17613.646,0.87407136,2261209995,13987,10,11,uniform,frank_wolfe
AS,2.9067842960357666,14166.539,0.89871645,4190266092,13987,10,11,uniform,frank_wolfe
AS,3.080756187438965,14192.241,0.8985326,3160032368,13987,10,11,uniform,frank_wolfe
AS,3.582167387008667,14129.225,0.8989832,3269070126,13987,10,11,uniform,frank_wolfe
