celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.851097822189331,25248.305,0.72672045,2995172877,9239,10,7,uniform,frank_wolfe
MG,1.6715631484985352,25363.629,0.7254723,865305066,9239,10,7,uniform,frank_wolfe
MG,1.612142562866211,25749.725,0.7212932,404488628,9239,10,7,uniform,frank_wolfe
MG,1.2780094146728516,24757.64,0.7320313,2261209995,9239,10,7,uniform,frank_wolfe
MG,1.5361244678497314,25306.086,0.7260951,4190266092,9239,10,7,uniform,frank_wolfe
MG,1.3477609157562256,25292.486,0.7262423,3160032368,9239,10,7,uniform,frank_wolfe
MG,0.9933266639709473,25869.092,0.7200012,3269070126,9239,10,7,uniform,frank_wolfe
MG,1.3507850170135498,24771.41,0.7318823,3081541439,9239,10,7,uniform,frank_wolfe
MG,2.296532154083252,24694.764,0.7327118,3376120482,9239,10,7,uniform,frank_wolfe
MG,1.3173458576202393,25422.033,0.7248401,2204291346,9239,10,7,uniform,frank_wolfe
MG,2.3039748668670654,24708.115,0.7325673,550243861,9239,10,7,uniform,frank_wolfe
MG,1.739497184753418,24723.285,0.73240316,3606691181,9239,10,7,uniform,frank_wolfe
MG,1.7172653675079346,25305.908,0.726097,1934392872,9239,10,7,uniform,frank_wolfe
MG,1.1312792301177979,24703.498,0.73261726,2148995112,9239,10,7,uniform,frank_wolfe
MG,2.0106277465820312,25286.48,0.7263072,1592565386,9239,10,7,uniform,frank_wolfe
MG,1.2078874111175537,24734.299,0.73228395,784044718,9239,10,7,uniform,frank_wolfe
MG,1.6340174674987793,24748.197,0.7321335,3980425317,9239,10,7,uniform,frank_wolfe
MG,1.5668962001800537,25316.15,0.7259861,3356806661,9239,10,7,uniform,frank_wolfe
MG,1.6452879905700684,24685.488,0.7328122,2765379632,9239,10,7,uniform,frank_wolfe
MG,1.7567312717437744,24702.322,0.73263,1728356533,9239,10,7,uniform,frank_wolfe
MG,1.559053659439087,24727.377,0.7323588,3533734220,9239,10,7,uniform,frank_wolfe
MG,1.5682501792907715,25314.291,0.72600627,2342600226,9239,10,7,uniform,frank_wolfe
MG,2.1299214363098145,24754.096,0.7320697,1904449481,9239,10,7,uniform,frank_wolfe
MG,1.6571681499481201,24726.197,0.7323716,1934709049,9239,10,7,uniform,frank_wolfe
MG,1.315835952758789,25276.9,0.726411,975982877,9239,10,7,uniform,frank_wolfe
MG,1.2527368068695068,25309.307,0.7260602,395720737,9239,10,7,uniform,frank_wolfe
MG,1.1087877750396729,24759.8,0.7320079,2381923522,9239,10,7,uniform,frank_wolfe
MG,1.2232975959777832,24717.154,0.73246944,3813457838,9239,10,7,uniform,frank_wolfe
MG,1.4660885334014893,24661.455,0.73307234,274093026,9239,10,7,uniform,frank_wolfe
MG,2.7029995918273926,25317.709,0.72596925,3686333037,9239,10,7,uniform,frank_wolfe
MG,1.5095851421356201,24686.049,0.73280615,3554648815,9239,10,7,uniform,frank_wolfe
MG,1.441859245300293,24750.809,0.73210514,1188673835,9239,10,7,uniform,frank_wolfe
MG,1.1200428009033203,25266.945,0.7265187,2712977935,9239,10,7,uniform,frank_wolfe
MG,2.825380563735962,25255.914,0.7266381,383329927,9239,10,7,furthest_sum,projected_gradients
MG,2.527513027191162,25246.21,0.7267431,3324115916,9239,10,7,furthest_sum,projected_gradients
MG,2.7291922569274902,25215.771,0.7270726,2811363264,9239,10,7,furthest_sum,projected_gradients
MG,2.7938523292541504,25222.473,0.7270001,1884968544,9239,10,7,furthest_sum,projected_gradients
MG,2.71537184715271,25225.232,0.7269702,1859786275,9239,10,7,furthest_sum,projected_gradients
MG,2.5347468852996826,25235.256,0.72686166,3687649985,9239,10,7,furthest_sum,projected_gradients
MG,2.5872130393981934,25220.105,0.7270256,369133708,9239,10,7,furthest_sum,projected_gradients
MG,2.8389744758605957,25209.762,0.7271376,2995172877,9239,10,7,furthest_sum,projected_gradients
MG,2.6397993564605713,25205.086,0.7271882,865305066,9239,10,7,furthest_sum,projected_gradients
MG,2.854919195175171,25215.986,0.7270703,404488628,9239,10,7,furthest_sum,projected_gradients
MG,2.854923725128174,25204.756,0.7271918,2261209995,9239,10,7,furthest_sum,projected_gradients
MG,2.8333747386932373,25221.18,0.72701406,4190266092,9239,10,7,furthest_sum,projected_gradients
MG,2.7565221786499023,25222.824,0.72699624,3160032368,9239,10,7,furthest_sum,projected_gradients
MG,2.8468017578125,25223.678,0.726987,3269070126,9239,10,7,furthest_sum,projected_gradients
MG,3.1226344108581543,25206.318,0.7271749,3081541439,9239,10,7,furthest_sum,projected_gradients
MG,2.3566160202026367,25246.172,0.7267436,3376120482,9239,10,7,furthest_sum,projected_gradients
MG,2.914456367492676,25244.436,0.7267623,2204291346,9239,10,7,furthest_sum,projected_gradients
MG,2.5168089866638184,25217.223,0.7270569,550243861,9239,10,7,furthest_sum,projected_gradients
MG,2.6640677452087402,25244.043,0.7267665,3606691181,9239,10,7,furthest_sum,projected_gradients
MG,2.558561086654663,25244.635,0.7267602,1934392872,9239,10,7,furthest_sum,projected_gradients
MG,3.0274665355682373,25232.154,0.7268953,2148995112,9239,10,7,furthest_sum,projected_gradients
MG,2.788717269897461,25211.715,0.72711647,1592565386,9239,10,7,furthest_sum,projected_gradients
MG,2.7848799228668213,25250.69,0.7266947,784044718,9239,10,7,furthest_sum,projected_gradients
MG,2.820687770843506,25250.123,0.7267008,3980425317,9239,10,7,furthest_sum,projected_gradients
MG,2.635289192199707,25242.443,0.7267839,3356806661,9239,10,7,furthest_sum,projected_gradients
MG,2.527900457382202,25243.639,0.72677094,2765379632,9239,10,7,furthest_sum,projected_gradients
MG,2.788499593734741,25257.422,0.7266218,1728356533,9239,10,7,furthest_sum,projected_gradients
MG,2.6497952938079834,25223.896,0.7269846,3533734220,9239,10,7,furthest_sum,projected_gradients
MG,2.910386085510254,25214.81,0.72708297,2342600226,9239,10,7,furthest_sum,projected_gradients
MG,2.9032630920410156,25216.266,0.72706723,1904449481,9239,10,7,furthest_sum,projected_gradients
MG,2.688385486602783,25228.6,0.7269337,1934709049,9239,10,7,furthest_sum,projected_gradients
MG,2.692715644836426,25219.97,0.7270272,975982877,9239,10,7,furthest_sum,projected_gradients
MG,2.456212282180786,25219.623,0.7270309,395720737,9239,10,7,furthest_sum,projected_gradients
MG,3.176888942718506,25215.133,0.7270795,2381923522,9239,10,7,furthest_sum,projected_gradients
MG,3.3955423831939697,25225.127,0.7269713,3813457838,9239,10,7,furthest_sum,projected_gradients
MG,2.4054226875305176,25222.236,0.7270026,274093026,9239,10,7,furthest_sum,projected_gradients
MG,2.2681314945220947,25230.646,0.72691154,3686333037,9239,10,7,furthest_sum,projected_gradients
MG,3.8669769763946533,25224.646,0.7269765,3554648815,9239,10,7,furthest_sum,projected_gradients
MG,3.0049734115600586,25195.05,0.7272969,1188673835,9239,10,7,furthest_sum,projected_gradients
MG,3.1130211353302,25209.262,0.727143,2712977935,9239,10,7,furthest_sum,projected_gradients
MG,1.9815213680267334,25391.217,0.7251736,383329927,9239,10,7,furthest_sum,frank_wolfe
MG,2.162464141845703,25353.096,0.72558624,3324115916,9239,10,7,furthest_sum,frank_wolfe
MG,1.8973116874694824,25408.48,0.72498673,2811363264,9239,10,7,furthest_sum,frank_wolfe
MG,2.3558571338653564,25377.96,0.7253171,1884968544,9239,10,7,furthest_sum,frank_wolfe
MG,1.5910160541534424,25513.0,0.7238555,1859786275,9239,10,7,furthest_sum,frank_wolfe
MG,2.4438700675964355,25355.129,0.7255643,3687649985,9239,10,7,furthest_sum,frank_wolfe
MG,2.2103278636932373,25317.54,0.7259711,369133708,9239,10,7,furthest_sum,frank_wolfe
MG,1.4998838901519775,25474.816,0.7242688,2995172877,9239,10,7,furthest_sum,frank_wolfe
MG,1.5495386123657227,25515.479,0.7238287,865305066,9239,10,7,furthest_sum,frank_wolfe
MG,2.1376891136169434,25411.363,0.7249556,404488628,9239,10,7,furthest_sum,frank_wolfe
MG,1.424811601638794,25463.434,0.72439194,2261209995,9239,10,7,furthest_sum,frank_wolfe
MG,1.9296224117279053,25432.828,0.7247232,4190266092,9239,10,7,furthest_sum,frank_wolfe
MG,2.120413303375244,25436.557,0.7246829,3160032368,9239,10,7,furthest_sum,frank_wolfe
MG,2.2158050537109375,25411.738,0.72495157,3269070126,9239,10,7,furthest_sum,frank_wolfe
MG,2.029550313949585,25458.822,0.7244419,3081541439,9239,10,7,furthest_sum,frank_wolfe
MG,1.7044422626495361,25417.564,0.7248885,3376120482,9239,10,7,furthest_sum,frank_wolfe
MG,2.5884644985198975,25410.842,0.7249612,2204291346,9239,10,7,furthest_sum,frank_wolfe
MG,1.6258056163787842,25424.201,0.7248166,550243861,9239,10,7,furthest_sum,frank_wolfe
MG,2.273529529571533,25390.654,0.7251797,3606691181,9239,10,7,furthest_sum,frank_wolfe
MG,1.563385248184204,25468.256,0.7243398,1934392872,9239,10,7,furthest_sum,frank_wolfe
MG,2.2938759326934814,25332.867,0.72580516,2148995112,9239,10,7,furthest_sum,frank_wolfe
MG,1.7168760299682617,25419.408,0.72486854,1592565386,9239,10,7,furthest_sum,frank_wolfe
MG,1.4962029457092285,25483.049,0.7241797,784044718,9239,10,7,furthest_sum,frank_wolfe
MG,2.2243099212646484,25408.434,0.72498727,3980425317,9239,10,7,furthest_sum,frank_wolfe
MG,1.446340799331665,25462.967,0.724397,3356806661,9239,10,7,furthest_sum,frank_wolfe
MG,2.155733108520508,25338.648,0.72574264,2765379632,9239,10,7,furthest_sum,frank_wolfe
MG,1.9274542331695557,25453.77,0.7244966,1728356533,9239,10,7,furthest_sum,frank_wolfe
MG,1.4950604438781738,25456.906,0.7244626,3533734220,9239,10,7,furthest_sum,frank_wolfe
MG,1.8247299194335938,25467.51,0.7243479,2342600226,9239,10,7,furthest_sum,frank_wolfe
MG,1.6148269176483154,25421.955,0.72484094,1904449481,9239,10,7,furthest_sum,frank_wolfe
MG,2.368722438812256,25311.799,0.7260333,1934709049,9239,10,7,furthest_sum,frank_wolfe
MG,2.0749425888061523,25453.176,0.72450304,975982877,9239,10,7,furthest_sum,frank_wolfe
MG,1.7030694484710693,25449.941,0.724538,395720737,9239,10,7,furthest_sum,frank_wolfe
MG,2.2479207515716553,25375.934,0.725339,2381923522,9239,10,7,furthest_sum,frank_wolfe
MG,2.1619181632995605,25329.666,0.72583985,3813457838,9239,10,7,furthest_sum,frank_wolfe
MG,1.3493132591247559,25499.852,0.72399783,274093026,9239,10,7,furthest_sum,frank_wolfe
MG,1.735910177230835,25449.117,0.7245469,3686333037,9239,10,7,furthest_sum,frank_wolfe
MG,2.0381572246551514,25400.36,0.72507465,3554648815,9239,10,7,furthest_sum,frank_wolfe
MG,2.297334671020508,25385.037,0.72524047,1188673835,9239,10,7,furthest_sum,frank_wolfe
MG,2.0728583335876465,25376.838,0.7253293,2712977935,9239,10,7,furthest_sum,frank_wolfe
MG,2.0914063453674316,24626.021,0.73345584,383329927,9239,10,7,plus_plus,projected_gradients
MG,1.963219404220581,24617.248,0.7335508,3324115916,9239,10,7,plus_plus,projected_gradients
MG,2.826004981994629,25209.627,0.7271391,2811363264,9239,10,7,plus_plus,projected_gradients
MG,2.3097803592681885,25237.404,0.7268384,1884968544,9239,10,7,plus_plus,projected_gradients
MG,1.5047812461853027,24604.54,0.73368835,1859786275,9239,10,7,plus_plus,projected_gradients
MG,2.2940170764923096,25204.166,0.72719824,3687649985,9239,10,7,plus_plus,projected_gradients
MG,2.5883078575134277,25168.797,0.727581,369133708,9239,10,7,plus_plus,projected_gradients
MG,1.716118574142456,25154.889,0.7277315,2995172877,9239,10,7,plus_plus,projected_gradients
MG,1.3804490566253662,24629.201,0.73342144,865305066,9239,10,7,plus_plus,projected_gradients
MG,2.197983980178833,25152.492,0.7277575,404488628,9239,10,7,plus_plus,projected_gradients
MG,1.8988721370697021,24616.428,0.73355967,2261209995,9239,10,7,plus_plus,projected_gradients
MG,2.0424997806549072,24602.768,0.73370755,4190266092,9239,10,7,plus_plus,projected_gradients
MG,1.567758321762085,25161.787,0.7276569,3160032368,9239,10,7,plus_plus,projected_gradients
MG,1.869469404220581,25764.129,0.7211374,3269070126,9239,10,7,plus_plus,projected_gradients
MG,2.0887510776519775,24628.07,0.73343366,3081541439,9239,10,7,plus_plus,projected_gradients
MG,2.4254343509674072,25121.443,0.72809356,3376120482,9239,10,7,plus_plus,projected_gradients
MG,2.8357737064361572,25202.607,0.72721505,2204291346,9239,10,7,plus_plus,projected_gradients
MG,3.193826913833618,25213.574,0.7270963,550243861,9239,10,7,plus_plus,projected_gradients
MG,2.5972471237182617,25218.09,0.72704744,3606691181,9239,10,7,plus_plus,projected_gradients
MG,2.2984867095947266,24654.352,0.73314923,1934392872,9239,10,7,plus_plus,projected_gradients
MG,3.5990560054779053,25119.3,0.7281168,2148995112,9239,10,7,plus_plus,projected_gradients
MG,1.1941204071044922,26016.732,0.7184032,1592565386,9239,10,7,plus_plus,projected_gradients
MG,1.7890641689300537,25293.969,0.7262262,784044718,9239,10,7,plus_plus,projected_gradients
MG,1.6988823413848877,25141.385,0.72787774,3980425317,9239,10,7,plus_plus,projected_gradients
MG,2.0284862518310547,25236.041,0.72685325,3356806661,9239,10,7,plus_plus,projected_gradients
MG,2.291966438293457,25240.375,0.7268063,2765379632,9239,10,7,plus_plus,projected_gradients
MG,2.5516607761383057,25114.355,0.7281703,1728356533,9239,10,7,plus_plus,projected_gradients
MG,1.6674678325653076,24605.61,0.7336768,3533734220,9239,10,7,plus_plus,projected_gradients
MG,2.9090960025787354,25120.393,0.72810495,2342600226,9239,10,7,plus_plus,projected_gradients
MG,1.8792901039123535,24650.785,0.73318785,1904449481,9239,10,7,plus_plus,projected_gradients
MG,1.451735258102417,25306.508,0.7260905,1934709049,9239,10,7,plus_plus,projected_gradients
MG,1.7799289226531982,25161.566,0.72765934,975982877,9239,10,7,plus_plus,projected_gradients
MG,2.039048433303833,25303.246,0.7261258,395720737,9239,10,7,plus_plus,projected_gradients
MG,1.7496757507324219,25179.08,0.72746974,2381923522,9239,10,7,plus_plus,projected_gradients
MG,2.0807793140411377,24650.113,0.7331951,3813457838,9239,10,7,plus_plus,projected_gradients
MG,2.623135566711426,25190.1,0.7273504,274093026,9239,10,7,plus_plus,projected_gradients
MG,2.3503003120422363,25120.338,0.72810555,3686333037,9239,10,7,plus_plus,projected_gradients
MG,2.0506415367126465,25136.232,0.72793347,3554648815,9239,10,7,plus_plus,projected_gradients
MG,1.353027105331421,25225.09,0.7269717,1188673835,9239,10,7,plus_plus,projected_gradients
MG,1.7051804065704346,24651.652,0.7331784,2712977935,9239,10,7,plus_plus,projected_gradients
MG,1.420863389968872,24756.213,0.7320467,383329927,9239,10,7,plus_plus,frank_wolfe
MG,1.735830545425415,24673.738,0.7329394,3324115916,9239,10,7,plus_plus,frank_wolfe
MG,1.731198787689209,25376.701,0.7253307,2811363264,9239,10,7,plus_plus,frank_wolfe
MG,1.6746814250946045,25345.45,0.72566897,1884968544,9239,10,7,plus_plus,frank_wolfe
MG,1.0390949249267578,24739.803,0.7322243,1859786275,9239,10,7,plus_plus,frank_wolfe
MG,1.6153113842010498,25303.758,0.72612023,3687649985,9239,10,7,plus_plus,frank_wolfe
MG,1.7853600978851318,25295.951,0.72620475,369133708,9239,10,7,plus_plus,frank_wolfe
MG,1.3957245349884033,25236.807,0.72684497,2995172877,9239,10,7,plus_plus,frank_wolfe
MG,1.033090591430664,24774.5,0.7318488,865305066,9239,10,7,plus_plus,frank_wolfe
MG,1.8656256198883057,25328.266,0.725855,404488628,9239,10,7,plus_plus,frank_wolfe
MG,1.2282521724700928,24756.873,0.7320396,2261209995,9239,10,7,plus_plus,frank_wolfe
MG,1.4587886333465576,24744.693,0.73217136,4190266092,9239,10,7,plus_plus,frank_wolfe
MG,1.2023868560791016,25287.334,0.726298,3160032368,9239,10,7,plus_plus,frank_wolfe
MG,1.389608383178711,25887.412,0.719803,3269070126,9239,10,7,plus_plus,frank_wolfe
MG,1.7593097686767578,24722.229,0.73241454,3081541439,9239,10,7,plus_plus,frank_wolfe
MG,1.3279101848602295,26165.383,0.7167943,3376120482,9239,10,7,plus_plus,frank_wolfe
MG,2.053096294403076,25404.617,0.7250286,2204291346,9239,10,7,plus_plus,frank_wolfe
MG,2.166755199432373,26159.812,0.7168546,550243861,9239,10,7,plus_plus,frank_wolfe
MG,1.8048458099365234,25407.31,0.7249994,3606691181,9239,10,7,plus_plus,frank_wolfe
MG,1.8931753635406494,24689.719,0.73276645,1934392872,9239,10,7,plus_plus,frank_wolfe
MG,1.5574359893798828,25289.48,0.7262747,2148995112,9239,10,7,plus_plus,frank_wolfe
MG,1.012632131576538,26134.584,0.7171276,1592565386,9239,10,7,plus_plus,frank_wolfe
MG,1.6877837181091309,24702.332,0.73262995,784044718,9239,10,7,plus_plus,frank_wolfe
MG,1.1930279731750488,25295.555,0.72620904,3980425317,9239,10,7,plus_plus,frank_wolfe
MG,1.3280987739562988,25343.22,0.72569317,3356806661,9239,10,7,plus_plus,frank_wolfe
MG,2.4818496704101562,25340.89,0.7257183,2765379632,9239,10,7,plus_plus,frank_wolfe
MG,1.1428966522216797,25280.598,0.726371,1728356533,9239,10,7,plus_plus,frank_wolfe
MG,1.5105156898498535,24704.125,0.73261046,3533734220,9239,10,7,plus_plus,frank_wolfe
MG,1.6286530494689941,25280.139,0.7263759,2342600226,9239,10,7,plus_plus,frank_wolfe
MG,1.5690784454345703,24732.754,0.73230064,1904449481,9239,10,7,plus_plus,frank_wolfe
MG,1.3167378902435303,25485.008,0.72415847,1934709049,9239,10,7,plus_plus,frank_wolfe
MG,1.2663700580596924,25242.592,0.72678226,975982877,9239,10,7,plus_plus,frank_wolfe
MG,1.8530981540679932,25355.275,0.7255627,395720737,9239,10,7,plus_plus,frank_wolfe
MG,1.6599266529083252,24677.89,0.7328944,2381923522,9239,10,7,plus_plus,frank_wolfe
MG,1.4358277320861816,24737.336,0.73225105,3813457838,9239,10,7,plus_plus,frank_wolfe
MG,3.1566460132598877,24694.67,0.7327128,274093026,9239,10,7,plus_plus,frank_wolfe
MG,1.3160183429718018,25304.953,0.7261073,3686333037,9239,10,7,plus_plus,frank_wolfe
MG,1.4855480194091797,25267.473,0.726513,3554648815,9239,10,7,plus_plus,frank_wolfe
MG,1.5118958950042725,25351.213,0.7256066,1188673835,9239,10,7,plus_plus,frank_wolfe
MG,1.3148066997528076,24722.652,0.7324099,2712977935,9239,10,7,plus_plus,frank_wolfe
AS,3.667475700378418,14073.409,0.8993823,383329927,13987,10,11,uniform,projected_gradients
AS,5.152721643447876,14068.978,0.89941394,3324115916,13987,10,11,uniform,projected_gradients
AS,3.246523857116699,14074.053,0.89937764,2811363264,13987,10,11,uniform,projected_gradients
AS,2.8817667961120605,14065.738,0.8994371,1884968544,13987,10,11,uniform,projected_gradients
AS,3.2783594131469727,14071.5625,0.89939547,1859786275,13987,10,11,uniform,projected_gradients
AS,4.577149868011475,18021.895,0.8711526,3687649985,13987,10,11,uniform,projected_gradients
AS,4.441171646118164,14079.726,0.8993371,369133708,13987,10,11,uniform,projected_gradients
AS,3.26171612739563,14076.372,0.8993611,2995172877,13987,10,11,uniform,projected_gradients
AS,3.403937339782715,14085.344,0.89929694,865305066,13987,10,11,uniform,projected_gradients
AS,4.275493621826172,14073.494,0.89938164,404488628,13987,10,11,uniform,projected_gradients
AS,4.215596437454224,14067.05,0.8994277,2261209995,13987,10,11,uniform,projected_gradients
AS,3.260967254638672,14071.346,0.899397,4190266092,13987,10,11,uniform,projected_gradients
AS,6.6933934688568115,14062.234,0.89946216,3160032368,13987,10,11,uniform,projected_gradients
AS,7.007265329360962,14064.886,0.8994432,3269070126,13987,10,11,uniform,projected_gradients
AS,3.846224546432495,14062.226,0.8994622,3081541439,13987,10,11,uniform,projected_gradients
AS,3.682443857192993,14067.662,0.8994233,3376120482,13987,10,11,uniform,projected_gradients
AS,4.18124532699585,14071.805,0.89939374,2204291346,13987,10,11,uniform,projected_gradients
AS,7.432406425476074,14057.578,0.8994954,550243861,13987,10,11,uniform,projected_gradients
AS,5.263063192367554,14071.358,0.8993969,3606691181,13987,10,11,uniform,projected_gradients
AS,3.3689894676208496,14061.146,0.8994699,1934392872,13987,10,11,uniform,projected_gradients
AS,4.938151597976685,14068.042,0.8994206,2148995112,13987,10,11,uniform,projected_gradients
AS,3.3510067462921143,14066.048,0.89943486,1592565386,13987,10,11,uniform,projected_gradients
AS,3.3933870792388916,14058.067,0.8994919,784044718,13987,10,11,uniform,projected_gradients
AS,3.469651222229004,14078.211,0.8993479,3980425317,13987,10,11,uniform,projected_gradients
AS,4.963829278945923,14082.881,0.8993145,3356806661,13987,10,11,uniform,projected_gradients
AS,3.2172515392303467,14074.644,0.8993735,2765379632,13987,10,11,uniform,projected_gradients
AS,3.6138463020324707,14079.766,0.8993368,1728356533,13987,10,11,uniform,projected_gradients
AS,3.277541160583496,14071.622,0.899395,3533734220,13987,10,11,uniform,projected_gradients
AS,3.858924388885498,14076.909,0.89935726,2342600226,13987,10,11,uniform,projected_gradients
AS,3.244943380355835,14074.814,0.8993722,1904449481,13987,10,11,uniform,projected_gradients
AS,3.244933843612671,14058.88,0.8994861,1934709049,13987,10,11,uniform,projected_gradients
AS,4.890668630599976,14080.983,0.8993281,975982877,13987,10,11,uniform,projected_gradients
AS,2.4981656074523926,14071.478,0.89939606,395720737,13987,10,11,uniform,projected_gradients
AS,5.591858386993408,14080.156,0.899334,2381923522,13987,10,11,uniform,projected_gradients
AS,3.9388508796691895,14067.324,0.89942575,3813457838,13987,10,11,uniform,projected_gradients
AS,3.0706381797790527,14087.181,0.8992838,274093026,13987,10,11,uniform,projected_gradients
AS,5.33080792427063,14080.67,0.8993303,3686333037,13987,10,11,uniform,projected_gradients
AS,2.863356113433838,14067.845,0.89942205,3554648815,13987,10,11,uniform,projected_gradients
AS,4.104658603668213,14082.205,0.89931935,1188673835,13987,10,11,uniform,projected_gradients
AS,5.034890174865723,14090.828,0.8992577,2712977935,13987,10,11,uniform,projected_gradients
AS,3.422389268875122,14136.073,0.89893425,383329927,13987,10,11,uniform,frank_wolfe
AS,3.2325727939605713,14143.152,0.8988836,3324115916,13987,10,11,uniform,frank_wolfe
AS,2.6797726154327393,14169.639,0.8986942,2811363264,13987,10,11,uniform,frank_wolfe
AS,2.7717232704162598,14131.503,0.8989669,1884968544,13987,10,11,uniform,frank_wolfe
AS,3.8334155082702637,14118.658,0.89905876,1859786275,13987,10,11,uniform,frank_wolfe
AS,4.106508731842041,14166.557,0.89871633,3687649985,13987,10,11,uniform,frank_wolfe
AS,3.529600143432617,14130.559,0.89897364,369133708,13987,10,11,uniform,frank_wolfe
AS,2.9204366207122803,14127.794,0.89899343,2995172877,13987,10,11,uniform,frank_wolfe
AS,3.083148717880249,14135.858,0.89893574,865305066,13987,10,11,uniform,frank_wolfe
AS,3.6279706954956055,14145.622,0.89886594,404488628,13987,10,11,uniform,frank_wolfe
AS,3.7537009716033936,17613.623,0.8740715,2261209995,13987,10,11,uniform,frank_wolfe
AS,3.459324836730957,14142.523,0.8988881,4190266092,13987,10,11,uniform,frank_wolfe
AS,3.2182440757751465,14192.234,0.8985327,3160032368,13987,10,11,uniform,frank_wolfe
AS,3.6349868774414062,14152.72,0.8988152,3269070126,13987,10,11,uniform,frank_wolfe
