celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,1.9567680358886719,29252.11,0.6833842,3533734220,9239,10,6,uniform,frank_wolfe
MG,1.2373323440551758,29326.197,0.6825825,2342600226,9239,10,6,uniform,frank_wolfe
MG,1.6055965423583984,29264.133,0.6832543,1904449481,9239,10,6,uniform,frank_wolfe
MG,1.4971516132354736,29212.807,0.6838096,1934709049,9239,10,6,uniform,frank_wolfe
MG,1.031402349472046,29211.459,0.6838243,975982877,9239,10,6,uniform,frank_wolfe
MG,2.396294593811035,29220.82,0.6837233,395720737,9239,10,6,uniform,frank_wolfe
MG,1.4822757244110107,29334.99,0.68248725,2381923522,9239,10,6,uniform,frank_wolfe
MG,1.6375467777252197,29254.895,0.6833543,3813457838,9239,10,6,uniform,frank_wolfe
MG,1.4004392623901367,29238.236,0.68353426,274093026,9239,10,6,uniform,frank_wolfe
MG,1.236013412475586,29275.959,0.68312615,3686333037,9239,10,6,uniform,frank_wolfe
MG,1.3406627178192139,29267.988,0.68321294,3554648815,9239,10,6,uniform,frank_wolfe
MG,0.9925506114959717,29239.537,0.68352056,1188673835,9239,10,6,uniform,frank_wolfe
MG,1.1192584037780762,29237.238,0.6835451,2712977935,9239,10,6,uniform,frank_wolfe
MG,3.7463207244873047,29060.31,0.6854601,383329927,9239,10,6,furthest_sum,projected_gradients
MG,3.3051798343658447,29099.488,0.68503624,3324115916,9239,10,6,furthest_sum,projected_gradients
MG,3.762779951095581,29091.482,0.68512267,2811363264,9239,10,6,furthest_sum,projected_gradients
MG,3.365432024002075,29073.328,0.6853194,1884968544,9239,10,6,furthest_sum,projected_gradients
MG,2.611585855484009,30069.617,0.674536,1859786275,9239,10,6,furthest_sum,projected_gradients
MG,2.623845338821411,30096.998,0.67423934,3687649985,9239,10,6,furthest_sum,projected_gradients
MG,2.1790390014648438,29105.232,0.6849739,369133708,9239,10,6,furthest_sum,projected_gradients
MG,2.756629467010498,30047.895,0.67477113,2995172877,9239,10,6,furthest_sum,projected_gradients
MG,3.422936201095581,29092.033,0.6851169,865305066,9239,10,6,furthest_sum,projected_gradients
MG,2.885255813598633,29083.104,0.6852135,404488628,9239,10,6,furthest_sum,projected_gradients
MG,3.749309539794922,29093.031,0.68510616,2261209995,9239,10,6,furthest_sum,projected_gradients
MG,3.4450504779815674,29077.16,0.68527824,4190266092,9239,10,6,furthest_sum,projected_gradients
MG,3.43748140335083,29072.166,0.6853317,3160032368,9239,10,6,furthest_sum,projected_gradients
MG,3.552875518798828,29072.932,0.6853238,3269070126,9239,10,6,furthest_sum,projected_gradients
MG,3.1935102939605713,29081.436,0.68523157,3081541439,9239,10,6,furthest_sum,projected_gradients
MG,3.3107001781463623,29072.965,0.6853233,3376120482,9239,10,6,furthest_sum,projected_gradients
MG,3.62984561920166,29091.143,0.6851266,2204291346,9239,10,6,furthest_sum,projected_gradients
MG,2.7698593139648438,29081.5,0.68523103,550243861,9239,10,6,furthest_sum,projected_gradients
MG,1.8499846458435059,29117.352,0.68484294,3606691181,9239,10,6,furthest_sum,projected_gradients
MG,3.1498658657073975,29107.521,0.6849493,1934392872,9239,10,6,furthest_sum,projected_gradients
MG,2.784810781478882,29105.309,0.6849732,2148995112,9239,10,6,furthest_sum,projected_gradients
MG,3.7259461879730225,29063.715,0.6854233,1592565386,9239,10,6,furthest_sum,projected_gradients
MG,2.5595877170562744,29138.762,0.6846112,784044718,9239,10,6,furthest_sum,projected_gradients
MG,4.458189964294434,29114.33,0.68487567,3980425317,9239,10,6,furthest_sum,projected_gradients
MG,3.830437183380127,29100.482,0.6850256,3356806661,9239,10,6,furthest_sum,projected_gradients
MG,3.4077377319335938,29093.748,0.68509847,2765379632,9239,10,6,furthest_sum,projected_gradients
MG,3.5726945400238037,29097.379,0.6850592,1728356533,9239,10,6,furthest_sum,projected_gradients
MG,2.968576431274414,29077.879,0.6852706,3533734220,9239,10,6,furthest_sum,projected_gradients
MG,4.285851955413818,29075.375,0.68529725,2342600226,9239,10,6,furthest_sum,projected_gradients
MG,3.8888630867004395,29079.066,0.68525726,1904449481,9239,10,6,furthest_sum,projected_gradients
MG,2.803799867630005,29094.271,0.68509287,1934709049,9239,10,6,furthest_sum,projected_gradients
MG,3.464301586151123,29081.996,0.68522584,975982877,9239,10,6,furthest_sum,projected_gradients
MG,2.9120798110961914,29096.377,0.68507,395720737,9239,10,6,furthest_sum,projected_gradients
MG,3.7258026599884033,29086.418,0.685178,2381923522,9239,10,6,furthest_sum,projected_gradients
MG,3.734492301940918,29085.498,0.6851876,3813457838,9239,10,6,furthest_sum,projected_gradients
MG,3.4226291179656982,29082.363,0.6852212,274093026,9239,10,6,furthest_sum,projected_gradients
MG,3.2483339309692383,29082.947,0.68521506,3686333037,9239,10,6,furthest_sum,projected_gradients
MG,3.1871278285980225,29080.836,0.6852384,3554648815,9239,10,6,furthest_sum,projected_gradients
MG,3.2719192504882812,29073.107,0.68532157,1188673835,9239,10,6,furthest_sum,projected_gradients
MG,3.305619478225708,29065.506,0.68540424,2712977935,9239,10,6,furthest_sum,projected_gradients
MG,1.388883113861084,29295.826,0.6829114,383329927,9239,10,6,furthest_sum,frank_wolfe
MG,1.7437052726745605,29246.588,0.6834441,3324115916,9239,10,6,furthest_sum,frank_wolfe
MG,1.6888675689697266,29310.453,0.6827528,2811363264,9239,10,6,furthest_sum,frank_wolfe
MG,1.6628074645996094,29246.598,0.6834441,1884968544,9239,10,6,furthest_sum,frank_wolfe
MG,2.0204405784606934,29267.826,0.68321437,1859786275,9239,10,6,furthest_sum,frank_wolfe
MG,2.16340970993042,29251.568,0.68339026,3687649985,9239,10,6,furthest_sum,frank_wolfe
MG,1.380748987197876,29294.6,0.68292445,369133708,9239,10,6,furthest_sum,frank_wolfe
MG,1.9035189151763916,29256.646,0.6833353,2995172877,9239,10,6,furthest_sum,frank_wolfe
MG,1.4619700908660889,29263.34,0.6832628,865305066,9239,10,6,furthest_sum,frank_wolfe
MG,1.3811140060424805,29334.621,0.68249136,404488628,9239,10,6,furthest_sum,frank_wolfe
MG,1.3166875839233398,29297.541,0.6828924,2261209995,9239,10,6,furthest_sum,frank_wolfe
MG,1.5342175960540771,29266.562,0.683228,4190266092,9239,10,6,furthest_sum,frank_wolfe
MG,1.4966659545898438,29315.023,0.68270326,3160032368,9239,10,6,furthest_sum,frank_wolfe
MG,1.4990150928497314,29351.07,0.68231297,3269070126,9239,10,6,furthest_sum,frank_wolfe
MG,1.3442490100860596,29370.041,0.6821076,3081541439,9239,10,6,furthest_sum,frank_wolfe
MG,1.6857666969299316,29293.666,0.6829347,3376120482,9239,10,6,furthest_sum,frank_wolfe
MG,1.398510217666626,29402.658,0.6817547,2204291346,9239,10,6,furthest_sum,frank_wolfe
MG,1.4958314895629883,29297.242,0.6828959,550243861,9239,10,6,furthest_sum,frank_wolfe
MG,1.658456802368164,29264.959,0.68324536,3606691181,9239,10,6,furthest_sum,frank_wolfe
MG,1.5152056217193604,29261.008,0.6832879,1934392872,9239,10,6,furthest_sum,frank_wolfe
MG,1.456510305404663,29274.227,0.68314517,2148995112,9239,10,6,furthest_sum,frank_wolfe
MG,1.4076852798461914,29365.223,0.6821601,1592565386,9239,10,6,furthest_sum,frank_wolfe
MG,1.5172092914581299,29341.764,0.68241423,784044718,9239,10,6,furthest_sum,frank_wolfe
MG,1.386085033416748,29318.848,0.6826619,3980425317,9239,10,6,furthest_sum,frank_wolfe
MG,1.4836804866790771,29258.75,0.68331236,3356806661,9239,10,6,furthest_sum,frank_wolfe
MG,1.4993324279785156,29288.709,0.6829882,2765379632,9239,10,6,furthest_sum,frank_wolfe
MG,1.6321425437927246,29291.027,0.68296313,1728356533,9239,10,6,furthest_sum,frank_wolfe
MG,1.4876232147216797,29315.012,0.6827034,3533734220,9239,10,6,furthest_sum,frank_wolfe
MG,1.4323451519012451,29343.93,0.68239045,2342600226,9239,10,6,furthest_sum,frank_wolfe
MG,1.485058307647705,29266.166,0.68323225,1904449481,9239,10,6,furthest_sum,frank_wolfe
MG,1.4969274997711182,29282.838,0.6830518,1934709049,9239,10,6,furthest_sum,frank_wolfe
MG,1.4657938480377197,29276.818,0.6831168,975982877,9239,10,6,furthest_sum,frank_wolfe
MG,1.83137845993042,29260.65,0.6832921,395720737,9239,10,6,furthest_sum,frank_wolfe
MG,1.6202547550201416,29250.22,0.6834049,2381923522,9239,10,6,furthest_sum,frank_wolfe
MG,1.367884874343872,29345.566,0.68237275,3813457838,9239,10,6,furthest_sum,frank_wolfe
MG,1.5340418815612793,29350.58,0.6823188,274093026,9239,10,6,furthest_sum,frank_wolfe
MG,1.6711757183074951,29281.893,0.6830616,3686333037,9239,10,6,furthest_sum,frank_wolfe
MG,1.5039377212524414,29308.799,0.6827706,3554648815,9239,10,6,furthest_sum,frank_wolfe
MG,1.4222042560577393,29283.953,0.6830396,1188673835,9239,10,6,furthest_sum,frank_wolfe
MG,1.4337961673736572,29297.092,0.68289757,2712977935,9239,10,6,furthest_sum,frank_wolfe
MG,3.3278088569641113,29075.066,0.68530077,383329927,9239,10,6,plus_plus,projected_gradients
MG,2.755594253540039,29125.84,0.6847509,3324115916,9239,10,6,plus_plus,projected_gradients
MG,2.5610454082489014,29060.617,0.68545693,2811363264,9239,10,6,plus_plus,projected_gradients
MG,4.043781280517578,29087.273,0.68516827,1884968544,9239,10,6,plus_plus,projected_gradients
MG,2.30696177482605,29317.014,0.6826819,1859786275,9239,10,6,plus_plus,projected_gradients
MG,2.772958278656006,30029.56,0.6749693,3687649985,9239,10,6,plus_plus,projected_gradients
MG,2.2041664123535156,29104.74,0.68497926,369133708,9239,10,6,plus_plus,projected_gradients
MG,1.5868873596191406,29107.854,0.68494564,2995172877,9239,10,6,plus_plus,projected_gradients
MG,1.4399776458740234,29087.455,0.6851665,865305066,9239,10,6,plus_plus,projected_gradients
MG,2.7909095287323,29104.428,0.6849824,404488628,9239,10,6,plus_plus,projected_gradients
MG,1.6495890617370605,29312.404,0.68273187,2261209995,9239,10,6,plus_plus,projected_gradients
MG,2.773245096206665,29320.146,0.68264765,4190266092,9239,10,6,plus_plus,projected_gradients
MG,2.0876142978668213,29083.818,0.685206,3160032368,9239,10,6,plus_plus,projected_gradients
MG,2.340481758117676,29105.219,0.68497443,3269070126,9239,10,6,plus_plus,projected_gradients
MG,2.6931917667388916,29074.084,0.6853112,3081541439,9239,10,6,plus_plus,projected_gradients
MG,1.4415595531463623,29119.857,0.6848158,3376120482,9239,10,6,plus_plus,projected_gradients
MG,2.281358003616333,29122.39,0.6847881,2204291346,9239,10,6,plus_plus,projected_gradients
MG,2.802520751953125,29102.713,0.68500125,550243861,9239,10,6,plus_plus,projected_gradients
MG,3.617846965789795,29085.006,0.6851932,3606691181,9239,10,6,plus_plus,projected_gradients
MG,3.330068588256836,29062.965,0.6854314,1934392872,9239,10,6,plus_plus,projected_gradients
MG,1.718015193939209,29088.398,0.6851562,2148995112,9239,10,6,plus_plus,projected_gradients
MG,2.533970832824707,29109.549,0.6849274,1592565386,9239,10,6,plus_plus,projected_gradients
MG,1.480966567993164,29327.48,0.68256855,784044718,9239,10,6,plus_plus,projected_gradients
MG,2.1877083778381348,29098.56,0.6850464,3980425317,9239,10,6,plus_plus,projected_gradients
MG,3.512650966644287,29100.957,0.6850204,3356806661,9239,10,6,plus_plus,projected_gradients
MG,3.3562424182891846,29135.072,0.68465084,2765379632,9239,10,6,plus_plus,projected_gradients
MG,1.2716500759124756,29144.53,0.684549,1728356533,9239,10,6,plus_plus,projected_gradients
MG,2.364854097366333,29105.281,0.6849734,3533734220,9239,10,6,plus_plus,projected_gradients
MG,1.3347504138946533,30171.035,0.67343813,2342600226,9239,10,6,plus_plus,projected_gradients
MG,1.9158737659454346,29095.773,0.68507624,1904449481,9239,10,6,plus_plus,projected_gradients
MG,1.5584015846252441,29110.902,0.684913,1934709049,9239,10,6,plus_plus,projected_gradients
MG,2.0622034072875977,29058.95,0.6854748,975982877,9239,10,6,plus_plus,projected_gradients
MG,3.654690980911255,29289.035,0.6829846,395720737,9239,10,6,plus_plus,projected_gradients
MG,2.1941683292388916,29091.281,0.68512523,2381923522,9239,10,6,plus_plus,projected_gradients
MG,2.5393247604370117,29087.502,0.6851662,3813457838,9239,10,6,plus_plus,projected_gradients
MG,2.0645179748535156,29071.842,0.6853355,274093026,9239,10,6,plus_plus,projected_gradients
MG,1.394768476486206,29107.8,0.6849462,3686333037,9239,10,6,plus_plus,projected_gradients
MG,3.037788152694702,29085.385,0.6851888,3554648815,9239,10,6,plus_plus,projected_gradients
MG,1.5497469902038574,29124.562,0.6847651,1188673835,9239,10,6,plus_plus,projected_gradients
MG,1.9501433372497559,29319.752,0.6826524,2712977935,9239,10,6,plus_plus,projected_gradients
MG,1.4981329441070557,29258.207,0.6833184,383329927,9239,10,6,plus_plus,frank_wolfe
MG,1.5762519836425781,29248.777,0.6834206,3324115916,9239,10,6,plus_plus,frank_wolfe
MG,1.255157470703125,29277.88,0.6831054,2811363264,9239,10,6,plus_plus,frank_wolfe
MG,1.869516372680664,29276.846,0.68311685,1884968544,9239,10,6,plus_plus,frank_wolfe
MG,1.4138731956481934,29585.04,0.67978066,1859786275,9239,10,6,plus_plus,frank_wolfe
MG,1.2732431888580322,30264.623,0.67242503,3687649985,9239,10,6,plus_plus,frank_wolfe
MG,1.1788766384124756,29266.133,0.68323267,369133708,9239,10,6,plus_plus,frank_wolfe
MG,1.1556971073150635,29255.69,0.68334556,2995172877,9239,10,6,plus_plus,frank_wolfe
MG,0.8794522285461426,29248.148,0.68342716,865305066,9239,10,6,plus_plus,frank_wolfe
MG,0.9641416072845459,29497.121,0.68073237,404488628,9239,10,6,plus_plus,frank_wolfe
MG,1.210660696029663,29397.297,0.6818127,2261209995,9239,10,6,plus_plus,frank_wolfe
MG,1.2342078685760498,29491.732,0.680791,4190266092,9239,10,6,plus_plus,frank_wolfe
MG,1.3450396060943604,29225.055,0.6836771,3160032368,9239,10,6,plus_plus,frank_wolfe
MG,1.9658548831939697,29294.582,0.6829245,3269070126,9239,10,6,plus_plus,frank_wolfe
MG,1.3236839771270752,29227.184,0.683654,3081541439,9239,10,6,plus_plus,frank_wolfe
MG,1.177631139755249,29320.89,0.6826397,3376120482,9239,10,6,plus_plus,frank_wolfe
MG,1.284285306930542,29326.734,0.68257654,2204291346,9239,10,6,plus_plus,frank_wolfe
MG,1.539243221282959,29257.875,0.683322,550243861,9239,10,6,plus_plus,frank_wolfe
MG,1.899057149887085,29220.121,0.68373054,3606691181,9239,10,6,plus_plus,frank_wolfe
MG,1.4828360080718994,29254.008,0.68336374,1934392872,9239,10,6,plus_plus,frank_wolfe
MG,0.9958498477935791,29209.197,0.68384844,2148995112,9239,10,6,plus_plus,frank_wolfe
MG,1.3600754737854004,29263.562,0.6832603,1592565386,9239,10,6,plus_plus,frank_wolfe
MG,1.1693391799926758,29457.648,0.68116015,784044718,9239,10,6,plus_plus,frank_wolfe
MG,1.4844725131988525,29279.264,0.68309057,3980425317,9239,10,6,plus_plus,frank_wolfe
MG,1.7724123001098633,29269.188,0.68319935,3356806661,9239,10,6,plus_plus,frank_wolfe
MG,2.406942129135132,29276.258,0.6831229,2765379632,9239,10,6,plus_plus,frank_wolfe
MG,1.0744097232818604,29253.787,0.6833664,1728356533,9239,10,6,plus_plus,frank_wolfe
MG,1.4394848346710205,29250.064,0.6834067,3533734220,9239,10,6,plus_plus,frank_wolfe
MG,1.4676423072814941,29463.531,0.6810959,2342600226,9239,10,6,plus_plus,frank_wolfe
MG,1.1672143936157227,29289.926,0.6829749,1904449481,9239,10,6,plus_plus,frank_wolfe
MG,1.0855927467346191,29274.81,0.68313867,1934709049,9239,10,6,plus_plus,frank_wolfe
MG,1.0324604511260986,29236.8,0.68354964,975982877,9239,10,6,plus_plus,frank_wolfe
MG,1.6471710205078125,29303.574,0.68282723,395720737,9239,10,6,plus_plus,frank_wolfe
MG,1.1854605674743652,29267.496,0.6832178,2381923522,9239,10,6,plus_plus,frank_wolfe
MG,1.1425445079803467,29300.824,0.68285686,3813457838,9239,10,6,plus_plus,frank_wolfe
MG,0.8756704330444336,29251.914,0.68338645,274093026,9239,10,6,plus_plus,frank_wolfe
MG,1.0255959033966064,29285.756,0.6830202,3686333037,9239,10,6,plus_plus,frank_wolfe
MG,1.5550258159637451,29264.467,0.6832505,3554648815,9239,10,6,plus_plus,frank_wolfe
MG,0.9240391254425049,29239.572,0.6835202,1188673835,9239,10,6,plus_plus,frank_wolfe
MG,1.4877231121063232,29534.287,0.68033004,2712977935,9239,10,6,plus_plus,frank_wolfe
AS,3.6987226009368896,14073.409,0.8993822,383329927,13987,10,11,uniform,projected_gradients
AS,5.19721531867981,14068.978,0.8994139,3324115916,13987,10,11,uniform,projected_gradients
AS,3.2482542991638184,14074.053,0.8993775,2811363264,13987,10,11,uniform,projected_gradients
AS,2.9272689819335938,14065.738,0.8994371,1884968544,13987,10,11,uniform,projected_gradients
AS,3.311812162399292,14071.5625,0.8993951,1859786275,13987,10,11,uniform,projected_gradients
AS,4.6097588539123535,18021.895,0.87115246,3687649985,13987,10,11,uniform,projected_gradients
AS,4.462117433547974,14079.726,0.89933693,369133708,13987,10,11,uniform,projected_gradients
AS,3.2072715759277344,14076.372,0.899361,2995172877,13987,10,11,uniform,projected_gradients
AS,3.422961473464966,14085.344,0.89929664,865305066,13987,10,11,uniform,projected_gradients
AS,4.338426351547241,14073.494,0.8993815,404488628,13987,10,11,uniform,projected_gradients
AS,4.291652202606201,14067.05,0.89942765,2261209995,13987,10,11,uniform,projected_gradients
AS,3.2638449668884277,14071.346,0.8993969,4190266092,13987,10,11,uniform,projected_gradients
AS,6.645225286483765,14062.234,0.89946204,3160032368,13987,10,11,uniform,projected_gradients
AS,7.04015040397644,14064.886,0.8994431,3269070126,13987,10,11,uniform,projected_gradients
AS,3.8422911167144775,14062.226,0.89946216,3081541439,13987,10,11,uniform,projected_gradients
AS,3.705155849456787,14067.662,0.8994232,3376120482,13987,10,11,uniform,projected_gradients
AS,4.291349172592163,14071.805,0.8993936,2204291346,13987,10,11,uniform,projected_gradients
AS,7.465315818786621,14057.578,0.8994952,550243861,13987,10,11,uniform,projected_gradients
AS,5.21998405456543,14071.358,0.8993968,3606691181,13987,10,11,uniform,projected_gradients
AS,3.3692402839660645,14061.146,0.8994698,1934392872,13987,10,11,uniform,projected_gradients
AS,5.029919385910034,14068.042,0.89942056,2148995112,13987,10,11,uniform,projected_gradients
AS,3.341857671737671,14066.048,0.8994347,1592565386,13987,10,11,uniform,projected_gradients
AS,3.383180618286133,14058.067,0.89949167,784044718,13987,10,11,uniform,projected_gradients
AS,3.5904595851898193,14078.211,0.8993478,3980425317,13987,10,11,uniform,projected_gradients
AS,4.918436288833618,14082.881,0.8993144,3356806661,13987,10,11,uniform,projected_gradients
AS,3.260399103164673,14074.644,0.8993734,2765379632,13987,10,11,uniform,projected_gradients
AS,3.6318280696868896,14079.766,0.89933664,1728356533,13987,10,11,uniform,projected_gradients
AS,3.3048877716064453,14071.622,0.89939487,3533734220,13987,10,11,uniform,projected_gradients
AS,3.869954824447632,14076.909,0.8993571,2342600226,13987,10,11,uniform,projected_gradients
AS,3.2205262184143066,14074.814,0.89937216,1904449481,13987,10,11,uniform,projected_gradients
AS,3.2456071376800537,14058.88,0.899486,1934709049,13987,10,11,uniform,projected_gradients
AS,4.886855125427246,14080.983,0.89932793,975982877,13987,10,11,uniform,projected_gradients
AS,2.5134997367858887,14071.478,0.89939594,395720737,13987,10,11,uniform,projected_gradients
AS,5.6570680141448975,14080.156,0.89933395,2381923522,13987,10,11,uniform,projected_gradients
AS,4.212546110153198,14067.324,0.89942557,3813457838,13987,10,11,uniform,projected_gradients
AS,3.376326084136963,14087.181,0.8992837,274093026,13987,10,11,uniform,projected_gradients
AS,5.798548936843872,14080.67,0.8993302,3686333037,13987,10,11,uniform,projected_gradients
AS,2.868691921234131,14067.845,0.8994221,3554648815,13987,10,11,uniform,projected_gradients
AS,4.26670241355896,14082.205,0.8993193,1188673835,13987,10,11,uniform,projected_gradients
AS,5.111319303512573,14090.828,0.8992576,2712977935,13987,10,11,uniform,projected_gradients
AS,3.5713703632354736,14136.073,0.8989342,383329927,13987,10,11,uniform,frank_wolfe
AS,3.299327850341797,14143.152,0.8988835,3324115916,13987,10,11,uniform,frank_wolfe
AS,2.7142155170440674,14169.639,0.89869416,2811363264,13987,10,11,uniform,frank_wolfe
AS,2.8162617683410645,14131.503,0.89896685,1884968544,13987,10,11,uniform,frank_wolfe
AS,3.98144793510437,14118.658,0.8990586,1859786275,13987,10,11,uniform,frank_wolfe
AS,4.165903091430664,14166.557,0.89871603,3687649985,13987,10,11,uniform,frank_wolfe
AS,3.6188461780548096,14130.559,0.8989735,369133708,13987,10,11,uniform,frank_wolfe
AS,3.0391321182250977,14127.794,0.89899343,2995172877,13987,10,11,uniform,frank_wolfe
AS,3.1276750564575195,14135.858,0.8989357,865305066,13987,10,11,uniform,frank_wolfe
AS,3.7087714672088623,14145.622,0.8988659,404488628,13987,10,11,uniform,frank_wolfe
AS,3.8513004779815674,17613.623,0.8740713,2261209995,13987,10,11,uniform,frank_wolfe
AS,3.575376510620117,14142.523,0.898888,4190266092,13987,10,11,uniform,frank_wolfe
AS,3.234125852584839,14192.234,0.8985326,3160032368,13987,10,11,uniform,frank_wolfe
AS,3.6740922927856445,14152.72,0.8988151,3269070126,13987,10,11,uniform,frank_wolfe
AS,3.2928779125213623,14146.078,0.89886254,3081541439,13987,10,11,uniform,frank_wolfe
