celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,2.4995803833007812,29167.61,0.6842989,2342600226,9239,10,6,plus_plus,projected_gradients
MG,9.186739921569824,29501.613,0.68068403,1904449481,9239,10,6,plus_plus,projected_gradients
MG,2.6539719104766846,29265.664,0.68323797,1934709049,9239,10,6,plus_plus,projected_gradients
MG,8.702032089233398,29267.172,0.6832211,975982877,9239,10,6,plus_plus,projected_gradients
MG,3.013362407684326,29356.0,0.6822596,395720737,9239,10,6,plus_plus,projected_gradients
MG,1.9485318660736084,29286.482,0.68301237,2381923522,9239,10,6,plus_plus,projected_gradients
MG,1.616274118423462,29279.133,0.6830922,3813457838,9239,10,6,plus_plus,projected_gradients
MG,9.253496885299683,29458.256,0.6811532,274093026,9239,10,6,plus_plus,projected_gradients
MG,3.049299478530884,29604.975,0.679565,3686333037,9239,10,6,plus_plus,projected_gradients
MG,2.483924627304077,29349.574,0.6823291,3554648815,9239,10,6,plus_plus,projected_gradients
MG,6.872409343719482,29537.1,0.6802997,1188673835,9239,10,6,plus_plus,projected_gradients
MG,2.831887722015381,29210.982,0.6838295,2712977935,9239,10,6,plus_plus,projected_gradients
MG,2.687645673751831,29268.434,0.68320763,383329927,9239,10,6,plus_plus,frank_wolfe
MG,3.6160457134246826,29423.377,0.6815307,3324115916,9239,10,6,plus_plus,frank_wolfe
MG,5.704528570175171,29274.607,0.683141,2811363264,9239,10,6,plus_plus,frank_wolfe
MG,5.867793083190918,29268.59,0.6832059,1884968544,9239,10,6,plus_plus,frank_wolfe
MG,3.989952802658081,29225.086,0.68367684,1859786275,9239,10,6,plus_plus,frank_wolfe
MG,3.838705539703369,29273.11,0.68315697,3687649985,9239,10,6,plus_plus,frank_wolfe
MG,4.768009424209595,29306.123,0.6827998,369133708,9239,10,6,plus_plus,frank_wolfe
MG,5.02290153503418,29451.031,0.6812314,2995172877,9239,10,6,plus_plus,frank_wolfe
MG,2.244398593902588,29216.045,0.6837747,865305066,9239,10,6,plus_plus,frank_wolfe
MG,4.534463882446289,29283.215,0.68304795,404488628,9239,10,6,plus_plus,frank_wolfe
MG,4.061065196990967,29292.502,0.682947,2261209995,9239,10,6,plus_plus,frank_wolfe
MG,2.8985843658447266,29336.256,0.6824734,4190266092,9239,10,6,plus_plus,frank_wolfe
MG,3.1227521896362305,30189.748,0.6732356,3160032368,9239,10,6,plus_plus,frank_wolfe
MG,6.58331561088562,29265.27,0.683242,3269070126,9239,10,6,plus_plus,frank_wolfe
MG,7.855837345123291,29321.158,0.68263686,3081541439,9239,10,6,plus_plus,frank_wolfe
MG,5.674074411392212,29286.78,0.6830088,3376120482,9239,10,6,plus_plus,frank_wolfe
MG,5.4116106033325195,29403.371,0.6817472,2204291346,9239,10,6,plus_plus,frank_wolfe
MG,3.98840069770813,29527.479,0.680404,550243861,9239,10,6,plus_plus,frank_wolfe
MG,2.808326244354248,29296.066,0.6829086,3606691181,9239,10,6,plus_plus,frank_wolfe
MG,3.827157974243164,29275.566,0.68313026,1934392872,9239,10,6,plus_plus,frank_wolfe
MG,7.451052665710449,29278.18,0.6831021,2148995112,9239,10,6,plus_plus,frank_wolfe
MG,4.139440298080444,29556.914,0.6800855,1592565386,9239,10,6,plus_plus,frank_wolfe
MG,3.3532779216766357,29286.654,0.68301046,784044718,9239,10,6,plus_plus,frank_wolfe
MG,3.9679713249206543,29512.283,0.680568,3980425317,9239,10,6,plus_plus,frank_wolfe
MG,5.67345666885376,29267.152,0.68322146,3356806661,9239,10,6,plus_plus,frank_wolfe
MG,3.574092149734497,29272.252,0.6831667,2765379632,9239,10,6,plus_plus,frank_wolfe
MG,5.997006177902222,29256.266,0.68333954,1728356533,9239,10,6,plus_plus,frank_wolfe
MG,4.986413955688477,29298.953,0.6828775,3533734220,9239,10,6,plus_plus,frank_wolfe
MG,2.9073855876922607,29289.988,0.6829745,2342600226,9239,10,6,plus_plus,frank_wolfe
MG,4.068431377410889,29545.543,0.6802086,1904449481,9239,10,6,plus_plus,frank_wolfe
MG,3.3933188915252686,29249.348,0.6834143,1934709049,9239,10,6,plus_plus,frank_wolfe
MG,3.7441794872283936,29252.658,0.6833786,975982877,9239,10,6,plus_plus,frank_wolfe
MG,4.895379543304443,29250.293,0.6834039,395720737,9239,10,6,plus_plus,frank_wolfe
MG,8.12159514427185,29264.32,0.6832524,2381923522,9239,10,6,plus_plus,frank_wolfe
MG,4.385004997253418,29303.453,0.6828286,3813457838,9239,10,6,plus_plus,frank_wolfe
MG,5.757336139678955,29312.873,0.6827267,274093026,9239,10,6,plus_plus,frank_wolfe
MG,7.56925892829895,29575.074,0.6798887,3686333037,9239,10,6,plus_plus,frank_wolfe
MG,8.218640089035034,29379.31,0.6820075,3554648815,9239,10,6,plus_plus,frank_wolfe
MG,4.67474627494812,29449.29,0.6812502,1188673835,9239,10,6,plus_plus,frank_wolfe
MG,3.2107880115509033,29234.297,0.68357754,2712977935,9239,10,6,plus_plus,frank_wolfe
AS,10.17051100730896,14128.846,0.89898586,383329927,13987,10,11,uniform,projected_gradients
AS,6.281306505203247,14135.714,0.8989367,3324115916,13987,10,11,uniform,projected_gradients
AS,4.20069432258606,14092.328,0.8992468,2811363264,13987,10,11,uniform,projected_gradients
AS,3.7356150150299072,14131.836,0.8989644,1884968544,13987,10,11,uniform,projected_gradients
AS,3.9557485580444336,20661.49,0.8522805,1859786275,13987,10,11,uniform,projected_gradients
AS,5.992674827575684,14186.859,0.898571,3687649985,13987,10,11,uniform,projected_gradients
AS,5.509208679199219,14137.741,0.8989222,369133708,13987,10,11,uniform,projected_gradients
AS,5.207082748413086,14174.67,0.89865816,2995172877,13987,10,11,uniform,projected_gradients
AS,3.301922082901001,14137.564,0.89892334,865305066,13987,10,11,uniform,projected_gradients
AS,6.578641891479492,14236.183,0.8982185,404488628,13987,10,11,uniform,projected_gradients
AS,6.70722222328186,14102.326,0.8991754,2261209995,13987,10,11,uniform,projected_gradients
AS,5.750473260879517,14139.476,0.8989098,4190266092,13987,10,11,uniform,projected_gradients
AS,6.528385639190674,14156.457,0.8987884,3160032368,13987,10,11,uniform,projected_gradients
AS,6.153813600540161,14121.459,0.8990385,3269070126,13987,10,11,uniform,projected_gradients
AS,3.289767265319824,14095.009,0.8992278,3081541439,13987,10,11,uniform,projected_gradients
AS,4.257951498031616,14202.756,0.8984574,3376120482,13987,10,11,uniform,projected_gradients
AS,4.92356014251709,14138.912,0.8989139,2204291346,13987,10,11,uniform,projected_gradients
AS,5.722038745880127,14177.056,0.8986411,550243861,13987,10,11,uniform,projected_gradients
AS,8.49373984336853,18051.229,0.87094265,3606691181,13987,10,11,uniform,projected_gradients
AS,7.3931663036346436,14124.428,0.8990174,1934392872,13987,10,11,uniform,projected_gradients
AS,4.934238910675049,14149.2295,0.8988401,2148995112,13987,10,11,uniform,projected_gradients
AS,15.000727891921997,14122.256,0.89903295,1592565386,13987,10,11,uniform,projected_gradients
AS,10.588024616241455,14133.024,0.898956,784044718,13987,10,11,uniform,projected_gradients
AS,8.475698232650757,14164.334,0.89873224,3980425317,13987,10,11,uniform,projected_gradients
AS,8.009682893753052,14170.425,0.8986885,3356806661,13987,10,11,uniform,projected_gradients
AS,6.678470134735107,14116.862,0.8990714,2765379632,13987,10,11,uniform,projected_gradients
AS,4.566598176956177,14110.807,0.8991148,1728356533,13987,10,11,uniform,projected_gradients
AS,6.175007104873657,14142.441,0.89888865,3533734220,13987,10,11,uniform,projected_gradients
AS,5.660693645477295,14136.095,0.8989339,2342600226,13987,10,11,uniform,projected_gradients
AS,7.4991631507873535,14119.011,0.89905614,1904449481,13987,10,11,uniform,projected_gradients
AS,9.161699295043945,14149.618,0.89883715,1934709049,13987,10,11,uniform,projected_gradients
AS,7.079880714416504,17678.963,0.8736043,975982877,13987,10,11,uniform,projected_gradients
AS,10.336033821105957,14123.986,0.89902055,395720737,13987,10,11,uniform,projected_gradients
AS,6.905904531478882,14141.271,0.898897,2381923522,13987,10,11,uniform,projected_gradients
AS,7.935317277908325,14095.019,0.8992276,3813457838,13987,10,11,uniform,projected_gradients
AS,17.433083534240723,14174.33,0.89866054,274093026,13987,10,11,uniform,projected_gradients
AS,8.767053842544556,14147.432,0.898853,3686333037,13987,10,11,uniform,projected_gradients
AS,5.500085115432739,14157.551,0.8987806,3554648815,13987,10,11,uniform,projected_gradients
AS,8.183911800384521,14117.55,0.89906657,1188673835,13987,10,11,uniform,projected_gradients
AS,3.928764581680298,14136.217,0.8989331,2712977935,13987,10,11,uniform,projected_gradients
AS,7.2173614501953125,14153.993,0.89880604,383329927,13987,10,11,uniform,frank_wolfe
AS,9.27655839920044,14118.313,0.89906096,3324115916,13987,10,11,uniform,frank_wolfe
AS,10.542386770248413,14129.288,0.8989827,2811363264,13987,10,11,uniform,frank_wolfe
AS,9.795461416244507,14152.311,0.89881796,1884968544,13987,10,11,uniform,frank_wolfe
AS,13.215233325958252,14129.182,0.89898336,1859786275,13987,10,11,uniform,frank_wolfe
AS,9.803271770477295,14137.075,0.89892685,3687649985,13987,10,11,uniform,frank_wolfe
AS,6.461536884307861,14131.518,0.89896667,369133708,13987,10,11,uniform,frank_wolfe
AS,6.601658582687378,14146.544,0.89885926,2995172877,13987,10,11,uniform,frank_wolfe
AS,5.7924299240112305,14135.999,0.8989347,865305066,13987,10,11,uniform,frank_wolfe
AS,6.386184453964233,14145.243,0.8988687,404488628,13987,10,11,uniform,frank_wolfe
AS,7.413558721542358,14156.766,0.8987863,2261209995,13987,10,11,uniform,frank_wolfe
AS,8.502724170684814,14125.799,0.89900756,4190266092,13987,10,11,uniform,frank_wolfe
AS,7.072679758071899,14149.523,0.898838,3160032368,13987,10,11,uniform,frank_wolfe
AS,9.073795080184937,14124.522,0.8990167,3269070126,13987,10,11,uniform,frank_wolfe
AS,5.370641708374023,14146.139,0.8988622,3081541439,13987,10,11,uniform,frank_wolfe
AS,8.163066148757935,14155.518,0.8987952,3376120482,13987,10,11,uniform,frank_wolfe
AS,5.264262914657593,18233.697,0.869638,2204291346,13987,10,11,uniform,frank_wolfe
