celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,2.20312237739563,29283.62,0.6830433,395720737,9239,10,6,uniform,projected_gradients
MG,1.6966114044189453,29555.73,0.68009764,2381923522,9239,10,6,uniform,projected_gradients
MG,0.8491554260253906,29283.258,0.6830474,3813457838,9239,10,6,uniform,projected_gradients
MG,1.030444860458374,29559.547,0.6800566,274093026,9239,10,6,uniform,projected_gradients
MG,1.515418291091919,29162.705,0.684352,3686333037,9239,10,6,uniform,projected_gradients
MG,1.959137201309204,29253.37,0.6833705,3554648815,9239,10,6,uniform,projected_gradients
MG,1.0208170413970947,29374.82,0.682056,1188673835,9239,10,6,uniform,projected_gradients
MG,1.4340507984161377,31337.176,0.6608165,2712977935,9239,10,6,uniform,projected_gradients
MG,1.313399076461792,29262.629,0.6832704,383329927,9239,10,6,uniform,frank_wolfe
MG,1.4241316318511963,29309.148,0.682767,3324115916,9239,10,6,uniform,frank_wolfe
MG,1.8083479404449463,29275.826,0.6831275,2811363264,9239,10,6,uniform,frank_wolfe
MG,1.192408800125122,29567.125,0.67997456,1884968544,9239,10,6,uniform,frank_wolfe
MG,2.0213184356689453,29254.375,0.68335956,1859786275,9239,10,6,uniform,frank_wolfe
MG,0.90982985496521,29226.074,0.6836662,3687649985,9239,10,6,uniform,frank_wolfe
MG,2.0005276203155518,29232.047,0.6836014,369133708,9239,10,6,uniform,frank_wolfe
MG,1.8279705047607422,29314.373,0.68271035,2995172877,9239,10,6,uniform,frank_wolfe
MG,2.131270170211792,29277.676,0.68310744,865305066,9239,10,6,uniform,frank_wolfe
MG,1.1013526916503906,29578.77,0.6798484,404488628,9239,10,6,uniform,frank_wolfe
MG,2.4860570430755615,29244.35,0.6834684,2261209995,9239,10,6,uniform,frank_wolfe
MG,1.3336024284362793,29258.95,0.68331033,4190266092,9239,10,6,uniform,frank_wolfe
MG,1.222884178161621,29375.865,0.68204486,3160032368,9239,10,6,uniform,frank_wolfe
MG,1.1819109916687012,29274.748,0.6831396,3269070126,9239,10,6,uniform,frank_wolfe
MG,1.121830940246582,29512.592,0.6805653,3081541439,9239,10,6,uniform,frank_wolfe
MG,1.5856142044067383,29287.072,0.6830061,3376120482,9239,10,6,uniform,frank_wolfe
MG,1.2531297206878662,29272.357,0.6831651,2204291346,9239,10,6,uniform,frank_wolfe
MG,1.1417059898376465,29542.758,0.6802384,550243861,9239,10,6,uniform,frank_wolfe
MG,1.2332570552825928,29256.973,0.6833319,3606691181,9239,10,6,uniform,frank_wolfe
MG,1.767613172531128,29283.84,0.6830411,1934392872,9239,10,6,uniform,frank_wolfe
MG,1.1218769550323486,29275.176,0.68313473,2148995112,9239,10,6,uniform,frank_wolfe
MG,1.464433193206787,29477.096,0.6809492,1592565386,9239,10,6,uniform,frank_wolfe
MG,1.2839570045471191,29478.496,0.6809341,784044718,9239,10,6,uniform,frank_wolfe
MG,0.9798481464385986,29253.176,0.68337303,3980425317,9239,10,6,uniform,frank_wolfe
MG,1.1421990394592285,29361.355,0.6822019,3356806661,9239,10,6,uniform,frank_wolfe
MG,2.100520133972168,29429.014,0.68146956,2765379632,9239,10,6,uniform,frank_wolfe
MG,1.5054407119750977,29243.305,0.68347913,1728356533,9239,10,6,uniform,frank_wolfe
MG,1.5155529975891113,29502.889,0.6806694,3533734220,9239,10,6,uniform,frank_wolfe
MG,2.2321736812591553,29305.605,0.68280536,2342600226,9239,10,6,uniform,frank_wolfe
MG,1.5958247184753418,29249.111,0.68341684,1904449481,9239,10,6,uniform,frank_wolfe
MG,1.0614094734191895,30230.377,0.6727958,1934709049,9239,10,6,uniform,frank_wolfe
MG,1.0710880756378174,29274.822,0.68313867,975982877,9239,10,6,uniform,frank_wolfe
MG,1.5158617496490479,29222.848,0.68370104,395720737,9239,10,6,uniform,frank_wolfe
MG,1.9493660926818848,29394.986,0.6818379,2381923522,9239,10,6,uniform,frank_wolfe
MG,1.1726500988006592,29287.297,0.68300366,3813457838,9239,10,6,uniform,frank_wolfe
MG,1.191986083984375,29423.863,0.6815254,274093026,9239,10,6,uniform,frank_wolfe
MG,1.0923688411712646,29275.186,0.6831349,3686333037,9239,10,6,uniform,frank_wolfe
MG,1.3231315612792969,29293.504,0.68293655,3554648815,9239,10,6,uniform,frank_wolfe
MG,1.6871774196624756,29266.58,0.6832278,1188673835,9239,10,6,uniform,frank_wolfe
MG,2.484175205230713,29320.742,0.68264157,2712977935,9239,10,6,uniform,frank_wolfe
MG,1.8399126529693604,29309.178,0.68276674,383329927,9239,10,6,furthest_sum,projected_gradients
MG,1.525197982788086,29397.805,0.68180746,3324115916,9239,10,6,furthest_sum,projected_gradients
MG,1.6066620349884033,29347.547,0.68235135,2811363264,9239,10,6,furthest_sum,projected_gradients
MG,2.1610403060913086,29210.998,0.68382925,1884968544,9239,10,6,furthest_sum,projected_gradients
MG,1.424914836883545,29371.238,0.6820947,1859786275,9239,10,6,furthest_sum,projected_gradients
MG,2.4842400550842285,29296.676,0.68290186,3687649985,9239,10,6,furthest_sum,projected_gradients
MG,3.091157913208008,29209.541,0.68384564,369133708,9239,10,6,furthest_sum,projected_gradients
MG,3.8116455078125,29201.393,0.6839332,2995172877,9239,10,6,furthest_sum,projected_gradients
MG,2.066094398498535,29434.93,0.6814054,865305066,9239,10,6,furthest_sum,projected_gradients
MG,1.8546791076660156,29439.85,0.6813522,404488628,9239,10,6,furthest_sum,projected_gradients
MG,2.137788772583008,29345.504,0.68237364,2261209995,9239,10,6,furthest_sum,projected_gradients
MG,4.1224682331085205,29115.19,0.68486613,4190266092,9239,10,6,furthest_sum,projected_gradients
MG,1.502272605895996,29372.5,0.6820812,3160032368,9239,10,6,furthest_sum,projected_gradients
MG,3.486156463623047,29201.832,0.68392855,3269070126,9239,10,6,furthest_sum,projected_gradients
MG,2.096113681793213,30168.338,0.6734675,3081541439,9239,10,6,furthest_sum,projected_gradients
MG,1.8744471073150635,29407.01,0.68170744,3376120482,9239,10,6,furthest_sum,projected_gradients
MG,3.7681846618652344,29134.64,0.68465555,2204291346,9239,10,6,furthest_sum,projected_gradients
MG,1.8243277072906494,29398.832,0.68179625,550243861,9239,10,6,furthest_sum,projected_gradients
MG,1.5220718383789062,29413.275,0.6816402,3606691181,9239,10,6,furthest_sum,projected_gradients
MG,4.674621343612671,29100.885,0.68502086,1934392872,9239,10,6,furthest_sum,projected_gradients
MG,1.6327600479125977,29320.348,0.68264574,2148995112,9239,10,6,furthest_sum,projected_gradients
MG,1.5017940998077393,30218.523,0.67292404,1592565386,9239,10,6,furthest_sum,projected_gradients
MG,4.050334692001343,29117.934,0.68483657,784044718,9239,10,6,furthest_sum,projected_gradients
MG,1.743539571762085,30235.65,0.67273873,3980425317,9239,10,6,furthest_sum,projected_gradients
MG,1.431544542312622,29383.596,0.6819613,3356806661,9239,10,6,furthest_sum,projected_gradients
MG,3.717695951461792,29121.447,0.6847987,2765379632,9239,10,6,furthest_sum,projected_gradients
MG,4.080746412277222,29098.51,0.685047,1728356533,9239,10,6,furthest_sum,projected_gradients
MG,1.8544108867645264,29339.826,0.6824347,3533734220,9239,10,6,furthest_sum,projected_gradients
MG,3.5065994262695312,29146.883,0.6845232,2342600226,9239,10,6,furthest_sum,projected_gradients
MG,1.46159029006958,29302.852,0.6828354,1904449481,9239,10,6,furthest_sum,projected_gradients
MG,3.3352210521698,29201.982,0.6839268,1934709049,9239,10,6,furthest_sum,projected_gradients
MG,2.0355587005615234,29261.56,0.6832821,975982877,9239,10,6,furthest_sum,projected_gradients
MG,1.7132177352905273,29409.7,0.6816786,395720737,9239,10,6,furthest_sum,projected_gradients
MG,1.5319440364837646,29401.502,0.6817675,2381923522,9239,10,6,furthest_sum,projected_gradients
MG,4.130859613418579,29145.367,0.68453944,3813457838,9239,10,6,furthest_sum,projected_gradients
MG,4.17093300819397,29101.96,0.68500954,274093026,9239,10,6,furthest_sum,projected_gradients
MG,1.4817085266113281,29405.285,0.6817265,3686333037,9239,10,6,furthest_sum,projected_gradients
MG,1.7835993766784668,29392.32,0.68186694,3554648815,9239,10,6,furthest_sum,projected_gradients
MG,4.1800782680511475,29145.432,0.684539,1188673835,9239,10,6,furthest_sum,projected_gradients
MG,1.8984787464141846,29232.41,0.68359715,2712977935,9239,10,6,furthest_sum,projected_gradients
MG,1.727815866470337,29319.516,0.6826546,383329927,9239,10,6,furthest_sum,frank_wolfe
MG,1.5856623649597168,29324.424,0.6826017,3324115916,9239,10,6,furthest_sum,frank_wolfe
MG,1.4854023456573486,29274.184,0.6831452,2811363264,9239,10,6,furthest_sum,frank_wolfe
MG,1.7572014331817627,29253.398,0.68337023,1884968544,9239,10,6,furthest_sum,frank_wolfe
MG,1.566126823425293,29313.186,0.68272334,1859786275,9239,10,6,furthest_sum,frank_wolfe
MG,1.6462700366973877,29269.39,0.68319756,3687649985,9239,10,6,furthest_sum,frank_wolfe
MG,1.5768585205078125,29294.316,0.68292755,369133708,9239,10,6,furthest_sum,frank_wolfe
MG,1.6260852813720703,29246.682,0.68344283,2995172877,9239,10,6,furthest_sum,frank_wolfe
MG,1.838883638381958,29238.896,0.6835276,865305066,9239,10,6,furthest_sum,frank_wolfe
MG,1.5250444412231445,29290.78,0.6829657,404488628,9239,10,6,furthest_sum,frank_wolfe
MG,1.7076950073242188,29276.121,0.68312424,2261209995,9239,10,6,furthest_sum,frank_wolfe
MG,1.4340324401855469,29323.564,0.68261075,4190266092,9239,10,6,furthest_sum,frank_wolfe
MG,1.6569278240203857,29251.336,0.6833926,3160032368,9239,10,6,furthest_sum,frank_wolfe
MG,1.525029182434082,29279.969,0.6830828,3269070126,9239,10,6,furthest_sum,frank_wolfe
MG,1.9909882545471191,29308.014,0.6827788,3081541439,9239,10,6,furthest_sum,frank_wolfe
MG,1.8692636489868164,29229.17,0.6836323,3376120482,9239,10,6,furthest_sum,frank_wolfe
MG,1.623716115951538,29288.184,0.68299407,2204291346,9239,10,6,furthest_sum,frank_wolfe
MG,1.7641794681549072,29282.848,0.6830517,550243861,9239,10,6,furthest_sum,frank_wolfe
MG,1.4618546962738037,29344.535,0.6823839,3606691181,9239,10,6,furthest_sum,frank_wolfe
MG,1.6737267971038818,29284.152,0.68303776,1934392872,9239,10,6,furthest_sum,frank_wolfe
MG,1.5528559684753418,29316.385,0.6826887,2148995112,9239,10,6,furthest_sum,frank_wolfe
MG,1.914797306060791,29259.324,0.6833063,1592565386,9239,10,6,furthest_sum,frank_wolfe
MG,1.774336814880371,29285.047,0.68302816,784044718,9239,10,6,furthest_sum,frank_wolfe
MG,2.0464861392974854,29281.412,0.68306696,3980425317,9239,10,6,furthest_sum,frank_wolfe
MG,1.703749418258667,29269.104,0.6832005,3356806661,9239,10,6,furthest_sum,frank_wolfe
MG,1.5928504467010498,29244.656,0.6834651,2765379632,9239,10,6,furthest_sum,frank_wolfe
MG,1.5942726135253906,29323.928,0.682607,1728356533,9239,10,6,furthest_sum,frank_wolfe
MG,1.5929410457611084,29273.643,0.68315125,3533734220,9239,10,6,furthest_sum,frank_wolfe
MG,1.4215052127838135,29313.75,0.68271714,2342600226,9239,10,6,furthest_sum,frank_wolfe
MG,1.6935834884643555,29312.564,0.6827301,1904449481,9239,10,6,furthest_sum,frank_wolfe
MG,1.6637380123138428,29259.29,0.6833066,1934709049,9239,10,6,furthest_sum,frank_wolfe
MG,1.8244826793670654,29323.049,0.6826164,975982877,9239,10,6,furthest_sum,frank_wolfe
MG,1.6732423305511475,29242.062,0.683493,395720737,9239,10,6,furthest_sum,frank_wolfe
MG,1.5730547904968262,29205.213,0.6838917,2381923522,9239,10,6,furthest_sum,frank_wolfe
MG,1.4513616561889648,29361.275,0.68220276,3813457838,9239,10,6,furthest_sum,frank_wolfe
MG,1.5844480991363525,29298.006,0.6828875,274093026,9239,10,6,furthest_sum,frank_wolfe
MG,1.6269326210021973,29249.146,0.6834165,3686333037,9239,10,6,furthest_sum,frank_wolfe
MG,1.7776687145233154,29317.156,0.6826804,3554648815,9239,10,6,furthest_sum,frank_wolfe
MG,1.6772713661193848,29281.703,0.68306416,1188673835,9239,10,6,furthest_sum,frank_wolfe
MG,1.7645518779754639,29291.332,0.6829597,2712977935,9239,10,6,furthest_sum,frank_wolfe
MG,0.8593955039978027,29190.393,0.68405235,383329927,9239,10,6,plus_plus,projected_gradients
MG,1.8482263088226318,29378.291,0.6820185,3324115916,9239,10,6,plus_plus,projected_gradients
MG,2.4749369621276855,29202.936,0.68391675,2811363264,9239,10,6,plus_plus,projected_gradients
MG,2.4549057483673096,29062.664,0.6854347,1884968544,9239,10,6,plus_plus,projected_gradients
MG,1.4148585796356201,29175.56,0.6842128,1859786275,9239,10,6,plus_plus,projected_gradients
MG,2.1515538692474365,29261.793,0.6832796,3687649985,9239,10,6,plus_plus,projected_gradients
MG,2.3437936305999756,29213.412,0.6838031,369133708,9239,10,6,plus_plus,projected_gradients
MG,2.787383556365967,29505.506,0.6806418,2995172877,9239,10,6,plus_plus,projected_gradients
MG,0.920114278793335,29249.6,0.6834117,865305066,9239,10,6,plus_plus,projected_gradients
MG,2.1514713764190674,29212.625,0.6838115,404488628,9239,10,6,plus_plus,projected_gradients
MG,1.576392412185669,29215.822,0.68377703,2261209995,9239,10,6,plus_plus,projected_gradients
MG,1.2123956680297852,29144.654,0.6845473,4190266092,9239,10,6,plus_plus,projected_gradients
MG,0.9199063777923584,30158.32,0.67357564,3160032368,9239,10,6,plus_plus,projected_gradients
MG,3.6856446266174316,31740.89,0.6564464,3269070126,9239,10,6,plus_plus,projected_gradients
MG,1.2333805561065674,29301.53,0.6828493,3081541439,9239,10,6,plus_plus,projected_gradients
MG,2.4942986965179443,29444.0,0.68130714,3376120482,9239,10,6,plus_plus,projected_gradients
MG,2.1315252780914307,29694.053,0.67860067,2204291346,9239,10,6,plus_plus,projected_gradients
MG,1.4141569137573242,29810.254,0.6773432,550243861,9239,10,6,plus_plus,projected_gradients
MG,1.0713186264038086,29165.738,0.6843191,3606691181,9239,10,6,plus_plus,projected_gradients
MG,1.606048345565796,29267.662,0.6832158,1934392872,9239,10,6,plus_plus,projected_gradients
MG,1.2132229804992676,29208.578,0.6838553,2148995112,9239,10,6,plus_plus,projected_gradients
MG,1.928926944732666,29548.559,0.6801757,1592565386,9239,10,6,plus_plus,projected_gradients
MG,0.9906702041625977,29226.045,0.6836663,784044718,9239,10,6,plus_plus,projected_gradients
MG,3.443127155303955,29274.783,0.6831393,3980425317,9239,10,6,plus_plus,projected_gradients
MG,1.4046087265014648,29461.787,0.6811147,3356806661,9239,10,6,plus_plus,projected_gradients
MG,2.463883876800537,29157.352,0.6844099,2765379632,9239,10,6,plus_plus,projected_gradients
MG,1.2228236198425293,30277.754,0.67228323,1728356533,9239,10,6,plus_plus,projected_gradients
MG,2.2518699169158936,29214.225,0.68379456,3533734220,9239,10,6,plus_plus,projected_gradients
MG,0.8796851634979248,29167.61,0.6842989,2342600226,9239,10,6,plus_plus,projected_gradients
MG,1.9491684436798096,29501.613,0.68068403,1904449481,9239,10,6,plus_plus,projected_gradients
MG,0.940183162689209,29265.664,0.68323797,1934709049,9239,10,6,plus_plus,projected_gradients
MG,3.402677536010742,29267.172,0.6832211,975982877,9239,10,6,plus_plus,projected_gradients
MG,1.7983472347259521,29356.0,0.6822596,395720737,9239,10,6,plus_plus,projected_gradients
MG,1.1517224311828613,29286.482,0.68301237,2381923522,9239,10,6,plus_plus,projected_gradients
MG,0.9705159664154053,29279.133,0.6830922,3813457838,9239,10,6,plus_plus,projected_gradients
MG,4.079044580459595,29458.256,0.6811532,274093026,9239,10,6,plus_plus,projected_gradients
MG,1.8086230754852295,29604.975,0.679565,3686333037,9239,10,6,plus_plus,projected_gradients
MG,1.4945635795593262,29349.574,0.6823291,3554648815,9239,10,6,plus_plus,projected_gradients
MG,2.20212721824646,29537.1,0.6802997,1188673835,9239,10,6,plus_plus,projected_gradients
MG,1.0202736854553223,29210.982,0.6838295,2712977935,9239,10,6,plus_plus,projected_gradients
MG,0.930070161819458,29268.434,0.68320763,383329927,9239,10,6,plus_plus,frank_wolfe
MG,1.2628917694091797,29423.377,0.6815307,3324115916,9239,10,6,plus_plus,frank_wolfe
MG,1.9401237964630127,29274.607,0.683141,2811363264,9239,10,6,plus_plus,frank_wolfe
MG,2.0099661350250244,29268.59,0.6832059,1884968544,9239,10,6,plus_plus,frank_wolfe
MG,1.3746013641357422,29225.086,0.68367684,1859786275,9239,10,6,plus_plus,frank_wolfe
MG,1.3234367370605469,29273.11,0.68315697,3687649985,9239,10,6,plus_plus,frank_wolfe
MG,1.6469626426696777,29306.123,0.6827998,369133708,9239,10,6,plus_plus,frank_wolfe
MG,1.878338098526001,29451.031,0.6812314,2995172877,9239,10,6,plus_plus,frank_wolfe
MG,1.253342628479004,29216.045,0.6837747,865305066,9239,10,6,plus_plus,frank_wolfe
MG,1.6057720184326172,29283.215,0.68304795,404488628,9239,10,6,plus_plus,frank_wolfe
MG,1.3643546104431152,29292.502,0.682947,2261209995,9239,10,6,plus_plus,frank_wolfe
MG,1.0303997993469238,29336.256,0.6824734,4190266092,9239,10,6,plus_plus,frank_wolfe
MG,1.132120132446289,30189.748,0.6732356,3160032368,9239,10,6,plus_plus,frank_wolfe
MG,2.211422920227051,29265.27,0.683242,3269070126,9239,10,6,plus_plus,frank_wolfe
MG,1.3945837020874023,29321.158,0.68263686,3081541439,9239,10,6,plus_plus,frank_wolfe
MG,1.9490220546722412,29286.78,0.6830088,3376120482,9239,10,6,plus_plus,frank_wolfe
MG,1.899510145187378,29403.371,0.6817472,2204291346,9239,10,6,plus_plus,frank_wolfe
MG,1.4139447212219238,29527.479,0.680404,550243861,9239,10,6,plus_plus,frank_wolfe
MG,1.0110487937927246,29296.066,0.6829086,3606691181,9239,10,6,plus_plus,frank_wolfe
MG,1.3737378120422363,29275.566,0.68313026,1934392872,9239,10,6,plus_plus,frank_wolfe
MG,1.2031433582305908,29278.18,0.6831021,2148995112,9239,10,6,plus_plus,frank_wolfe
MG,1.4543497562408447,29556.914,0.6800855,1592565386,9239,10,6,plus_plus,frank_wolfe
MG,1.1524085998535156,29286.654,0.68301046,784044718,9239,10,6,plus_plus,frank_wolfe
MG,1.353421688079834,29512.283,0.680568,3980425317,9239,10,6,plus_plus,frank_wolfe
MG,1.919696569442749,29267.152,0.68322146,3356806661,9239,10,6,plus_plus,frank_wolfe
MG,1.2020363807678223,29272.252,0.6831667,2765379632,9239,10,6,plus_plus,frank_wolfe
MG,2.020573139190674,29256.266,0.68333954,1728356533,9239,10,6,plus_plus,frank_wolfe
MG,1.656646966934204,29298.953,0.6828775,3533734220,9239,10,6,plus_plus,frank_wolfe
MG,0.980750560760498,29289.988,0.6829745,2342600226,9239,10,6,plus_plus,frank_wolfe
MG,1.3635859489440918,29545.543,0.6802086,1904449481,9239,10,6,plus_plus,frank_wolfe
MG,1.1927728652954102,29249.348,0.6834143,1934709049,9239,10,6,plus_plus,frank_wolfe
MG,1.313119649887085,29252.658,0.6833786,975982877,9239,10,6,plus_plus,frank_wolfe
MG,1.6469814777374268,29250.293,0.6834039,395720737,9239,10,6,plus_plus,frank_wolfe
MG,1.4342198371887207,29264.32,0.6832524,2381923522,9239,10,6,plus_plus,frank_wolfe
MG,1.233093023300171,29303.453,0.6828286,3813457838,9239,10,6,plus_plus,frank_wolfe
MG,1.9694888591766357,29312.873,0.6827267,274093026,9239,10,6,plus_plus,frank_wolfe
MG,1.2835428714752197,29575.074,0.6798887,3686333037,9239,10,6,plus_plus,frank_wolfe
MG,1.44392728805542,29379.31,0.6820075,3554648815,9239,10,6,plus_plus,frank_wolfe
MG,1.606675148010254,29449.29,0.6812502,1188673835,9239,10,6,plus_plus,frank_wolfe
MG,1.160841703414917,29234.297,0.68357754,2712977935,9239,10,6,plus_plus,frank_wolfe
AS,3.5648915767669678,14128.846,0.89898586,383329927,13987,10,11,uniform,projected_gradients
AS,2.6062631607055664,14135.714,0.8989367,3324115916,13987,10,11,uniform,projected_gradients
AS,2.4035820960998535,14092.328,0.8992468,2811363264,13987,10,11,uniform,projected_gradients
AS,2.131117343902588,14131.836,0.8989644,1884968544,13987,10,11,uniform,projected_gradients
AS,2.1819355487823486,20661.49,0.8522805,1859786275,13987,10,11,uniform,projected_gradients
AS,3.463956117630005,14186.859,0.898571,3687649985,13987,10,11,uniform,projected_gradients
AS,3.1907732486724854,14137.741,0.8989222,369133708,13987,10,11,uniform,projected_gradients
AS,2.999018430709839,14174.67,0.89865816,2995172877,13987,10,11,uniform,projected_gradients
AS,1.9091472625732422,14137.564,0.89892334,865305066,13987,10,11,uniform,projected_gradients
AS,3.9563724994659424,14236.183,0.8982185,404488628,13987,10,11,uniform,projected_gradients
AS,3.988043785095215,14102.326,0.8991754,2261209995,13987,10,11,uniform,projected_gradients
AS,3.3841774463653564,14139.476,0.8989098,4190266092,13987,10,11,uniform,projected_gradients
AS,3.7973685264587402,14156.457,0.8987884,3160032368,13987,10,11,uniform,projected_gradients
AS,3.54361891746521,14121.459,0.8990385,3269070126,13987,10,11,uniform,projected_gradients
AS,1.8968627452850342,14095.009,0.8992278,3081541439,13987,10,11,uniform,projected_gradients
AS,2.461449384689331,14202.756,0.8984574,3376120482,13987,10,11,uniform,projected_gradients
AS,2.8246331214904785,14138.912,0.8989139,2204291346,13987,10,11,uniform,projected_gradients
AS,2.018239974975586,14177.056,0.8986411,550243861,13987,10,11,uniform,projected_gradients
AS,2.8755884170532227,18051.229,0.87094265,3606691181,13987,10,11,uniform,projected_gradients
AS,2.3406174182891846,14124.428,0.8990174,1934392872,13987,10,11,uniform,projected_gradients
AS,1.755861759185791,14149.2295,0.8988401,2148995112,13987,10,11,uniform,projected_gradients
AS,5.0837976932525635,14122.256,0.89903295,1592565386,13987,10,11,uniform,projected_gradients
AS,3.4390337467193604,14133.024,0.898956,784044718,13987,10,11,uniform,projected_gradients
AS,2.7050774097442627,14164.334,0.89873224,3980425317,13987,10,11,uniform,projected_gradients
AS,3.887410879135132,14170.425,0.8986885,3356806661,13987,10,11,uniform,projected_gradients
AS,2.8374598026275635,14116.862,0.8990714,2765379632,13987,10,11,uniform,projected_gradients
AS,2.5446865558624268,14110.807,0.8991148,1728356533,13987,10,11,uniform,projected_gradients
AS,3.4637036323547363,14142.441,0.89888865,3533734220,13987,10,11,uniform,projected_gradients
AS,3.2615721225738525,14136.095,0.8989339,2342600226,13987,10,11,uniform,projected_gradients
AS,2.7770402431488037,14119.011,0.89905614,1904449481,13987,10,11,uniform,projected_gradients
AS,2.585249900817871,14149.618,0.89883715,1934709049,13987,10,11,uniform,projected_gradients
AS,2.484160900115967,17678.963,0.8736043,975982877,13987,10,11,uniform,projected_gradients
AS,3.009101629257202,14123.986,0.89902055,395720737,13987,10,11,uniform,projected_gradients
AS,2.3227224349975586,14141.271,0.898897,2381923522,13987,10,11,uniform,projected_gradients
AS,2.5548036098480225,14095.019,0.8992276,3813457838,13987,10,11,uniform,projected_gradients
AS,5.755275726318359,14174.33,0.89866054,274093026,13987,10,11,uniform,projected_gradients
AS,3.060807943344116,14147.432,0.898853,3686333037,13987,10,11,uniform,projected_gradients
AS,1.9705963134765625,14157.551,0.8987806,3554648815,13987,10,11,uniform,projected_gradients
AS,4.172364234924316,14117.55,0.89906657,1188673835,13987,10,11,uniform,projected_gradients
AS,2.2623050212860107,14136.217,0.8989331,2712977935,13987,10,11,uniform,projected_gradients
AS,3.6666297912597656,14153.993,0.89880604,383329927,13987,10,11,uniform,frank_wolfe
AS,3.191545009613037,14118.313,0.89906096,3324115916,13987,10,11,uniform,frank_wolfe
AS,3.434488296508789,14129.288,0.8989827,2811363264,13987,10,11,uniform,frank_wolfe
AS,3.252715587615967,14152.311,0.89881796,1884968544,13987,10,11,uniform,frank_wolfe
AS,4.53501033782959,14129.182,0.89898336,1859786275,13987,10,11,uniform,frank_wolfe
AS,3.6560583114624023,14137.075,0.89892685,3687649985,13987,10,11,uniform,frank_wolfe
AS,3.7057266235351562,14131.518,0.89896667,369133708,13987,10,11,uniform,frank_wolfe
AS,3.413517713546753,14146.544,0.89885926,2995172877,13987,10,11,uniform,frank_wolfe
AS,3.3432092666625977,14135.999,0.8989347,865305066,13987,10,11,uniform,frank_wolfe
AS,3.685734748840332,14145.243,0.8988687,404488628,13987,10,11,uniform,frank_wolfe
AS,4.17143440246582,14156.766,0.8987863,2261209995,13987,10,11,uniform,frank_wolfe
AS,4.9079506397247314,14125.799,0.89900756,4190266092,13987,10,11,uniform,frank_wolfe
AS,4.099737167358398,14149.523,0.898838,3160032368,13987,10,11,uniform,frank_wolfe
AS,4.8874428272247314,14124.522,0.8990167,3269070126,13987,10,11,uniform,frank_wolfe
