celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
MG,2.1548516750335693,25333.709,0.72579604,3687649985,9239,10,7,uniform,frank_wolfe
MG,1.5165400505065918,25247.355,0.7267307,369133708,9239,10,7,uniform,frank_wolfe
MG,2.090512752532959,24741.707,0.7322038,2995172877,9239,10,7,uniform,frank_wolfe
MG,1.6524720191955566,25363.648,0.72547203,865305066,9239,10,7,uniform,frank_wolfe
MG,1.6001946926116943,25749.75,0.721293,404488628,9239,10,7,uniform,frank_wolfe
MG,1.3678367137908936,24743.775,0.7321814,2261209995,9239,10,7,uniform,frank_wolfe
MG,1.526885747909546,25306.13,0.72609454,4190266092,9239,10,7,uniform,frank_wolfe
MG,1.326916217803955,25292.506,0.726242,3160032368,9239,10,7,uniform,frank_wolfe
MG,0.9876084327697754,25869.127,0.7200009,3269070126,9239,10,7,uniform,frank_wolfe
MG,1.126969337463379,24725.465,0.7323795,3081541439,9239,10,7,uniform,frank_wolfe
MG,2.254514455795288,24694.787,0.73271155,3376120482,9239,10,7,uniform,frank_wolfe
MG,1.2989003658294678,25422.059,0.72483975,2204291346,9239,10,7,uniform,frank_wolfe
MG,1.7085886001586914,24716.861,0.73247266,550243861,9239,10,7,uniform,frank_wolfe
MG,1.7145459651947021,24723.297,0.732403,3606691181,9239,10,7,uniform,frank_wolfe
MG,1.6860015392303467,25305.957,0.7260965,1934392872,9239,10,7,uniform,frank_wolfe
MG,2.7143449783325195,25230.043,0.7269181,383329927,9239,10,7,furthest_sum,projected_gradients
MG,2.749026298522949,25238.303,0.7268287,3324115916,9239,10,7,furthest_sum,projected_gradients
MG,2.9981436729431152,25245.285,0.7267532,2811363264,9239,10,7,furthest_sum,projected_gradients
MG,3.046185255050659,25229.121,0.72692806,1884968544,9239,10,7,furthest_sum,projected_gradients
MG,2.8371779918670654,25219.312,0.7270343,1859786275,9239,10,7,furthest_sum,projected_gradients
MG,3.3176679611206055,25230.328,0.72691506,3687649985,9239,10,7,furthest_sum,projected_gradients
MG,2.240612268447876,25254.154,0.72665715,369133708,9239,10,7,furthest_sum,projected_gradients
MG,2.328176498413086,25266.033,0.7265286,2995172877,9239,10,7,furthest_sum,projected_gradients
MG,2.587697982788086,25225.787,0.7269642,865305066,9239,10,7,furthest_sum,projected_gradients
MG,2.352534294128418,25248.209,0.72672147,404488628,9239,10,7,furthest_sum,projected_gradients
MG,2.3520636558532715,25220.848,0.7270177,2261209995,9239,10,7,furthest_sum,projected_gradients
MG,2.644944667816162,25266.037,0.7265285,4190266092,9239,10,7,furthest_sum,projected_gradients
MG,2.832948923110962,25223.713,0.72698665,3160032368,9239,10,7,furthest_sum,projected_gradients
MG,2.5945262908935547,25240.078,0.7268095,3269070126,9239,10,7,furthest_sum,projected_gradients
MG,3.070128917694092,25264.752,0.7265425,3081541439,9239,10,7,furthest_sum,projected_gradients
MG,2.744650363922119,25250.26,0.72669935,3376120482,9239,10,7,furthest_sum,projected_gradients
MG,2.578712224960327,25269.094,0.72649544,2204291346,9239,10,7,furthest_sum,projected_gradients
MG,2.6477794647216797,25216.477,0.72706497,550243861,9239,10,7,furthest_sum,projected_gradients
MG,2.8112425804138184,25224.4,0.7269792,3606691181,9239,10,7,furthest_sum,projected_gradients
MG,2.542443037033081,25215.26,0.72707814,1934392872,9239,10,7,furthest_sum,projected_gradients
MG,1.9742214679718018,25391.248,0.7251733,383329927,9239,10,7,furthest_sum,frank_wolfe
MG,2.1550467014312744,25353.123,0.72558594,3324115916,9239,10,7,furthest_sum,frank_wolfe
MG,1.871990442276001,25408.484,0.72498673,2811363264,9239,10,7,furthest_sum,frank_wolfe
MG,2.354001045227051,25378.002,0.7253167,1884968544,9239,10,7,furthest_sum,frank_wolfe
MG,1.659407377243042,25412.084,0.72494775,1859786275,9239,10,7,furthest_sum,frank_wolfe
MG,2.309314489364624,25355.188,0.7255636,3687649985,9239,10,7,furthest_sum,frank_wolfe
MG,2.0916011333465576,25342.443,0.7257015,369133708,9239,10,7,furthest_sum,frank_wolfe
MG,1.504810094833374,25474.846,0.7242685,2995172877,9239,10,7,furthest_sum,frank_wolfe
MG,1.528947114944458,25424.16,0.7248171,865305066,9239,10,7,furthest_sum,frank_wolfe
MG,2.125913143157959,25411.389,0.72495526,404488628,9239,10,7,furthest_sum,frank_wolfe
MG,1.4163615703582764,25463.459,0.7243917,2261209995,9239,10,7,furthest_sum,frank_wolfe
MG,1.868652105331421,25432.861,0.7247229,4190266092,9239,10,7,furthest_sum,frank_wolfe
MG,2.127993583679199,25436.59,0.7246825,3160032368,9239,10,7,furthest_sum,frank_wolfe
MG,2.129826545715332,25411.764,0.7249512,3269070126,9239,10,7,furthest_sum,frank_wolfe
MG,2.0160610675811768,25458.861,0.72444147,3081541439,9239,10,7,furthest_sum,frank_wolfe
MG,1.637160062789917,25417.572,0.7248884,3376120482,9239,10,7,furthest_sum,frank_wolfe
MG,2.155233144760132,25417.932,0.7248845,2204291346,9239,10,7,furthest_sum,frank_wolfe
MG,1.5606236457824707,25492.988,0.72407216,550243861,9239,10,7,furthest_sum,frank_wolfe
MG,1.415771722793579,25441.822,0.7246259,3606691181,9239,10,7,furthest_sum,frank_wolfe
MG,1.666609764099121,25470.232,0.7243184,1934392872,9239,10,7,furthest_sum,frank_wolfe
MG,2.285454511642456,24623.475,0.73348343,383329927,9239,10,7,plus_plus,projected_gradients
MG,2.0646567344665527,24614.553,0.73358,3324115916,9239,10,7,plus_plus,projected_gradients
MG,3.447061777114868,25203.248,0.72720814,2811363264,9239,10,7,plus_plus,projected_gradients
MG,2.3776612281799316,25225.7,0.72696507,1884968544,9239,10,7,plus_plus,projected_gradients
MG,1.6792998313903809,24595.39,0.7337874,1859786275,9239,10,7,plus_plus,projected_gradients
MG,2.056792736053467,25222.375,0.72700113,3687649985,9239,10,7,plus_plus,projected_gradients
MG,2.446802854537964,25140.775,0.72788435,369133708,9239,10,7,plus_plus,projected_gradients
MG,1.6730077266693115,25170.422,0.72756344,2995172877,9239,10,7,plus_plus,projected_gradients
MG,1.4989283084869385,24684.697,0.7328208,865305066,9239,10,7,plus_plus,projected_gradients
MG,2.0434906482696533,25151.541,0.7277678,404488628,9239,10,7,plus_plus,projected_gradients
MG,2.932878017425537,24592.299,0.73382086,2261209995,9239,10,7,plus_plus,projected_gradients
MG,2.2635231018066406,24633.258,0.7333775,4190266092,9239,10,7,plus_plus,projected_gradients
MG,1.3718302249908447,25152.559,0.72775674,3160032368,9239,10,7,plus_plus,projected_gradients
MG,1.9326951503753662,25776.607,0.7210023,3269070126,9239,10,7,plus_plus,projected_gradients
MG,2.5921998023986816,24630.768,0.7334045,3081541439,9239,10,7,plus_plus,projected_gradients
MG,1.9912745952606201,25151.533,0.7277679,3376120482,9239,10,7,plus_plus,projected_gradients
MG,2.3703219890594482,25228.623,0.7269335,2204291346,9239,10,7,plus_plus,projected_gradients
MG,2.8139355182647705,25217.406,0.7270549,550243861,9239,10,7,plus_plus,projected_gradients
MG,2.6383469104766846,25239.424,0.7268166,3606691181,9239,10,7,plus_plus,projected_gradients
MG,3.4198853969573975,24649.21,0.73320484,1934392872,9239,10,7,plus_plus,projected_gradients
MG,1.526538610458374,24714.848,0.7324945,383329927,9239,10,7,plus_plus,frank_wolfe
MG,1.6809401512145996,24673.777,0.73293895,3324115916,9239,10,7,plus_plus,frank_wolfe
MG,1.6528232097625732,25376.709,0.72533065,2811363264,9239,10,7,plus_plus,frank_wolfe
MG,1.6423518657684326,25386.176,0.72522825,1884968544,9239,10,7,plus_plus,frank_wolfe
MG,1.0081775188446045,24739.816,0.7322242,1859786275,9239,10,7,plus_plus,frank_wolfe
MG,1.5752298831939697,25303.781,0.72612,3687649985,9239,10,7,plus_plus,frank_wolfe
MG,1.7320756912231445,25295.986,0.7262044,369133708,9239,10,7,plus_plus,frank_wolfe
MG,1.376983642578125,25236.82,0.7268448,2995172877,9239,10,7,plus_plus,frank_wolfe
MG,1.0178370475769043,24774.537,0.73184836,865305066,9239,10,7,plus_plus,frank_wolfe
MG,1.7736766338348389,25346.54,0.7256572,404488628,9239,10,7,plus_plus,frank_wolfe
MG,1.1682868003845215,24756.879,0.7320396,2261209995,9239,10,7,plus_plus,frank_wolfe
MG,1.4062421321868896,24744.717,0.7321711,4190266092,9239,10,7,plus_plus,frank_wolfe
MG,1.1588177680969238,25287.361,0.72629774,3160032368,9239,10,7,plus_plus,frank_wolfe
MG,1.3619930744171143,25887.463,0.71980244,3269070126,9239,10,7,plus_plus,frank_wolfe
MG,1.7154219150543213,24722.25,0.7324143,3081541439,9239,10,7,plus_plus,frank_wolfe
MG,1.2790651321411133,26165.383,0.7167943,3376120482,9239,10,7,plus_plus,frank_wolfe
MG,2.084540367126465,25395.75,0.72512454,2204291346,9239,10,7,plus_plus,frank_wolfe
MG,2.1264843940734863,26159.82,0.7168545,550243861,9239,10,7,plus_plus,frank_wolfe
MG,1.7832529544830322,25407.342,0.72499907,3606691181,9239,10,7,plus_plus,frank_wolfe
MG,1.810368299484253,24720.322,0.7324352,1934392872,9239,10,7,plus_plus,frank_wolfe
AS,3.777981996536255,14089.577,0.89926666,383329927,13987,10,11,uniform,projected_gradients
AS,5.988476991653442,14073.227,0.89938354,3324115916,13987,10,11,uniform,projected_gradients
AS,3.2763211727142334,14069.1,0.89941305,2811363264,13987,10,11,uniform,projected_gradients
AS,2.9683170318603516,14065.723,0.89943725,1884968544,13987,10,11,uniform,projected_gradients
AS,3.020878553390503,14084.68,0.89930165,1859786275,13987,10,11,uniform,projected_gradients
AS,3.900327205657959,18055.217,0.87091434,3687649985,13987,10,11,uniform,projected_gradients
AS,4.178057432174683,14099.254,0.8991975,369133708,13987,10,11,uniform,projected_gradients
AS,3.4056825637817383,14073.031,0.899385,2995172877,13987,10,11,uniform,projected_gradients
AS,4.026339054107666,14066.514,0.8994315,865305066,13987,10,11,uniform,projected_gradients
AS,4.398283004760742,14072.529,0.89938855,404488628,13987,10,11,uniform,projected_gradients
AS,4.369802713394165,14075.517,0.8993672,2261209995,13987,10,11,uniform,projected_gradients
AS,3.207974910736084,14080.465,0.8993318,4190266092,13987,10,11,uniform,projected_gradients
AS,5.15714955329895,14065.558,0.8994384,3160032368,13987,10,11,uniform,projected_gradients
AS,5.9526526927948,14066.739,0.8994299,3269070126,13987,10,11,uniform,projected_gradients
AS,4.2954864501953125,14064.481,0.89944607,3081541439,13987,10,11,uniform,projected_gradients
AS,3.664834499359131,14071.762,0.899394,3376120482,13987,10,11,uniform,projected_gradients
AS,3.354257583618164,14066.734,0.89943,2204291346,13987,10,11,uniform,projected_gradients
AS,7.08320164680481,14077.599,0.89935225,550243861,13987,10,11,uniform,projected_gradients
AS,5.265677452087402,14058.27,0.89949054,3606691181,13987,10,11,uniform,projected_gradients
AS,3.602987766265869,14069.282,0.89941174,1934392872,13987,10,11,uniform,projected_gradients
AS,3.3570826053619385,14136.799,0.89892906,383329927,13987,10,11,uniform,frank_wolfe
AS,3.2680695056915283,14143.169,0.89888346,3324115916,13987,10,11,uniform,frank_wolfe
AS,2.6780645847320557,14169.641,0.8986942,2811363264,13987,10,11,uniform,frank_wolfe
AS,2.792100667953491,14131.514,0.89896685,1884968544,13987,10,11,uniform,frank_wolfe
AS,3.825209379196167,14118.679,0.8990586,1859786275,13987,10,11,uniform,frank_wolfe
AS,4.0329203605651855,14166.59,0.89871603,3687649985,13987,10,11,uniform,frank_wolfe
AS,3.5288803577423096,14130.585,0.89897346,369133708,13987,10,11,uniform,frank_wolfe
AS,2.914165735244751,14127.79,0.8989935,2995172877,13987,10,11,uniform,frank_wolfe
AS,2.9868009090423584,14137.248,0.89892584,865305066,13987,10,11,uniform,frank_wolfe
AS,3.410472869873047,14144.521,0.8988738,404488628,13987,10,11,uniform,frank_wolfe
AS,3.687710762023926,17613.646,0.87407136,2261209995,13987,10,11,uniform,frank_wolfe
AS,2.9826321601867676,14166.539,0.89871645,4190266092,13987,10,11,uniform,frank_wolfe
AS,3.1802029609680176,14192.241,0.8985326,3160032368,13987,10,11,uniform,frank_wolfe
AS,3.645667552947998,14129.225,0.8989832,3269070126,13987,10,11,uniform,frank_wolfe
AS,3.2467217445373535,14146.112,0.8988625,3081541439,13987,10,11,uniform,frank_wolfe
AS,3.679394006729126,14146.421,0.8988603,3376120482,13987,10,11,uniform,frank_wolfe
AS,4.1232218742370605,14138.533,0.89891666,2204291346,13987,10,11,uniform,frank_wolfe
AS,3.5295183658599854,14141.826,0.8988931,550243861,13987,10,11,uniform,frank_wolfe
AS,3.938310384750366,14130.982,0.8989706,3606691181,13987,10,11,uniform,frank_wolfe
AS,4.860563039779663,14164.966,0.89872766,1934392872,13987,10,11,uniform,frank_wolfe
AS,8.110536098480225,14074.508,0.8993744,383329927,13987,10,11,furthest_sum,projected_gradients
AS,6.228354454040527,14072.654,0.89938766,3324115916,13987,10,11,furthest_sum,projected_gradients
AS,8.183339595794678,14066.984,0.8994282,2811363264,13987,10,11,furthest_sum,projected_gradients
AS,6.66010856628418,14079.575,0.8993381,1884968544,13987,10,11,furthest_sum,projected_gradients
AS,6.421843528747559,14077.351,0.89935404,1859786275,13987,10,11,furthest_sum,projected_gradients
AS,5.683597564697266,14066.977,0.89942825,3687649985,13987,10,11,furthest_sum,projected_gradients
AS,6.513916969299316,14074.211,0.8993765,369133708,13987,10,11,furthest_sum,projected_gradients
AS,8.452970027923584,14081.315,0.8993257,2995172877,13987,10,11,furthest_sum,projected_gradients
AS,5.921604633331299,14067.038,0.8994278,865305066,13987,10,11,furthest_sum,projected_gradients
AS,6.329052448272705,14089.071,0.8992703,404488628,13987,10,11,furthest_sum,projected_gradients
AS,7.798994541168213,14070.392,0.8994038,2261209995,13987,10,11,furthest_sum,projected_gradients
AS,8.467281341552734,14071.308,0.8993973,4190266092,13987,10,11,furthest_sum,projected_gradients
AS,8.449941635131836,14074.5625,0.899374,3160032368,13987,10,11,furthest_sum,projected_gradients
AS,6.43095588684082,14073.172,0.89938396,3269070126,13987,10,11,furthest_sum,projected_gradients
AS,6.397788763046265,14106.789,0.8991436,3081541439,13987,10,11,furthest_sum,projected_gradients
AS,7.680492639541626,14080.526,0.8993314,3376120482,13987,10,11,furthest_sum,projected_gradients
AS,9.961861371994019,14070.64,0.899402,2204291346,13987,10,11,furthest_sum,projected_gradients
AS,6.850700855255127,18160.244,0.87016344,550243861,13987,10,11,furthest_sum,projected_gradients
AS,6.923451662063599,14078.142,0.89934844,3606691181,13987,10,11,furthest_sum,projected_gradients
AS,8.15545654296875,14073.666,0.89938045,1934392872,13987,10,11,furthest_sum,projected_gradients
AS,3.6311655044555664,17593.67,0.8742142,383329927,13987,10,11,furthest_sum,frank_wolfe
AS,5.115825414657593,14164.229,0.89873296,3324115916,13987,10,11,furthest_sum,frank_wolfe
AS,4.312606334686279,17602.309,0.87415236,2811363264,13987,10,11,furthest_sum,frank_wolfe
AS,3.23797607421875,14147.74,0.8988508,1884968544,13987,10,11,furthest_sum,frank_wolfe
AS,3.207040786743164,14164.558,0.89873064,1859786275,13987,10,11,furthest_sum,frank_wolfe
AS,3.2480125427246094,14145.516,0.8988667,3687649985,13987,10,11,furthest_sum,frank_wolfe
AS,4.187022924423218,17629.365,0.87395895,369133708,13987,10,11,furthest_sum,frank_wolfe
AS,3.982142448425293,17627.355,0.8739733,2995172877,13987,10,11,furthest_sum,frank_wolfe
AS,3.6116459369659424,14129.952,0.898978,865305066,13987,10,11,furthest_sum,frank_wolfe
AS,3.4898948669433594,14139.248,0.89891154,404488628,13987,10,11,furthest_sum,frank_wolfe
AS,3.775136947631836,17577.646,0.87432873,2261209995,13987,10,11,furthest_sum,frank_wolfe
AS,2.380317449569702,17908.275,0.87196493,4190266092,13987,10,11,furthest_sum,frank_wolfe
AS,4.146227836608887,17644.17,0.8738531,3160032368,13987,10,11,furthest_sum,frank_wolfe
AS,5.025852680206299,14137.822,0.8989217,3269070126,13987,10,11,furthest_sum,frank_wolfe
AS,4.171228408813477,17657.424,0.8737584,3081541439,13987,10,11,furthest_sum,frank_wolfe
AS,2.181227445602417,17952.982,0.8716453,3376120482,13987,10,11,furthest_sum,frank_wolfe
AS,3.488617420196533,17590.56,0.8742364,2204291346,13987,10,11,furthest_sum,frank_wolfe
AS,3.6732771396636963,17620.736,0.8740207,550243861,13987,10,11,furthest_sum,frank_wolfe
AS,3.4669687747955322,17650.365,0.8738088,3606691181,13987,10,11,furthest_sum,frank_wolfe
AS,3.673419713973999,14154.565,0.89880204,1934392872,13987,10,11,furthest_sum,frank_wolfe
AS,3.750664234161377,14076.363,0.89936113,383329927,13987,10,11,plus_plus,projected_gradients
AS,3.0884768962860107,14066.611,0.8994309,3324115916,13987,10,11,plus_plus,projected_gradients
AS,4.616197824478149,14070.924,0.89940006,2811363264,13987,10,11,plus_plus,projected_gradients
AS,6.727117300033569,14077.018,0.8993565,1884968544,13987,10,11,plus_plus,projected_gradients
AS,3.665693998336792,14060.773,0.8994726,1859786275,13987,10,11,plus_plus,projected_gradients
AS,4.201702833175659,14063.966,0.89944977,3687649985,13987,10,11,plus_plus,projected_gradients
AS,4.833904027938843,17642.598,0.8738644,369133708,13987,10,11,plus_plus,projected_gradients
AS,5.46985125541687,14072.455,0.8993891,2995172877,13987,10,11,plus_plus,projected_gradients
AS,3.072780132293701,14099.522,0.89919555,865305066,13987,10,11,plus_plus,projected_gradients
AS,4.649123191833496,14075.928,0.89936423,404488628,13987,10,11,plus_plus,projected_gradients
AS,3.6785666942596436,14080.923,0.89932853,2261209995,13987,10,11,plus_plus,projected_gradients
AS,7.33734917640686,14080.3955,0.8993323,4190266092,13987,10,11,plus_plus,projected_gradients
AS,3.9815776348114014,14067.214,0.8994266,3160032368,13987,10,11,plus_plus,projected_gradients
AS,4.804920434951782,14081.797,0.8993223,3269070126,13987,10,11,plus_plus,projected_gradients
AS,4.902697324752808,14076.844,0.8993577,3081541439,13987,10,11,plus_plus,projected_gradients
AS,3.7324020862579346,14079.787,0.89933664,3376120482,13987,10,11,plus_plus,projected_gradients
AS,6.717731475830078,14087.574,0.89928097,2204291346,13987,10,11,plus_plus,projected_gradients
AS,3.5888915061950684,14066.34,0.8994328,550243861,13987,10,11,plus_plus,projected_gradients
AS,4.465779066085815,14094.598,0.8992308,3606691181,13987,10,11,plus_plus,projected_gradients
AS,4.082665205001831,14073.067,0.8993847,1934392872,13987,10,11,plus_plus,projected_gradients
AS,3.112710952758789,14146.814,0.8988575,383329927,13987,10,11,plus_plus,frank_wolfe
AS,3.555067777633667,14128.83,0.89898604,3324115916,13987,10,11,plus_plus,frank_wolfe
AS,5.032990217208862,14140.919,0.89889956,2811363264,13987,10,11,plus_plus,frank_wolfe
AS,4.213087558746338,14145.651,0.89886576,1884968544,13987,10,11,plus_plus,frank_wolfe
AS,3.388201951980591,14131.014,0.89897037,1859786275,13987,10,11,plus_plus,frank_wolfe
AS,4.883998870849609,14146.425,0.8988603,3687649985,13987,10,11,plus_plus,frank_wolfe
AS,5.293014049530029,14141.596,0.8988948,369133708,13987,10,11,plus_plus,frank_wolfe
AS,3.771347761154175,14162.727,0.8987437,2995172877,13987,10,11,plus_plus,frank_wolfe
AS,3.646707534790039,14146.357,0.8988607,865305066,13987,10,11,plus_plus,frank_wolfe
AS,4.511889457702637,14122.986,0.8990278,404488628,13987,10,11,plus_plus,frank_wolfe
AS,3.554469108581543,14152.215,0.8988188,2261209995,13987,10,11,plus_plus,frank_wolfe
AS,4.104140520095825,14152.928,0.8988137,4190266092,13987,10,11,plus_plus,frank_wolfe
AS,5.025756597518921,14149.866,0.8988356,3160032368,13987,10,11,plus_plus,frank_wolfe
AS,5.4116504192352295,14130.8,0.898972,3269070126,13987,10,11,plus_plus,frank_wolfe
AS,4.287037134170532,14136.008,0.8989347,3081541439,13987,10,11,plus_plus,frank_wolfe
AS,3.775751829147339,14138.69,0.8989155,3376120482,13987,10,11,plus_plus,frank_wolfe
AS,4.064260959625244,14148.241,0.8988472,2204291346,13987,10,11,plus_plus,frank_wolfe
AS,3.1636698246002197,14142.526,0.8988881,550243861,13987,10,11,plus_plus,frank_wolfe
AS,3.9104220867156982,14142.805,0.8988861,3606691181,13987,10,11,plus_plus,frank_wolfe
AS,3.66205096244812,14128.274,0.89899,1934392872,13987,10,11,plus_plus,frank_wolfe
OL,9.194671154022217,254106.88,0.60806614,383329927,64834,10,5,uniform,projected_gradients
OL,15.479568243026733,254424.8,0.6075758,3324115916,64834,10,5,uniform,projected_gradients
OL,9.995977878570557,254512.86,0.60743994,2811363264,64834,10,5,uniform,projected_gradients
OL,15.377881288528442,254836.4,0.6069409,1884968544,64834,10,5,uniform,projected_gradients
OL,12.36489987373352,254516.64,0.60743415,1859786275,64834,10,5,uniform,projected_gradients
OL,13.92472529411316,254786.98,0.60701716,3687649985,64834,10,5,uniform,projected_gradients
OL,16.641759872436523,254330.11,0.6077218,369133708,64834,10,5,uniform,projected_gradients
OL,8.790390729904175,253827.6,0.6084969,2995172877,64834,10,5,uniform,projected_gradients
OL,10.22265338897705,253843.89,0.6084718,865305066,64834,10,5,uniform,projected_gradients
OL,17.637853384017944,255170.25,0.606426,404488628,64834,10,5,uniform,projected_gradients
OL,13.749501943588257,254495.77,0.60746634,2261209995,64834,10,5,uniform,projected_gradients
OL,15.113019227981567,254840.22,0.606935,4190266092,64834,10,5,uniform,projected_gradients
OL,18.69286870956421,254756.42,0.6070643,3160032368,64834,10,5,uniform,projected_gradients
OL,9.421598434448242,253858.38,0.60844946,3269070126,64834,10,5,uniform,projected_gradients
OL,14.116766214370728,253925.42,0.608346,3081541439,64834,10,5,uniform,projected_gradients
OL,10.073031425476074,254642.11,0.6072406,3376120482,64834,10,5,uniform,projected_gradients
OL,17.966099500656128,255043.86,0.6066209,2204291346,64834,10,5,uniform,projected_gradients
OL,15.749105215072632,254830.67,0.60694975,550243861,64834,10,5,uniform,projected_gradients
OL,12.252918004989624,254124.11,0.60803956,3606691181,64834,10,5,uniform,projected_gradients
OL,9.758583068847656,253882.64,0.608412,1934392872,64834,10,5,uniform,projected_gradients
OL,7.576445817947388,255407.53,0.60606,383329927,64834,10,5,uniform,frank_wolfe
OL,9.509248495101929,255047.1,0.60661596,3324115916,64834,10,5,uniform,frank_wolfe
OL,6.59437370300293,255877.98,0.6053344,2811363264,64834,10,5,uniform,frank_wolfe
OL,8.907526016235352,256041.69,0.6050819,1884968544,64834,10,5,uniform,frank_wolfe
OL,9.850095748901367,255708.19,0.6055963,1859786275,64834,10,5,uniform,frank_wolfe
OL,8.568976640701294,255882.25,0.60532784,3687649985,64834,10,5,uniform,frank_wolfe
OL,17.518174171447754,255524.45,0.6058797,369133708,64834,10,5,uniform,frank_wolfe
OL,7.861672401428223,255447.14,0.60599893,2995172877,64834,10,5,uniform,frank_wolfe
OL,9.440105199813843,255320.1,0.6061949,865305066,64834,10,5,uniform,frank_wolfe
OL,13.86781096458435,255815.44,0.6054309,404488628,64834,10,5,uniform,frank_wolfe
OL,9.254518985748291,255007.77,0.60667664,2261209995,64834,10,5,uniform,frank_wolfe
OL,7.474721670150757,271655.5,0.5809992,4190266092,64834,10,5,uniform,frank_wolfe
OL,10.330743789672852,256172.98,0.6048794,3160032368,64834,10,5,uniform,frank_wolfe
OL,9.741161346435547,254194.42,0.6079311,3269070126,64834,10,5,uniform,frank_wolfe
OL,11.2712242603302,254978.89,0.60672116,3081541439,64834,10,5,uniform,frank_wolfe
OL,7.203589200973511,255684.36,0.605633,3376120482,64834,10,5,uniform,frank_wolfe
OL,9.3947172164917,255571.4,0.60580724,2204291346,64834,10,5,uniform,frank_wolfe
OL,10.091251134872437,255767.75,0.60550445,550243861,64834,10,5,uniform,frank_wolfe
OL,8.870521068572998,254916.05,0.6068181,3606691181,64834,10,5,uniform,frank_wolfe
OL,8.392713785171509,255089.42,0.60655063,1934392872,64834,10,5,uniform,frank_wolfe
OL,16.133503913879395,254936.67,0.60678625,383329927,64834,10,5,furthest_sum,projected_gradients
OL,23.07221293449402,254395.66,0.6076207,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,16.934210300445557,254635.45,0.6072509,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,21.282639503479004,254390.69,0.6076284,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,18.325904369354248,254943.9,0.6067751,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,21.491003274917603,254802.2,0.60699373,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,16.787018537521362,255202.42,0.60637635,369133708,64834,10,5,furthest_sum,projected_gradients
OL,21.46871542930603,255046.2,0.6066174,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,22.756000518798828,254857.11,0.606909,865305066,64834,10,5,furthest_sum,projected_gradients
OL,19.757133722305298,254701.67,0.6071487,404488628,64834,10,5,furthest_sum,projected_gradients
OL,23.721462965011597,254567.73,0.6073553,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,22.019590139389038,254639.67,0.6072444,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,14.847877025604248,254723.7,0.6071148,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,20.854201555252075,254743.55,0.60708416,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,22.653661251068115,254589.78,0.6073213,3081541439,64834,10,5,furthest_sum,projected_gradients
