celltype,time,rss,varexpl,mean_rel_l2_distance,seed,coreset_fraction,n_samples,n_dimensions,n_archetypes
MG,2.9189987182617188,116669.30886992953,0.6831834753964944,0.0702441285161354,1859786275,0.64,9239,10,6
MG,3.74399733543396,118190.97573768823,0.6790513757610617,0.2512621740621057,3687649985,0.64,9239,10,6
MG,4.257052183151245,116712.64937506865,0.6830657838772274,0.061081885815128,369133708,0.64,9239,10,6
MG,5.263458967208862,116420.87732899262,0.6838580934101254,0.038080937564875454,2995172877,0.64,9239,10,6
MG,3.824742317199707,117079.24530856685,0.6820702894262046,0.07152616238992392,865305066,0.64,9239,10,6
MG,3.7038066387176514,117607.73041022057,0.6806351835287545,0.09059526460963241,404488628,0.64,9239,10,6
MG,5.213088512420654,116735.57887397954,0.683003518623184,0.05390187991167602,2261209995,0.64,9239,10,6
MG,2.9190313816070557,116531.39635900791,0.6835579780213299,0.0443711784610036,4190266092,0.64,9239,10,6
MG,3.492663860321045,116887.8595839158,0.6825899990287554,0.05185842562326761,3160032368,0.64,9239,10,6
MG,3.402182102203369,116526.85534680243,0.683570309179533,0.09132812294717267,3269070126,0.64,9239,10,6
MG,3.4320147037506104,116185.7686901995,0.684496532966922,0.06654752539045615,3081541439,0.64,9239,10,6
MG,3.583096742630005,116917.27418535201,0.6825101234223094,0.08034235188669928,3376120482,0.64,9239,10,6
MG,4.277310371398926,118531.03561659354,0.6781279401974554,0.2201241210774411,2204291346,0.64,9239,10,6
MG,4.41826605796814,116811.24449096179,0.6827980479811061,0.04963552398725433,550243861,0.64,9239,10,6
MG,3.5731148719787598,120771.00956185265,0.6720452714355227,0.33628963156397745,3606691181,0.64,9239,10,6
MG,4.8711724281311035,116549.92199328916,0.6835076715000528,0.06292751923495157,1934392872,0.64,9239,10,6
MG,2.4360334873199463,118121.47702437668,0.6792401001224988,0.06238087206331175,383329927,0.32,9239,10,6
MG,2.7076823711395264,118451.12144833949,0.6783449478175233,0.0855352054926277,3324115916,0.32,9239,10,6
MG,2.5768656730651855,117677.31981184623,0.6804462129024104,0.07584200046627947,2811363264,0.32,9239,10,6
MG,2.5069215297698975,126888.41657493915,0.6554333993995626,0.3682320524727669,1884968544,0.32,9239,10,6
MG,3.442790985107422,117065.89590652475,0.6821065398437436,0.0618870855441598,1859786275,0.32,9239,10,6
MG,2.446014165878296,118269.34296398541,0.678838568875354,0.13915824164124785,3687649985,0.32,9239,10,6
MG,2.979081153869629,116971.69202492945,0.6823623513048747,0.08741745201094307,369133708,0.32,9239,10,6
MG,2.80816388130188,117505.51660648224,0.6809127460032437,0.06909289719797576,2995172877,0.32,9239,10,6
MG,3.039412021636963,117678.87584836454,0.6804419874716895,0.09167454878603126,865305066,0.32,9239,10,6
MG,2.576789140701294,127562.96786416837,0.6536016494972925,0.34078460832787894,404488628,0.32,9239,10,6
MG,2.9289474487304688,118049.63349478185,0.6794351918529801,0.06355595610672131,2261209995,0.32,9239,10,6
MG,2.808030128479004,117462.14454314485,0.6810305232190731,0.08628230865876656,4190266092,0.32,9239,10,6
MG,3.130009174346924,117925.63155108223,0.6797719202113419,0.08940193790738755,3160032368,0.32,9239,10,6
MG,2.6567864418029785,122116.5451978526,0.668391457694302,0.3130830768556375,3269070126,0.32,9239,10,6
MG,2.868497371673584,120750.60216937159,0.6721006878875845,0.30942377790505315,3081541439,0.32,9239,10,6
MG,2.7778775691986084,118201.12274766786,0.6790238214670662,0.06763167959541856,3376120482,0.32,9239,10,6
MG,3.714066982269287,117526.62019843193,0.6808554390154599,0.08915695109030035,2204291346,0.32,9239,10,6
MG,2.9292032718658447,117703.48407481224,0.6803751636183957,0.08040428812707645,550243861,0.32,9239,10,6
MG,2.6275110244750977,117890.89327121912,0.6798662523129336,0.08041302725029535,3606691181,0.32,9239,10,6
MG,2.445873260498047,120195.54816085938,0.6736079418830644,0.24726464060616124,1934392872,0.32,9239,10,6
MG,2.7076032161712646,120019.23761751705,0.6740867146994436,0.07866722427512586,383329927,0.16,9239,10,6
MG,2.4356415271759033,120700.17911417338,0.6722376121332367,0.113575179641403,3324115916,0.16,9239,10,6
MG,2.37542462348938,119279.938367298,0.6760942882538349,0.11478584973354251,2811363264,0.16,9239,10,6
MG,2.376210927963257,119209.4665837002,0.6762856549961112,0.09448901699396879,1884968544,0.16,9239,10,6
MG,2.224721908569336,136680.2095399117,0.6288437003017631,0.45788114546708053,1859786275,0.16,9239,10,6
MG,2.2446706295013428,127982.13744555076,0.6524633908474438,0.4185104710508086,3687649985,0.16,9239,10,6
MG,2.4156649112701416,119137.33727267047,0.6764815227685684,0.09516208472479544,369133708,0.16,9239,10,6
MG,2.264756917953491,119721.25764285728,0.6748958819164913,0.08923678648672123,2995172877,0.16,9239,10,6
MG,2.375404119491577,120137.14059074834,0.6737665481485198,0.08336538935035204,865305066,0.16,9239,10,6
MG,2.385485887527466,118335.68721186691,0.6786584104922725,0.06397488776612585,404488628,0.16,9239,10,6
MG,2.6670446395874023,119390.64703535351,0.6757936579012892,0.07560001970140993,2261209995,0.16,9239,10,6
MG,2.355165481567383,119024.4333586363,0.6767881143306932,0.10032170122538873,4190266092,0.16,9239,10,6
MG,2.214449167251587,118491.53243741125,0.6782352114246577,0.08444612123033107,3160032368,0.16,9239,10,6
MG,2.3652429580688477,119004.9969932707,0.6768408939501638,0.1230482964406211,3269070126,0.16,9239,10,6
MG,2.4659018516540527,121024.86947381205,0.6713559126330908,0.0975692389840288,3081541439,0.16,9239,10,6
MG,2.285160541534424,119024.50093917846,0.6767879308151422,0.10627053052620407,3376120482,0.16,9239,10,6
MG,2.3148176670074463,118744.84821289951,0.6775473302295534,0.07782735003715378,2204291346,0.16,9239,10,6
MG,2.4360029697418213,121003.72157930746,0.6714133399248484,0.14235039324726348,550243861,0.16,9239,10,6
MG,2.2849152088165283,119907.1721897404,0.6743910293448315,0.09755666336244455,3606691181,0.16,9239,10,6
MG,2.274696111679077,120660.13118363758,0.672346362637485,0.09026576147594274,1934392872,0.16,9239,10,6
MG,2.1641829013824463,121595.80845308084,0.6698055228611391,0.09469145112857136,383329927,0.08,9239,10,6
MG,2.1343276500701904,122732.56540075816,0.6667186494668386,0.13408686257529745,3324115916,0.08,9239,10,6
MG,2.1138103008270264,132656.14621209315,0.6397710793241692,0.4327549082442652,2811363264,0.08,9239,10,6
MG,2.1942806243896484,123789.22746537722,0.6638492744252311,0.1609118721857842,1884968544,0.08,9239,10,6
MG,2.3453822135925293,123357.9402945708,0.6650204384947235,0.1524587000489884,1859786275,0.08,9239,10,6
MG,2.1641716957092285,121800.835024046,0.6692487714215898,0.09769044461160452,3687649985,0.08,9239,10,6
MG,2.184213399887085,120386.77912902558,0.6730886525230964,0.09550635700444239,369133708,0.08,9239,10,6
MG,2.2445735931396484,122405.57572049768,0.6676065927921636,0.15405364728897417,2995172877,0.08,9239,10,6
MG,2.3049252033233643,122378.8965518603,0.6676790403070145,0.10653917547087104,865305066,0.08,9239,10,6
MG,2.1943750381469727,124513.60640409774,0.6618822171066927,0.2789617981578569,404488628,0.08,9239,10,6
MG,2.1639950275421143,121675.55687692313,0.6695889653214653,0.10712634406139976,2261209995,0.08,9239,10,6
MG,2.235203981399536,121676.78024512171,0.6695856432544647,0.13844234257401503,4190266092,0.08,9239,10,6
MG,2.2552196979522705,120026.04306358617,0.6740682344513571,0.08748110231527012,3160032368,0.08,9239,10,6
MG,2.165651321411133,122209.26121732734,0.6681396865357208,0.17111931975094072,3269070126,0.08,9239,10,6
MG,2.236268997192383,133869.75877621118,0.6364755038338945,0.5034671977736809,3081541439,0.08,9239,10,6
MG,2.1645824909210205,121004.79522778236,0.6714104244230616,0.11654570685323073,3376120482,0.08,9239,10,6
MG,2.184335231781006,120717.90400410438,0.6721894800402184,0.11607946423043673,2204291346,0.08,9239,10,6
MG,2.1440110206604004,133712.84835169578,0.6369015954585947,0.4810962709843816,550243861,0.08,9239,10,6
MG,0.9048190116882324,122986.15503202294,0.6660300246139875,0.13076889056061888,3606691181,0.08,9239,10,6
MG,0.775834321975708,123727.17940776101,0.6640177664662209,0.14991029445840662,1934392872,0.08,9239,10,6
MG,0.8984415531158447,129729.37185540384,0.6477187605864173,0.24448263551622681,383329927,0.04,9239,10,6
MG,0.634791374206543,125728.57404016843,0.6585829619067258,0.18155533780947433,3324115916,0.04,9239,10,6
MG,0.6147587299346924,127336.5041822038,0.6542166135985106,0.21390316454020805,2811363264,0.04,9239,10,6
MG,0.5945241451263428,128531.00795251803,0.6509729282042768,0.2407363803318979,1884968544,0.04,9239,10,6
MG,0.6044268608093262,129591.60050437214,0.6480928798903419,0.29702305527827694,1859786275,0.04,9239,10,6
MG,0.6049215793609619,140820.4315588651,0.6176008913416613,0.392775251037561,3687649985,0.04,9239,10,6
MG,0.604759931564331,131866.7955571198,0.6419145679041947,0.4182681291555003,369133708,0.04,9239,10,6
MG,0.6346597671508789,127425.15148917436,0.6539758910641791,0.17954127640303796,2995172877,0.04,9239,10,6
MG,0.6348748207092285,124834.5745973069,0.6610106251819119,0.1269018433758978,865305066,0.04,9239,10,6
MG,0.604515552520752,125542.71061795251,0.6590876756489064,0.195142025665018,404488628,0.04,9239,10,6
MG,0.6054353713989258,124486.04317895357,0.6619570652846893,0.1580462276539899,2261209995,0.04,9239,10,6
MG,0.6055636405944824,130044.92091594599,0.6468618843636026,0.3113359999378312,4190266092,0.04,9239,10,6
MG,0.6357400417327881,122665.2007605264,0.6669015787342365,0.10402252728065843,3160032368,0.04,9239,10,6
MG,0.6564321517944336,126172.30005186639,0.6573780200564313,0.20638529543368922,3269070126,0.04,9239,10,6
MG,0.5956685543060303,135253.31494676447,0.6327184449998775,0.3752943768261519,3081541439,0.04,9239,10,6
MG,0.5956680774688721,127271.42760401325,0.654393329613503,0.2199705513752004,3376120482,0.04,9239,10,6
MG,0.6357278823852539,124151.53980976419,0.6628654120977564,0.12728704393267093,2204291346,0.04,9239,10,6
MG,0.6257460117340088,123995.48650668284,0.6632891762017357,0.11766998397378498,550243861,0.04,9239,10,6
MG,0.625124454498291,125689.71142461484,0.6586884936778142,0.16660936030038243,3606691181,0.04,9239,10,6
MG,0.6650645732879639,135020.9349673442,0.6333494748583766,0.38368698860912875,1934392872,0.04,9239,10,6
MG,0.5442924499511719,142219.33258002327,0.6138021634321498,0.44363434630710813,383329927,0.02,9239,10,6
MG,0.5845134258270264,126608.01513586781,0.656194831950084,0.1462809816276412,3324115916,0.02,9239,10,6
MG,0.5644001960754395,131504.95525540228,0.6428971483956882,0.18445857555424927,2811363264,0.02,9239,10,6
MG,0.5646424293518066,138124.69045283936,0.6249211997990812,0.23820672969093892,1884968544,0.02,9239,10,6
MG,0.5544779300689697,142623.2410834968,0.6127053463723097,0.37765587475983714,1859786275,0.02,9239,10,6
MG,0.5946543216705322,126962.06373913185,0.6552334098836184,0.18808027179961126,3687649985,0.02,9239,10,6
MG,0.6150245666503906,140523.80457010804,0.6184063845137036,0.4200801923287696,369133708,0.02,9239,10,6
MG,0.6552023887634277,130957.05532099276,0.6443849754406193,0.3188480807695753,2995172877,0.02,9239,10,6
MG,0.6750698089599609,131040.54400627743,0.6441582611884155,0.1950071149940006,865305066,0.02,9239,10,6
MG,0.6852917671203613,129952.48671867947,0.6471128902315223,0.2534226081885962,404488628,0.02,9239,10,6
MG,0.5746610164642334,129034.98978328481,0.649604361152381,0.21399613771860437,2261209995,0.02,9239,10,6
MG,0.5945942401885986,135285.08550564438,0.6326321717704693,0.34129865040498913,4190266092,0.02,9239,10,6
MG,0.5950744152069092,126897.66431013134,0.6554082870940864,0.14985461623358895,3160032368,0.02,9239,10,6
MG,0.5644254684448242,131278.6334227242,0.6435117273039331,0.2876005797211126,3269070126,0.02,9239,10,6
MG,0.6150169372558594,140401.98662499484,0.6187371822048781,0.37211642259197864,3081541439,0.02,9239,10,6
MG,0.6453280448913574,138958.42132561744,0.6226571963509878,0.31786957636859925,3376120482,0.02,9239,10,6
MG,0.6251049041748047,126418.57515733907,0.6567092578620893,0.13211363005265103,2204291346,0.02,9239,10,6
MG,0.6149265766143799,135599.1944233408,0.6317792062680979,0.32198607041336097,550243861,0.02,9239,10,6
MG,0.6353442668914795,127689.65688522812,0.6532576243569506,0.1732420446517625,3606691181,0.02,9239,10,6
MG,0.6050782203674316,137458.5366796006,0.6267301461735242,0.23360095844748086,1934392872,0.02,9239,10,6
MG,0.544442892074585,146710.1712982759,0.601607251770696,0.36606091236362664,383329927,0.01,9239,10,6
MG,0.5545165538787842,132683.53809886362,0.639696696417019,0.2009332826916234,3324115916,0.01,9239,10,6
MG,0.6249661445617676,145394.60265161382,0.6051796898913115,0.35893789209449983,2811363264,0.01,9239,10,6
MG,0.6451358795166016,158863.6564740115,0.5686043569006365,0.4278864427678594,1884968544,0.01,9239,10,6
MG,0.5341899394989014,144746.49259161408,0.6069396384052657,0.3323383262089182,1859786275,0.01,9239,10,6
MG,0.5342235565185547,139033.8463444258,0.622452379055347,0.2878810725190321,3687649985,0.01,9239,10,6
MG,0.5543239116668701,147513.52102567707,0.5994257485875395,0.4162313744590525,369133708,0.01,9239,10,6
MG,0.5748276710510254,131434.8617138793,0.6430874880183153,0.17347860403233173,2995172877,0.01,9239,10,6
MG,0.5547471046447754,145934.05728162377,0.6037147961440489,0.42513941492056345,865305066,0.01,9239,10,6
MG,0.5242044925689697,140069.03576689571,0.6196413131605549,0.25088929556563844,404488628,0.01,9239,10,6
MG,0.5547239780426025,149620.37406829259,0.5937045707964211,0.4609782759818719,2261209995,0.01,9239,10,6
MG,0.5548439025878906,138375.5192583996,0.6242400719924818,0.3580142814955258,4190266092,0.01,9239,10,6
MG,0.554506778717041,145984.5173955725,0.6035777712650366,0.44567729143719587,3160032368,0.01,9239,10,6
MG,0.5944862365722656,134482.29549873812,0.6348121550277457,0.278420106298811,3269070126,0.01,9239,10,6
MG,0.5441782474517822,141681.19875445505,0.6152634705234448,0.3713745624224201,3081541439,0.01,9239,10,6
MG,0.5542113780975342,134702.54211966106,0.6342140734099463,0.1984094608986844,3376120482,0.01,9239,10,6
MG,0.5643248558044434,130948.86572850718,0.6444072143503579,0.1824840663568005,2204291346,0.01,9239,10,6
MG,0.5543429851531982,148548.70504753146,0.5966146973581659,0.46020740664946896,550243861,0.01,9239,10,6
MG,0.5443761348724365,162871.66464181044,0.5577205758051285,0.40015576559247096,3606691181,0.01,9239,10,6
MG,0.5645925998687744,139325.02918322134,0.6216616695199522,0.21986164868331556,1934392872,0.01,9239,10,6
MG,0.5341601371765137,160458.68185805768,0.5642730515751608,0.41313736916630445,383329927,0.005,9239,10,6
MG,0.5442113876342773,139258.15393944396,0.6218432698270148,0.2326375636875372,3324115916,0.005,9239,10,6
MG,0.5541739463806152,149763.76301262222,0.5933151968689581,0.3237271702585242,2811363264,0.005,9239,10,6
MG,0.5240490436553955,170886.8912945363,0.5359551580048307,0.43336618196541726,1884968544,0.005,9239,10,6
MG,0.5444893836975098,159270.7661403522,0.5674988470551436,0.36578824545018324,1859786275,0.005,9239,10,6
MG,0.5241413116455078,146248.19964955488,0.6028617398072739,0.3578312038366591,3687649985,0.005,9239,10,6
MG,0.5442299842834473,153778.81035884676,0.5824123008231135,0.3079481845937572,369133708,0.005,9239,10,6
MG,0.5542070865631104,145539.05663962557,0.6047874238284516,0.24603959450858612,2995172877,0.005,9239,10,6
MG,0.5441772937774658,160714.6182872397,0.5635780539721214,0.42119531111630976,865305066,0.005,9239,10,6
MG,0.5239772796630859,157611.8655971815,0.5720036059316718,0.28430993980424674,404488628,0.005,9239,10,6
MG,0.5442211627960205,157565.23637553572,0.5721302279892623,0.5205908588078996,2261209995,0.005,9239,10,6
MG,0.5450236797332764,142573.00665225237,0.6128417584079723,0.31018827021024,4190266092,0.005,9239,10,6
MG,0.5649352073669434,152408.08447038895,0.5861345189143289,0.3347026453246868,3160032368,0.005,9239,10,6
MG,0.5744798183441162,158645.03075253713,0.5691980369518629,0.35086707146092455,3269070126,0.005,9239,10,6
MG,0.5543084144592285,152983.3447847795,0.5845723945192086,0.3500347692942158,3081541439,0.005,9239,10,6
MG,0.5340557098388672,142065.0985597747,0.6142209872577478,0.23098754636766608,3376120482,0.005,9239,10,6
MG,0.58453369140625,135923.12205215392,0.6308995779701534,0.24642719398097193,2204291346,0.005,9239,10,6
MG,0.5541942119598389,176712.73153662184,0.520135038075514,0.5525528688046549,550243861,0.005,9239,10,6
MG,0.5340843200683594,177443.60275667938,0.5181503509104473,0.4319369781852196,3606691181,0.005,9239,10,6
MG,0.5442988872528076,158421.89905505814,0.5698039530201837,0.3781282465497761,1934392872,0.005,9239,10,6
AS,3.8840856552124023,290477.3125,0.6121277809143066,0.025986049795527082,383329927,1.0,13987,10,5
AS,3.4517834186553955,290463.5625,0.6121461391448975,0.02406910745575985,3324115916,1.0,13987,10,5
AS,2.9888486862182617,290487.25,0.6121144890785217,0.024590270467050025,2811363264,1.0,13987,10,5
AS,2.8687829971313477,290974.1875,0.6114643216133118,0.06836339336339706,1884968544,1.0,13987,10,5
AS,1.570838451385498,290469.28125,0.6121385097503662,0.043831341987246794,1859786275,1.0,13987,10,5
AS,1.3998401165008545,318035.96875,0.5753288865089417,0.4297759514852141,3687649985,1.0,13987,10,5
AS,2.0036022663116455,290545.6875,0.6120364665985107,0.05761089670969379,369133708,1.0,13987,10,5
AS,2.1747002601623535,291093.78125,0.6113046407699585,0.04427381004242202,2995172877,1.0,13987,10,5
AS,4.207351207733154,290583.90625,0.611985445022583,0.028896741840674277,865305066,1.0,13987,10,5
AS,4.6298439502716064,290587.25,0.6119809746742249,0.0352182100684931,404488628,1.0,13987,10,5
AS,7.638442754745483,290564.6875,0.6120111346244812,0.02793831796366696,2261209995,1.0,13987,10,5
AS,2.657583475112915,290813.46875,0.6116788983345032,0.06787732829707352,4190266092,1.0,13987,10,5
AS,3.8549816608428955,290512.84375,0.6120803356170654,0.026300651369723215,3160032368,1.0,13987,10,5
AS,3.5733234882354736,290244.53125,0.6124386191368103,0.012908680100619473,3269070126,1.0,13987,10,5
AS,3.362020254135132,290925.40625,0.6115294694900513,0.035732512784898654,3081541439,1.0,13987,10,5
AS,5.3652050495147705,290613.59375,0.6119458079338074,0.03523899455629278,3376120482,1.0,13987,10,5
AS,4.581250905990601,290355.625,0.6122902631759644,0.010542101373274392,2204291346,1.0,13987,10,5
AS,4.176647901535034,290848.875,0.6116316318511963,0.070543988125414,550243861,1.0,13987,10,5
AS,4.940161228179932,290999.125,0.6114310026168823,0.07364267432690969,3606691181,1.0,13987,10,5
AS,5.011255502700806,290735.875,0.6117825508117676,0.018981577311906646,1934392872,1.0,13987,10,5
AS,3.441849946975708,315891.97463583684,0.5781917672052967,0.42463829522842345,383329927,0.64,13987,10,5
AS,4.287270545959473,292121.58819895174,0.6099321895675565,0.07393804923407718,3324115916,0.64,13987,10,5
AS,3.594975471496582,291218.46272159164,0.6111381263819889,0.04622046340612963,2811363264,0.64,13987,10,5
AS,3.431439161300659,291711.9440584335,0.6104791843786336,0.08174035878918331,1884968544,0.64,13987,10,5
AS,4.136590242385864,291420.0047649647,0.6108690087722523,0.0850188564998838,1859786275,0.64,13987,10,5
AS,3.302086114883423,291085.2460192957,0.6113160096657887,0.036883538385867595,3687649985,0.64,13987,10,5
AS,4.084859848022461,292040.9712767141,0.6100398367515079,0.09270105444615093,369133708,0.64,13987,10,5
AS,4.749126195907593,290941.3196173264,0.6115081935328754,0.08527342808523393,2995172877,0.64,13987,10,5
AS,3.51725435256958,290369.4496729221,0.6122718072679684,0.05734405851844302,865305066,0.64,13987,10,5
AS,4.029820919036865,292241.82548979926,0.6097716375965009,0.060316174784061816,404488628,0.64,13987,10,5
AS,3.4718010425567627,292476.7088884705,0.6094579995200017,0.0775070467992119,2261209995,0.64,13987,10,5
AS,3.2307019233703613,291083.5466445172,0.6113182788284447,0.050889947702633484,4190266092,0.64,13987,10,5
AS,3.4119479656219482,291105.2267423733,0.6112893295530665,0.0704643123359504,3160032368,0.64,13987,10,5
AS,4.0655763149261475,290888.36185662274,0.6115789076416492,0.0377615624207689,3269070126,0.64,13987,10,5
AS,3.6028237342834473,290579.20397514635,0.6119917238893251,0.059327513919952626,3081541439,0.64,13987,10,5
AS,3.3210391998291016,290887.36998316017,0.6115802320829963,0.06042469185659447,3376120482,0.64,13987,10,5
AS,3.7652173042297363,291139.192598835,0.6112439751944887,0.03826382764320827,2204291346,0.64,13987,10,5
AS,3.149479389190674,291700.82551439654,0.6104940308887954,0.047720899707899625,550243861,0.64,13987,10,5
AS,4.286865711212158,291420.7213582008,0.610868051910569,0.06443016994841283,3606691181,0.64,13987,10,5
AS,3.793795347213745,291407.8508961687,0.6108852377439581,0.06817973221472783,1934392872,0.64,13987,10,5
AS,1.117973804473877,294157.4999226345,0.6072136516012703,0.09290630642421513,383329927,0.32,13987,10,5
AS,1.7841358184814453,292282.2103803661,0.6097177119488448,0.04867865536606394,3324115916,0.32,13987,10,5
AS,3.1099953651428223,292592.8316534352,0.609302941645127,0.04831492941859038,2811363264,0.32,13987,10,5
AS,1.379195213317871,292831.0866629645,0.6089848014814211,0.10414214573140823,1884968544,0.32,13987,10,5
AS,1.3004035949707031,292145.89473677496,0.6098997332261873,0.11094281934592556,1859786275,0.32,13987,10,5
AS,1.1778948307037354,291810.7866871973,0.6103472005426666,0.03726679359428241,3687649985,0.32,13987,10,5
AS,1.7309858798980713,292540.5775890956,0.6093727161133161,0.06562841154200093,369133708,0.32,13987,10,5
AS,1.288451910018921,292410.31218753086,0.6095466585469334,0.053488328149798814,2995172877,0.32,13987,10,5
AS,1.2382292747497559,291600.25973504025,0.6106283156350882,0.07130880629140417,865305066,0.32,13987,10,5
AS,1.2585501670837402,292911.249155105,0.6088777610946395,0.0609887729716674,404488628,0.32,13987,10,5
AS,1.3286213874816895,293896.49983181414,0.6075621631049104,0.0746992544158979,2261209995,0.32,13987,10,5
AS,1.2783915996551514,293195.85717366706,0.6084977260985391,0.059486120169760716,4190266092,0.32,13987,10,5
AS,1.9422318935394287,291258.7700493066,0.6110843043034391,0.06729423421583261,3160032368,0.32,13987,10,5
AS,1.4597833156585693,291665.4583868357,0.6105412563543764,0.05552964181402263,3269070126,0.32,13987,10,5
AS,1.3587744235992432,291372.87578703894,0.6109319397502082,0.04149850408571036,3081541439,0.32,13987,10,5
AS,1.4093818664550781,292613.7153870399,0.6092750557490827,0.07553518822928948,3376120482,0.32,13987,10,5
AS,1.248467206954956,291752.8948370219,0.61042450310486,0.05018955969031304,2204291346,0.32,13987,10,5
AS,1.5499708652496338,292545.75355258654,0.6093658046872957,0.043902559774801855,550243861,0.32,13987,10,5
AS,1.3001799583435059,293203.23689832084,0.6084878720064296,0.06253815539548366,3606691181,0.32,13987,10,5
AS,1.5809743404388428,292274.93793605635,0.6097274227902991,0.06635694535063777,1934392872,0.32,13987,10,5
AS,0.9775664806365967,294110.534877862,0.6072763636804911,0.08053576344818018,383329927,0.16,13987,10,5
AS,1.2582368850708008,295348.4401934241,0.6056233978078178,0.08264095500035587,3324115916,0.16,13987,10,5
AS,0.9867672920227051,293746.9207158349,0.6077618949994827,0.09079520314241687,2811363264,0.16,13987,10,5
AS,1.1274397373199463,294813.27470796154,0.6063380003485628,0.07189145637146885,1884968544,0.16,13987,10,5
AS,1.1882541179656982,295582.02153152484,0.6053114983632318,0.15337081476087278,1859786275,0.16,13987,10,5
AS,1.026963472366333,296186.50257042167,0.6045043392732647,0.0713097112940837,3687649985,0.16,13987,10,5
AS,0.9365220069885254,293213.1339921122,0.6084746564898065,0.07352523604047478,369133708,0.16,13987,10,5
AS,1.1177787780761719,294686.6879630755,0.6065070306989448,0.09974753212068255,2995172877,0.16,13987,10,5
AS,1.017603874206543,294811.15558357065,0.6063408299997921,0.10807930050642796,865305066,0.16,13987,10,5
AS,1.0178282260894775,293956.33480294957,0.6074822659075756,0.0765916292239052,404488628,0.16,13987,10,5
AS,0.9867713451385498,296432.7789832933,0.6041754881886111,0.08767763978399475,2261209995,0.16,13987,10,5
AS,0.9968316555023193,294752.1179783294,0.6064196624803069,0.07442057422940816,4190266092,0.16,13987,10,5
AS,1.006929636001587,294372.36418420804,0.606926744931452,0.10688849022275944,3160032368,0.16,13987,10,5
AS,1.0069537162780762,292745.37942773144,0.6090992457229155,0.062474557494068696,3269070126,0.16,13987,10,5
AS,1.0674138069152832,295390.492268326,0.6055672459811684,0.07263007460093186,3081541439,0.16,13987,10,5
AS,1.007026195526123,294381.3034700779,0.6069148083687091,0.05327061155193293,3376120482,0.16,13987,10,5
AS,1.3688445091247559,293223.78284039005,0.6084604371609408,0.06628146354684994,2204291346,0.16,13987,10,5
AS,1.1778783798217773,294187.07157901133,0.6071741647857806,0.07968262253485456,550243861,0.16,13987,10,5
AS,1.1682093143463135,295355.3471238848,0.6056141750343206,0.07962321621177834,3606691181,0.16,13987,10,5
AS,1.168241262435913,296530.2613925726,0.6040453206437277,0.09694740183561687,1934392872,0.16,13987,10,5
AS,0.8464775085449219,295972.7086073053,0.6047898167814169,0.10277901426051042,383329927,0.08,13987,10,5
AS,0.8362100124359131,297461.8485424194,0.6028013791671387,0.09494789818055402,3324115916,0.08,13987,10,5
