archetype,TF,t_value,p_value
0,CTBP2,0.7092510522907525,0.7525219202425445
1,CTBP2,-0.3199872311482166,0.8699900014547219
2,CTBP2,-0.797662243004763,0.7168555458722912
0,CTCF,-1.6995421800840682,0.3241889365730572
1,CTCF,2.993431473534685,0.020282555702501735
2,CTCF,0.6813255742265287,0.7537925396632066
0,CTCFL,-0.11413472027982909,0.9597174744097965
1,CTCFL,0.7220687307718208,0.6733494174393259
2,CTCFL,0.5319283562951251,0.8206778360755631
0,CTNNB1,3.785830039508881,0.004996170695118637
1,CTNNB1,-1.5479847566944505,0.2760154974442102
2,CTNNB1,-0.31443237765472615,0.897258240870806
0,CUX1,-0.2734886644989704,0.908948027434415
1,CUX1,2.7720366620965264,0.03529856360086186
2,CUX1,-1.261355075092385,0.5145963819731919
0,CXXC1,0.7578730000814822,0.7381919713268202
1,CXXC1,-0.102068702427429,0.9499557163212015
2,CXXC1,-0.9678872893107671,0.6408880160627054
0,DACH1,0.9646579182646733,0.6439961058780301
1,DACH1,-1.8112695521010902,0.18991447513105272
2,DACH1,1.630558300278206,0.36500172344800874
0,DBP,-4.2664254734001,0.001238622893053112
1,DBP,4.630439299174035,8.644455957269921e-05
2,DBP,0.34445630845275493,0.8877864219322984
0,DDIT3,0.5714720069194872,0.8020598301604532
1,DDIT3,1.8790221495549733,0.17219341186923512
2,DDIT3,-0.033156869305370665,0.9865497258225677
0,DEAF1,-0.7740269371744091,0.7329699462382036
1,DEAF1,0.4484098417761584,0.8058903597372018
2,DEAF1,-0.2954695433456189,0.9002085378038353
0,DLX1,1.1084559987809837,0.5767308580463376
1,DLX1,-0.1652554727635095,0.9358871814350512
2,DLX1,-1.7424871295918438,0.31073695055065564
0,DLX2,-1.4506397356654008,0.4197875306191746
1,DLX2,2.0034900795751946,0.13949682431704707
2,DLX2,-1.8259445434957673,0.2695172962800684
0,DLX3,1.6451033697743844,0.34071882335990056
1,DLX3,-1.2599249323689634,0.401262940423629
2,DLX3,0.5589004960822186,0.8064935327650601
0,DLX4,0.6669522256202225,0.7696096781015892
1,DLX4,1.9936756099287125,0.1421385284484387
2,DLX4,-2.381111835000721,0.12961381669357708
0,DLX5,1.2758754865361497,0.4927684656691198
1,DLX5,-1.8799428367543158,0.17219341186923512
2,DLX5,0.26286659682333696,0.9038130345651919
0,DMAP1,-0.6551814282120091,0.7782481487995762
1,DMAP1,1.1217080357901845,0.47598754487257394
2,DMAP1,-0.3952281286701869,0.8773079317652888
0,DMRT1,0.5874610575966719,0.8017441787717929
1,DMRT1,0.2531930096320959,0.9003014654316123
2,DMRT1,-1.0538481051198862,0.5988338866621751
0,DMTF1,-1.4906930105177385,0.40838088781680637
1,DMTF1,2.7236595603297555,0.038376013029016526
2,DMTF1,-2.1693808328383044,0.16838556165215315
0,DNMT1,1.0450455335081672,0.6054073682403985
1,DNMT1,2.23204935001442,0.09502375774609924
2,DNMT1,-2.4090427118255344,0.12420388288344017
0,DNMT3A,0.6428199267274097,0.7782481487995762
1,DNMT3A,0.21988903449497163,0.9084226433182863
2,DNMT3A,0.49739042727602834,0.8362633249003145
0,DNMT3B,1.2514349751741383,0.5016350458004202
1,DNMT3B,0.026215174286271407,0.985715297607951
2,DNMT3B,0.6130092882354148,0.7812199319997793
0,DOT1L,-0.05467048781722368,0.9808141440796752
1,DOT1L,-0.3150974373089073,0.8702993450602992
2,DOT1L,1.7626987558421097,0.3008504051154505
0,E2F1,-0.5510172274502276,0.8020598301604532
1,E2F1,2.7538879209375415,0.036267779470236065
2,E2F1,0.5641590997724709,0.8031235574212748
0,E2F2,-1.7024233075052164,0.3241889365730572
1,E2F2,1.087987523443954,0.49587037756644375
2,E2F2,1.2866644751268768,0.5056634749711618
0,E2F3,-0.3797972496145138,0.8654429937039769
1,E2F3,1.0926376280512209,0.49349494773054137
2,E2F3,-0.023552789241075515,0.9884456092989304
0,E2F4,-0.7832478886696123,0.7329699462382036
1,E2F4,1.7178265697388964,0.21940274293823336
2,E2F4,1.72660638873968,0.31617965920638036
0,E2F5,1.2972687615835914,0.4831982968166294
1,E2F5,-1.9159476345369986,0.1616582467344324
2,E2F5,0.8636282648248312,0.6853865103126725
0,E2F6,0.2594001210765373,0.9133878836179902
1,E2F6,1.5192609930481689,0.2872877248772696
2,E2F6,-0.5774615705828661,0.7986760892106655
0,E2F7,-1.0411205891444926,0.6054073682403985
1,E2F7,1.806174885647024,0.18991447513105272
2,E2F7,0.35752546492580195,0.8859401015360195
0,E4F1,2.0938367141208865,0.17961474031865546
1,E4F1,-0.046319686985167745,0.9759156783293236
2,E4F1,-1.6319883086763591,0.36500172344800874
0,EBF1,3.425510672028723,0.01187668417361181
1,EBF1,-1.7346090273459978,0.2150918159005294
2,EBF1,-1.3856693309178496,0.46790002362684774
0,EBF3,-1.023002311148224,0.6117410345687769
1,EBF3,3.004096279854966,0.02001565596229138
2,EBF3,-1.2629253725043998,0.5145963819731919
0,EGR1,2.0908412456418453,0.17961474031865546
1,EGR1,1.2384673760409532,0.408958461628017
2,EGR1,-1.2092133958598876,0.5402986333965586
0,EGR2,2.54809326156225,0.08708890933446106
1,EGR2,-0.9226835266158354,0.587498341160234
2,EGR2,-0.44359965480938834,0.8651465689839305
0,EGR3,-1.4767473883545228,0.41322423190461904
1,EGR3,2.4274742445280446,0.06576072803785353
2,EGR3,0.7565104708814081,0.7230878825593133
0,EGR4,3.0349944210509676,0.02937263808026397
1,EGR4,-1.6433712594231515,0.24211716890528784
2,EGR4,0.06671500376058015,0.980900003587968
0,EHF,0.55532850466646,0.8020598301604532
1,EHF,0.5448827341590046,0.7694781326224712
2,EHF,-0.6870689222364454,0.7529325043973251
0,ELF1,0.9279518106658429,0.6668552833749841
1,ELF1,1.2568728887377973,0.40174526687238815
2,ELF1,-1.2523528277954303,0.517053242974391
0,ELF2,-1.5881987944463947,0.3740048380723959
1,ELF2,2.661026425213832,0.0446710796310798
2,ELF2,-1.3570620627111254,0.4758430474523921
0,ELF3,-1.7887621432666052,0.28814061706210853
1,ELF3,3.0681431341306626,0.017329184700775598
2,ELF3,-1.5652678766450585,0.39351159410732556
0,ELF4,1.2886149542055252,0.487131292236299
1,ELF4,-0.12978362352327946,0.9432850944509654
2,ELF4,1.1334180294914713,0.5588507664541768
0,ELF5,-0.34604883115855284,0.8816113450456259
1,ELF5,-1.1019049063876982,0.4874988089855397
2,ELF5,2.249892596924359,0.15143638656884728
0,ELK1,-0.829955165405648,0.7269362432210423
1,ELK1,3.3589028990651406,0.007991049429451835
2,ELK1,-2.248239651487285,0.15143638656884728
0,ELK3,0.5682496985402994,0.8020598301604532
1,ELK3,-0.03542931094195032,0.9818001171359296
2,ELK3,-1.1338587966351614,0.5588507664541768
0,ELK4,-0.324744836459369,0.892747144758085
1,ELK4,2.4783287397123095,0.060138699093778974
2,ELK4,-0.5675243895203533,0.8024686343311637
0,EMX2,0.28390112381622296,0.9050203506593227
1,EMX2,3.323465064619048,0.00868933541606358
2,EMX2,-5.264753300089891,2.4201531518396978e-05
0,EN1,1.257664635626098,0.49973272157571075
1,EN1,-1.0436421143888848,0.5155743231147486
2,EN1,-0.35204348249015904,0.8859401015360195
0,ENO1,0.5661189257323993,0.8020598301604532
1,ENO1,0.4470276093850861,0.8058903597372018
2,ENO1,-0.4363466201564199,0.8669516269022839
0,EOMES,1.6880593345497443,0.3241889365730572
1,EOMES,-1.6378457540933113,0.2431659246783517
2,EOMES,1.1380180295417452,0.5588507664541768
0,EP300,2.210212962256771,0.16031626119412834
1,EP300,-1.0119531465955094,0.5373829015485851
2,EP300,0.28282811563015675,0.9002085378038353
0,EPAS1,-2.208386345445771,0.16031626119412834
1,EPAS1,4.9754075516987095,1.86734374607646e-05
2,EPAS1,-1.8334332080976419,0.26661801793965395
0,ERF,-0.17787009411317922,0.937026560237101
1,ERF,-1.6894993815377444,0.22970059531923465
2,ERF,3.698203558718137,0.006549750509535353
0,ERG,1.2638345682847287,0.49973272157571075
1,ERG,-0.34323445074044984,0.851045309289896
2,ERG,-2.71836999802704,0.07413434075951082
0,ESR1,1.5681430534506757,0.3794348521302778
1,ESR1,2.816711434530178,0.031725238426202354
2,ESR1,0.07259104876301667,0.980900003587968
0,ESR2,1.30926952415446,0.4796919668573396
1,ESR2,2.2060159129508765,0.09899345157977965
2,ESR2,-1.072002062606626,0.5968058051715412
0,ESRRA,-0.4292612742224735,0.857264407121958
1,ESRRA,1.1170237221750088,0.4776739197395395
2,ESRRA,0.2852521346259018,0.9002085378038353
0,ESRRB,-1.4920846119423836,0.40838088781680637
1,ESRRB,1.4346116305245245,0.325203479385623
2,ESRRB,-0.6633932127134192,0.7595168476006556
0,ESRRG,-1.8233605914535416,0.2758785683123826
1,ESRRG,2.359802840790762,0.0743722023479424
2,ESRRG,-0.28823835223370925,0.9002085378038353
0,ETS1,2.019789538733173,0.20172984527011412
1,ETS1,2.0532894456449235,0.12784444190354377
2,ETS1,-4.137872688882723,0.002002809808151853
0,ETS2,-0.19986697613570517,0.9280932576894895
1,ETS2,2.445465902363646,0.06429797258188012
2,ETS2,-1.2840000137942327,0.5056634749711618
0,ETV1,-2.4463510652187375,0.10491356405436685
1,ETV1,3.684513350184096,0.003017106734514018
2,ETV1,-0.9510365144082429,0.650036684437673
0,ETV2,1.4238263843248538,0.43260780556265005
1,ETV2,-0.7775629092679766,0.6472633095941654
2,ETV2,-0.6190680105671296,0.7787335894046401
0,ETV3,-0.11967498139788753,0.95656132028151
1,ETV3,-1.5948221321104912,0.25997849815160295
2,ETV3,0.31328822328826766,0.897258240870806
0,ETV4,-0.4112670646288599,0.8603039771552753
1,ETV4,2.289150834480406,0.08520255983716318
2,ETV4,-1.528597744372717,0.41103271461495955
0,ETV5,-1.5173404598379887,0.4044925501349677
1,ETV5,1.2361899132420342,0.409424609550419
2,ETV5,-0.39044311282784033,0.8773079317652888
0,ETV6,2.812510432934643,0.05015597061778951
1,ETV6,-2.6082967820697185,0.04606831516832374
2,ETV6,1.9008747275480462,0.2494119567666108
0,ETV7,-0.8324273352512699,0.7263410909032808
1,ETV7,0.49684722888391847,0.7833022257543569
2,ETV7,0.31360188837766995,0.897258240870806
0,EWSR1,0.7359743814825044,0.7448432434552598
1,EWSR1,1.4538615217291615,0.31757196668068133
2,EWSR1,-2.0733536342201635,0.19554481666136866
0,EZH2,1.4844872785800882,0.41067825963854426
1,EZH2,1.7294293721140221,0.21666296676145486
2,EZH2,-2.01796702080191,0.20683131177156153
0,FEZF2,1.2831072802797496,0.4900609267216934
1,FEZF2,-0.6377584095470674,0.7220743478316334
2,FEZF2,0.8785925411657188,0.6823388111302866
0,FGF2,3.07611090148025,0.02730500422735503
1,FGF2,-1.2521910719330314,0.4022138769519082
2,FGF2,-0.41648875077730224,0.8715359919599285
0,FHL2,-1.435956215526823,0.4280212513644204
1,FHL2,1.6303846656501388,0.2443503254281939
2,FHL2,-0.3863110883181117,0.8779439459145438
0,FLI1,-0.05153358959558268,0.9819029377774814
1,FLI1,2.3132180425587427,0.08086764461210706
2,FLI1,-2.1459037195279818,0.1728743851799557
0,FOS,3.2428736741976114,0.017222131618674193
1,FOS,1.9024104148676844,0.16534090245199667
2,FOS,-2.5115883486497363,0.10895011377200264
0,FOSB,3.357343587811288,0.013368967868027524
1,FOSB,-2.603607650781675,0.04635971154030525
2,FOSB,-0.7393164637850969,0.7302111638102546
0,FOSL1,3.910960369403143,0.00393640282441884
1,FOSL1,-3.764855617005537,0.0022824787945940595
2,FOSL1,1.2054251633648245,0.5402986333965586
0,FOSL2,0.30379852051307465,0.89702639079446
1,FOSL2,0.9509993790462441,0.5746880818191666
2,FOSL2,-2.052727337079446,0.2002551850389572
0,FOXA1,1.8667580757808335,0.25957806450595394
1,FOXA1,-2.6883679362032087,0.042309478693667246
2,FOXA1,0.3909406883853226,0.8773079317652888
0,FOXA2,1.2421432372605066,0.5061542585960263
1,FOXA2,0.40907515494694524,0.8235684163065999
2,FOXA2,-2.0980208380435474,0.1858330942168951
0,FOXA3,0.6519704889173099,0.7782481487995762
1,FOXA3,-0.7915563067243361,0.6432270790651428
2,FOXA3,0.3275333320903511,0.897258240870806
0,FOXC1,2.091312085916344,0.17961474031865546
1,FOXC1,-0.9377748338131574,0.581753601784927
2,FOXC1,-0.5485853459196623,0.810551596419832
0,FOXC2,1.416658481779526,0.4361308559102084
1,FOXC2,-0.2262623752800515,0.905884777055462
2,FOXC2,-0.5563842415201321,0.8072446055205361
0,FOXD1,3.221837729088622,0.0181510525944099
1,FOXD1,-2.6519517834814987,0.044835667881072634
2,FOXD1,0.4415824763174577,0.8651465689839305
0,FOXD3,-1.1677376589355688,0.5386955156245968
1,FOXD3,0.5861363586119787,0.75439728310844
2,FOXD3,0.30633260346999397,0.8972994112294113
0,FOXE1,0.32116507486942875,0.893259452186146
1,FOXE1,0.24793040853284917,0.9011682590897298
2,FOXE1,-1.064296829417006,0.5968058051715412
0,FOXF1,-0.4825805697983846,0.8314878048778812
1,FOXF1,1.0477383885655844,0.5145557949367103
2,FOXF1,-1.2723831928786062,0.5103689080992571
0,FOXF2,-2.3924172922050375,0.11553416931064783
1,FOXF2,1.290131809230811,0.39276061781417926
2,FOXF2,1.0825611378815654,0.5918247993471816
0,FOXG1,-1.0501972480498334,0.6054073682403985
1,FOXG1,-1.4814200627039595,0.3051675693993752
2,FOXG1,2.0461411568474803,0.2002551850389572
0,FOXH1,0.07947936397850856,0.9737189917839408
1,FOXH1,0.271476132425763,0.8932724945915751
2,FOXH1,-0.242471543952127,0.9085990298519194
0,FOXI1,1.4481904656025741,0.4199837692007142
1,FOXI1,-1.2671712745896881,0.40025338650201087
2,FOXI1,0.13842263134651275,0.9556713389133427
0,FOXJ1,-0.5480890263824758,0.8020598301604532
1,FOXJ1,0.25459610456786874,0.9003014654316123
2,FOXJ1,-1.1567203060086553,0.5558352871607094
0,FOXL2,0.02432415676083191,0.991434614952762
1,FOXL2,1.2006635941974013,0.42668021615853974
2,FOXL2,0.664352849408763,0.7595168476006556
0,FOXM1,-1.0872446892357113,0.5892544564807283
1,FOXM1,0.6405942779165188,0.7214266274179135
2,FOXM1,0.4271486048035327,0.8709565492998808
0,FOXN1,0.17601723505847158,0.9371174730591122
1,FOXN1,-0.37777619598868506,0.8373617357703672
2,FOXN1,2.525980254907207,0.10736837949594935
0,FOXO1,-2.92758682116036,0.038926949586220026
1,FOXO1,3.331343982069316,0.008569614057783878
2,FOXO1,0.07175952564580591,0.980900003587968
0,FOXO3,-1.3133317188455158,0.4783158213362454
1,FOXO3,3.6114449262091193,0.0038601397248457184
2,FOXO3,1.4072424717073186,0.4592816725746329
0,FOXO4,-0.7418945016288432,0.7438318891447779
1,FOXO4,2.208471274176421,0.09889705285076646
2,FOXO4,-0.04589768543080313,0.981579331632311
0,FOXP1,1.3731462274949353,0.44732764750148196
1,FOXP1,-0.7750801268764608,0.6472633095941654
2,FOXP1,1.3836797264018792,0.46790002362684774
0,FOXP2,-0.9038636122227738,0.6794326807043221
1,FOXP2,0.5293343453887325,0.7733009788814058
2,FOXP2,1.2124233419702768,0.5400823564610708
0,FOXP3,0.46986922377390045,0.8401376984419272
1,FOXP3,-0.7769272130948283,0.6472633095941654
2,FOXP3,-0.690649929489047,0.7529325043973251
0,FOXQ1,1.1349943859519034,0.5620401116593376
1,FOXQ1,-0.20952680190853945,0.9120348377336763
2,FOXQ1,-0.8074405767668502,0.7138723409664622
0,GABPA,0.6420070497520762,0.7782481487995762
1,GABPA,1.3729425405891256,0.35140275218791456
2,GABPA,-0.5931250729382107,0.7870205276646022
0,GATA1,0.8839292034062761,0.6919486906731686
1,GATA1,-0.3702509326528499,0.8403962924993637
2,GATA1,-1.078546767729556,0.5937702050552991
0,GATA2,-1.7859506162383314,0.28814061706210853
1,GATA2,0.6095668018875388,0.742068275544558
2,GATA2,0.50633418421434,0.8335148335311174
0,GATA3,0.5098975057489306,0.8170937160383009
1,GATA3,0.12626756346379178,0.9432850944509654
2,GATA3,2.5349728585591094,0.10736837949594935
0,GATA4,1.7038453529391882,0.3241889365730572
1,GATA4,-0.24042052764500704,0.9025032484355417
2,GATA4,-0.3113990703769965,0.8972994112294113
0,GATA5,1.5666161975550963,0.3794348521302778
1,GATA5,-1.2870953557503058,0.3932710349245114
2,GATA5,1.029965389796809,0.612351788741026
0,GATA6,0.7707928705012151,0.7333077818976587
1,GATA6,1.5587794430680144,0.2721237451681848
2,GATA6,-2.0386398150472558,0.2015446391705922
0,GBX2,-1.0873885633006264,0.5892544564807283
1,GBX2,1.4011763609316932,0.33767831212162736
2,GBX2,0.22822777274696526,0.9131131378475241
0,GCM1,-0.4669510187544322,0.8401376984419272
1,GCM1,0.25627997053760454,0.9003014654316123
2,GCM1,0.38873093707330475,0.8773079317652888
0,GFI1,-2.4666156692304484,0.10131759627795314
1,GFI1,3.346429425592166,0.008236257653684124
2,GFI1,0.8205976829410667,0.7103969846230979
0,GFI1B,-2.173288917815289,0.1639725534850429
1,GFI1B,4.190653391967224,0.000501953429480095
2,GFI1B,-1.7827030255582617,0.2935631183969738
0,GLI1,-0.799225644655662,0.7297122345765789
1,GLI1,2.7673364113314896,0.035443993289606734
2,GLI1,-1.6430692908903421,0.36500172344800874
0,GLI2,3.0734251592844033,0.02730500422735503
1,GLI2,-3.0788201012730054,0.01691936655575544
2,GLI2,-0.05251755264435399,0.981579331632311
0,GLI3,-0.7454416179240434,0.7438318891447779
1,GLI3,1.6733693616030088,0.2338651198790114
2,GLI3,-0.9843939490151918,0.6304808198650139
0,GRHL2,-2.2528390391615147,0.15075309592819558
1,GRHL2,1.6704390244545977,0.2338651198790114
2,GRHL2,-1.6059514547278357,0.3754744822304145
0,GRHL3,-1.5050699683667843,0.4070953544447533
1,GRHL3,1.3015022981772322,0.3890493528810384
2,GRHL3,-0.36162688091254347,0.8848949461942713
0,GSC,1.2158097436482633,0.5187810017585607
1,GSC,-1.468097370298677,0.31006130610680416
2,GSC,1.180570656993151,0.5542940960102773
0,GTF2I,2.124514223687488,0.1736990127477912
1,GTF2I,0.8740031422677264,0.6013647857046124
2,GTF2I,-1.1441810789055564,0.5588507664541768
0,GTF2IRD1,1.5688880801214877,0.3794348521302778
1,GTF2IRD1,0.4739437043085947,0.7964718678658558
2,GTF2IRD1,-1.3949687902821912,0.4639840163336974
0,GTF3A,-0.613573474712148,0.795855434056124
