archetype,TF,t_value,p_value
0,ASCL1,2.9394934532929766,0.05769457131284509
1,ASCL1,-2.4236759968918076,0.09544965523574542
2,ASCL1,-0.8063321318054344,0.7410699345613831
3,ASCL1,1.353120755091502,0.4362619097471488
0,ASCL2,2.7904382737089803,0.07280466150579278
1,ASCL2,-3.1983276111966727,0.01818211129297489
2,ASCL2,2.058095493593876,0.20962850566819707
3,ASCL2,-0.446768942744568,0.8637002182256862
0,ATF1,1.2625727742619492,0.5383674490808333
1,ATF1,-4.69039532119014,0.00014414784424540068
2,ATF1,0.5575402119900128,0.8286553408138746
3,ATF1,4.253729767062845,0.0005340917048753474
0,ATF2,0.8076155458774276,0.6934532697743587
1,ATF2,-2.130818232059661,0.15282365007729315
2,ATF2,-1.6068202382224215,0.38060915876260604
3,ATF2,4.0535149793214895,0.0011527361167874585
0,ATF3,-0.40795245733130475,0.8658674497191375
1,ATF3,-1.041946119363299,0.5475938060318266
2,ATF3,1.6930573223043233,0.35304915750798727
3,ATF3,0.39867290055701554,0.8777735743672068
0,ATF4,2.273927449938557,0.16358037482222396
1,ATF4,-2.5025379848343206,0.08207641007888547
2,ATF4,-1.571410428987983,0.3918244638101672
3,ATF4,3.026253552236898,0.02687546972892686
0,ATF5,-0.4902781463700252,0.8307065789249981
1,ATF5,-0.814417466358577,0.6613715474819666
2,ATF5,-0.18746606551097705,0.9588859516682162
3,ATF5,2.2449987522341326,0.12175291975567878
0,ATF6,1.056833756494159,0.6241490911987015
1,ATF6,0.014880050492632503,0.9895768827414244
2,ATF6,-1.6991310427140158,0.35056377460849086
3,ATF6,1.664092691869121,0.3024984696936059
0,ATF7,0.4940848395440594,0.8287395944592976
1,ATF7,0.5205006363194941,0.7796549587605487
2,ATF7,1.1045843549350127,0.5973243590562541
3,ATF7,-0.8171680130445859,0.711974242354229
0,ATOH1,-1.1772400474484066,0.5791279067513223
1,ATOH1,3.6719192125985494,0.004994662150530912
2,ATOH1,-1.896499973638036,0.26668731817016506
3,ATOH1,-0.7887778308659525,0.7225512525928816
0,BACH1,-0.990109751204859,0.6414459320403219
1,BACH1,-1.4321762726428975,0.37370425883751257
2,BACH1,-0.52228620557246,0.8452848676234181
3,BACH1,2.4121151378134553,0.09067629802726765
0,BACH2,0.056770436983240996,0.9891649371380583
1,BACH2,0.12997706634852896,0.9392148756615427
2,BACH2,0.7457482761904778,0.7540998346791566
3,BACH2,0.380606330269727,0.8832535563883103
0,BARX1,1.563838658782283,0.4065929809666035
1,BARX1,-1.3320672849681352,0.4184619504769059
2,BARX1,0.2957025939811023,0.930465002104395
3,BARX1,0.7572502244255344,0.7375222969478452
0,BARX2,3.0298246710666925,0.04921388822462731
1,BARX2,-2.2822910012373363,0.12186650794247839
2,BARX2,-0.11101892873816673,0.9854702123008702
3,BARX2,0.7375289269865098,0.7458115107058707
0,BATF,1.516381471428972,0.41850778567395386
1,BATF,-1.3358499706354845,0.4184619504769059
2,BATF,-0.7902558611574881,0.7420432601016413
3,BATF,0.6752079919324558,0.7686982999148327
0,BCL11A,-0.12522119838722914,0.9668848854552925
1,BCL11A,2.301325254329525,0.11683585276369225
2,BCL11A,2.9839671235133203,0.036940335825514654
3,BCL11A,-2.104154484385177,0.15488619623026953
0,BCL11B,0.28883027164870684,0.9162564422499203
1,BCL11B,0.6711009415161956,0.7375863761944029
2,BCL11B,-1.36770274723391,0.48180884334721136
3,BCL11B,0.9041890542478478,0.6664356502096316
0,BCL3,-2.666159694800354,0.08596960991153646
1,BCL3,-0.5955549387265935,0.7566399164960571
2,BCL3,0.023134864663998903,0.9977825720637354
3,BCL3,0.9630872903435069,0.6281619701275273
0,BCL6,-2.0481998795951886,0.2215795687560864
1,BCL6,0.9616005352065365,0.5919237093716841
2,BCL6,0.002710785940637003,0.9978371337412817
3,BCL6,-0.2011280587708165,0.9415757844693695
0,BCLAF1,2.037721112211127,0.22544497143937112
1,BCLAF1,-1.2870556255542407,0.43600532392134006
2,BCLAF1,0.01081988245917512,0.9977825720637354
3,BCLAF1,1.1207984829916045,0.5317798771854649
0,BHLHA15,-4.794971046996055,0.00022374423574397513
1,BHLHA15,-0.5821301289686098,0.7610564213835671
2,BHLHA15,5.915959789190048,5.719804862570595e-07
3,BHLHA15,0.039231706234935916,0.9870874461620472
0,BHLHE40,-1.4598521050238498,0.4481270020102728
1,BHLHE40,1.577150960045556,0.3124560172336438
2,BHLHE40,1.7298279825406402,0.3361785239495276
3,BHLHE40,-0.6762600004005886,0.7686982999148327
0,BHLHE41,-0.9152907759042339,0.6620633044434211
1,BHLHE41,0.15122210787664644,0.933081872072969
2,BHLHE41,-0.6950376752860373,0.7700180889373136
3,BHLHE41,0.7754013700137748,0.729829010936472
0,BMAL1,2.5108946134649774,0.11212475068294409
1,BMAL1,-2.9853219897246333,0.02934842423801632
2,BMAL1,-0.8646163634939598,0.70821447548217
3,BMAL1,4.175368897067615,0.0007285753198358382
0,BMAL2,1.3268931915782063,0.4982753162512632
1,BMAL2,-2.4672215784650917,0.08862347183296951
2,BMAL2,1.1923555252780877,0.5639185437150444
3,BMAL2,1.280329105552935,0.4672450409627879
0,BRCA1,4.229844703277605,0.0015430482402718315
1,BRCA1,-0.7300531563753417,0.6985599529586048
2,BRCA1,0.006613688122283568,0.9977825720637354
3,BRCA1,-0.4403928314641289,0.8657096870917862
0,BRD4,-0.09572171549753543,0.9842685217032376
1,BRD4,-1.0653177557620699,0.5336411416080845
2,BRD4,-0.2877511084345565,0.930465002104395
3,BRD4,1.8982888558508548,0.21762237262928832
0,BTG2,0.07690673727553043,0.9866954915636347
1,BTG2,-1.1859044922038244,0.48328039802359724
2,BTG2,-1.31916109766424,0.5092007639367205
3,BTG2,2.413469740305777,0.09067629802726765
0,CDX1,-1.6743988897556663,0.3516813126919327
1,CDX1,-1.8289291848360143,0.2369607139171014
2,CDX1,2.97836314550244,0.036940335825514654
3,CDX1,-0.3285957132715298,0.8968612850282159
0,CDX2,1.0104225633916666,0.6376173293331392
1,CDX2,-1.0214059145210996,0.5586781484439985
2,CDX2,-0.6423703391476208,0.8030073323717681
3,CDX2,-0.14632530477492395,0.9580061261397784
0,CEBPA,-0.5765280020174033,0.7980113623801703
1,CEBPA,-2.3377900239380414,0.11138831921113351
2,CEBPA,-4.10841608174776,0.0021008460265639775
3,CEBPA,4.606887941122873,0.00013370615880679655
0,CEBPB,0.9794322470377217,0.6481126668159666
1,CEBPB,-4.970775590177245,3.824927616350756e-05
2,CEBPB,-2.9110451394563372,0.04037477543058126
3,CEBPB,7.224525019566265,7.100030366780263e-11
0,CEBPD,-1.6337744959802372,0.3697630566414739
1,CEBPD,-3.435265933118446,0.010660171949183124
2,CEBPD,-0.9373197623699138,0.6669384217382396
3,CEBPD,3.7040914517595427,0.0046859255103185865
0,CEBPE,-0.7450870409822992,0.7163293158064762
1,CEBPE,-1.3571074159673149,0.4087741848015966
2,CEBPE,-1.0268388922518725,0.6264426069125644
3,CEBPE,2.190479188110576,0.13230129441658567
0,CEBPG,-0.31381979148900946,0.9014894029254888
1,CEBPG,-3.271730522014259,0.01555802880592717
2,CEBPG,-3.5548635816674823,0.008628401705316348
3,CEBPG,5.762880826565596,6.361688283216202e-07
0,CEBPZ,0.7405898639898323,0.7173067696152647
1,CEBPZ,0.28378066089473764,0.8781539397944398
2,CEBPZ,0.27033875711370775,0.9331823656686893
3,CEBPZ,0.1347965927602289,0.9617738523413734
0,CIITA,0.5882972476056056,0.7980113623801703
1,CIITA,-1.0555588834405092,0.5404269899530892
2,CIITA,-3.8492858172216553,0.004270836085677197
3,CIITA,2.660495846528753,0.058605936651305465
0,CLOCK,0.4801195096491456,0.8370361785385756
1,CLOCK,-5.299041194795799,7.3686551190346155e-06
2,CLOCK,-1.6531736152200964,0.36887346505930485
3,CLOCK,5.685272114220481,8.215266797014355e-07
0,CREB1,2.1343293143403606,0.20507597342022252
1,CREB1,-4.285671065881082,0.0005951426040396832
2,CREB1,1.9299772436821425,0.2561149532039722
3,CREB1,2.047960708843044,0.17107068621156246
0,CREB3,-0.7184948150167536,0.7284204423238582
1,CREB3,-1.1888184417381553,0.48328039802359724
2,CREB3,1.2202683490689437,0.5583943091506824
3,CREB3,-0.15422069594600304,0.9565170118284103
0,CREB3L1,-1.5915407691235635,0.3905455010428791
1,CREB3L1,-0.5504204503201631,0.7689190053266666
2,CREB3L1,1.1397827561516205,0.5867631701511646
3,CREB3L1,0.04293250577527859,0.9870874461620472
0,CREB5,-1.3332359745943207,0.4967267026577434
1,CREB5,-3.1257342912015114,0.021660819255419083
2,CREB5,-1.3085015998719702,0.5148613990446941
3,CREB5,3.086798132677563,0.02345169574878425
0,CREBBP,0.8169032154254765,0.6896515217280093
1,CREBBP,-0.4406882231475545,0.8057239669935637
2,CREBBP,-0.740020937769823,0.7540998346791566
3,CREBBP,1.6897436315126364,0.29159921167744846
0,CREBZF,0.629080983486543,0.77169992260828
1,CREBZF,0.4810150769347204,0.7966575687542148
2,CREBZF,-0.2563151194763145,0.9409946913215851
3,CREBZF,-0.5029595410258481,0.844672996164765
0,CREM,0.8816487705881276,0.6670751647687465
1,CREM,2.4618371992980044,0.08893006151543073
2,CREM,1.4413182812787242,0.4382616363313446
3,CREM,-3.108695481997092,0.02281750437818739
0,CRX,-0.7096737725926345,0.7320340731762742
1,CRX,-0.6090314991810052,0.7566399164960571
2,CRX,-0.5551661789360628,0.8286553408138746
3,CRX,0.4068799110962635,0.8717173247594886
0,CTBP1,-0.2572761610383905,0.9273069763196108
1,CTBP1,-0.16465481100631338,0.9261706388601793
2,CTBP1,-0.05671734739904075,0.9956814439732787
3,CTBP1,0.22476815204401232,0.9330393723684872
0,CTBP2,1.7389636630671317,0.3233944610837259
1,CTBP2,0.15375263711293002,0.933081872072969
2,CTBP2,1.0688775950116804,0.6097385462198587
3,CTBP2,-1.7525129732058697,0.26297150799104696
0,CTCF,0.3410406459586995,0.8889121940169061
1,CTCF,-0.5522657720277228,0.7687351133568058
2,CTCF,-1.9945291017820115,0.23326708141247166
3,CTCF,3.1059570182384872,0.02281750437818739
0,CTCFL,1.7755127909374229,0.3080011848190708
1,CTCFL,0.6424332364327786,0.7468117486435665
2,CTCFL,-0.47864070484133087,0.8635840523893172
3,CTCFL,-0.10933754077536054,0.9697280737586333
0,CTNNB1,-1.9398465596110668,0.2586659685730417
1,CTNNB1,0.19297683353134543,0.9133230149234496
2,CTNNB1,3.7564264563962158,0.0053651241835460045
3,CTNNB1,-0.17625389822830465,0.9490237019622131
0,CUX1,1.8073390636813649,0.29609397138970434
1,CUX1,-1.780759885381161,0.24855201819130132
2,CUX1,0.5674498747961247,0.8286553408138746
3,CUX1,1.4478935575811538,0.39544906556482956
0,CXXC1,-1.0280509551080648,0.6376173293331392
1,CXXC1,-1.2855174729941123,0.43600532392134006
2,CXXC1,1.2563002536652372,0.5448903210580638
3,CXXC1,0.47982678616473706,0.8458598920726299
0,DACH1,-2.1547411586949567,0.20179801473566497
1,DACH1,1.5599322672632439,0.3194254378552723
2,DACH1,0.6026424416456402,0.814418512733008
3,DACH1,-0.2782044692111789,0.9195277281517268
0,DBP,2.9225811450300174,0.05788966009374602
1,DBP,-1.4824239116038693,0.34713049125998136
2,DBP,-3.8351716229682573,0.004297346293325139
3,DBP,2.9331767375519764,0.03186096559142534
0,DDIT3,1.0588903155820308,0.6240976538160616
1,DDIT3,-0.4839799186738231,0.7966575687542148
2,DDIT3,0.012540579561163138,0.9977825720637354
3,DDIT3,1.8386779202843395,0.2384228770000932
0,DEAF1,-1.213686135491958,0.5564990828278998
1,DEAF1,-0.9025089392549402,0.6278751604677496
2,DEAF1,-0.44671895303070264,0.8790203684519186
3,DEAF1,1.0587040832890675,0.5679782238903263
0,DLX1,0.27334555494382795,0.9239226517441295
1,DLX1,-1.257380715647149,0.4452764851902144
2,DLX1,2.536028455913908,0.08609508888576262
3,DLX1,-1.1393569245180786,0.5288506207430866
0,DLX2,0.40187895482576974,0.8683027439208523
1,DLX2,-2.2577157226748388,0.12692920255663206
2,DLX2,-0.530499533023786,0.8402084268199416
3,DLX2,1.1968465804907276,0.506513798801604
0,DLX3,-0.7610589852124693,0.7116969077806874
1,DLX3,0.9715696332470943,0.5849409551528281
2,DLX3,1.577453792124732,0.39172089069409366
3,DLX3,-0.7615111804498588,0.7375222969478452
0,DLX4,0.06939992833273281,0.9866954915636347
1,DLX4,-2.742521114831626,0.052096143892085583
2,DLX4,1.0529726207858443,0.6121273573809374
3,DLX4,1.9572279484584854,0.1964452140183815
0,DLX5,-1.802182819580814,0.29609397138970434
1,DLX5,0.10352321914543883,0.9466552248259998
2,DLX5,1.5544280791162415,0.3962626468742468
3,DLX5,-0.6780598866863781,0.7686982999148327
0,DMAP1,0.3170561457759019,0.9001830154955146
1,DMAP1,-0.8148085452028249,0.6613715474819666
2,DMAP1,-0.5962837984463539,0.814418512733008
3,DMAP1,0.9910981921675224,0.6085489787807055
0,DMRT1,1.0918403846191325,0.6096342534285268
1,DMRT1,-0.5561979684226603,0.7687351133568058
2,DMRT1,0.4329075293443061,0.8820465248656969
3,DMRT1,-0.3624209601145151,0.8877758838276502
0,DMTF1,0.5417729336634564,0.8096587648310445
1,DMTF1,-3.1093070877939684,0.022499874870343155
2,DMTF1,-0.7937333345038281,0.7410699345613831
3,DMTF1,2.2330216157849065,0.12278025359545215
0,DNMT1,2.8767059261590795,0.06389196474626987
1,DNMT1,-1.7555231122992048,0.2527234652056015
2,DNMT1,1.4312448705443614,0.4431148226105192
3,DNMT1,0.2607599601516659,0.9241794474355477
0,DNMT3A,1.8387952064398698,0.2851274377598197
1,DNMT3A,0.7195012442058079,0.7067252873839905
2,DNMT3A,0.5155027945371456,0.8470482248850724
3,DNMT3A,-0.6698190225774464,0.7702592438983898
0,DNMT3B,1.130488117401353,0.588025001845773
1,DNMT3B,1.0217547531623565,0.5586781484439985
2,DNMT3B,1.1462384849439513,0.5827711217133678
3,DNMT3B,-0.5631987135025917,0.8211807723737811
0,DOT1L,-1.6151899530336538,0.3794938103911884
1,DOT1L,0.534614966691048,0.7728349674173667
2,DOT1L,-0.07264807098585904,0.9956814439732787
3,DOT1L,1.1585979979062966,0.523812550270412
0,E2F1,0.5367118743184098,0.8108658968652864
1,E2F1,-1.1424787387682838,0.5001292173698894
2,E2F1,0.17773907589369525,0.9605895112274686
3,E2F1,2.6952830884446937,0.05341360064849693
0,E2F2,-1.128035539224245,0.5884183283154008
1,E2F2,-0.028822605418817024,0.9840051930989624
2,E2F2,-1.0676833443108957,0.6097385462198587
3,E2F2,1.6092390041288778,0.32511671763482763
0,E2F3,-1.009512068864565,0.6376173293331392
1,E2F3,-1.1133134731033134,0.5138682334086218
2,E2F3,0.41818789972672,0.8865955411415859
3,E2F3,1.5989617188993976,0.3290499741878543
0,E2F4,1.1416600930017158,0.583213347930063
1,E2F4,0.8445460089879768,0.6523018112374539
2,E2F4,-1.200712025283436,0.5639185437150444
3,E2F4,1.541374387717781,0.3566664298254297
0,E2F5,-0.8290654728133572,0.6816204177439357
1,E2F5,1.2254854825056045,0.46462104403796867
2,E2F5,1.603910597654873,0.3808988066672771
3,E2F5,-1.5533189020856255,0.3501305916665394
0,E2F6,1.4604680457910744,0.4481270020102728
1,E2F6,-0.6024273869422362,0.7566399164960571
2,E2F6,0.08083526118538491,0.9956814439732787
3,E2F6,0.8335772791004489,0.709192550766327
0,E2F7,0.946295370946662,0.6620633044434211
1,E2F7,-0.4903801997222445,0.7947925645398625
2,E2F7,-0.7388153361274687,0.7540998346791566
3,E2F7,1.3198647689440086,0.4494677074360171
0,E4F1,1.169898038530474,0.5819325200985935
1,E4F1,-0.8497661100886597,0.650697864691301
2,E4F1,2.451223412971783,0.1002819915292445
3,E4F1,-0.8816765898029881,0.6757796098151181
0,EBF1,-0.18269251978483386,0.9495821420590546
1,EBF1,0.5464149971820937,0.7709689796617538
2,EBF1,4.145677727861208,0.00200185683456428
3,EBF1,-2.497497949738257,0.07944684682352493
0,EBF3,1.1451796646339845,0.583213347930063
1,EBF3,-1.4230046177469855,0.37666399732579875
2,EBF3,-1.2428604198775917,0.5494035847172449
3,EBF3,2.2301199720740965,0.12278025359545215
0,EGR1,0.15201756723508048,0.9599798921888418
1,EGR1,-1.1422576662457364,0.5001292173698894
2,EGR1,1.8368738242891047,0.28144335218777616
3,EGR1,1.4916880843185145,0.38168096902488113
0,EGR2,-0.8715335484095869,0.6678099543404691
1,EGR2,0.01833712559564708,0.9882639735286162
2,EGR2,3.0480725196239282,0.034999365845298266
3,EGR2,-0.5831424874670031,0.8117745702005102
0,EGR3,0.533395270955681,0.8108658968652864
1,EGR3,-0.6428759539567599,0.7468117486435665
2,EGR3,-1.1842339105264743,0.5663715758525786
3,EGR3,2.3210939664866945,0.10776425828444884
0,EGR4,-1.8582253992663211,0.2782708338572216
1,EGR4,0.597224168297189,0.7566399164960571
2,EGR4,2.678300936496588,0.06402336530789524
3,EGR4,-0.2558751559056129,0.9247503647426037
0,EHF,0.8050434719090295,0.6942242382153647
1,EHF,-0.6441206775775143,0.7468117486435665
2,EHF,0.7688661032819825,0.7490651020816924
3,EHF,0.07331337778557113,0.9829436216436864
0,ELF1,1.6819027205261632,0.3516813126919327
1,ELF1,-1.106393894780291,0.5149997782799005
2,ELF1,1.1222940071193053,0.5973243590562541
3,ELF1,0.31940044909852283,0.8979964142156645
0,ELF2,2.0482117375937205,0.2215795687560864
1,ELF2,-1.7597100569769113,0.2516239597782653
2,ELF2,-1.5639919055524893,0.3937872431338177
3,ELF2,1.4564779951059341,0.3953107205063121
0,ELF3,1.4326657391847875,0.4552375792882031
1,ELF3,-2.4432945762620015,0.09124566866768687
2,ELF3,-1.2102594558176722,0.5597451194515786
3,ELF3,2.0624515117896496,0.16717178523505713
0,ELF4,0.6255346958330119,0.77169992260828
1,ELF4,1.4155234501471776,0.38008144269217403
2,ELF4,0.5616510769686134,0.8286553408138746
3,ELF4,-0.047935987404519514,0.9870874461620472
0,ELF5,-2.009818822139116,0.2353185734940057
1,ELF5,1.1430700622378644,0.5001292173698894
2,ELF5,0.4693320688293269,0.8709096483329734
3,ELF5,0.01941772884693533,0.9918301882374257
0,ELK1,1.528622583900029,0.41850778567395386
1,ELK1,-3.129253260004772,0.021660819255419083
2,ELK1,-0.372820751705664,0.9038097716823265
3,ELK1,2.5288853905567974,0.0744774616747716
0,ELK3,0.3536034264629385,0.8875351837866046
1,ELK3,-0.23284164512269956,0.8964377872002988
2,ELK3,0.5484942601771544,0.8286553408138746
3,ELK3,-0.6100755678996674,0.7961776040257038
0,ELK4,2.774444143079153,0.07320217668948927
1,ELK4,-1.0972009628531878,0.5152304393475445
2,ELK4,0.34106903026308655,0.9107347301382839
3,ELK4,0.8026265825395786,0.7170696648357162
0,EMX2,5.255014660071656,3.4021420713940355e-05
1,EMX2,-3.372530417671514,0.012740200212214446
2,EMX2,-0.7888080152479193,0.7420432601016413
3,EMX2,0.23344698503453742,0.9313202648069411
0,EN1,0.6643791223595197,0.761248627256067
1,EN1,0.4656059908084433,0.8039377526761751
2,EN1,1.015810920346389,0.6327626733223893
3,EN1,-1.3906539286582298,0.4219833277216338
0,ENO1,0.7289913998124837,0.7221089037310449
1,ENO1,-0.4093672749752889,0.8197962302599812
2,ENO1,0.7952429015196107,0.7410699345613831
3,ENO1,0.009845222503983104,0.995058656066986
0,EOMES,0.923282006041288,0.6620633044434211
1,EOMES,1.8984181986236992,0.21457658494098825
2,EOMES,1.0656576975482337,0.6097859430991633
3,EOMES,-1.8009408366599209,0.2490551695035899
0,EP300,0.3312764051700314,0.8950793155967818
1,EP300,0.9254798538721125,0.6164845333646175
2,EP300,2.149974406744121,0.17967705726210345
3,EP300,-1.1050849430736331,0.5415243166542147
0,EPAS1,0.34621007028528983,0.8885464696727636
1,EPAS1,-4.385864829980582,0.00045440555250983976
2,EPAS1,-1.4076588551007698,0.4569978215108334
3,EPAS1,5.12905063938867,1.3375611353396704e-05
0,ERF,-2.855525261486248,0.06625396980281473
1,ERF,2.6994620345831843,0.05651532089872908
2,ERF,0.103551829356583,0.9895014979970866
3,ERF,0.07074914874083056,0.9829436216436864
0,ERG,-1.2727650672151387,0.5335682390117427
1,ERG,-2.342446041525826,0.11138831921113351
2,ERG,1.8375685489994154,0.28144335218777616
3,ERG,0.081670115219476,0.9821497762376175
0,ESR1,3.359727908967199,0.02135220062208929
1,ESR1,-0.33879655349078147,0.8481637681068189
2,ESR1,2.1191969201269627,0.1862423332901609
3,ESR1,1.0480595750345687,0.5732978069779785
0,ESR2,2.7866822409953262,0.07280466150579278
1,ESR2,-0.5593518982970163,0.7687351133568058
2,ESR2,1.175963798475767,0.5682713274380928
3,ESR2,0.6232984376831842,0.7933524248745221
0,ESRRA,1.2676620188790682,0.5362793199570528
1,ESRRA,0.2755423453386332,0.8791393854887324
2,ESRRA,-0.5061028437462338,0.8489560924215667
3,ESRRA,0.34641483423175856,0.8891615915469384
0,ESRRB,0.7045139191562577,0.7320340731762742
1,ESRRB,-0.9785417465607116,0.5824753068458647
2,ESRRB,-1.3192502205017744,0.5092007639367205
3,ESRRB,0.8425266421609668,0.7087281257194185
0,ESRRG,-0.21017123624239747,0.9370753872371427
1,ESRRG,-1.4518904351326265,0.3639689011177896
2,ESRRG,-1.6679524799039587,0.3664500824687865
3,ESRRG,2.5529941790221007,0.0737296743939548
0,ETS1,1.5773178987806014,0.39982409007982106
1,ETS1,-4.172420889581151,0.0008610716258043401
2,ETS1,2.5028951994550996,0.09034862307379868
3,ETS1,1.3602786671154552,0.4362619097471488
0,ETS2,1.728355993449143,0.3276014855162365
1,ETS2,-1.3909467929182486,0.3922618644307751
2,ETS2,-0.027589764837692092,0.9977825720637354
3,ETS2,1.3372590065147212,0.4426698519252923
0,ETV1,1.9843828773041698,0.2443585778567078
1,ETV1,-1.6413887391104032,0.29394251468803023
2,ETV1,-2.12371014925929,0.1862423332901609
3,ETV1,2.227607866452904,0.12278025359545215
0,ETV2,0.30710196134243195,0.9044311768908336
1,ETV2,0.04210738756671339,0.9793327648894409
2,ETV2,1.6644416075369866,0.3664500824687865
3,ETV2,-1.1337778117981094,0.5288506207430866
0,ETV3,-1.5210564020541018,0.41850778567395386
1,ETV3,0.5059873818636675,0.7912867903629066
2,ETV3,-0.20341723646412702,0.9588859516682162
3,ETV3,-0.7882339879957594,0.7225512525928816
0,ETV4,-1.0728146302393105,0.6183363275961551
1,ETV4,-2.6794970252152286,0.059291973082638554
2,ETV4,0.29202479828172795,0.930465002104395
3,ETV4,2.8532622070728144,0.03842054782965413
0,ETV5,1.0288832729190578,0.6376173293331392
1,ETV5,-0.5547731789338946,0.7687351133568058
2,ETV5,-1.5152448194838806,0.4179355279586263
3,ETV5,0.5007379114754177,0.844672996164765
0,ETV6,-0.7605584118117088,0.7116969077806874
1,ETV6,3.342435435582737,0.012913260841079133
2,ETV6,1.5024545035897467,0.42248972152475955
3,ETV6,-1.7891747518155028,0.2490551695035899
0,ETV7,-0.24553449601897745,0.9300586805209977
1,ETV7,-0.20245600306998765,0.9108775692282359
2,ETV7,-1.0569244802969873,0.6121273573809374
3,ETV7,0.8667216640803532,0.6867427664352947
0,EWSR1,2.5771175200874135,0.1008740708183025
1,EWSR1,-1.289474552080579,0.4359863860259201
2,EWSR1,0.9504529216342026,0.662380067414807
3,EWSR1,-0.3246317547573624,0.8968612850282159
0,EZH2,2.1143275789335525,0.20507597342022252
1,EZH2,-1.5852853801119702,0.3109752110839311
2,EZH2,1.4799822376515908,0.43099828280468727
3,EZH2,0.5901232639385773,0.8066873218268396
0,FEZF2,-0.9528341048094461,0.6620633044434211
1,FEZF2,0.31278137779310095,0.8631310350432476
2,FEZF2,1.2068775972688797,0.560929570182831
3,FEZF2,0.4326842492658417,0.8657096870917862
0,FGF2,-0.2679346549693297,0.9251678795959597
1,FGF2,-0.12268842941060712,0.9412272693481053
2,FGF2,3.857205712344298,0.004270836085677197
3,FGF2,-1.124878809907969,0.5309211784844347
0,FHL2,0.02343080503811586,0.992458147186878
1,FHL2,-1.1143487426699457,0.5138682334086218
2,FHL2,-1.3719939853457943,0.4800184240298121
3,FHL2,1.6486479492190163,0.3094847697918349
0,FLI1,2.0290149436215446,0.2268344767091629
1,FLI1,-2.3539992350479246,0.109407558649477
2,FLI1,0.18695768673578836,0.9588859516682162
3,FLI1,1.1923523552722213,0.5074378809504996
0,FOS,0.9385452469423877,0.6620633044434211
1,FOS,-2.5872515787732233,0.07187121917470504
2,FOS,3.6329219261677066,0.007673830946944649
3,FOS,1.6750486169360685,0.29842127435975824
0,FOSB,-2.3363590826368705,0.14622010831042806
1,FOSB,0.31515313368254444,0.8625149407069682
2,FOSB,2.39561907168984,0.11116083715063271
3,FOSB,-0.7487596496933066,0.7400693570078611
0,FOSL1,-3.6314151820102567,0.010156253938652073
1,FOSL1,2.075146679918476,0.16737860817595773
