archetype,TF,t_value,p_value
2,CLOCK,-2.9888555651809674,0.03989052405930708
0,CREB1,3.392708340273758,0.0073989159606313495
1,CREB1,1.4408475363364464,0.4276392579734432
2,CREB1,-4.455158269893838,0.000959130126054798
0,CREB3,-0.3540652707025907,0.847086155952241
1,CREB3,0.8045905467778917,0.7295823562750628
2,CREB3,-1.4271011465420391,0.44822714253796603
0,CREB3L1,-0.8570465782049883,0.612509662719696
1,CREB3L1,1.0598079045555218,0.6029039716704797
2,CREB3L1,-0.7282778731717818,0.7357652937300633
0,CREB5,2.6344875359354383,0.04520705589854038
1,CREB5,-2.079681723690002,0.18254979671894836
2,CREB5,-1.8360091927106212,0.2728222172528778
0,CREBBP,2.171654413447543,0.10453173018351206
1,CREBBP,-1.3482464525827362,0.46296305206085564
2,CREBBP,0.8043460712273556,0.7127714478291927
0,CREBZF,-0.1399371312223891,0.9452949580555724
1,CREBZF,-0.4540526020814906,0.8453531136821056
2,CREBZF,0.6923630795935741,0.7484162087913334
0,CREM,-2.4339419967763947,0.06584797037649415
1,CREM,1.729228441277103,0.31790873071286774
2,CREM,0.9784612246139335,0.6431042896941489
0,CRX,-0.02868835916080562,0.9833320290882814
1,CRX,-0.627388603702453,0.7903540999961529
2,CRX,-0.27196669860700257,0.9044168367753549
0,CTBP1,0.10251687645312443,0.9501878028654711
1,CTBP1,-0.19111449602149053,0.9242152398078486
2,CTBP1,0.02960788665877459,0.9868743198773792
0,CTBP2,-0.31158310611790363,0.8700019666915771
1,CTBP2,0.704548525286279,0.748017509444833
2,CTBP2,-0.8079247468609206,0.7127714478291927
0,CTCF,3.0159875997258916,0.019038269818398262
1,CTCF,-1.717463181386994,0.3191215749443736
2,CTCF,0.6931576837159469,0.7484162087913334
0,CTCFL,0.7244678231632558,0.6740656670986632
1,CTCFL,-0.11538587920562059,0.9588137459398363
2,CTCFL,0.5349440617131984,0.8194536019496881
0,CTNNB1,-1.5437611621656184,0.27740889341750397
1,CTNNB1,3.7958112990090527,0.00479948430429023
2,CTNNB1,-0.3507566566447009,0.886460826056121
0,CUX1,2.766520952253872,0.03535604646903606
1,CUX1,-0.27636351792029995,0.9102069325925615
2,CUX1,-1.232397546442538,0.52942027110628
0,CXXC1,-0.09796942517834244,0.9501878028654711
1,CXXC1,0.7520698674238973,0.7403545393721829
2,CXXC1,-0.9692686331309068,0.6468499615529253
0,DACH1,-1.8235484278116856,0.18868041560255486
1,DACH1,0.9732488593479114,0.6393512033001076
2,DACH1,1.6252631248067326,0.37428858062193776
0,DBP,4.584023444827059,0.00010443052028054194
1,DBP,-4.255899988335632,0.0012983097518562317
2,DBP,0.43712453768519893,0.8607454174388594
0,DDIT3,1.8947824030662532,0.1673700504958371
1,DDIT3,0.5637347120555385,0.8040213979688127
2,DDIT3,-0.03609083333446998,0.9856413281001032
0,DEAF1,0.43071720470559643,0.8145640762557155
1,DEAF1,-0.7671566485983792,0.7370520065465289
2,DEAF1,-0.27384153046118953,0.9044168367753549
0,DLX1,-0.16546416850261758,0.9371884501140486
1,DLX1,1.1043482125611617,0.5805598458489585
2,DLX1,-1.7411367299068474,0.3125773049280867
0,DLX2,1.9981853258576032,0.14107638557273394
1,DLX2,-1.453892111015951,0.42250764487398934
2,DLX2,-1.7994147013064083,0.2891389254303355
0,DLX3,-1.2587956398459414,0.4004071679989581
1,DLX3,1.646374090908128,0.3387866592832504
2,DLX3,0.5446460877584183,0.8155028452643698
0,DLX4,2.0046160575905883,0.13975645306914058
1,DLX4,0.6558772088852924,0.7752431715823341
2,DLX4,-2.373320993392302,0.13094105192651245
0,DLX5,-1.8869923546058016,0.169106561583427
1,DLX5,1.2767332736669372,0.49027811999044857
2,DLX5,0.2579079569979888,0.9044168367753549
0,DMAP1,1.11926314501199,0.47654285664760415
1,DMAP1,-0.6561472521357988,0.7752431715823341
2,DMAP1,-0.38226361497506034,0.8768284244320869
0,DMRT1,0.2793333781615687,0.8843367318990297
1,DMRT1,0.5636490085829595,0.8040213979688127
2,DMRT1,-1.0624815134201686,0.6016022133509801
0,DMTF1,2.719723330628893,0.03883563735478609
1,DMTF1,-1.4973566945225751,0.41110533149738276
2,DMTF1,-2.1361690872520387,0.17573525437393153
0,DNMT1,2.2507917554350345,0.09160031051393817
1,DNMT1,1.0328993587182496,0.6095728642902424
2,DNMT1,-2.410672092399891,0.12289051662928602
0,DNMT3A,0.2159186185610752,0.9103591129867633
1,DNMT3A,0.6465626707821718,0.7808845726488399
2,DNMT3A,0.4987850792464755,0.8390661001003007
0,DNMT3B,0.02899455085484752,0.9833320290882814
1,DNMT3B,1.2532770595627278,0.5000384053925534
2,DNMT3B,0.6044627524425958,0.7837686960245623
0,DOT1L,-0.3421558322100985,0.8505405878001668
1,DOT1L,-0.04699125711619131,0.9841341227497834
2,DOT1L,1.7917450250845397,0.2906243777174465
0,E2F1,2.733990661817145,0.03785114537711153
1,E2F1,-0.5513025733700757,0.8040213979688127
2,E2F1,0.612250994257333,0.7819456191101967
0,E2F2,1.0813656464109658,0.4985128159188525
1,E2F2,-1.7074471037071943,0.3191215749443736
2,E2F2,1.3135655066896836,0.5003546463803563
0,E2F3,1.0967051871982727,0.49029094854669825
1,E2F3,-0.39533552833612295,0.8630253699104747
2,E2F3,-0.0024604777203869463,0.9980368477974957
0,E2F4,1.7093765647834753,0.22107890387714454
1,E2F4,-0.7833438712938814,0.7327607794255461
2,E2F4,1.7522264166290198,0.30948145041420844
0,E2F5,-1.9239409519084647,0.15900994880626187
1,E2F5,1.3068888873124482,0.4785116396989046
2,E2F5,0.8490692282629252,0.6969253068904576
0,E2F6,1.528928713422037,0.2828223300143119
1,E2F6,0.24933331903278597,0.9187955795325125
2,E2F6,-0.5703708456763464,0.8038078592837508
0,E2F7,1.7850477683401373,0.19660808905696228
1,E2F7,-1.0374521336833715,0.6070734014108642
2,E2F7,0.39749656486470264,0.8738724701012407
0,E4F1,-0.02984192238556869,0.9833320290882814
1,E4F1,2.0838874446027233,0.18254979671894836
2,E4F1,-1.6490667932439855,0.3621312492082124
0,EBF1,-1.7305452650664137,0.2145219792766658
1,EBF1,3.441275981598728,0.011319972049494947
2,EBF1,-1.4299083069313623,0.44822714253796603
0,EBF3,3.00885388856295,0.019281250766231717
1,EBF3,-1.0281684538664244,0.6096226338489621
2,EBF3,-1.2431734225563695,0.5280094955160766
0,EGR1,1.2743004333769035,0.39576603954938194
1,EGR1,2.077618099970176,0.18254979671894836
2,EGR1,-1.2424089698731826,0.5280094955160766
0,EGR2,-0.9212315542193384,0.587725828383916
1,EGR2,2.556411092781805,0.08503487294793538
2,EGR2,-0.46737912989845687,0.8458016032601147
0,EGR3,2.4047403315446365,0.06826806031782845
1,EGR3,-1.4690553192217601,0.4187450852276802
2,EGR3,0.7987415208910192,0.7127714478291927
0,EGR4,-1.634732397217038,0.24387377006792663
1,EGR4,3.0356329327054397,0.029310541308047583
2,EGR4,0.03674565466557334,0.9856413281001032
0,EHF,0.5478819707497926,0.765299114696224
1,EHF,0.5509917895059784,0.8040213979688127
2,EHF,-0.6841014208790924,0.7487728066703743
0,ELF1,1.2755703119504447,0.39576603954938194
1,ELF1,0.9110388597751525,0.6723934385746644
2,ELF1,-1.2532534685534817,0.525702872349735
0,ELF2,2.661242591767887,0.04326284523841618
1,ELF2,-1.5988542698755146,0.3678416818737038
2,ELF2,-1.3247683840094162,0.494273684430174
0,ELF3,3.061220486271101,0.017528533957429846
1,ELF3,-1.7948434540797513,0.282274173653852
2,ELF3,-1.5253767893305474,0.4136376991828066
0,ELF4,-0.12097380824085717,0.9452949580555724
1,ELF4,1.293368696574471,0.48343773983617677
2,ELF4,1.1115480170630838,0.5793429130871149
0,ELF5,-1.1237569184123917,0.4743376970777501
1,ELF5,-0.3285451460069438,0.8905072702162724
2,ELF5,2.254893260210026,0.15272716511621248
0,ELK1,3.363128581025714,0.007879933669453925
1,ELK1,-0.8419432347375017,0.7203408615407438
2,ELK1,-2.217776448160711,0.15925026112289756
0,ELK3,-0.01372459564480815,0.9890498291246019
1,ELK3,0.5556276764279786,0.8040213979688127
2,ELK3,-1.151806337810633,0.5598897703639468
0,ELK4,2.473958795485838,0.06087912002178834
1,ELK4,-0.32667710502993774,0.8905072702162724
2,ELK4,-0.5428425793535885,0.8155028452643698
0,EMX2,3.4218037970043382,0.006865672767078789
1,EMX2,0.21818762438862643,0.9217547542461798
2,EMX2,-5.308963598173693,1.901350297188934e-05
0,EN1,-1.037772761501268,0.5203097840270029
1,EN1,1.2576474008088385,0.4997476650862016
2,EN1,-0.36990196368101974,0.8803018842186695
0,ENO1,0.45428739947405716,0.8035007473763977
1,ENO1,0.5599861273107883,0.8040213979688127
2,ENO1,-0.43790015225031076,0.8607454174388594
0,EOMES,-1.6418287745578422,0.24118343125850766
1,EOMES,1.696128163727342,0.32308128244567563
2,EOMES,1.1205629227466138,0.5764576372370802
0,EP300,-1.0088139686841904,0.5399758337599629
1,EP300,2.2160268795583864,0.15857580364832807
2,EP300,0.2601775569005142,0.9044168367753549
0,EPAS1,4.958859986795833,2.0334141650009433e-05
1,EPAS1,-2.2222515486723977,0.1574411476148519
2,EPAS1,-1.7570709626806624,0.30801370130861316
0,ERF,-1.7316372150821209,0.2145219792766658
1,ERF,-0.1407708484051847,0.948697656519664
2,ERF,3.705047926047606,0.006292042793418042
0,ERG,-0.351065980818391,0.847086155952241
1,ERG,1.2686457927423878,0.49549292020624836
2,ERG,-2.7188781741007806,0.07339526160144541
0,ESR1,2.8234718316720735,0.0309305311940643
1,ESR1,1.56287068624221,0.38482282267111334
2,ESR1,0.0835951765941157,0.9740099672292126
0,ESR2,2.2335455983466455,0.09422930124397622
1,ESR2,1.2908415618131002,0.48343773983617677
2,ESR2,-1.0787657979961733,0.5972618822420506
0,ESRRA,1.1103295719356598,0.48092849764556994
1,ESRRA,-0.4224508144651475,0.8564694126911336
2,ESRRA,0.2945083074273619,0.9044168367753549
0,ESRRB,1.4279066241308642,0.3293292245953482
1,ESRRB,-1.4907880781258818,0.41110533149738276
2,ESRRB,-0.6434487553189249,0.7749510000396148
0,ESRRG,2.3494004893654004,0.07539596304404542
1,ESRRG,-1.8234821751890053,0.27418182344896863
2,ESRRG,-0.25448221981499125,0.9044168367753549
0,ETS1,2.076742022762416,0.1224781309045713
1,ETS1,2.0018876915017563,0.20359442410274378
2,ETS1,-4.1431169682675755,0.002135535310400306
0,ETS2,2.4567940560482326,0.06344303626178323
1,ETS2,-0.206350599754589,0.922903076648628
2,ETS2,-1.2774338746838836,0.517290362851951
0,ETV1,3.674744381145746,0.0031348444797258375
1,ETV1,-2.4482975433432967,0.10434860316840457
2,ETV1,-0.9066922243529544,0.6729946322873746
0,ETV2,-0.7702771568762522,0.6488116598272144
1,ETV2,1.420313052812734,0.4357518856660774
2,ETV2,-0.6334279178704224,0.7756623743528556
0,ETV3,-1.6004512777396835,0.2579227316322016
1,ETV3,-0.11340587333675806,0.9588454133453812
2,ETV3,0.3041498843341545,0.9008386624748608
0,ETV4,2.292238077326881,0.08403815093787063
1,ETV4,-0.4215084293087007,0.8564694126911336
2,ETV4,-1.5058653890517604,0.4158322314156147
0,ETV5,1.2319794274349933,0.41012051212109335
1,ETV5,-1.5134705246984372,0.40784183926480677
2,ETV5,-0.37844982388281084,0.8772011926468383
0,ETV6,-2.592789532386532,0.04819751728097047
1,ETV6,2.822861496548896,0.04930139789515595
2,ETV6,1.8439190407959094,0.27238874912336675
0,ETV7,0.49564889211620583,0.7829215820281433
1,ETV7,-0.8313303215615925,0.7246872326440894
2,ETV7,0.3189438119891913,0.8990573105040909
0,EWSR1,1.4535075958974797,0.3167766564419014
1,EWSR1,0.7401131484693699,0.7422549006309187
2,EWSR1,-2.071427385054696,0.19537298480793716
0,EZH2,1.7632289169447366,0.20457478692903566
1,EZH2,1.457323945014185,0.4215467182493709
2,EZH2,-2.026740646774659,0.20510706740237386
0,FEZF2,-0.66655625951781,0.7047384869163241
1,FEZF2,1.30766174417433,0.4785116396989046
2,FEZF2,0.8838511900443726,0.68491946868161
0,FGF2,-1.252969311378845,0.40108241356572516
1,FGF2,3.0662252685175977,0.02783063792048433
2,FGF2,-0.41731385333210297,0.8682779353559483
0,FHL2,1.62561314641164,0.24760950199131507
1,FHL2,-1.4375113542205948,0.42800539907334945
2,FHL2,-0.36440598147299724,0.8819567983041589
0,FLI1,2.305963719857432,0.08243692344215937
1,FLI1,-0.05307490138656703,0.9823939445233185
2,FLI1,-2.1197697422428194,0.1790128959223116
0,FOS,1.9206974022977015,0.15922089831407768
1,FOS,3.232634690518486,0.01747918837978998
2,FOS,-2.5216070685363823,0.1064499373128578
0,FOSB,-2.580685784325176,0.04955287629187811
1,FOSB,3.3555213147757605,0.012904417506553965
2,FOSB,-0.7941629716922133,0.7127714478291927
0,FOSL1,-3.761851794860883,0.0023100539822823118
1,FOSL1,3.9249170148364136,0.0037151715721492453
2,FOSL1,1.1525379661237791,0.5598897703639468
0,FOSL2,0.9525467944928547,0.5747833484076422
1,FOSL2,0.2926517222196859,0.9018308811907748
2,FOSL2,-2.036647019148995,0.20361476775552934
0,FOXA1,-2.677573481660831,0.0429562606275002
1,FOXA1,1.873104360357297,0.2558846357037938
2,FOXA1,0.3467170056029336,0.886460826056121
0,FOXA2,0.43600161821707056,0.8113256220430385
1,FOXA2,1.2328561978512538,0.510825330029705
2,FOXA2,-2.1268858018226537,0.17843915591039908
0,FOXA3,-0.7953230735422455,0.643783044935873
1,FOXA3,0.6602902680066066,0.7749681484617477
2,FOXA3,0.3164979097774662,0.8990573105040909
0,FOXC1,-0.9192054701990658,0.587725828383916
1,FOXC1,2.0888409923129965,0.18254979671894836
2,FOXC1,-0.5831690738542279,0.7965283330760581
0,FOXC2,-0.2264257694988532,0.904283689557268
1,FOXC2,1.4175163853153496,0.4357518856660774
2,FOXC2,-0.5618142793220551,0.8070199596851205
0,FOXD1,-2.6951471764720694,0.04145848926263522
1,FOXD1,3.2509447244105547,0.017104780777135026
2,FOXD1,0.4455127415916418,0.8598503440485351
0,FOXD3,0.585674872556462,0.7533249968781285
1,FOXD3,-1.1688466691650472,0.5413078484596286
2,FOXD3,0.3146096180147558,0.8991971445600174
0,FOXE1,0.24606242516210342,0.8996920358343589
1,FOXE1,0.3197188601496425,0.8934945096305701
2,FOXE1,-1.0593391034281918,0.6027420112835895
0,FOXF1,1.058466814852173,0.5115522717527478
1,FOXF1,-0.4911659361797207,0.827256286814651
2,FOXF1,-1.2704156072557986,0.5209586674215018
0,FOXF2,1.2690721687731628,0.3966622788659808
1,FOXF2,-2.381210404156995,0.12032349350194904
2,FOXF2,1.1129062203157283,0.5793429130871149
0,FOXG1,-1.4905578545408007,0.30178931211513194
1,FOXG1,-1.0495242474005,0.6029039716704797
2,FOXG1,2.05258105358937,0.20186762526816626
0,FOXH1,0.26980634265700515,0.8902880712637394
1,FOXH1,0.07715342975252186,0.9741595911286408
2,FOXH1,-0.23568474287773802,0.9108199145760562
0,FOXI1,-1.2534688563762781,0.40108241356572516
1,FOXI1,1.4470332218026862,0.4244423429981037
2,FOXI1,0.10893151323757475,0.9697999756184602
0,FOXJ1,0.26449745607231523,0.8934308092595121
1,FOXJ1,-0.5569444274600038,0.8040213979688127
2,FOXJ1,-1.1579499002178977,0.5598897703639468
0,FOXL2,1.1958910112231247,0.4301273847306242
1,FOXL2,0.020968272424380593,0.9919855288622035
2,FOXL2,0.683289671922565,0.7487728066703743
0,FOXM1,0.632462412933275,0.7258135507763784
1,FOXM1,-1.0811235820371612,0.593179908190408
2,FOXM1,0.43784455173424375,0.8607454174388594
0,FOXN1,-0.39732127364738606,0.8310649438180215
1,FOXN1,0.19477507501108388,0.922903076648628
2,FOXN1,2.5295689553005887,0.1064499373128578
0,FOXO1,3.3107746455723834,0.009092919330864658
1,FOXO1,-2.9276879173296293,0.03891430095644931
2,FOXO1,0.12889523411750253,0.9604788711494785
0,FOXO3,3.601811887424874,0.004005978373379883
1,FOXO3,-1.3214381033471776,0.4745776058415878
2,FOXO3,1.4573708788347708,0.438294843879329
0,FOXO4,2.1926618981174624,0.1008225619994577
1,FOXO4,-0.7425305783691193,0.7422549006309187
2,FOXO4,-0.006633586798116343,0.9965918411416161
0,FOXP1,-0.769299756840875,0.6488116598272144
1,FOXP1,1.3799719887863842,0.45031156865174127
2,FOXP1,1.3595788457107643,0.47913993150957296
0,FOXP2,0.5363540867577191,0.7681074502881085
1,FOXP2,-0.9174502996525221,0.6697824479364506
2,FOXP2,1.224868630407726,0.5321814806682315
0,FOXP3,-0.7668496664010621,0.6494746933224004
1,FOXP3,0.46836879416249283,0.8399923630748839
2,FOXP3,-0.7096833499546269,0.7446044812008833
0,FOXQ1,-0.14364787450330685,0.9452932272352195
1,FOXQ1,1.1124008044331777,0.5748836757123945
2,FOXQ1,-0.879858773269206,0.68491946868161
0,GABPA,1.3940441686848903,0.34249772581536236
1,GABPA,0.6283166713601795,0.7903540999961529
2,GABPA,-0.5999839053671833,0.7837686960245623
0,GATA1,-0.3535688916992249,0.847086155952241
1,GATA1,0.8750546776381898,0.6986632326210234
2,GATA1,-1.0965335391929754,0.5860434884875759
0,GATA2,0.5985684296294507,0.7475816880998645
1,GATA2,-1.783741469989595,0.28578520421130377
2,GATA2,0.5274325344121581,0.8216596358598416
0,GATA3,0.09745768069711802,0.9501878028654711
1,GATA3,0.5317297230502377,0.8062093220683448
2,GATA3,2.550766375341211,0.1064499373128578
0,GATA4,-0.22840622622457185,0.9040455444311574
1,GATA4,1.7030753491082318,0.3200651183756318
2,GATA4,-0.33324014016327874,0.8932869900572401
0,GATA5,-1.28154954293193,0.39576603954938194
1,GATA5,1.5689387584448646,0.3831270052680065
2,GATA5,1.0081132144164577,0.6333138644960511
0,GATA6,1.5942491184345142,0.25938810363904075
1,GATA6,0.7370892157919291,0.7427241642951881
2,GATA6,-2.041252227920624,0.20361476775552934
0,GBX2,1.3935229633997035,0.34249772581536236
1,GBX2,-1.0870573625273379,0.5912725433711353
2,GBX2,0.2501278843651351,0.9044168367753549
0,GCM1,0.2518077772782994,0.8996920358343589
1,GCM1,-0.4627007047613544,0.8420835639169292
2,GCM1,0.39270435752263066,0.8738724701012407
0,GFI1,3.319355524827932,0.008945972761968382
1,GFI1,-2.4626316355372033,0.10244995906195466
2,GFI1,0.8816326395571945,0.68491946868161
0,GFI1B,4.208173833250975,0.00046461089390664034
1,GFI1B,-2.1994631037108374,0.16082504682555004
2,GFI1B,-1.7457940360785897,0.3120234959294033
0,GLI1,2.7767578317104165,0.03507680293705369
1,GLI1,-0.8139641698328078,0.7295823562750628
2,GLI1,-1.6202616397587604,0.37615371411124954
0,GLI2,-3.0888730419916417,0.016928399882674073
1,GLI2,3.0860524489481964,0.027198494476393435
2,GLI2,-0.0791472717947445,0.9740099672292126
0,GLI3,1.678898047258719,0.23060296681780929
1,GLI3,-0.7521189230714438,0.7403545393721829
2,GLI3,-0.9726173193727765,0.6454438931321503
0,GRHL2,1.6733746212914324,0.23243754724501878
1,GRHL2,-2.265964786337015,0.14568708457463583
2,GRHL2,-1.579456746700113,0.3901506139423921
0,GRHL3,1.2844610020698073,0.39509692706390637
1,GRHL3,-1.4951031923247502,0.41110533149738276
2,GRHL3,-0.33804563908130036,0.8904819833120136
0,GSC,-1.462989923320618,0.31309956355177593
1,GSC,1.2202273320391384,0.5195962868529682
2,GSC,1.1564013964554996,0.5598897703639468
0,GTF2I,0.8866432337555026,0.5988713195388304
1,GTF2I,2.1191803726833793,0.17504696639334436
2,GTF2I,-1.155525846968125,0.5598897703639468
0,GTF2IRD1,0.49088283489706785,0.7857201335973866
1,GTF2IRD1,1.5572377373540518,0.38482282267111334
2,GTF2IRD1,-1.4061572082324583,0.46020946409759356
0,GTF3A,2.51659927866587,0.056236622665659174
