archetype,TF,t_value,p_value
1,BTG2,-0.12596564307588248,0.9527694419795472
2,BTG2,-1.413858939920012,0.43179291148512333
0,CDX1,-0.9310611143145103,0.581844038495621
1,CDX1,-2.5772054135521794,0.09454735645278145
2,CDX1,2.4845321253198875,0.09850217592187262
0,CDX2,0.6239080525357144,0.7320531995651247
1,CDX2,-1.4865478748585248,0.4148583911322952
2,CDX2,-0.5502525048175197,0.8097958976880868
0,CEBPA,4.3909589606462065,0.00022128110261482767
1,CEBPA,-0.5054544929819226,0.8231470719261993
2,CEBPA,-4.387139080192995,0.0008757707292180376
0,CEBPB,7.657126770476838,3.3844162415700304e-12
1,CEBPB,-2.0492488279829746,0.19875787065846262
2,CEBPB,-3.878326956731302,0.004238324975979253
0,CEBPD,2.6211025195140647,0.04680248787617607
1,CEBPD,-1.9947589201922242,0.20881861939914223
2,CEBPD,-1.3488804119692133,0.4629300018846788
0,CEBPE,1.7302531267614671,0.21465590924175998
1,CEBPE,-0.5288449170401684,0.8196103734051748
2,CEBPE,-1.1816580456230596,0.5363961907276121
0,CEBPG,5.605520606940938,8.972744096369079e-07
1,CEBPG,-1.0676879798164394,0.5789759827649025
2,CEBPG,-4.028070330981583,0.003211874314719379
0,CEBPZ,0.23055038687005666,0.9080749594025267
1,CEBPZ,0.38917760428348097,0.867100762175161
2,CEBPZ,0.5427612665069186,0.8119955473667847
0,CIITA,2.9097513970197757,0.025761190953305778
1,CIITA,0.19878414444394535,0.9209864330574657
2,CIITA,-3.737477420807226,0.0055341007316083235
0,CLOCK,5.8772085456067265,2.2247315411401615e-07
1,CLOCK,-3.29927632494688,0.018947041225200915
2,CLOCK,-2.41487937079565,0.10756413637449133
0,CREB1,3.2518604873517605,0.011046346569125872
1,CREB1,-4.402562837087428,0.0010214928813732055
2,CREB1,1.5427686134282275,0.39053198231763164
0,CREB3,-0.3944834119580976,0.8269600958266174
1,CREB3,-1.3846621616994006,0.46001995273242674
2,CREB3,0.8553151902098157,0.7175878231492552
0,CREB3L1,-0.8683005950273079,0.6111425861859229
1,CREB3L1,-0.6806822425044682,0.7630699760532723
2,CREB3L1,1.0851610886931018,0.5814912236993693
0,CREB5,2.6248986615332552,0.04680248787617607
1,CREB5,-2.0243007697951563,0.20372205216070657
2,CREB5,-2.017470851707241,0.20012768887005292
0,CREBBP,2.2082742044632937,0.09947605564582658
1,CREBBP,0.6472239484184706,0.77271183078423
2,CREBBP,-1.3554056332515514,0.4605067156958093
0,CREBZF,-0.11735092063354959,0.9511463030216742
1,CREBZF,0.6715299154826004,0.7674592940864295
2,CREBZF,-0.4755682573923681,0.8308439781865729
0,CREM,-2.4535018949818603,0.06277931062841464
1,CREM,1.1663910470144447,0.5381056777232325
2,CREM,1.694928182946333,0.3238888258842776
0,CRX,-0.018439457782561737,0.9896353082371966
1,CRX,-0.30871830570572945,0.8967054107942655
2,CRX,-0.6217471600189564,0.7859041196614741
0,CTBP1,0.09612548706051201,0.9577751274919205
1,CTBP1,0.01650480002010474,0.9970504998304734
2,CTBP1,-0.1797214339801316,0.9424657957545098
0,CTBP2,-0.3560531263468436,0.8514548130765384
1,CTBP2,-0.7398474318279368,0.7359617624998944
2,CTBP2,0.7320393352674498,0.7449500044116555
0,CTCF,3.007438149397168,0.02047188680393726
1,CTCF,0.5439615872703353,0.8179435294768588
2,CTCF,-1.7053483752361371,0.32193780589045456
0,CTCFL,0.7274458458933147,0.6700299734033192
1,CTCFL,0.5140193740631193,0.8231407226568505
2,CTCFL,-0.12628972733577365,0.9549991986695407
0,CTNNB1,-1.5889215670896215,0.26491163586391153
1,CTNNB1,-0.13085574673330103,0.9516225788455207
2,CTNNB1,3.7991368076108873,0.005074920352264713
0,CUX1,2.7444610740347284,0.03766497561087609
1,CUX1,-1.3328863407085643,0.47696750347011263
2,CUX1,-0.2366898507304287,0.9102235043867409
0,CXXC1,-0.11391523266366071,0.9513375065935263
1,CXXC1,-0.9657366441770399,0.6285923747237365
2,CXXC1,0.7942897025461028,0.7273449779441707
0,DACH1,-1.7574435246941627,0.20478723787004444
1,DACH1,1.64366223326948,0.3458488626909017
2,DACH1,0.9365930444696797,0.665788651054589
0,DBP,4.684439206286646,7.14512757836448e-05
1,DBP,0.029230625979002854,0.9956182914992999
2,DBP,-4.261163198468553,0.001268129329197602
0,DDIT3,1.8712092701448475,0.17749246736243424
1,DDIT3,-0.04829898716743945,0.9875033934092615
2,DDIT3,0.567151922756902,0.7979126925092334
0,DEAF1,0.46228628355739654,0.7986987883357215
1,DEAF1,-0.3484428935195245,0.8774152228055987
2,DEAF1,-0.7714756801235122,0.7311175703692111
0,DLX1,-0.20457527542685636,0.9137806062027558
1,DLX1,-1.72634526721858,0.311225716728145
2,DLX1,1.180129173166815,0.5363961907276121
0,DLX2,1.976194080648591,0.1494703881638781
1,DLX2,-1.9146019711451012,0.23104753969769898
2,DLX2,-1.4061279406325569,0.43283959359164753
0,DLX3,-1.253822505107719,0.408477323204695
1,DLX3,0.630551916378012,0.77271183078423
2,DLX3,1.6364838358475795,0.34575809449002093
0,DLX4,1.9570577652128487,0.15422231138153172
1,DLX4,-2.4095214298281564,0.12692577873089325
2,DLX4,0.7217162837867702,0.7479599215168607
0,DLX5,-1.8570275393902496,0.17956273629712857
1,DLX5,0.28721503843957175,0.9036037009602188
2,DLX5,1.29215120206063,0.48581785365257785
0,DMAP1,1.1195214153007487,0.4750831674418619
1,DMAP1,-0.4420866527407786,0.8533365492993952
2,DMAP1,-0.6487674770147723,0.7788389269131553
0,DMRT1,0.20953586346972083,0.9137806062027558
1,DMRT1,-1.0188792953245216,0.6032941478234489
2,DMRT1,0.6253807743206855,0.7848918737600548
0,DMTF1,2.6860294120773016,0.042977140455900134
1,DMTF1,-2.261400774719845,0.1544521484248588
2,DMTF1,-1.444515829412732,0.41981013242270726
0,DNMT1,2.1492170531892576,0.10855378933128523
1,DNMT1,-2.3545086476838764,0.1377597763853789
2,DNMT1,1.0914882792078926,0.5814912236993693
0,DNMT3A,0.2253998789555747,0.9102866148799812
1,DNMT3A,0.5187402488600863,0.8230209456328502
2,DNMT3A,0.6248569196358972,0.7848918737600548
0,DNMT3B,0.028008255044627246,0.9848656803436205
1,DNMT3B,0.650613176977814,0.77271183078423
2,DNMT3B,1.2409327566894364,0.5055241786973698
0,DOT1L,-0.24903715796091,0.9041170984324938
1,DOT1L,1.6677684816583727,0.33406184683628143
2,DOT1L,-0.062147599841003646,0.9820794725563221
0,E2F1,2.7946742495754804,0.033191501944211575
1,E2F1,0.3964779585034143,0.8668832379156387
2,E2F1,-0.534646172309836,0.8147903062425038
0,E2F2,1.1433100421937663,0.460656570471226
1,E2F2,1.1238286407989968,0.5555799641113176
2,E2F2,-1.7021489320121324,0.32239787037213546
0,E2F3,1.1276996404542716,0.47005522046293113
1,E2F3,-0.16166819445120642,0.9330429630240248
2,E2F3,-0.3396039887987711,0.8827992843403158
0,E2F4,1.7621145952472554,0.2046326176255586
1,E2F4,1.6224692178508162,0.35198195703611346
2,E2F4,-0.8136216945032146,0.7263000370387849
0,E2F5,-1.914017215927911,0.16520082928892746
1,E2F5,0.9452107736741724,0.6343283953980793
2,E2F5,1.289970957617781,0.485927925587537
0,E2F6,1.4976605713925262,0.30058327421717995
1,E2F6,-0.6002695198268089,0.7917789463946595
2,E2F6,0.2820905565578591,0.9047584979553052
0,E2F7,1.8384029600935672,0.18486881289843823
1,E2F7,0.2300809091374509,0.9172898306970811
2,E2F7,-1.0371210779343603,0.6055889944966691
0,E4F1,-0.09432307183104156,0.9577751274919205
1,E4F1,-1.5384779411917733,0.3954374082394296
2,E4F1,2.1304426250312862,0.16894816465551935
0,EBF1,-1.8101123272314423,0.19281016514972107
1,EBF1,-1.1644977521607809,0.5381056777232325
2,EBF1,3.452476545104628,0.011878702644095683
0,EBF3,2.967113565636111,0.022453526714719205
1,EBF3,-1.326159247982927,0.47992085688106945
2,EBF3,-1.0022216961508006,0.6278991672347017
0,EGR1,1.1702083002201884,0.4429982378388924
1,EGR1,-1.1094949674599874,0.5589764087425606
2,EGR1,2.1182156971100796,0.17124885464713
0,EGR2,-0.9667307177932182,0.5697750328287502
1,EGR2,-0.294509956924017,0.9017138758607
2,EGR2,2.5551136310320044,0.08636850937425229
0,EGR3,2.4655437892151904,0.062427433141072027
1,EGR3,0.6114842002059104,0.7843415239918703
2,EGR3,-1.489737509168846,0.40082784463864557
0,EGR4,-1.6475044008306965,0.24526144652643847
1,EGR4,0.18763555624542505,0.9209864330574657
2,EGR4,3.0386177118619706,0.02954952540321793
0,EHF,0.5278519334352686,0.7747752384629415
1,EHF,-0.681528237912623,0.7630699760532723
2,EHF,0.5760948685915012,0.7979126925092334
0,ELF1,1.232061409785979,0.41812592783934716
1,ELF1,-1.2522073448599909,0.5056658671446664
2,ELF1,0.9591416516299487,0.65116189314643
0,ELF2,2.655932307087368,0.0450485610848446
1,ELF2,-1.4815227763273662,0.4148583911322952
2,ELF2,-1.5605165439487572,0.38827939551109864
0,ELF3,3.05907783515829,0.01786203242119961
1,ELF3,-1.7107218156824857,0.31546611191610247
2,ELF3,-1.7504331407745832,0.3057640036210212
0,ELF4,-0.11919738449056264,0.9510723521830023
1,ELF4,1.1939131275781638,0.5276236832905462
2,ELF4,1.2495952258036678,0.5018259600651432
0,ELF5,-1.0579607984229786,0.5080211652189863
1,ELF5,2.231512080779273,0.15697056839152584
2,ELF5,-0.3821260183553465,0.8749361797464857
0,ELK1,3.3291734664837453,0.008763655996322483
1,ELK1,-2.3499286581585066,0.1379665074814085
2,ELK1,-0.7840832238502328,0.7311175703692111
0,ELK3,-0.07653445343104373,0.9644110178304421
1,ELK3,-1.0777074115352958,0.5729044661522973
2,ELK3,0.5916235927208104,0.7951060059261633
0,ELK4,2.456240272799503,0.06271026680000914
1,ELK4,-0.6214783126164101,0.7764280046382562
2,ELK4,-0.30807124616110904,0.8957357438675767
0,EMX2,3.2007905894174558,0.012841500103824345
1,EMX2,-5.231034722840126,2.9054031105385513e-05
2,EMX2,0.3736685344908996,0.8761968746687392
0,EN1,-1.0553589090794124,0.5087968459410659
1,EN1,-0.2727775376843171,0.9092325007401363
2,EN1,1.2570569506678495,0.5010639307608439
0,ENO1,0.43474239024123135,0.8090642964517861
1,ENO1,-0.4273668958695936,0.8590348124781632
2,ENO1,0.5790772169917993,0.7979126925092334
0,EOMES,-1.637571262517606,0.24804318426992045
1,EOMES,1.2450283427965874,0.5056658671446664
2,EOMES,1.6629229686572935,0.33520351881245003
0,EP300,-1.030076393522921,0.5265631457732536
1,EP300,0.4029911811322769,0.8668832379156387
2,EP300,2.199831001068797,0.15708757487622482
0,EPAS1,4.993411793075801,1.70151314181096e-05
1,EPAS1,-2.1046088206672007,0.1828423981488249
2,EPAS1,-2.1464332152834125,0.16605592521132545
0,ERF,-1.6276111246534095,0.2518644746490306
1,ERF,3.7059022944367968,0.006205120747342843
2,ERF,-0.24984213954910098,0.9102235043867409
0,ERG,-0.39500004606712485,0.8269600958266174
1,ERG,-2.6418725553115268,0.0847023086183138
2,ERG,1.3136532085223125,0.47627797391727533
0,ESR1,2.8055429497809508,0.03270421836674215
1,ESR1,0.046310660548343895,0.9876457670666461
2,ESR1,1.5783790859437967,0.3777728132380609
0,ESR2,2.168414600960952,0.10502229225796778
1,ESR2,-1.0648037387237765,0.5798969110588512
2,ESR2,1.3378601480628134,0.46926271081523796
0,ESRRA,1.1153402554635004,0.47704973440705783
1,ESRRA,0.2661109614573207,0.9096303017862198
2,ESRRA,-0.44519558227335587,0.8440168452652216
0,ESRRB,1.4250714160438303,0.3300478352707067
1,ESRRB,-0.7317416432822761,0.7359617624998944
2,ESRRB,-1.4817238529041574,0.40082784463864557
0,ESRRG,2.3709425075939565,0.07402551949800068
1,ESRRG,-0.4236383253041796,0.8594117482063062
2,ESRRG,-1.811383298097832,0.2816193592967563
0,ETS1,1.9656880014736808,0.1518217011045818
1,ETS1,-4.086228188797099,0.002003671702458757
2,ETS1,2.1086734603442547,0.17190176819968667
0,ETS2,2.393362079309916,0.07085952555638954
1,ETS2,-1.2951992549773614,0.4885214168566676
2,ETS2,-0.1742380223745936,0.9424657957545098
0,ETV1,3.6732220985510766,0.0030367759698785267
1,ETV1,-1.1066919298364999,0.5589764087425606
2,ETV1,-2.4270358778601793,0.10691489123959419
0,ETV2,-0.8037725753398766,0.63161298361421
1,ETV2,-0.5365242005841705,0.8179435294768588
2,ETV2,1.4378261141120023,0.4230048444452232
0,ETV3,-1.5784818770527524,0.2668356808008243
1,ETV3,0.34312935753400126,0.8774152228055987
2,ETV3,-0.13569148045902968,0.9549991986695407
0,ETV4,2.270512238234496,0.08929206936819084
1,ETV4,-1.6238466624186367,0.35198195703611346
2,ETV4,-0.35739314761916324,0.8788093003555574
0,ETV5,1.215189263762286,0.4267463152517147
1,ETV5,-0.432904223628915,0.8590348124781632
2,ETV5,-1.5122356146206122,0.40082784463864557
0,ETV6,-2.6162053294133827,0.04680248787617607
1,ETV6,2.117106273007223,0.1814046332993778
2,ETV6,2.747169515168387,0.06042791403839898
0,ETV7,0.5030839698859987,0.7835519091181827
1,ETV7,0.2752894218363964,0.9092325007401363
2,ETV7,-0.838268798070108,0.7261647793686036
0,EWSR1,1.3860998102766477,0.3472215140476379
1,EWSR1,-2.0045051502332827,0.20881861939914223
2,EWSR1,0.7597682079456752,0.7363259141058528
0,EZH2,1.6770792582802456,0.2357525263583666
1,EZH2,-1.9988174064858095,0.20881861939914223
2,EZH2,1.5401949896668272,0.39053198231763164
0,FEZF2,-0.6148880540316218,0.7372501967948174
1,FEZF2,0.9229380196679563,0.6399529223727909
2,FEZF2,1.254109530086751,0.5010639307608439
0,FGF2,-1.2405426290789305,0.4144081227037632
1,FGF2,-0.3820514292069404,0.8674574166148792
2,FGF2,3.1270963112837133,0.023674564811351162
0,FHL2,1.636800970350045,0.24804318426992045
1,FHL2,-0.484071152293257,0.8367494810653228
2,FHL2,-1.425346990825081,0.4251802491989104
0,FLI1,2.278712271370193,0.08806823245493337
1,FLI1,-2.1808942509296947,0.16473825861643707
2,FLI1,-0.017124728494373225,0.9936111451157001
0,FOS,1.8382198402013843,0.18486881289843823
1,FOS,-2.4325170487946424,0.12198419989116022
2,FOS,3.3004757117694186,0.015356277315047647
0,FOSB,-2.614306681960742,0.04680248787617607
1,FOSB,-0.5610572142658922,0.810183973638928
2,FOSB,3.3530360390667893,0.013617270373591108
0,FOSL1,-3.742202291153872,0.0024983139946658404
1,FOSL1,1.3792026937510964,0.46225529088988604
2,FOSL1,3.8941871128813905,0.004218747755108143
0,FOSL2,0.932959309009884,0.581844038495621
1,FOSL2,-2.0850883284618758,0.18756262956563863
2,FOSL2,0.3509671518906204,0.8788093003555574
0,FOXA1,-2.7136135419126584,0.04025903254035727
1,FOXA1,0.5739796903966272,0.8029496934295632
2,FOXA1,1.839973662143398,0.2722575185829036
0,FOXA2,0.32183382336346156,0.8691245233581564
1,FOXA2,-1.9654658342136895,0.2120878083237015
2,FOXA2,1.2698368735022267,0.4952525516005795
0,FOXA3,-0.8035050483204216,0.63161298361421
1,FOXA3,0.3943185289977758,0.8668832379156387
2,FOXA3,0.6399961908251054,0.7804163462794651
0,FOXC1,-0.9479741975904752,0.5797043395763058
1,FOXC1,-0.44864804799412367,0.8533365492993952
2,FOXC1,2.0885162995761615,0.17807946223987586
0,FOXC2,-0.2391186378275166,0.9051043310173922
1,FOXC2,-0.5120547994099004,0.8231407226568505
2,FOXC2,1.433881422121754,0.42441384352967954
0,FOXD1,-2.64164652021918,0.04584666311277024
1,FOXD1,0.5738351526672554,0.8029496934295632
2,FOXD1,3.2210849855081296,0.01806452803232964
0,FOXD3,0.5851183431948156,0.7543146658181618
1,FOXD3,0.25452871359571017,0.9096303017862198
2,FOXD3,-1.162536966877486,0.5433629121048114
0,FOXE1,0.23074051827467595,0.9080749594025267
1,FOXE1,-1.061242602487308,0.5814398638982834
2,FOXE1,0.3474368699244663,0.8788093003555574
0,FOXF1,1.012355446728031,0.5370511998330807
1,FOXF1,-1.2720762711448703,0.5014252750786126
2,FOXF1,-0.4641616063474942,0.8347472786652455
0,FOXF2,1.3262758354759199,0.38009884779403186
1,FOXF2,0.9600115242087055,0.6307183020675258
2,FOXF2,-2.4194619406780067,0.10729165230182655
0,FOXG1,-1.4093767254350522,0.3346244170633612
1,FOXG1,1.978422136466998,0.20881861939914223
2,FOXG1,-1.086117434547695,0.5814912236993693
0,FOXH1,0.26610731013101574,0.8953819108917244
1,FOXH1,-0.2551268736014937,0.9096303017862198
2,FOXH1,0.09392543418067527,0.9702260129372547
0,FOXI1,-1.286276643795654,0.3953456244968297
1,FOXI1,0.24016185368793294,0.9172898306970811
2,FOXI1,1.4440244449480495,0.41981013242270726
0,FOXJ1,0.24712913678376056,0.9041170984324938
1,FOXJ1,-1.182321775417828,0.5344333526034832
2,FOXJ1,-0.5282592654238545,0.8155696449831876
0,FOXL2,1.2174464071541318,0.42629860787152163
1,FOXL2,0.6028470168807895,0.790973144211043
2,FOXL2,0.026392384104226754,0.9934947843550852
0,FOXM1,0.6409132889687579,0.7219410318240712
1,FOXM1,0.3972361677362739,0.8668832379156387
2,FOXM1,-1.1017658290108718,0.5782043726993473
0,FOXN1,-0.34380107131690946,0.8578565459330469
1,FOXN1,2.5302891801447163,0.10525570033188122
2,FOXN1,0.1281289897874779,0.9549991986695407
0,FOXO1,3.399214056868339,0.007225225428412306
1,FOXO1,-0.1886252417261897,0.9209864330574657
2,FOXO1,-2.9277218034774672,0.03891006213426534
0,FOXO3,3.711304473639465,0.0027151580567005996
1,FOXO3,1.1300572527840966,0.5555799641113176
2,FOXO3,-1.3177841589268873,0.47627797391727533
0,FOXO4,2.252531224870493,0.09184799531685894
1,FOXO4,-0.19944675278059656,0.9209864330574657
2,FOXO4,-0.7305344628946046,0.7449500044116555
0,FOXP1,-0.769842971663291,0.6483382178183152
1,FOXP1,1.4727226884506024,0.41642473482516684
2,FOXP1,1.330872150100476,0.46926271081523796
0,FOXP2,0.5620713860090342,0.7598683238518373
1,FOXP2,1.1259516787739194,0.5555799641113176
2,FOXP2,-0.9098253795374306,0.6826571020363099
0,FOXP3,-0.8000601108830403,0.6332095659275496
1,FOXP3,-0.6244943865213038,0.7751971840939675
2,FOXP3,0.4736874510470622,0.8308439781865729
0,FOXQ1,-0.3127425821714665,0.8691245233581564
1,FOXQ1,-0.5957584449680893,0.7935687673120515
2,FOXQ1,1.1203195130218588,0.5730004267288783
0,GABPA,1.3563747357670717,0.3632860790685152
1,GABPA,-0.5846406725123462,0.8001202315470212
2,GABPA,0.6440610428642494,0.7798850872470457
0,GATA1,-0.40451655836634626,0.8269600958266174
1,GATA1,-1.008417567424787,0.6078327064257741
2,GATA1,0.9007365754027807,0.6862443678268738
0,GATA2,0.6400218663095691,0.7219410318240712
1,GATA2,0.4153308125852197,0.8606103720161515
2,GATA2,-1.8017992226153694,0.28507323830434267
0,GATA3,0.1664918698230594,0.9287540643666792
1,GATA3,2.51253442818881,0.1066617082944968
2,GATA3,0.47301129856653645,0.8308439781865729
0,GATA4,-0.2840651918326322,0.8837600841718337
1,GATA4,-0.21198785690704866,0.9209864330574657
2,GATA4,1.7184736521449928,0.31808834214580006
0,GATA5,-1.2884590847098611,0.3953456244968297
1,GATA5,1.118802253828108,0.5582835384672994
2,GATA5,1.549233196484613,0.39053198231763164
0,GATA6,1.5203994382474286,0.28853477272271144
1,GATA6,-2.0596109128723867,0.1981094503696695
2,GATA6,0.8308274644835338,0.7263000370387849
0,GBX2,1.4146951421489242,0.33292816420514093
1,GBX2,0.1440728168317141,0.9434609636024658
2,GBX2,-1.0880017994925097,0.5814912236993693
0,GCM1,0.26699408782891937,0.8953819108917244
1,GCM1,0.36317872024812176,0.8774152228055987
2,GCM1,-0.47646028893334,0.8308439781865729
0,GFI1,3.403262046244758,0.007225225428412306
1,GFI1,0.5816781807240712,0.801295623119356
2,GFI1,-2.465660060464985,0.10135159478712173
0,GFI1B,4.1798335444419985,0.0005264216400426229
1,GFI1B,-1.977475407223081,0.20881861939914223
2,GFI1B,-2.1223187838869686,0.1711166124341107
0,GLI1,2.719131415354838,0.0399472835965695
1,GLI1,-1.7076279794654428,0.31546611191610247
2,GLI1,-0.7518538918010437,0.7423474822500693
0,GLI2,-3.0785647751325285,0.01693386546479256
1,GLI2,0.10671594955026917,0.9614699567849803
2,GLI2,3.071205130657389,0.028037778186418935
0,GLI3,1.6487883412474262,0.24526144652643847
1,GLI3,-1.0281829187953009,0.599846619346532
2,GLI3,-0.7240930560200722,0.7479599215168607
0,GRHL2,1.6603927716157505,0.24101796857761987
1,GRHL2,-1.7306443309068036,0.310996668122761
2,GRHL2,-2.2112486084154725,0.15678310796317246
0,GRHL3,1.2981395986994089,0.3925298008377982
1,GRHL3,-0.419007671760093,0.8594117482063062
2,GRHL3,-1.5105267888390712,0.40082784463864557
0,GSC,-1.4615504644816302,0.31597899887623304
1,GSC,1.2658724652640507,0.5032475386416675
2,GSC,1.1870709645233042,0.5351576033983197
0,GTF2I,0.8229184784106713,0.6259261272363014
1,GTF2I,-1.0569494678543014,0.5836568797452437
2,GTF2I,2.1489908155527004,0.16605592521132545
0,GTF2IRD1,0.43365107595705016,0.8090642964517861
1,GTF2IRD1,-1.3317226405657996,0.47696750347011263
2,GTF2IRD1,1.5977148263493959,0.36869031503841276
