,archetype,TF,t_value,p_value
70,2,ATF2,-1.606820008126813,0.3806093365184041
71,3,ATF2,4.053515260208995,0.0011527347331263108
72,0,ATF3,-0.4079516437947264,0.8658682065585515
73,1,ATF3,-1.041946451014291,0.5475935229502101
74,2,ATF3,1.6930573221020855,0.3530491576582158
75,3,ATF3,0.3986730562936402,0.8777734283993449
76,0,ATF4,2.273928614694049,0.16358040420811074
77,1,ATF4,-2.502537296465696,0.08207613807317471
78,2,ATF4,-1.5714110114933915,0.3918244435546579
79,3,ATF4,3.0262540247085696,0.026875427748783428
80,0,ATF5,-0.4902785988583337,0.8307061526918578
81,1,ATF5,-0.8144166615908899,0.6613722812115563
82,2,ATF5,-0.18746644913351412,0.9588861733178963
83,3,ATF5,2.244999218881367,0.12175277253087306
84,0,ATF6,1.0568343714023025,0.6241484883582156
85,1,ATF6,0.014880898770161965,0.9895762050044493
86,2,ATF6,-1.6991306849825136,0.3505640391310024
87,3,ATF6,1.6640921806774434,0.30249879118224177
88,0,ATF7,0.49408507165186577,0.8287393758023355
89,1,ATF7,0.5205001879633668,0.7796553628828351
90,2,ATF7,1.1045843091825829,0.5973244017688588
91,3,ATF7,-0.8171682810857166,0.7119739788673322
92,0,ATOH1,-1.177240292904025,0.5791276695418287
93,1,ATOH1,3.67192164529701,0.0049946146256178835
94,2,ATOH1,-1.8964985021149865,0.2666879271604656
95,3,ATOH1,-0.7887774318693139,0.722551483478083
96,0,BACH1,-0.9901097402915261,0.641445942660717
97,1,BACH1,-1.4321759716635842,0.3737044704060958
98,2,BACH1,-0.5222861737104377,0.8452848987948172
99,3,BACH1,2.4121139460234966,0.09067620036754577
100,0,BACH2,0.0567696498675694,0.9891654888720984
101,1,BACH2,0.12997635179963005,0.9392154678656173
102,2,BACH2,0.7457480306214439,0.7540999677740622
103,3,BACH2,0.3806063654529197,0.8832535236063854
104,0,BARX1,1.5638391982825806,0.406592543812941
105,1,BARX1,-1.3320673626017325,0.4184622484922199
106,2,BARX1,0.29570284288388454,0.9304648142312205
107,3,BARX1,0.7572501969257047,0.7375224050664365
108,0,BARX2,3.029824894415169,0.049213851848329694
109,1,BARX2,-2.282291265774088,0.12186642332342426
110,2,BARX2,-0.11101844403186656,0.9854700520434119
111,3,BARX2,0.737528609110591,0.7458118234433045
112,0,BATF,1.5163809851583787,0.4185074237780758
113,1,BATF,-1.3358500336744288,0.4184622484922199
114,2,BATF,-0.7902557275636208,0.7420431320106017
115,3,BATF,0.6752083621730025,0.7686983275208991
116,0,BCL11A,-0.12522160593971532,0.9668845389762313
117,1,BCL11A,2.301324154850885,0.11683619214566318
118,2,BCL11A,2.9839661844736933,0.036940396250343836
119,3,BCL11A,-2.1041538509132676,0.15488643811105043
120,0,BCL11B,0.2888311362078928,0.9162556577155101
121,1,BCL11B,0.6711007271884963,0.7375865767244689
122,2,BCL11B,-1.3677027012909377,0.4818088837833146
123,3,BCL11B,0.9041892478813391,0.666435463240678
124,0,BCL3,-2.6661601214496433,0.08596950084029069
125,1,BCL3,-0.5955556643230491,0.7566396042264726
126,2,BCL3,0.023134721657878738,0.9977827516958298
127,3,BCL3,0.9630866194400356,0.6281618302997221
128,0,BCL6,-2.0482008840647734,0.22157903114337374
129,1,BCL6,0.9616000949247897,0.5919240988281437
130,2,BCL6,0.002710590571648795,0.9978372896207819
131,3,BCL6,-0.20112856556008163,0.9415757585329889
132,0,BCLAF1,2.037720109666225,0.22544551528143644
133,1,BCLAF1,-1.2870557191875116,0.43600543967747785
134,2,BCLAF1,0.010819969260208654,0.9977827516958298
135,3,BCLAF1,1.1207987285874685,0.5317796652693503
136,0,BHLHA15,-4.794971370436906,0.00022374387513228068
137,1,BHLHA15,-0.5821307901013658,0.761055816756561
138,2,BHLHA15,5.915962600271965,5.719707320791129e-07
139,3,BHLHA15,0.039231967917939314,0.9870875395651583
140,0,BHLHE40,-1.4598527862702297,0.44812642062888824
141,1,BHLHE40,1.5771508803771654,0.3124559558408878
142,2,BHLHE40,1.7298275477181624,0.33617883617136146
143,3,BHLHE40,-0.6762607734050585,0.7686983275208991
144,0,BHLHE41,-0.9152904346945968,0.6620632238056035
145,1,BHLHE41,0.15122183016479082,0.9330821043992061
146,2,BHLHE41,-0.6950374598709202,0.7700183023624132
147,3,BHLHE41,0.7754010717450572,0.7298293044418805
148,0,BMAL1,2.510894299590931,0.11212487545774473
149,1,BMAL1,-2.9853217964314,0.02934844277733082
150,2,BMAL1,-0.8646160534848084,0.7082150145588318
151,3,BMAL1,4.175367848968412,0.0007285786717148402
152,0,BMAL2,1.3268933942554397,0.4982750884584048
153,1,BMAL2,-2.4672216272650984,0.08862345975766862
154,2,BMAL2,1.1923558219770372,0.5639175265434018
155,3,BMAL2,1.2803292262969395,0.4672449420178509
156,0,BRCA1,4.229844276456979,0.0015430502573819066
157,1,BRCA1,-0.730051907615058,0.6985610986956606
158,2,BRCA1,0.006613523439164228,0.9977827516958298
159,3,BRCA1,-0.44039317964030106,0.8657095878723838
160,0,BRD4,-0.09572215672103228,0.9842681483099264
161,1,BRD4,-1.0653183405295654,0.5336406493114296
162,2,BRD4,-0.28775132669714687,0.9304648142312205
163,3,BRD4,1.8982886707249902,0.21762246460718346
164,0,BTG2,0.07690677210214202,0.9866951248363963
165,1,BTG2,-1.185904743216351,0.48328053689985806
166,2,BTG2,-1.3191615230551885,0.509200377043439
167,3,BTG2,2.4134693241672105,0.09067620036754577
168,0,CDX1,-1.6743994705798415,0.3516819240569291
169,1,CDX1,-1.828929048442668,0.23696071827255213
170,2,CDX1,2.9783651276922685,0.036940396250343836
171,3,CDX1,-0.32859505839150077,0.8968616606277863
172,0,CDX2,1.0104230622763684,0.6376177178123015
173,1,CDX2,-1.0214058528363148,0.5586783898780004
174,2,CDX2,-0.6423705939497488,0.8030066592335324
175,3,CDX2,-0.14632551558853038,0.9580059457282929
176,0,CEBPA,-0.576529181303504,0.7980115450389886
177,1,CEBPA,-2.3377901437676356,0.11138828350831637
178,2,CEBPA,-4.108416590308765,0.0021008414050321385
179,3,CEBPA,4.606887913886214,0.0001337061762955375
180,0,CEBPB,0.9794319036368949,0.6481130025738907
181,1,CEBPB,-4.9707764798124145,3.8249100843355726e-05
182,2,CEBPB,-2.9110447847499454,0.04037482124778096
183,3,CEBPB,7.224524928034718,7.100035136954484e-11
184,0,CEBPD,-1.6337737331548936,0.36976363568976006
185,1,CEBPD,-3.435264970262887,0.010660209807070484
186,2,CEBPD,-0.9373199733018057,0.6669382142249282
187,3,CEBPD,3.7040921000491447,0.004685913535841974
188,0,CEBPE,-0.7450880253718614,0.7163283815225703
189,1,CEBPE,-1.357106894520415,0.408774572284646
190,2,CEBPE,-1.0268389121314236,0.626442587652424
191,3,CEBPE,2.1904794757809944,0.13230120157506867
192,0,CEBPG,-0.3138198486487451,0.9014893509948649
193,1,CEBPG,-3.2717304514457646,0.01555803268699007
194,2,CEBPG,-3.55486343402924,0.008628406547212574
195,3,CEBPG,5.762881079848808,6.36167874745145e-07
196,0,CEBPZ,0.7405912466130146,0.7173054590027017
197,1,CEBPZ,0.28378074075916504,0.8781538705820024
198,2,CEBPZ,0.27033896676737335,0.9331821660544173
199,3,CEBPZ,0.13479684044897947,0.9617736413683537
200,0,CIITA,0.5882977375138986,0.7980115450389886
201,1,CIITA,-1.0555594189751607,0.5404265356519304
202,2,CIITA,-3.849285732373316,0.004270837563901818
203,3,CIITA,2.66049479673375,0.05860611928561581
204,0,CLOCK,0.4801180795370786,0.8370375270696295
205,1,CLOCK,-5.299041294913618,7.36867293095249e-06
206,2,CLOCK,-1.6531730592360085,0.36887321470790746
207,3,CLOCK,5.685269879776208,8.215374051374227e-07
208,0,CREB1,2.1343305122631104,0.2050754732088667
209,1,CREB1,-4.285671111672871,0.0005951424815457858
210,2,CREB1,1.9299775308517904,0.2561147832395362
211,3,CREB1,2.0479603619221343,0.1710708295529215
212,0,CREB3,-0.7184940161226311,0.7284212014928154
213,1,CREB3,-1.1888185448766053,0.48328053689985806
214,2,CREB3,1.2202684077421975,0.5583942533192322
215,3,CREB3,-0.1542204824117868,0.956517165948701
216,0,CREB3L1,-1.591540933154792,0.39054537185552135
217,1,CREB3L1,-0.5504200342596635,0.76891938223136
218,2,CREB3L1,1.1397831003125203,0.5867634669171519
219,3,CREB3L1,0.0429325423758399,0.9870875395651583
220,0,CREB5,-1.333235889037313,0.49672664388539683
221,1,CREB5,-3.125732230543291,0.02166097095556242
222,2,CREB5,-1.3085008881441367,0.5148620503017036
223,3,CREB5,3.0867967730581416,0.02345180295941294
224,0,CREBBP,0.8169034145914242,0.6896513321127467
225,1,CREBBP,-0.4406883676669242,0.8057238391447189
226,2,CREBBP,-0.7400206772900011,0.7540999677740622
227,3,CREBBP,1.6897428870855102,0.2915992591156431
228,0,CREBZF,0.6290821147457866,0.7716998238162123
229,1,CREBZF,0.4810154524673601,0.7966581695070157
230,2,CREBZF,-0.2563149694340308,0.9409948279761432
231,3,CREBZF,-0.5029588986367909,0.8446731419075123
232,0,CREM,0.8816487264955785,0.6670752068622963
233,1,CREM,2.461837337567045,0.08892998296670772
234,2,CREM,1.4413186785807952,0.43826130746460706
235,3,CREM,-3.10869536922514,0.022817500702590372
236,0,CRX,-0.709674067187011,0.7320351993450569
237,1,CRX,-0.609031000654061,0.7566396042264726
238,2,CRX,-0.5551662087338792,0.8286551750932178
239,3,CRX,0.40687989773061845,0.8717173372687094
240,0,CTBP1,-0.2572767508471142,0.9273064465892251
241,1,CTBP1,-0.16465463627024401,0.9261707854125404
242,2,CTBP1,-0.056717543120661594,0.995681743291496
243,3,CTBP1,0.22476791239359975,0.9330398299661068
244,0,CTBP2,1.7389629235756439,0.3233940123658311
245,1,CTBP2,0.15375270981702796,0.9330821043992061
246,2,CTBP2,1.0688784774763183,0.6097383873721071
247,3,CTBP2,-1.752513096333265,0.2629714381948078
248,0,CTCF,0.3410402476511911,0.8889120749494086
249,1,CTCF,-0.5522661543815287,0.7687347666683712
250,2,CTCF,-1.9945294147790755,0.23326690852697082
251,3,CTCF,3.1059570541153434,0.022817500702590372
252,0,CTCFL,1.7755131739137138,0.308001475868178
253,1,CTCFL,0.6424333439606302,0.7468120220094283
254,2,CTCFL,-0.4786407231784242,0.8635840345669111
255,3,CTCFL,-0.10933793121780984,0.9697277448269765
256,0,CTNNB1,-1.9398469075944438,0.2586664905644635
257,1,CTNNB1,0.1929769042867647,0.913323324141055
258,2,CTNNB1,3.7564261330547826,0.005365131107522794
259,3,CTNNB1,-0.17625415239439643,0.9490234816510295
260,0,CUX1,1.8073390703972292,0.2960938926659876
261,1,CUX1,-1.780760888470686,0.2485514746284229
262,2,CUX1,0.5674494606481658,0.8286551750932178
263,3,CUX1,1.4478936423155346,0.39544899520403276
264,0,CXXC1,-1.028051663477604,0.6376177178123015
265,1,CXXC1,-1.2855173912219757,0.43600543967747785
266,2,CXXC1,1.2563000740703785,0.5448904907352908
267,3,CXXC1,0.4798270579915868,0.8458593972927355
268,0,DACH1,-2.154742283598469,0.2017976880014605
269,1,DACH1,1.5599315958290367,0.3194258645599254
270,2,DACH1,0.6026424320660969,0.8144185489837321
271,3,DACH1,-0.2782043507284968,0.9195278352481847
272,0,DBP,2.9225808356998146,0.05788971757412747
273,1,DBP,-1.4824235611735044,0.3471307252472618
274,2,DBP,-3.8351715521236405,0.004297347531164051
275,3,DBP,2.9331763936113266,0.03186100087430594
276,0,DDIT3,1.0588900589435855,0.6240979056632543
277,1,DDIT3,-0.48398035938038125,0.7966581695070157
278,2,DDIT3,0.01254082679739038,0.9977827516958298
279,3,DDIT3,1.838677052188798,0.2384233387086165
280,0,DEAF1,-1.213685950640132,0.5564992575714526
281,1,DEAF1,-0.9025094338140575,0.6278747109729259
282,2,DEAF1,-0.44671863269726386,0.8790206788399327
283,3,DEAF1,1.058703571652144,0.5679787542408457
284,0,DLX1,0.2733464929061341,0.923921802783562
285,1,DLX1,-1.2573809973692447,0.4452764829783647
286,2,DLX1,2.536028848002122,0.08609499251956741
287,3,DLX1,-1.1393566390178136,0.5288504523406403
288,0,DLX2,0.4018797617033186,0.8683019942101186
289,1,DLX2,-2.257717447038792,0.12692863289885917
290,2,DLX2,-0.5304991942095413,0.8402086052387696
291,3,DLX2,1.1968468804129986,0.5065135428517935
292,0,DLX3,-0.7610590397336557,0.711696696673416
293,1,DLX3,0.9715696284800269,0.584940837762389
294,2,DLX3,1.577453534497912,0.39172109298782026
295,3,DLX3,-0.7615119241391818,0.7375224050664365
296,0,DLX4,0.0693989945104666,0.9866951248363963
297,1,DLX4,-2.7425215807098606,0.05209607001784148
298,2,DLX4,1.0529721912372225,0.6121272153148002
299,3,DLX4,1.9572277283374848,0.19644531498550633
300,0,DLX5,-1.8021829404951388,0.2960938926659876
301,1,DLX5,0.10352343000866555,0.9466550521741475
302,2,DLX5,1.5544279764281994,0.396262727640337
303,3,DLX5,-0.6780614395604325,0.7686983275208991
304,0,DMAP1,0.31705589552954616,0.9001830424429583
305,1,DMAP1,-0.8148085738636872,0.6613722812115563
306,2,DMAP1,-0.5962838240317396,0.8144185489837321
307,3,DMAP1,0.991098048508515,0.6085491114828188
308,0,DMRT1,1.0918400756821147,0.6096345545942262
309,1,DMRT1,-0.5561977628158138,0.7687347666683712
310,2,DMRT1,0.4329073891339915,0.8820466599582357
311,3,DMRT1,-0.36242097316655436,0.8877762029388396
312,0,DMTF1,0.5417728604274402,0.8096588343110059
313,1,DMTF1,-3.109307489274564,0.022499844307893934
314,2,DMTF1,-0.7937330802373754,0.7410703567518975
315,3,DMTF1,2.2330222058537386,0.12278049560140568
316,0,DNMT1,2.876704468319444,0.06389225978141903
317,1,DNMT1,-1.7555220408081802,0.25272404963238804
318,2,DNMT1,1.4312437950708203,0.4431149435752219
319,3,DNMT1,0.2607591174434673,0.9241802036223316
320,0,DNMT3A,1.8387947185021685,0.2851277481269059
321,1,DNMT3A,0.7195019749921973,0.7067246132223495
322,2,DNMT3A,0.5155024487337482,0.8470481444728432
323,3,DNMT3A,-0.6698189270596239,0.770259337154428
324,0,DNMT3B,1.1304880302532234,0.5880250854008627
325,1,DNMT3B,1.0217561249277525,0.5586783898780004
326,2,DNMT3B,1.146237888753799,0.5827716926821551
327,3,DNMT3B,-0.5631985852018577,0.8211815504110701
328,0,DOT1L,-1.6151912866119165,0.37949437624812593
329,1,DOT1L,0.5346144922213345,0.7728353951446051
330,2,DOT1L,-0.07264785987232071,0.995681743291496
331,3,DOT1L,1.158597557350224,0.5238120486047121
332,0,E2F1,0.5367115086394262,0.8108657752374194
333,1,E2F1,-1.1424793532319593,0.5001293383475307
334,2,E2F1,0.17773918008875836,0.9605894610724104
335,3,E2F1,2.69528379801656,0.053413486931204956
336,0,E2F2,-1.1280356892104422,0.5884181845932714
337,1,E2F2,-0.028821938579420097,0.9840055321405788
338,2,E2F2,-1.0676835092474448,0.6097383873721071
339,3,E2F2,1.6092401367541183,0.3251159694559274
340,0,E2F3,-1.0095116713438308,0.6376177178123015
341,1,E2F3,-1.1133133656793415,0.5138683226426691
342,2,E2F3,0.4181876271243695,0.8865955184113745
343,3,E2F3,1.598962494301461,0.32904945803414265
344,0,E2F4,1.1416602584291813,0.5832131897414841
345,1,E2F4,0.8445452013627126,0.6523030004826624
346,2,E2F4,-1.200712109941699,0.5639175265434018
347,3,E2F4,1.5413740925752883,0.3566666375912201
348,0,E2F5,-0.8290646514672128,0.6816206093899501
349,1,E2F5,1.2254852994675998,0.4646211893271477
350,2,E2F5,1.6039105570619399,0.38089883801178037
351,3,E2F5,-1.553318390940237,0.350130671429138
352,0,E2F6,1.4604680863576964,0.44812642062888824
353,1,E2F6,-0.6024274680829623,0.7566396042264726
354,2,E2F6,0.08083542853726118,0.995681743291496
355,3,E2F6,0.8335777090770309,0.7091925985039803
356,0,E2F7,0.946294867747877,0.6620632238056035
357,1,E2F7,-0.49038002916930706,0.7947925484674394
358,2,E2F7,-0.7388150031035977,0.7540999677740622
359,3,E2F7,1.31986524469538,0.4494673253728868
360,0,E4F1,1.169897498224249,0.5819329331582098
361,1,E4F1,-0.8497666108968148,0.6506981604763833
362,2,E4F1,2.451223008767726,0.10028211875874449
363,3,E4F1,-0.881677044924563,0.6757791696510145
364,0,EBF1,-0.18269312581742214,0.9495816139439928
365,1,EBF1,0.546415385153165,0.7709690969645425
366,2,EBF1,4.145680246820554,0.002001860039931213
367,3,EBF1,-2.4974977585628912,0.07944695481418053
368,0,EBF3,1.145178874430601,0.5832131897414841
369,1,EBF3,-1.4230043572983189,0.37666444545124067
370,2,EBF3,-1.2428596123155409,0.549403698438821
371,3,EBF3,2.2301212476028884,0.12278049560140568
372,0,EGR1,0.15201728049374563,0.959980909555899
373,1,EGR1,-1.142257518758806,0.5001293383475307
374,2,EGR1,1.836872968561581,0.2814432898842182
375,3,EGR1,1.4916877378626527,0.38168122442342195
376,0,EGR2,-0.8715327445890728,0.667810222673055
377,1,EGR2,0.01833716937273041,0.9882639385032753
378,2,EGR2,3.0480723136618018,0.03499938982343082
379,3,EGR2,-0.5831426509547452,0.8117744106217699
380,0,EGR3,0.5333963490721251,0.8108657752374194
381,1,EGR3,-0.6428762605132288,0.7468120220094283
382,2,EGR3,-1.1842339775055244,0.5663715123317627
383,3,EGR3,2.321093988273023,0.10776436669457279
384,0,EGR4,-1.8582248573735296,0.2782711728210212
385,1,EGR4,0.5972240241709241,0.7566396042264726
386,2,EGR4,2.6782997866396423,0.0640235850435025
387,3,EGR4,-0.2558751281512068,0.9247503014422457
388,0,EHF,0.8050433305458757,0.6942243727874832
389,1,EHF,-0.6441205755642998,0.7468120220094283
390,2,EHF,0.7688659433021703,0.7490652630513078
391,3,EHF,0.07331339412929119,0.9829435388186678
392,0,ELF1,1.6819030398116213,0.3516819240569291
393,1,ELF1,-1.1063939802926757,0.5150000963459342
394,2,ELF1,1.1222936157829795,0.5973244017688588
395,3,ELF1,0.31939964049710906,0.8979971488339848
396,0,ELF2,2.0482106696842224,0.22157903114337374
397,1,ELF2,-1.7597091385946968,0.2516244593564591
398,2,ELF2,-1.5639915378003113,0.39378704122626507
399,3,ELF2,1.456478013765302,0.39531070648012484
400,0,ELF3,1.4326661130144371,0.45523725910869295
401,1,ELF3,-2.4432958608938495,0.09124534393471967
402,2,ELF3,-1.2102588132418899,0.5597457294173911
403,3,ELF3,2.0624525896431867,0.16717143972287046
404,0,ELF4,0.6255349066577431,0.7716998238162123
405,1,ELF4,1.4155246574061813,0.3800805860344802
406,2,ELF4,0.561650853156426,0.8286551750932178
407,3,ELF4,-0.047935338409105153,0.9870875395651583
408,0,ELF5,-2.0098183490605135,0.23531933689076517
409,1,ELF5,1.1430689453176492,0.5001293383475307
410,2,ELF5,0.4693317658566036,0.8709099435136555
411,3,ELF5,0.019418202667063917,0.9918301215904483
412,0,ELK1,1.5286231089873423,0.4185074237780758
413,1,ELK1,-3.1292520876697134,0.02166097095556242
414,2,ELK1,-0.3728207678148343,0.9038097564038413
415,3,ELK1,2.528884892797979,0.07447756726294169
416,0,ELK3,0.3536035141536463,0.8875353364010206
417,1,ELK3,-0.2328420788064252,0.8964377636602096
418,2,ELK3,0.5484940406894614,0.8286551750932178
419,3,ELK3,-0.6100757818916331,0.7961764949356731
420,0,ELK4,2.7744445472062345,0.0732019723522122
421,1,ELK4,-1.0972012582751853,0.515230295557796
422,2,ELK4,0.3410690481911372,0.9107346731671208
423,3,ELK4,0.8026265608995483,0.7170696843539797
424,0,EMX2,5.2550145105666894,3.402144831505096e-05
425,1,EMX2,-3.372528605945604,0.01274028398587561
426,2,EMX2,-0.7888081422981867,0.7420431320106017
427,3,EMX2,0.23344666907960573,0.9313205449920998
428,0,EN1,0.6643803584730318,0.7612478204287637
429,1,EN1,0.465606340342123,0.803937439079766
430,2,EN1,1.01581049073235,0.6327626730644123
431,3,EN1,-1.390654562490777,0.4219828339766455
432,0,ENO1,0.7289920383240942,0.7221082466375476
433,1,ENO1,-0.4093670557326809,0.8197965648507111
434,2,ENO1,0.7952427997142528,0.7410703567518975
435,3,ENO1,0.009845510979459867,0.995058425234773
436,0,EOMES,0.9232817805209378,0.6620632238056035
437,1,EOMES,1.8984182669814875,0.2145765181626688
438,2,EOMES,1.0656575607789502,0.6097860746931758
439,3,EOMES,-1.800940786308508,0.24905557644757123
440,0,EP300,0.3312752358013139,0.89508038324237
441,1,EP300,0.9254805472170723,0.6164839068691406
442,2,EP300,2.1499744228107143,0.1796770500274011
443,3,EP300,-1.1050839235947183,0.541523453805644
444,0,EPAS1,0.3462091656428019,0.8885465157953015
445,1,EPAS1,-4.385864980093122,0.00045440556227504706
446,2,EPAS1,-1.4076585836372972,0.45699805229818763
447,3,EPAS1,5.129050795196686,1.3375600297909996e-05
448,0,ERF,-2.8555240840365577,0.06625381642037106
449,1,ERF,2.6994616250418595,0.056515390432811376
450,2,ERF,0.10355172040380924,0.989501359534521
451,3,ERF,0.07074972096433994,0.9829435388186678
452,0,ERG,-1.2727664801571508,0.53356692154514
453,1,ERG,-2.3424471727889906,0.11138828350831637
454,2,ERG,1.8375686843857981,0.2814432898842182
455,3,ERG,0.0816704790861248,0.9821500098098399
456,0,ESR1,3.359726985285223,0.021352271967101932
457,1,ESR1,-0.3387967205097676,0.8481640652708169
458,2,ESR1,2.1191964130806995,0.18624256735872916
459,3,ESR1,1.0480590447992637,0.5732982823038837
460,0,ESR2,2.786681040713807,0.07280493104324959
461,1,ESR2,-0.5593515409904647,0.7687347666683712
462,2,ESR2,1.1759632641084918,0.5682718338546578
463,3,ESR2,0.6232981972579726,0.7933527785601273
464,0,ESRRA,1.2676615156483524,0.536279790425808
465,1,ESRRA,0.2755429543859321,0.879139502987044
466,2,ESRRA,-0.5061028406484344,0.8489560954341542
467,3,ESRRA,0.34641376022508524,0.8891625758190733
468,0,ESRRB,0.7045146077498345,0.7320351993450569
469,1,ESRRB,-0.9785413863103195,0.5824749618216561
470,2,ESRRB,-1.3192502897855591,0.509200377043439
471,3,ESRRB,0.8425262993035365,0.7087284660192221
472,0,ESRRG,-0.21017191560576362,0.9370746746502727
473,1,ESRRG,-1.4518907958997795,0.3639686519409301
474,2,ESRRG,-1.667952391977436,0.36645008497567194
475,3,ESRRG,2.552993459805204,0.07372982659329758
476,0,ETS1,1.577318352551253,0.39982372642067554
477,1,ETS1,-4.172421511401315,0.0008610692770599118
478,2,ETS1,2.5028943005982893,0.0903486517091949
479,3,ETS1,1.360278854909219,0.43626193958857884
480,0,ETS2,1.7283558855609094,0.32760156096313336
481,1,ETS2,-1.3909469392630096,0.3922617584458231
482,2,ETS2,-0.027589529812225108,0.9977827516958298
483,3,ETS2,1.337259549823336,0.44267017380312024
484,0,ETV1,1.984382284944743,0.2443589193082378
485,1,ETV1,-1.641389495270315,0.2939423820541582
486,2,ETV1,-2.1237090574303936,0.18624256735872916
487,3,ETV1,2.2276084375839327,0.12278049560140568
488,0,ETV2,0.3071018741893309,0.9044312559593305
489,1,ETV2,0.04210722149281799,0.979331932881592
490,2,ETV2,1.6644416042469687,0.36645008497567194
491,3,ETV2,-1.1337778708373736,0.5288504523406403
492,0,ETV3,-1.521057100968546,0.4185074237780758
493,1,ETV3,0.505987642589283,0.7912865540504214
494,2,ETV3,-0.2034171492250683,0.9588861733178963
495,3,ETV3,-0.7882337527317402,0.722551483478083
496,0,ETV4,-1.0728135547979691,0.6183373807014662
497,1,ETV4,-2.6794971959693643,0.05929194285222485
498,2,ETV4,0.29202520823536415,0.9304648142312205
499,3,ETV4,2.853262833605215,0.038420472103850065
500,0,ETV5,1.0288828352066577,0.6376177178123015
501,1,ETV5,-0.5547726235274888,0.7687347666683712
502,2,ETV5,-1.5152447679356997,0.41793556999969644
503,3,ETV5,0.5007385409770445,0.8446731419075123
504,0,ETV6,-0.7605581393735811,0.711696696673416
505,1,ETV6,3.342435749378558,0.012913246248589756
506,2,ETV6,1.5024543737381175,0.4224898279846589
