archetype,hallmark,t_value,p_value
0,HALLMARK_COAGULATION,4.953094025178638,2.044466888542777e-06
1,HALLMARK_COAGULATION,-0.06990299334891886,0.965646364856975
2,HALLMARK_COAGULATION,-4.3134455874068465,0.00011532258546411906
0,HALLMARK_COMPLEMENT,5.091066724385331,1.0561198403810536e-06
1,HALLMARK_COMPLEMENT,-0.49317041935979106,0.8182858586410082
2,HALLMARK_COMPLEMENT,-2.925641006330065,0.013234980399272579
0,HALLMARK_DNA_REPAIR,2.6429337044331986,0.01418123433404903
1,HALLMARK_DNA_REPAIR,0.28934079180806416,0.8980504772614507
2,HALLMARK_DNA_REPAIR,0.902729511495129,0.49551305444421034
0,HALLMARK_E2F_TARGETS,2.3704596157408697,0.0286690652368634
1,HALLMARK_E2F_TARGETS,-0.664896137482529,0.7540564533505075
2,HALLMARK_E2F_TARGETS,0.5791480659517718,0.6696373615292006
0,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-0.2007526604296466,0.8430286793473442
1,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,12.552519156273988,2.581112057358042e-34
2,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,-7.164823479569423,2.460698264570932e-11
0,HALLMARK_ESTROGEN_RESPONSE_EARLY,6.716057039629115,1.0633642261544128e-10
1,HALLMARK_ESTROGEN_RESPONSE_EARLY,-0.4200103544920701,0.822539169104738
2,HALLMARK_ESTROGEN_RESPONSE_EARLY,-5.452560257673814,8.366766235894734e-07
0,HALLMARK_ESTROGEN_RESPONSE_LATE,3.6258198170886122,0.0006561742044860821
1,HALLMARK_ESTROGEN_RESPONSE_LATE,-0.060398626948846554,0.965646364856975
2,HALLMARK_ESTROGEN_RESPONSE_LATE,-4.870956917118605,1.3981826463888664e-05
0,HALLMARK_FATTY_ACID_METABOLISM,5.6804065871212135,5.2355411561116754e-08
1,HALLMARK_FATTY_ACID_METABOLISM,-3.775357284056772,0.0008010569751639103
2,HALLMARK_FATTY_ACID_METABOLISM,0.6198494688998467,0.6528823360365663
0,HALLMARK_G2M_CHECKPOINT,3.972695905234771,0.0001697551151999645
1,HALLMARK_G2M_CHECKPOINT,-0.22814648210160735,0.9312892630940125
2,HALLMARK_G2M_CHECKPOINT,-0.9322358392738344,0.49551305444421034
0,HALLMARK_GLYCOLYSIS,3.1101970874558362,0.0034668304732772054
1,HALLMARK_GLYCOLYSIS,0.06920015615575364,0.965646364856975
2,HALLMARK_GLYCOLYSIS,0.4269608036396954,0.778386261720058
0,HALLMARK_HEDGEHOG_SIGNALING,1.0377273492118069,0.35643900967468584
1,HALLMARK_HEDGEHOG_SIGNALING,1.230760227703697,0.4044928182682925
2,HALLMARK_HEDGEHOG_SIGNALING,-1.553550321298671,0.2005109142167006
0,HALLMARK_HEME_METABOLISM,3.4456478396503765,0.0010976699648290386
1,HALLMARK_HEME_METABOLISM,1.1677221024644875,0.4188481493794893
2,HALLMARK_HEME_METABOLISM,0.3229803721658686,0.788657254490309
0,HALLMARK_HYPOXIA,7.169993266908799,4.840548318801044e-12
1,HALLMARK_HYPOXIA,-2.455755534912581,0.03907441783285635
2,HALLMARK_HYPOXIA,-2.881906378535305,0.014131121990448874
0,HALLMARK_IL2_STAT5_SIGNALING,3.589930955692634,0.0006906402753055655
1,HALLMARK_IL2_STAT5_SIGNALING,0.8611131422511431,0.6277183999350942
2,HALLMARK_IL2_STAT5_SIGNALING,-0.8643150113195803,0.5010689668054548
0,HALLMARK_IL6_JAK_STAT3_SIGNALING,7.44441577110516,7.21899654137803e-13
1,HALLMARK_IL6_JAK_STAT3_SIGNALING,-2.893151431994248,0.013635113892408
2,HALLMARK_IL6_JAK_STAT3_SIGNALING,-3.872501813464976,0.0006002505417743623
0,HALLMARK_INFLAMMATORY_RESPONSE,6.475110515486298,4.840279731176434e-10
1,HALLMARK_INFLAMMATORY_RESPONSE,-2.7295612817773662,0.0198345793966619
2,HALLMARK_INFLAMMATORY_RESPONSE,-3.9161751859538967,0.0005640297973253869
0,HALLMARK_INTERFERON_ALPHA_RESPONSE,1.7473430720470868,0.11851798756352028
1,HALLMARK_INTERFERON_ALPHA_RESPONSE,-0.043069713711098766,0.965646364856975
2,HALLMARK_INTERFERON_ALPHA_RESPONSE,1.5806579225363215,0.19650189094339748
0,HALLMARK_INTERFERON_GAMMA_RESPONSE,5.760411774264391,3.544276073462462e-08
1,HALLMARK_INTERFERON_GAMMA_RESPONSE,-1.742057067072549,0.17720188731071854
2,HALLMARK_INTERFERON_GAMMA_RESPONSE,-1.4822079169823577,0.22306411101952087
0,HALLMARK_KRAS_SIGNALING_DN,1.0001867036463732,0.3688738431130077
1,HALLMARK_KRAS_SIGNALING_DN,-0.567755976761945,0.7919536807548807
2,HALLMARK_KRAS_SIGNALING_DN,-2.4643280393419156,0.03742732717574811
0,HALLMARK_KRAS_SIGNALING_UP,1.37057856226468,0.2186163941739268
1,HALLMARK_KRAS_SIGNALING_UP,0.6674892333022097,0.7540564533505075
2,HALLMARK_KRAS_SIGNALING_UP,-1.0054595242778226,0.4627750471355215
0,HALLMARK_MITOTIC_SPINDLE,1.442496812630504,0.19628545866812983
1,HALLMARK_MITOTIC_SPINDLE,6.3151296504640895,4.587673019015954e-09
2,HALLMARK_MITOTIC_SPINDLE,-1.8771487944603504,0.11205802978730878
0,HALLMARK_MTORC1_SIGNALING,7.561830632093722,3.4456450801496086e-13
1,HALLMARK_MTORC1_SIGNALING,-1.567553667683636,0.22500031006613688
2,HALLMARK_MTORC1_SIGNALING,-2.2267677134383037,0.056463474051839775
0,HALLMARK_MYC_TARGETS_V1,8.393255300583215,6.274141374870117e-16
1,HALLMARK_MYC_TARGETS_V1,-2.8104688800966833,0.016504809840416475
2,HALLMARK_MYC_TARGETS_V1,-0.36002324571494393,0.7813405579973098
0,HALLMARK_MYC_TARGETS_V2,3.6040139403972264,0.000682724586386152
1,HALLMARK_MYC_TARGETS_V2,-1.9672939838487626,0.12290565774716815
2,HALLMARK_MYC_TARGETS_V2,-1.3452544755519786,0.2705414639072106
0,HALLMARK_MYOGENESIS,1.4571779167140295,0.19605674449649002
1,HALLMARK_MYOGENESIS,3.264241535226668,0.004580430536165675
2,HALLMARK_MYOGENESIS,-3.138801338414792,0.007721433388753748
0,HALLMARK_NOTCH_SIGNALING,-0.19802335247054945,0.8430286793473442
1,HALLMARK_NOTCH_SIGNALING,-0.30083971971643075,0.8980504772614507
2,HALLMARK_NOTCH_SIGNALING,2.4155577470798075,0.03742732717574811
0,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.406276665272145,2.2065709312829236e-07
1,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-1.9087978450531538,0.13405137455881894
2,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-2.3419569801297437,0.04361834624237908
0,HALLMARK_P53_PATHWAY,3.575859388301813,0.0006997013398803713
1,HALLMARK_P53_PATHWAY,0.048461282473828915,0.965646364856975
2,HALLMARK_P53_PATHWAY,-2.4238566470676086,0.03742732717574811
0,HALLMARK_PANCREAS_BETA_CELLS,1.5694938305447927,0.16187186703857098
1,HALLMARK_PANCREAS_BETA_CELLS,-1.570141058864531,0.22500031006613688
2,HALLMARK_PANCREAS_BETA_CELLS,-0.28860808750139383,0.788657254490309
0,HALLMARK_PEROXISOME,2.2474565839754734,0.03847036840776346
1,HALLMARK_PEROXISOME,1.1714682025333496,0.4188481493794893
2,HALLMARK_PEROXISOME,-0.8581237122853271,0.5010689668054548
0,HALLMARK_PI3K_AKT_MTOR_SIGNALING,4.481821178246949,1.8598399699070744e-05
1,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-1.7174650437440675,0.17897655535810292
2,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.9138486524160269,0.49551305444421034
0,HALLMARK_PROTEIN_SECRETION,1.6609845528562095,0.13818748763756097
1,HALLMARK_PROTEIN_SECRETION,2.5736411630573466,0.02961807419155296
2,HALLMARK_PROTEIN_SECRETION,3.5079725843700067,0.0022623221398989347
0,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,9.218653274677166,5.4666016152024335e-19
1,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-6.090329083365663,1.1460619290805509e-08
2,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-2.167847589848358,0.06287771565589291
0,HALLMARK_SPERMATOGENESIS,0.6545637612315166,0.5454848062906159
1,HALLMARK_SPERMATOGENESIS,-0.6260532127371049,0.7589810512106616
2,HALLMARK_SPERMATOGENESIS,0.18113085251677458,0.8562665887168075
0,HALLMARK_TGF_BETA_SIGNALING,1.1544899192350264,0.310390373701271
1,HALLMARK_TGF_BETA_SIGNALING,5.580543024506549,1.733435439638696e-07
2,HALLMARK_TGF_BETA_SIGNALING,-2.531318068866593,0.03344292457927797
0,HALLMARK_TNFA_SIGNALING_VIA_NFKB,12.138625948910901,4.260611234355967e-32
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-4.673094810368505,1.865663302784637e-05
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-7.1370249513826245,2.460698264570932e-11
0,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4.609957115102418,1.0660149072246353e-05
1,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.46781100680483917,0.8201157726389475
2,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.3062675738171776,0.788657254490309
0,HALLMARK_UV_RESPONSE_DN,2.5095590171965863,0.02015924492124511
1,HALLMARK_UV_RESPONSE_DN,6.2102242435351585,6.735772987237869e-09
2,HALLMARK_UV_RESPONSE_DN,-1.4405401293729252,0.23395205963809834
0,HALLMARK_UV_RESPONSE_UP,5.403108553410859,2.2065709312829236e-07
1,HALLMARK_UV_RESPONSE_UP,-3.2087233142333966,0.00513548937140085
2,HALLMARK_UV_RESPONSE_UP,-2.4277301914944927,0.03742732717574811
0,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.6696010276489901,0.5454848062906159
1,HALLMARK_WNT_BETA_CATENIN_SIGNALING,1.8836941882132479,0.135499862502088
2,HALLMARK_WNT_BETA_CATENIN_SIGNALING,-0.37430194687731516,0.7813405579973098
0,HALLMARK_XENOBIOTIC_METABOLISM,7.604128388893919,2.98669589209801e-13
1,HALLMARK_XENOBIOTIC_METABOLISM,-4.020326266309576,0.00032398497530793715
2,HALLMARK_XENOBIOTIC_METABOLISM,-1.940728120660561,0.10058541756781327
