archetype,hallmark,t_value,p_value
2,HALLMARK_MITOTIC_SPINDLE,-1.8176982066964207,0.12800794441294502
0,HALLMARK_MTORC1_SIGNALING,-1.5391912601643516,0.23802392197412517
1,HALLMARK_MTORC1_SIGNALING,7.550819669234094,3.74903220008915e-13
2,HALLMARK_MTORC1_SIGNALING,-2.2953555140712,0.04635374742794169
0,HALLMARK_MYC_TARGETS_V1,-2.7968194076359305,0.017218185719187505
1,HALLMARK_MYC_TARGETS_V1,8.42094758629011,4.958967789289291e-16
2,HALLMARK_MYC_TARGETS_V1,-0.4755053370844133,0.7377112765294486
0,HALLMARK_MYC_TARGETS_V2,-1.9629250639472517,0.12416963367803645
1,HALLMARK_MYC_TARGETS_V2,3.6207875679305443,0.0006690630054651579
2,HALLMARK_MYC_TARGETS_V2,-1.4013164292469327,0.2477608954111225
0,HALLMARK_MYOGENESIS,3.2877824202202426,0.004214295505153936
1,HALLMARK_MYOGENESIS,1.4132125804747935,0.21298353526753175
2,HALLMARK_MYOGENESIS,-3.104330068802636,0.008679997395681672
0,HALLMARK_NOTCH_SIGNALING,-0.318208177232877,0.8932501721893151
1,HALLMARK_NOTCH_SIGNALING,-0.1755882027583921,0.8606191374066632
2,HALLMARK_NOTCH_SIGNALING,2.403753087273025,0.03795653551336882
0,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-1.8881708630563425,0.13601346421844698
1,HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.398872632381715,2.2592287863847346e-07
2,HALLMARK_OXIDATIVE_PHOSPHORYLATION,-2.393416300311243,0.03795653551336882
0,HALLMARK_P53_PATHWAY,0.07756492210122974,0.9879566251833987
1,HALLMARK_P53_PATHWAY,3.55119393470547,0.0007686270511984042
2,HALLMARK_P53_PATHWAY,-2.44502407637145,0.03623069126899998
0,HALLMARK_PANCREAS_BETA_CELLS,-1.5595866785700103,0.23774483510180797
1,HALLMARK_PANCREAS_BETA_CELLS,1.5666005223910142,0.1628096181399585
2,HALLMARK_PANCREAS_BETA_CELLS,-0.3104370731021994,0.7909356421576194
0,HALLMARK_PEROXISOME,1.1865309823620895,0.4076887813575733
1,HALLMARK_PEROXISOME,2.2291025602125094,0.040339769397925704
2,HALLMARK_PEROXISOME,-0.8611033495393446,0.4989625651179288
0,HALLMARK_PI3K_AKT_MTOR_SIGNALING,-1.7131893184054716,0.1806088391874999
1,HALLMARK_PI3K_AKT_MTOR_SIGNALING,4.486983208266083,1.815401877569813e-05
2,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.8690580638195524,0.4989625651179288
0,HALLMARK_PROTEIN_SECRETION,2.5758468354668587,0.029429874877150385
1,HALLMARK_PROTEIN_SECRETION,1.6516286340986068,0.14089284907634203
2,HALLMARK_PROTEIN_SECRETION,3.5124311497221723,0.00222472389181046
0,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-6.070824632560625,1.2940452046325399e-08
1,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,9.235802752644322,4.661018739015677e-19
2,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-2.2862430205977167,0.04635374742794169
0,HALLMARK_SPERMATOGENESIS,-0.6281131920608504,0.7570521632731396
1,HALLMARK_SPERMATOGENESIS,0.6645480867064515,0.5386667705655855
2,HALLMARK_SPERMATOGENESIS,0.16354442070683414,0.8700913502020298
0,HALLMARK_TGF_BETA_SIGNALING,5.601937831265462,1.5327272505145673e-07
1,HALLMARK_TGF_BETA_SIGNALING,1.117829280990835,0.3258269203723352
2,HALLMARK_TGF_BETA_SIGNALING,-2.498494681127746,0.034978106401438135
0,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-4.638163552790227,2.2100228821175544e-05
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,12.13558648165527,4.420688475368258e-32
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-7.258438237337823,2.0250150992713894e-11
0,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.45906369791470303,0.8291026653516393
1,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4.618611546185069,1.0225549275609437e-05
2,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.35945138729989196,0.7818054297921457
0,HALLMARK_UV_RESPONSE_DN,6.229683996967543,5.951444626577499e-09
1,HALLMARK_UV_RESPONSE_DN,2.459625938648774,0.023193437042581616
2,HALLMARK_UV_RESPONSE_DN,-1.39337084634196,0.2477608954111225
0,HALLMARK_UV_RESPONSE_UP,-3.196393420903545,0.005359997721941071
1,HALLMARK_UV_RESPONSE_UP,5.411932587381509,2.250715926013987e-07
2,HALLMARK_UV_RESPONSE_UP,-2.4953125318138465,0.034978106401438135
0,HALLMARK_WNT_BETA_CATENIN_SIGNALING,1.8820271758194123,0.13601346421844698
1,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.6680458324506487,0.5386667705655855
2,HALLMARK_WNT_BETA_CATENIN_SIGNALING,-0.37002071201533604,0.7818054297921457
0,HALLMARK_XENOBIOTIC_METABOLISM,-4.002510853769982,0.00034936417366671687
1,HALLMARK_XENOBIOTIC_METABOLISM,7.602365097510942,3.027575452712771e-13
2,HALLMARK_XENOBIOTIC_METABOLISM,-2.015136163518815,0.08780580152614087
