archetype,hallmark,t_value,p_value
0,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,9.271307299211545,3.3476789254418105e-19
1,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-2.790931198708929,0.017534440430983872
2,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,-6.004918590374693,1.945255849332629e-08
0,HALLMARK_SPERMATOGENESIS,0.6859348829678384,0.5356104616885631
1,HALLMARK_SPERMATOGENESIS,0.09915910770303327,0.9210128736329116
2,HALLMARK_SPERMATOGENESIS,-0.6293165875013818,0.7559265024127185
0,HALLMARK_TGF_BETA_SIGNALING,1.0497362884109003,0.3498229334207822
1,HALLMARK_TGF_BETA_SIGNALING,-2.3325847143596645,0.04008613506673523
2,HALLMARK_TGF_BETA_SIGNALING,5.659221451376185,1.1000850458646961e-07
0,HALLMARK_TNFA_SIGNALING_VIA_NFKB,12.013492456041012,1.9306239722943324e-31
1,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-7.656336273311525,9.971437757640413e-13
2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,-4.470692512444183,4.8980197778909754e-05
0,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4.632777277460797,9.550610035331867e-06
1,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.5415517790276069,0.7001583010509542
2,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,-0.42942413868814927,0.8731291378721664
0,HALLMARK_UV_RESPONSE_DN,2.3720494219869495,0.028546036829575076
1,HALLMARK_UV_RESPONSE_DN,-1.2230905818606195,0.33531665689461587
2,HALLMARK_UV_RESPONSE_DN,6.28661654015243,4.134341055770168e-09
0,HALLMARK_UV_RESPONSE_UP,5.394032396199022,2.437217809441549e-07
1,HALLMARK_UV_RESPONSE_UP,-2.7382346228845966,0.01931912897716637
2,HALLMARK_UV_RESPONSE_UP,-3.1400460784253843,0.006505836150493038
0,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.635789166830865,0.5584262428095711
1,HALLMARK_WNT_BETA_CATENIN_SIGNALING,-0.298855986634975,0.8348891636876317
2,HALLMARK_WNT_BETA_CATENIN_SIGNALING,1.8913645438474798,0.13949816552532596
0,HALLMARK_XENOBIOTIC_METABOLISM,7.578997201492343,3.624202517061164e-13
1,HALLMARK_XENOBIOTIC_METABOLISM,-2.325715295902566,0.04008613506673523
2,HALLMARK_XENOBIOTIC_METABOLISM,-3.9486850589829516,0.00043796605994914783
