,gene,variable,value
122,PIK3CD-AS2,arch_0,-0.024731208
123,CLSTN1,arch_0,-0.007821354
124,CTNNBIP1,arch_0,0.002757375
125,AL357140.4,arch_0,-0.022965552
126,LZIC,arch_0,-0.003058081
127,NMNAT1,arch_0,0.00063652237
128,RBP7,arch_0,-0.01571281
129,UBE4B,arch_0,-0.014229728
130,KIF1B,arch_0,-0.026745647
131,AL139424.3,arch_0,-0.026755547
132,AL139424.2,arch_0,-0.021540122
133,PGD,arch_0,-0.052984025
134,CENPS,arch_0,-0.020951977
135,DFFA,arch_0,-0.007904415
136,PEX14,arch_0,-0.0040273485
137,AL139423.2,arch_0,-0.024392469
138,C1orf127,arch_0,-0.019557018
139,TARDBP,arch_0,-0.002248635
140,MASP2,arch_0,-0.017974101
141,AL109811.2,arch_0,-0.01430492
142,SRM,arch_0,-0.010782815
143,EXOSC10,arch_0,-0.0047596404
144,AL109811.1,arch_0,-0.017948369
145,MTOR,arch_0,-0.013205174
146,MTOR-AS1,arch_0,-0.02501174
147,ANGPTL7,arch_0,-0.030223124
148,UBIAD1,arch_0,-0.015398387
149,AL031291.1,arch_0,-0.018435242
150,AL031731.1,arch_0,-0.017848877
151,FBXO2,arch_0,-0.01986406
152,FBXO44,arch_0,-0.009912395
153,FBXO6,arch_0,-0.01693912
154,MAD2L2,arch_0,-0.02528275
155,DRAXIN,arch_0,-0.018485678
156,AGTRAP,arch_0,-0.018103661
157,C1orf167,arch_0,-0.020073673
158,MTHFR,arch_0,0.028130287
159,CLCN6,arch_0,0.009246851
160,AL021155.5,arch_0,-0.026761625
161,KIAA2013,arch_0,-0.018508382
162,PLOD1,arch_0,-0.058650088
163,MFN2,arch_0,-0.019638473
164,MIIP,arch_0,-0.018663235
165,TNFRSF8,arch_0,-0.01650816
166,TNFRSF1B,arch_0,0.023719717
167,VPS13D,arch_0,0.007360963
168,DHRS3,arch_0,0.0426027
169,LRRC38,arch_0,-0.01647365
170,PDPN,arch_0,-0.019928742
171,PRDM2,arch_0,-0.01241479
172,KAZN,arch_0,0.09580675
173,AL357873.1,arch_0,-0.056292117
174,KAZN-AS1,arch_0,-0.032888304
175,AL031293.1,arch_0,-0.020201294
176,TMEM51-AS1,arch_0,-0.022690725
177,TMEM51,arch_0,-0.011601094
178,C1orf195,arch_0,-0.024712121
179,FHAD1,arch_0,-0.019077783
180,EFHD2,arch_0,-0.02028136
181,CELA2B,arch_0,-0.026445352
182,CASP9,arch_0,-0.011739882
183,DNAJC16,arch_0,-0.0017672178
184,AGMAT,arch_0,-0.02517571
185,AL121992.1,arch_0,-0.021363646
186,DDI2,arch_0,-0.010568229
187,PLEKHM2,arch_0,0.0059992513
188,AL450998.3,arch_0,-0.017148232
189,SLC25A34,arch_0,-0.019079736
190,SLC25A34-AS1,arch_0,-0.024378205
191,FBLIM1,arch_0,0.016518764
192,AL450998.2,arch_0,-0.0114697935
193,SPEN,arch_0,-0.00850681
194,ZBTB17,arch_0,-0.009288353
195,EPHA2,arch_0,-0.010488068
196,AL451042.1,arch_0,-0.027880825
197,ARHGEF19,arch_0,-0.02408315
198,CPLANE2,arch_0,-0.020738713
199,FBXO42,arch_0,-0.027062112
200,SZRD1,arch_0,-0.016080074
201,SPATA21,arch_0,-0.019729966
202,NECAP2,arch_0,-0.007783959
203,LINC01772,arch_0,-0.008939706
204,NBPF1,arch_0,0.02098541
205,CROCC,arch_0,0.0013136495
206,BX284668.5,arch_0,-0.024983205
207,MFAP2,arch_0,-0.019964043
208,AL049569.1,arch_0,-0.014316631
209,ATP13A2,arch_0,-0.0055596977
210,SDHB,arch_0,-0.00762998
211,PADI2,arch_0,-0.019381167
212,PADI4,arch_0,-0.019528793
213,RCC2,arch_0,-0.018067317
214,ARHGEF10L,arch_0,0.027421536
215,ACTL8,arch_0,-0.019865287
216,IGSF21,arch_0,-0.014441932
217,PAX7,arch_0,-0.017931601
218,ALDH4A1,arch_0,-0.020740094
219,IFFO2,arch_0,0.0038109452
220,UBR4,arch_0,-0.0065556723
221,EMC1-AS1,arch_0,-0.0037216265
222,EMC1,arch_0,-0.008656039
223,MRTO4,arch_0,-0.013670881
224,AKR7A3,arch_0,-0.018419437
225,AKR7A2,arch_0,-0.013922959
226,SLC66A1,arch_0,-0.01694732
227,CAPZB,arch_0,0.011623534
228,MICOS10,arch_0,-0.004804287
229,NBL1,arch_0,0.0057871644
230,HTR6,arch_0,-0.016499244
231,TMCO4,arch_0,0.0054831603
232,OTUD3,arch_0,0.0011558164
233,PLA2G2A,arch_0,-0.05234214
234,PLA2G5,arch_0,-0.09539295
235,VWA5B1,arch_0,-0.0155936135
236,CAMK2N1,arch_0,-0.009054543
237,MUL1,arch_0,-0.02676671
238,FAM43B,arch_0,-0.036722746
239,CDA,arch_0,-0.0125401905
240,PINK1,arch_0,-0.0161503
241,PINK1-AS,arch_0,-0.01843215
242,DDOST,arch_0,-0.0155621
243,KIF17,arch_0,-0.01908568
244,HP1BP3,arch_0,-0.005238649
245,EIF4G3,arch_0,-0.021521635
246,ECE1,arch_0,-0.042485543
247,AL031005.1,arch_0,-0.01924272
248,AL031728.1,arch_0,-0.031758282
249,NBPF3,arch_0,0.007794241
250,ALPL,arch_0,-0.0015922693
251,RAP1GAP,arch_0,-0.019344984
252,USP48,arch_0,0.0022928193
253,LDLRAD2,arch_0,-0.021289734
254,HSPG2,arch_0,-0.04280457
255,CELA3B,arch_0,-0.017925227
256,CDC42,arch_0,-0.004074928
257,CDC42-AS1,arch_0,-0.01918952
258,WNT4,arch_0,-0.024356598
259,ZBTB40,arch_0,-0.0067351214
260,EPHB2,arch_0,0.043254785
261,TEX46,arch_0,-0.019070946
262,KDM1A,arch_0,-0.0082532745
263,AL031428.1,arch_0,-0.022979893
264,LUZP1,arch_0,-0.0068216375
265,LINC01355,arch_0,-0.00269744
266,AL109936.6,arch_0,-0.024093766
267,HNRNPR,arch_0,-0.013572968
268,ZNF436,arch_0,-0.0067827036
269,ZNF436-AS1,arch_0,-0.019942494
270,TCEA3,arch_0,0.026443712
271,ASAP3,arch_0,0.028716838
272,E2F2,arch_0,-0.020226788
273,ID3,arch_0,0.004441521
274,MDS2,arch_0,-0.021343844
275,RPL11,arch_0,-0.021946996
276,ELOA-AS1,arch_0,-0.010954243
277,ELOA,arch_0,-0.0011909642
278,PITHD1,arch_0,-0.0054251007
279,LYPLA2,arch_0,-0.022232579
280,GALE,arch_0,-0.023894463
281,HMGCL,arch_0,-0.0026897504
282,FUCA1,arch_0,-0.011728099
283,CNR2,arch_0,-0.021242613
284,PNRC2,arch_0,-0.016034426
285,SRSF10,arch_0,-0.0045442604
286,GRHL3,arch_0,-0.018890135
287,STPG1,arch_0,-0.003475671
288,NIPAL3,arch_0,0.0010230887
289,RCAN3AS,arch_0,-0.021841282
290,RCAN3,arch_0,-0.010414983
291,NCMAP-DT,arch_0,-0.017878642
292,NCMAP,arch_0,-0.02221448
293,SRRM1,arch_0,0.00616224
294,CLIC4,arch_0,-0.013038687
295,SYF2,arch_0,-0.029828202
296,AL031432.4,arch_0,-0.017040174
297,RSRP1,arch_0,-0.00064354273
298,RHD,arch_0,-0.014776067
299,TMEM50A,arch_0,-0.021130852
300,RHCE,arch_0,-0.01889795
301,MACO1,arch_0,0.004817271
302,LDLRAP1,arch_0,0.00467243
303,AL606491.1,arch_0,-0.01836006
304,MAN1C1,arch_0,0.06990209
305,AL031280.1,arch_0,-0.00036998017
306,SELENON,arch_0,-0.011629763
307,AL020996.1,arch_0,-0.022940336
308,MTFR1L,arch_0,-0.01279123
309,AUNIP,arch_0,-0.023633985
310,AL033528.2,arch_0,-0.024670385
311,PAQR7,arch_0,-0.01097285
312,PAFAH2,arch_0,-0.009774411
313,PDIK1L,arch_0,-0.013497236
314,ZNF593,arch_0,-0.019217823
315,CNKSR1,arch_0,-0.021570565
316,CEP85,arch_0,-0.014595812
317,SH3BGRL3,arch_0,-0.023669302
318,UBXN11,arch_0,-0.012055622
319,CRYBG2,arch_0,-0.019156074
320,DHDDS,arch_0,-0.012205717
321,AL513365.2,arch_0,-0.019977484
322,HMGN2,arch_0,-0.016284913
323,RPS6KA1,arch_0,-0.015429022
324,ARID1A,arch_0,0.001956383
325,PIGV,arch_0,-0.022962984
326,ZDHHC18,arch_0,-0.005866667
327,GPN2,arch_0,-0.004577454
328,AL034380.1,arch_0,-0.02189913
329,GPATCH3,arch_0,-0.01644545
330,NUDC,arch_0,-0.006845485
331,SLC9A1,arch_0,-0.006354501
332,WDTC1,arch_0,-0.013006436
333,TMEM222,arch_0,-0.010358696
334,SYTL1,arch_0,-0.018374091
335,MAP3K6,arch_0,0.008034758
336,WASF2,arch_0,-0.013753118
337,FO393419.2,arch_0,-0.022696214
338,BX293535.1,arch_0,-0.022023303
339,AHDC1,arch_0,0.0138557665
340,FGR,arch_0,-0.013972213
341,IFI6,arch_0,-0.0014049382
342,AL445490.1,arch_0,-0.023517158
343,FAM76A,arch_0,0.012900355
344,STX12,arch_0,0.013479598
345,AL020997.4,arch_0,-0.018381402
346,PPP1R8,arch_0,-0.011032861
347,THEMIS2,arch_0,-0.014010219
348,RPA2,arch_0,-0.0026797398
349,SMPDL3B,arch_0,-0.018492572
350,AL512288.1,arch_0,-0.019411024
351,XKR8,arch_0,-0.023649266
352,EYA3,arch_0,-0.0046488927
353,PTAFR,arch_0,-0.01831628
354,DNAJC8,arch_0,-0.011736652
355,SESN2,arch_0,0.0018301513
356,MED18,arch_0,-0.024104593
357,PHACTR4,arch_0,0.006081635
358,RCC1,arch_0,-0.0058024176
359,TRNAU1AP,arch_0,0.00054125173
360,SNHG12,arch_0,-0.006617576
361,TAF12,arch_0,-0.007516991
362,RAB42,arch_0,-0.018869573
363,LINC01715,arch_0,-0.023656745
364,AL360012.1,arch_0,-0.0203499
365,GMEB1,arch_0,-0.0028510622
366,YTHDF2,arch_0,-0.0035485588
367,OPRD1,arch_0,-0.019272255
368,EPB41,arch_0,-0.0034393389
369,TMEM200B,arch_0,-0.014841794
370,AL357500.1,arch_0,-0.023817653
371,SRSF4,arch_0,-0.01273108
372,MECR,arch_0,-0.0023134516
373,PTPRU,arch_0,0.007215431
374,MATN1,arch_0,-0.021224162
375,MATN1-AS1,arch_0,-0.020879013
376,SDC3,arch_0,0.0013715816
377,PUM1,arch_0,-0.014900019
378,NKAIN1,arch_0,-0.021188626
379,SNRNP40,arch_0,-0.00978579
380,ZCCHC17,arch_0,-0.0023513057
381,AL451070.1,arch_0,-0.01557388
382,SERINC2,arch_0,-0.016364286
383,LINC01226,arch_0,-0.018991657
384,HCRTR1,arch_0,-0.02505865
385,PEF1,arch_0,-0.016759438
386,AC114488.2,arch_0,-0.022016652
387,COL16A1,arch_0,-0.0046969345
388,ADGRB2,arch_0,-0.017403403
389,SPOCD1,arch_0,-0.01645216
390,AL136115.2,arch_0,-0.014698387
391,PTP4A2,arch_0,-0.009218792
392,AL136115.1,arch_0,-0.020532532
393,AL136115.3,arch_0,-0.017310949
394,KHDRBS1,arch_0,0.0009470621
395,AL445248.1,arch_0,-0.019457718
396,TMEM39B,arch_0,-0.0069839247
397,KPNA6,arch_0,-0.0057915957
398,TXLNA,arch_0,-0.0043336977
399,CCDC28B,arch_0,-0.014413966
400,AL049795.1,arch_0,-0.020964067
401,IQCC,arch_0,-0.02544557
402,DCDC2B,arch_0,-0.014492772
403,TMEM234,arch_0,-0.011206536
404,EIF3I,arch_0,-0.0040455046
405,LCK,arch_0,-0.017555576
406,HDAC1,arch_0,-0.0034283802
407,MARCKSL1,arch_0,-0.038794346
408,TSSK3,arch_0,-0.010660654
409,FAM229A,arch_0,-0.014584377
410,BSDC1,arch_0,-0.0049312306
411,ZBTB8B,arch_0,-0.022761576
412,ZBTB8A,arch_0,-0.008049105
413,ZBTB8OS,arch_0,-0.0011636071
414,RBBP4,arch_0,-0.0056043253
415,SYNC,arch_0,0.0022517464
416,KIAA1522,arch_0,-0.009865829
417,YARS,arch_0,-0.015625633
418,S100PBP,arch_0,0.0045796745
419,FNDC5,arch_0,0.00079537975
420,HPCA,arch_0,-0.019449212
421,TMEM54,arch_0,-0.02477172
422,AL031602.2,arch_0,-0.0162104
423,RNF19B,arch_0,-0.0012943045
424,AL020995.1,arch_0,-0.018042136
425,AK2,arch_0,-0.0068132966
426,AZIN2,arch_0,-0.05418419
427,TRIM62,arch_0,-0.038114905
428,AL662907.3,arch_0,-0.021162767
429,ZNF362,arch_0,-0.004318129
430,A3GALT2,arch_0,-0.028446697
431,AL513327.1,arch_0,-0.105920844
432,PHC2,arch_0,-0.06685712
433,AL513327.2,arch_0,-0.021381548
434,ZSCAN20,arch_0,-0.0122179855
435,CSMD2,arch_0,0.020630568
436,CSMD2-AS1,arch_0,-0.01787914
437,SMIM12,arch_0,-0.003995042
438,TMEM35B,arch_0,-0.02526938
439,ZMYM6,arch_0,-0.0046215644
440,ZMYM1,arch_0,5.021571e-05
441,AL590434.1,arch_0,-0.022705823
442,SFPQ,arch_0,-0.009835937
443,ZMYM4,arch_0,-0.0026710012
444,ZMYM4-AS1,arch_0,-0.015993696
445,KIAA0319L,arch_0,-0.0076504257
446,NCDN,arch_0,-0.022108689
447,AC004865.2,arch_0,-0.020856606
448,TFAP2E,arch_0,-0.006220127
449,PSMB2,arch_0,-0.0033301434
450,C1orf216,arch_0,-0.022080373
451,CLSPN,arch_0,-0.020842375
452,AGO4,arch_0,-0.009048446
453,AGO1,arch_0,0.00368284
454,AL139286.3,arch_0,-0.026855588
455,AGO3,arch_0,-0.01186048
456,AL138787.2,arch_0,-0.022824762
457,ADPRHL2,arch_0,-0.0034990066
458,COL8A2,arch_0,-0.0026265422
459,TRAPPC3,arch_0,-0.0031664353
460,MAP7D1,arch_0,-0.0035916776
461,THRAP3,arch_0,-0.010159292
462,SH3D21,arch_0,-0.0022764232
463,EVA1B,arch_0,-0.0325992
464,AL591845.1,arch_0,-0.020914694
465,STK40,arch_0,-0.0020320155
466,LSM10,arch_0,-0.021469895
467,OSCP1,arch_0,-0.007970677
468,MRPS15,arch_0,-0.019155102
469,CSF3R,arch_0,-0.0027036616
470,GRIK3,arch_0,-0.016654063
471,AL353604.1,arch_0,-0.025009736
472,LINC01137,arch_0,-0.012666096
473,ZC3H12A,arch_0,-0.018424181
474,MEAF6,arch_0,-0.0050458857
475,SNIP1,arch_0,-0.007161141
476,DNALI1,arch_0,-0.016181152
477,GNL2,arch_0,-0.0031854513
478,C1orf109,arch_0,-0.00945329
479,CDCA8,arch_0,-0.0203522
480,MANEAL,arch_0,-0.02026007
481,YRDC,arch_0,-0.026074113
482,C1orf122,arch_0,-0.031341232
483,MTF1,arch_0,-0.0037084445
484,AL929472.2,arch_0,-0.020612342
485,INPP5B,arch_0,0.00074349187
486,SF3A3,arch_0,-0.007971785
487,FHL3,arch_0,-0.025741287
488,UTP11,arch_0,-0.016115354
489,MIR3659HG,arch_0,-0.013948625
490,RRAGC,arch_0,0.0005290308
491,AL139260.1,arch_0,0.02616483
492,MYCBP,arch_0,-0.007687356
493,GJA9,arch_0,-0.016561534
494,RHBDL2,arch_0,-0.0018695137
495,AKIRIN1,arch_0,0.0015178523
496,NDUFS5,arch_0,-0.01421703
497,MACF1,arch_0,0.0026310897
498,AL442071.2,arch_0,-0.024191605
499,AL442071.1,arch_0,-0.027152477
500,BMP8A,arch_0,-0.03054318
501,PABPC4,arch_0,-0.0074670003
502,PABPC4-AS1,arch_0,-0.02689357
503,HEYL,arch_0,-0.071934536
504,HPCAL4,arch_0,-0.01731676
505,PPIE,arch_0,-0.0047851303
506,BMP8B,arch_0,-0.028104143
507,AL033527.4,arch_0,-0.020296333
508,LINC02811,arch_0,-0.021825312
509,TRIT1,arch_0,-0.0047798273
510,MFSD2A,arch_0,-0.015540746
511,CAP1,arch_0,-0.0015943714
512,PPT1,arch_0,-0.0013401383
513,RLF,arch_0,-0.012558816
514,TMCO2,arch_0,-0.02059337
515,AL050341.2,arch_0,-0.024313793
516,ZMPSTE24,arch_0,-0.0011866129
517,COL9A2,arch_0,-0.024660192
518,SMAP2,arch_0,0.021134585
519,AL031985.4,arch_0,-0.019392887
520,ZFP69B,arch_0,-0.024142846
521,ZFP69,arch_0,-0.0107961185
522,AL603839.3,arch_0,0.0053267255
523,EXO5,arch_0,-0.018174991
524,ZNF684,arch_0,-0.0032252434
525,AL356379.2,arch_0,-0.021449855
526,RIMS3,arch_0,-0.02044746
527,AL031289.1,arch_0,-0.024221698
528,NFYC-AS1,arch_0,-0.0284694
529,NFYC,arch_0,0.0050541214
530,KCNQ4,arch_0,-0.017588869
531,CTPS1,arch_0,0.005351862
532,SLFNL1-AS1,arch_0,-0.016928094
533,SLFNL1,arch_0,-0.02188376
534,SCMH1,arch_0,0.0042574937
535,AC093151.8,arch_0,-0.024121845
536,FOXO6,arch_0,-0.014086663
537,AC093151.2,arch_0,-0.02160352
538,HIVEP3,arch_0,0.0058926498
539,FOXJ3,arch_0,-0.008393936
540,ZMYND12,arch_0,-0.021664554
541,PPCS,arch_0,-0.0041497126
542,CCDC30,arch_0,0.012793196
543,PPIH,arch_0,-0.0026176607
544,AC098484.4,arch_0,-0.012462679
545,YBX1,arch_0,0.0041397833
546,P3H1,arch_0,-0.007117298
547,C1orf50,arch_0,-0.008098393
548,TMEM269,arch_0,-0.022551166
549,SVBP,arch_0,-0.020632522
550,ERMAP,arch_0,-0.008536246
551,AL512353.1,arch_0,-0.023672875
552,ZNF691,arch_0,-0.022249553
553,SLC2A1,arch_0,-0.02454985
554,SLC2A1-AS1,arch_0,-0.0032545766
555,EBNA1BP2,arch_0,-0.0070895343
556,CFAP57,arch_0,-0.018762598
557,TIE1,arch_0,-0.014135589
558,MPL,arch_0,-0.018171621
559,AL139289.2,arch_0,-0.022865338
560,ELOVL1,arch_0,-0.024713267
561,MED8,arch_0,-0.01551449
562,AL139289.1,arch_0,-0.024908537
563,SZT2,arch_0,0.00017143133
564,HYI,arch_0,-0.008072979
565,HYI-AS1,arch_0,-0.019619785
566,PTPRF,arch_0,0.022958102
567,KDM4A,arch_0,0.0026966422
568,KDM4A-AS1,arch_0,-0.017707342
569,ST3GAL3,arch_0,0.008329936
570,AL451062.1,arch_0,-0.017888043
571,AL357079.1,arch_0,-0.021416314
572,IPO13,arch_0,-0.020818034
573,DPH2,arch_0,-0.02522539
574,ATP6V0B,arch_0,-0.022965938
575,B4GALT2,arch_0,-0.014045492
576,CCDC24,arch_0,-0.016195279
577,SLC6A9,arch_0,-0.017962893
578,AL139220.2,arch_0,-0.021593738
579,DMAP1,arch_0,-0.0037148963
580,ERI3,arch_0,0.0065410784
581,RNF220,arch_0,-0.0061800447
582,TMEM53,arch_0,-0.010720024
583,ARMH1,arch_0,0.006361063
584,KIF2C,arch_0,-0.024240777
585,AL592166.1,arch_0,-0.018770041
586,RPS8,arch_0,-0.023407364
587,PLK3,arch_0,-0.0011987148
588,BTBD19,arch_0,-0.015570094
589,PTCH2,arch_0,0.010867695
590,EIF2B3,arch_0,0.009588179
591,HECTD3,arch_0,-0.00902768
592,UROD,arch_0,-0.022210412
593,ZSWIM5,arch_0,0.016024536
594,MUTYH,arch_0,-0.013990975
595,TOE1,arch_0,-0.018937958
596,TESK2,arch_0,-0.0070620226
597,CCDC163,arch_0,-0.021098953
598,MMACHC,arch_0,-0.021028984
599,PRDX1,arch_0,-0.038073633
600,AKR1A1,arch_0,-0.0069271154
601,NASP,arch_0,-0.00029840664
602,CCDC17,arch_0,-0.020296033
603,GPBP1L1,arch_0,-0.005589572
604,TMEM69,arch_0,-0.008750583
605,IPP,arch_0,-0.00049728376
606,MAST2,arch_0,0.0015251517
607,PIK3R3,arch_0,0.0193949
608,POMGNT1,arch_0,-0.004736915
609,LURAP1,arch_0,0.0015465306
610,RAD54L,arch_0,-0.017750546
611,LRRC41,arch_0,0.0012145631
612,UQCRH,arch_0,-0.0037892382
613,NSUN4,arch_0,-0.008489839
614,FAAH,arch_0,-0.0213731
615,MKNK1-AS1,arch_0,-0.01779141
616,MKNK1,arch_0,0.020697588
617,ATPAF1,arch_0,0.0070359427
618,TEX38,arch_0,-0.021075506
619,EFCAB14-AS1,arch_0,-0.023231518
620,EFCAB14,arch_0,-0.006957421
621,CYP4B1,arch_0,-0.107798845
622,CYP4A11,arch_0,-0.05092903
623,CYP4X1,arch_0,-0.030541558
624,CYP4Z1,arch_0,-0.089949705
625,CYP4A22-AS1,arch_0,-0.06936705
626,CYP4A22,arch_0,-0.025634827
627,STIL,arch_0,-0.019026449
628,CMPK1,arch_0,-0.0065568523
629,LINC01389,arch_0,-0.022156285
630,TRABD2B,arch_0,-0.03551501
631,LINC02794,arch_0,-0.032996524
632,AL109659.1,arch_0,-0.041426472
633,SLC5A9,arch_0,-0.065177895
634,AL109659.2,arch_0,-0.027205179
635,SPATA6,arch_0,-0.06068128
636,AGBL4,arch_0,0.0009869796
637,AC099788.1,arch_0,-0.017310737
638,AL590432.1,arch_0,-0.016300274
639,ELAVL4,arch_0,-0.019175109
640,FAF1,arch_0,0.0023864624
641,AL049637.1,arch_0,-0.024461262
642,CDKN2C,arch_0,-0.021244906
643,C1orf185,arch_0,-0.018469559
644,LINC01562,arch_0,-0.023525007
645,RNF11,arch_0,-0.006350496
646,AL162430.2,arch_0,-0.02506132
647,TTC39A,arch_0,-0.023929572
648,EPS15,arch_0,-0.0036412883
649,AC104170.2,arch_0,-0.024687655
650,AC104170.1,arch_0,-0.018607339
651,OSBPL9,arch_0,-0.05364702
652,NRDC,arch_0,-0.014914944
653,AL050343.2,arch_0,-0.021993238
654,AL050343.3,arch_0,-0.018213375
655,RAB3B,arch_0,-0.01962462
656,TXNDC12,arch_0,-0.011003242
657,AL445685.1,arch_0,-0.025629435
658,TXNDC12-AS1,arch_0,-0.020835176
659,BTF3L4,arch_0,-0.012793884
660,ZFYVE9,arch_0,-2.9484552e-05
661,CC2D1B,arch_0,-0.011273985
662,AL513218.2,arch_0,-0.023522023
663,ORC1,arch_0,-0.022644626
664,PRPF38A,arch_0,-0.007203343
665,TUT4,arch_0,-0.008254306
666,GPX7,arch_0,-0.018886533
667,SHISAL2A,arch_0,-0.020948172
668,COA7,arch_0,-0.021287683
669,ZYG11B,arch_0,-0.009509873
670,ZYG11A,arch_0,-0.02245122
671,ECHDC2,arch_0,0.013233612
672,SCP2,arch_0,0.022400443
673,PODN,arch_0,0.020319225
674,AL445183.1,arch_0,-0.0035793341
675,SLC1A7,arch_0,0.011236104
676,CPT2,arch_0,-0.013494662
677,AL606760.2,arch_0,-0.015149658
678,CZIB,arch_0,-0.0145145105
679,MAGOH,arch_0,-0.009011519
680,AL606760.1,arch_0,-0.019141607
681,LRP8,arch_0,-0.01784344
682,GLIS1,arch_0,0.026899038
683,NDC1,arch_0,-0.0077833217
684,YIPF1,arch_0,-0.005267832
