archetype,gene,raw,log1p,z_scaled
arch_0,AC002398.2,0.0049092537,0.00021760722,-0.031178296
arch_0,AC002401.1,0.0022158546,0.0013093818,-0.022346951
arch_0,AC002429.2,0.02074852,0.0016559485,-0.014199697
arch_0,AC002451.1,0.050505616,0.02464954,-0.04221735
arch_0,AC002454.1,0.0048034145,0.0027667587,-0.0043595918
arch_0,AC002456.1,0.0023526489,0.0012812369,-0.023189303
arch_0,AC002458.1,0.0008059768,0.00045214256,-0.020523513
arch_0,AC002460.2,0.08174998,0.019791871,-0.017961215
arch_0,AC002463.1,0.13277113,0.07845972,-0.04240121
arch_0,AC002465.2,0.0013456381,0.000811229,-0.017805142
arch_0,AC002480.2,0.003146342,0.00062996306,-0.018162053
arch_0,AC002546.1,0.011403401,0.0067213154,-0.12663248
arch_0,AC002550.1,0.0032052782,0.0020095143,-0.025932763
arch_0,AC002550.2,0.0008609776,0.00040521196,-0.017797457
arch_0,AC002553.2,0.0030099235,0.0016770354,-0.022578571
arch_0,AC002558.2,0.0041256775,0.0024506466,-0.026155477
arch_0,AC003005.2,0.0012015407,0.000515243,-0.019982623
arch_0,AC003044.1,0.0015026343,0.000870604,-0.021410525
arch_0,AC003077.1,0.0008875209,0.0005268525,-0.024560796
arch_0,AC003086.1,0.0004702414,0.00021437113,-0.019094443
arch_0,AC003092.1,0.00069042377,0.00035342664,-0.020034548
arch_0,AC003093.1,0.0029609094,0.0015484744,-0.018220203
arch_0,AC003101.1,0.0008188955,0.0004347569,-0.026950847
arch_0,AC003102.1,0.0084007345,0.004907872,-0.011677907
arch_0,AC003666.1,0.0030611262,0.0015349532,-0.021471996
arch_0,AC003681.1,0.016018974,0.010009388,-0.012072634
arch_0,AC003682.1,0.006380847,0.0030224968,-0.020847155
arch_0,AC003684.1,0.0041217417,0.0022755852,0.00035337117
arch_0,AC003986.3,0.0016976157,0.0010309375,-0.021584485
arch_0,AC003991.1,0.057806313,0.0323961,-0.1329717
arch_0,AC003991.2,0.0011452696,0.0007113581,-0.022099491
arch_0,AC004009.1,0.0012008209,0.00061643566,-0.022867942
arch_0,AC004014.1,0.0038481292,0.0020531921,-0.00860801
arch_0,AC004034.1,0.008548581,0.0051046456,-0.016552182
arch_0,AC004039.1,0.022758026,0.014642321,-0.00452616
arch_0,AC004052.1,0.001619023,0.0008020885,-0.021997608
arch_0,AC004053.1,0.008737721,0.0020793062,-0.024257885
arch_0,AC004076.2,0.0058028023,0.0033645933,-0.016808629
arch_0,AC004083.1,0.014159764,0.0079986835,-0.026315508
arch_0,AC004112.1,0.0152146155,0.008964252,-0.027648618
arch_0,AC004130.2,0.0024307442,0.0014120054,-0.015120915
arch_0,AC004148.1,0.012974792,0.008017005,-0.015167308
arch_0,AC004156.1,0.0021200643,0.0012154331,-0.020776978
arch_0,AC004158.1,0.0035022125,0.0020094337,-0.026447898
arch_0,AC004160.1,0.16335759,0.0845716,-0.2118434
arch_0,AC004217.1,0.00077777694,0.00048643872,-0.018671984
arch_0,AC004231.1,0.0025732387,0.0013572794,-0.021082861
arch_0,AC004231.3,0.0011547729,0.00067011465,-0.018405473
arch_0,AC004232.1,0.0006568,0.00039696865,-0.016974075
arch_0,AC004241.1,0.007284884,0.004256754,-0.020208657
arch_0,AC004253.1,0.04077772,0.024181401,-0.023236714
arch_0,AC004263.2,0.012873623,0.007713576,-0.035438504
arch_0,AC004381.1,0.05484853,0.030869279,-0.13245781
arch_0,AC004408.1,0.0009957666,0.0006053156,-0.020638995
arch_0,AC004448.2,0.008812926,0.0038466062,-0.022100596
arch_0,AC004448.3,0.0010769449,0.0006756476,-0.02020105
arch_0,AC004466.1,0.0006513667,0.00036588416,-0.018788958
arch_0,AC004477.1,0.0027870059,0.0013591279,-0.02212199
arch_0,AC004492.1,0.0008043925,0.00043397042,-0.018416613
arch_0,AC004494.1,0.002537405,0.0013620189,-0.022017073
arch_0,AC004522.3,0.00093037676,0.0005541129,-0.015608629
arch_0,AC004522.5,0.0016518912,0.00094226305,-0.020968087
arch_0,AC004528.2,0.0006736759,0.00039863854,-0.017192528
arch_0,AC004540.1,0.022447126,0.012715625,0.02484581
arch_0,AC004542.2,0.0052155866,0.0031863865,-0.027614113
arch_0,AC004551.1,0.019668087,0.01194363,0.011916933
arch_0,AC004554.2,0.0014356101,0.00077855657,-0.02114193
arch_0,AC004593.1,0.003128528,0.0012030756,-0.011684335
arch_0,AC004594.1,0.062299825,0.036424942,-0.00071060995
arch_0,AC004596.1,0.006753135,0.004143277,-0.01708364
arch_0,AC004597.1,0.0015899922,0.001002101,-0.022379266
arch_0,AC004672.1,0.0046233437,0.0028919198,-0.024500757
arch_0,AC004691.1,0.003036702,0.0019461942,-0.024899786
arch_0,AC004702.1,0.0037631933,0.002243486,-0.016502678
arch_0,AC004704.1,0.0031980723,0.0008268624,-0.021048035
arch_0,AC004765.1,0.0049103294,0.0030376408,-0.015714867
arch_0,AC004771.3,0.0009573276,0.00047654292,-0.018707808
arch_0,AC004771.4,0.003704154,0.0021167893,-0.019839745
arch_0,AC004784.1,0.0018106778,0.0008550925,-0.023186823
arch_0,AC004797.1,0.053925406,0.032781646,0.009372883
arch_0,AC004803.1,0.0010089041,0.0004931214,-0.02082454
arch_0,AC004812.2,0.004541719,0.0025491368,-0.020874033
arch_0,AC004817.5,0.0026436571,0.0011425171,-0.01569598
arch_0,AC004825.3,0.00563081,0.003454872,-0.02700122
arch_0,AC004828.1,0.0035121983,0.0016491978,-0.005891008
arch_0,AC004828.2,0.002953457,0.0009881586,-0.009545826
arch_0,AC004830.2,0.002655729,0.0015043622,-0.023833638
arch_0,AC004834.1,0.0062783263,0.003541064,-0.016932843
arch_0,AC004835.1,0.000829881,0.0005417391,-0.019871423
arch_0,AC004837.2,0.0010742322,0.00062331074,-0.018207965
arch_0,AC004837.4,0.0054006404,0.0031121788,-0.019611975
arch_0,AC004839.2,0.0021394212,0.0011533526,-0.02120725
arch_0,AC004846.1,0.0013440927,0.00086591515,-0.021949157
arch_0,AC004846.2,0.0073844176,0.004433091,-0.012877661
arch_0,AC004865.2,0.0019655565,0.0011782941,-0.022624824
arch_0,AC004870.2,0.00092550466,0.00047085618,-0.022961315
arch_0,AC004870.3,0.0005747552,0.00030437438,-0.018974181
arch_0,AC004870.4,0.0024398456,0.0013851247,-0.030453999
arch_0,AC004877.1,0.0006844853,0.00037311728,-0.018129455
arch_0,AC004884.2,0.00299989,0.001838457,-0.024274599
arch_0,AC004889.1,0.06914936,0.040446807,-0.020109527
arch_0,AC004893.3,0.0014957932,0.00091107405,-0.020161537
arch_0,AC004917.1,0.0047257324,0.0021336556,-0.02737931
arch_0,AC004918.1,0.02165271,0.013251839,-0.0053007086
arch_0,AC004921.2,0.0026683335,0.0016165314,-0.022974228
arch_0,AC004923.4,0.0012178482,0.0006846052,-0.020636907
arch_0,AC004943.2,0.0876779,0.051380582,-0.011770196
arch_0,AC004946.1,0.00088352896,0.00040911755,-0.021576347
arch_0,AC004949.1,0.004773057,0.0021186182,-0.021190189
arch_0,AC004951.1,0.023124494,0.013753689,-0.008068082
arch_0,AC004973.1,0.00096456456,0.0005739844,-0.017518781
arch_0,AC004974.1,0.0010361904,0.000636822,-0.016030679
arch_0,AC004982.1,0.001034121,0.0004324278,-0.019904876
arch_0,AC004982.2,0.004792943,0.0026843976,-0.020627227
arch_0,AC004988.1,0.0034584694,0.0019533476,-0.015566794
arch_0,AC005006.1,0.0016315111,0.0010087958,-0.019318055
arch_0,AC005009.2,0.009847299,0.005429392,-0.011602732
arch_0,AC005013.1,0.0027573232,0.0014933811,-0.019960457
arch_0,AC005014.2,0.0008279951,0.0004133375,-0.01788579
arch_0,AC005014.4,0.0074084457,0.004700953,-0.014398999
arch_0,AC005034.6,0.0027805045,0.0014618104,-0.023813793
arch_0,AC005037.1,0.068628214,0.031766128,0.0023309097
arch_0,AC005041.4,0.003513582,0.002061284,-0.020177398
arch_0,AC005041.5,0.014952115,0.009118283,-0.009263816
arch_0,AC005046.1,0.0021483568,0.0013881827,-0.028601168
arch_0,AC005050.3,0.0013376531,0.0005923296,-0.026765706
arch_0,AC005052.2,0.014392096,0.008254717,-0.007207285
arch_0,AC005062.1,0.0058064023,0.0034840223,-0.03202405
arch_0,AC005064.1,0.0051035727,0.002628753,-0.0051436624
arch_0,AC005070.3,0.008290998,0.004845635,-0.019823143
arch_0,AC005081.1,0.001980422,0.0011677262,-0.017334094
arch_0,AC005082.1,0.0009162671,0.00045327414,-0.021289296
arch_0,AC005082.2,0.0012550799,0.00074509205,-0.019656125
arch_0,AC005091.1,0.0015553554,0.0006783103,-0.022605
arch_0,AC005096.1,0.0035204838,0.0021063145,-0.037005797
arch_0,AC005100.2,0.0039586634,0.0024036514,-0.020946098
arch_0,AC005104.1,0.0016230964,0.0009746065,-0.023036221
arch_0,AC005104.3,0.0038032283,0.0021506492,-0.027642652
arch_0,AC005153.1,0.0008269589,0.00041436008,-0.023198532
arch_0,AC005154.3,0.001779825,0.0011126264,-0.021316018
arch_0,AC005154.4,0.006805595,0.0042408514,-0.019510718
arch_0,AC005162.3,0.11706102,0.0642775,0.017292377
arch_0,AC005165.1,0.3343219,0.14455162,0.08481648
arch_0,AC005165.3,0.0039170203,0.002188493,-0.014786243
arch_0,AC005208.1,0.0027992749,0.0014620806,-0.012409841
arch_0,AC005225.2,0.03234416,0.018356133,-0.007506455
arch_0,AC005225.3,0.013482317,0.0077922824,-0.0073366705
arch_0,AC005229.5,0.001133919,0.000679057,-0.019159643
arch_0,AC005237.1,0.17751694,0.09834337,-0.044166856
arch_0,AC005253.1,0.0135055855,0.008037927,-0.015310006
arch_0,AC005261.1,0.067426704,0.020472307,-0.005657049
arch_0,AC005280.1,0.00060284015,0.00035004967,-0.019451378
arch_0,AC005288.1,0.0015682104,0.00087211956,-0.022755753
arch_0,AC005291.1,0.065785,0.03524609,0.028095322
arch_0,AC005291.2,0.078301646,0.040531073,0.023091093
arch_0,AC005293.1,0.0019109615,0.00049375475,-0.016951434
arch_0,AC005306.1,0.004392349,0.0021371467,-0.020021083
arch_0,AC005323.1,0.07777837,0.041873023,0.037318785
arch_0,AC005323.2,0.41127223,0.18835308,0.072500505
arch_0,AC005329.1,0.0023598017,0.0013264642,-0.019420408
arch_0,AC005329.2,0.001037907,0.0006070389,-0.018739643
arch_0,AC005329.3,0.00093696045,0.00049913285,-0.01908487
arch_0,AC005332.2,0.0027519332,0.0015471919,-0.020242676
arch_0,AC005332.3,0.003645378,0.0013179079,-0.020842083
arch_0,AC005332.4,0.002958497,0.0017965713,-0.01670464
arch_0,AC005332.5,0.0052609914,0.0028421164,-0.01962754
arch_0,AC005332.6,0.012434247,0.0069883834,-0.012592793
arch_0,AC005332.7,0.0028927298,0.001688701,-0.021510143
arch_0,AC005343.1,0.0032801481,0.0020416558,-0.037429012
arch_0,AC005355.1,0.0040342184,0.0008117866,-0.024498643
arch_0,AC005363.2,0.0008191013,0.0004972334,-0.017757092
arch_0,AC005387.2,0.0066105593,0.0039486964,-0.017533982
arch_0,AC005400.1,0.043815132,0.0017428626,-0.021400336
arch_0,AC005410.2,0.014184889,0.00820042,-0.006218392
arch_0,AC005414.1,0.0056545883,0.0013421952,-0.01815556
arch_0,AC005476.2,0.0028528771,0.0015449063,-0.018435845
arch_0,AC005480.1,0.080047056,0.047598496,-0.009468247
arch_0,AC005481.1,0.0043517337,0.0026273804,-0.024321405
arch_0,AC005486.1,0.002021524,0.0012151902,-0.016482173
arch_0,AC005495.2,0.0004315616,0.00028080237,-0.022650693
arch_0,AC005498.3,0.028337136,0.01674168,0.0014325334
arch_0,AC005520.2,0.011073154,0.0064274487,-0.0059153954
arch_0,AC005520.5,0.015740104,0.009171828,-0.025139749
arch_0,AC005522.1,0.003415779,0.0020244631,-0.019898083
arch_0,AC005523.2,0.0042941836,0.0016599003,-0.027347941
arch_0,AC005532.1,0.009643259,0.0053580813,-0.015672319
arch_0,AC005534.1,0.0015710737,0.0008393743,-0.023787368
arch_0,AC005537.1,0.0019411432,0.0007956231,-0.020186674
arch_0,AC005540.1,0.0018962468,0.0010846697,-0.023818744
arch_0,AC005550.2,0.08364467,0.050069004,0.09895598
arch_0,AC005562.1,0.1413306,0.08073774,0.044473827
arch_0,AC005586.1,0.0008283952,0.00039527853,-0.020456117
arch_0,AC005599.1,0.0022801543,0.0010990197,-0.022585321
arch_0,AC005609.5,0.009572949,0.005836065,-0.00556314
arch_0,AC005618.4,0.0021636246,0.00063637906,-0.023444278
arch_0,AC005632.6,0.0040970086,0.0024859456,-0.02608333
arch_0,AC005670.3,0.17134967,0.09805524,-0.010653612
arch_0,AC005674.2,0.008122269,0.0045849616,-0.012625662
arch_0,AC005682.2,0.0009841042,0.00056275394,-0.018756257
arch_0,AC005695.2,0.032567147,0.019632667,-0.019695394
arch_0,AC005696.1,0.0015287352,0.0005181091,-0.017687151
arch_0,AC005696.2,0.0020837064,0.0012637003,-0.022290096
arch_0,AC005697.2,0.005711487,0.0034761701,-0.013694088
arch_0,AC005699.1,0.02152408,0.010358177,-0.056021467
arch_0,AC005703.3,0.0014663223,0.0008824917,-0.02046526
arch_0,AC005703.4,0.006727537,0.0038123834,-0.0076682847
arch_0,AC005726.1,0.02028258,0.011873604,0.003315917
arch_0,AC005726.2,0.0006654719,0.00042623255,-0.018370941
arch_0,AC005736.1,0.005528255,0.0030805315,-0.024739359
arch_0,AC005740.3,0.009962676,0.00623612,-0.020147562
arch_0,AC005740.5,0.001283439,0.00072190183,-0.020441178
arch_0,AC005746.2,0.027629439,0.016882248,-0.011424672
arch_0,AC005753.2,0.0037410827,0.0012790001,-0.020661261
arch_0,AC005759.1,0.0020219558,0.00096898363,-0.028798925
arch_0,AC005772.2,0.0012929076,0.0005974615,-0.01962367
arch_0,AC005775.1,0.0043362374,0.002569363,-0.017770527
arch_0,AC005776.2,0.0016423062,0.0009465722,-0.025271254
arch_0,AC005785.1,0.00091125217,0.00052349136,-0.019201431
arch_0,AC005786.3,0.01610124,0.009467052,0.0027607258
arch_0,AC005803.1,0.0014504517,0.0008240991,-0.0224111
arch_0,AC005808.1,0.0013491083,0.0008020932,-0.01771049
arch_0,AC005821.1,0.0016113382,0.0009591374,-0.015809175
arch_0,AC005828.1,0.0100031635,0.0062436243,-0.0006475509
arch_0,AC005828.3,0.01284324,0.0074882787,0.006091469
arch_0,AC005833.2,0.002472139,0.0015192446,-0.01057134
arch_0,AC005837.1,0.0023962911,0.0014530951,-0.023266025
arch_0,AC005837.4,0.0011484505,0.00056585914,-0.023079284
arch_0,AC005840.2,0.002044732,0.0011136497,-0.021650456
arch_0,AC005842.1,0.0012565939,0.00073900894,-0.020774689
arch_0,AC005856.1,0.02519151,0.015849829,-0.024852587
arch_0,AC005865.2,0.0021048507,0.0003653323,-0.01747617
arch_0,AC005871.2,0.0017318131,0.0010652378,-0.025322054
arch_0,AC005884.1,0.014039625,0.008583128,-0.019130629
arch_0,AC005899.1,0.006389808,0.0037318366,-0.015805205
arch_0,AC005899.5,0.00841032,0.004954904,-0.013024992
arch_0,AC005899.6,0.005749719,0.0026331854,-0.021645788
arch_0,AC005899.7,0.0089650415,0.005286464,-0.017334934
arch_0,AC005899.8,0.02678567,0.016482677,0.009063462
arch_0,AC005906.2,0.0009919599,0.00054515037,-0.021399777
arch_0,AC005909.2,0.012876483,0.007267453,0.0035403077
arch_0,AC005920.1,0.0042085946,0.002499215,-0.017339602
arch_0,AC005920.2,0.041867867,0.025164092,-0.02755439
arch_0,AC005921.2,0.0099663595,0.0054685674,-0.0135070775
arch_0,AC005944.1,0.00271349,0.00093234144,-0.028772539
arch_0,AC005954.2,0.0013009291,0.00077857793,-0.020608725
arch_0,AC005972.3,0.0067339423,0.0034812975,0.002926395
arch_0,AC005993.1,0.0013127921,0.0008251281,-0.01797037
arch_0,AC005998.1,0.00082299556,0.0004467596,-0.021213945
arch_0,AC005999.2,0.007367102,0.0042264373,-0.0032401998
arch_0,AC006001.2,0.10826668,0.060624126,-0.022985341
arch_0,AC006007.1,0.008346923,0.00544858,-0.062276654
arch_0,AC006017.1,0.0034933744,0.00200865,-0.021154648
arch_0,AC006019.3,0.00028455307,0.0001983155,-0.024943404
arch_0,AC006027.1,0.001167553,0.000662709,-0.021638036
arch_0,AC006040.1,0.0010597256,0.00069274934,-0.0143476315
arch_0,AC006041.2,0.011447793,0.0061887945,-0.004923672
arch_0,AC006042.2,0.0058353203,0.0035761527,-0.024226928
arch_0,AC006059.1,0.18256742,0.10529164,-0.013132416
arch_0,AC006059.5,0.002619145,0.0016102215,-0.019860135
arch_0,AC006062.1,0.0067037246,0.0036973392,0.00019105771
arch_0,AC006064.1,0.0026549785,0.0015994057,-0.021229716
arch_0,AC006064.2,0.032998137,0.019353563,0.0022801089
arch_0,AC006076.1,0.00077187404,0.00042632525,-0.019232448
arch_0,AC006111.1,0.00083482685,0.0005218729,-0.018523363
arch_0,AC006115.2,0.03315001,0.019390041,-0.032217972
arch_0,AC006116.11,0.001908074,0.001175046,-0.020852774
arch_0,AC006116.4,0.0007687183,0.00045898583,-0.019814888
arch_0,AC006116.8,0.017957268,0.010947474,0.0008050526
arch_0,AC006130.1,0.0033743626,0.0019233588,-0.024411047
arch_0,AC006130.3,0.0006751064,0.0003460285,-0.017841212
arch_0,AC006144.2,0.001596768,0.0009001885,-0.020405302
arch_0,AC006145.1,0.014120623,0.008538989,-0.014964837
arch_0,AC006146.1,0.0014493554,0.0008260846,-0.026097888
arch_0,AC006148.1,0.0037371728,0.0017134077,-0.022518815
arch_0,AC006159.1,0.0019038628,0.0008842365,-0.018529512
arch_0,AC006160.1,0.02369989,0.014025998,-0.0046968297
arch_0,AC006197.2,0.0015622124,0.00073277694,-0.025508447
arch_0,AC006206.2,0.0020082102,0.0010428103,-0.026235208
arch_0,AC006207.1,0.0005932992,0.00032688538,-0.01843628
arch_0,AC006213.2,0.0041471734,0.0020515167,-0.018291866
arch_0,AC006213.3,0.02173703,0.013187346,-0.004474967
arch_0,AC006230.1,0.013244434,0.007066787,-0.04678737
arch_0,AC006270.1,0.008477724,0.0050457325,0.0066460413
arch_0,AC006288.1,0.0052208332,0.0032182443,-0.013193956
arch_0,AC006299.1,0.05213516,0.02319564,0.095602594
arch_0,AC006305.1,0.014141342,0.008378933,-0.012028344
arch_0,AC006305.3,0.0006522614,0.0003238286,-0.017731704
arch_0,AC006333.2,0.0034050567,0.0014163508,-0.02937221
arch_0,AC006348.1,0.001810047,0.00094790553,-0.021886826
arch_0,AC006355.2,0.015279049,0.009699776,-0.0110066505
arch_0,AC006378.1,0.010079943,0.006231967,-0.020288957
arch_0,AC006387.1,0.0064843795,0.0029278067,-0.02244567
arch_0,AC006427.2,0.0012192896,0.00066113163,-0.021846501
arch_0,AC006435.1,0.00089255907,0.0005005807,-0.019418284
arch_0,AC006435.2,0.0023344134,0.001339355,-0.020748902
arch_0,AC006441.1,0.0013506796,0.00079776393,-0.02175066
arch_0,AC006441.3,0.0021641306,0.0012920211,-0.024133818
arch_0,AC006441.4,0.008161077,0.0047872146,0.0014690275
arch_0,AC006449.2,0.0023675608,0.0014230972,-0.031702913
arch_0,AC006449.3,0.008123568,0.0050653964,-0.022744987
arch_0,AC006449.6,0.0014711063,0.0003744639,-0.02046672
arch_0,AC006452.1,0.0027781231,0.0016177038,-0.028243698
arch_0,AC006460.1,0.016465064,0.010455018,-0.012021577
arch_0,AC006460.2,0.112507164,0.06462172,0.031872936
arch_0,AC006480.2,0.011741546,0.0063302815,-0.019700123
arch_0,AC006487.1,0.0069913073,0.0039776624,-0.01876277
arch_0,AC006504.2,0.0016650383,0.00096400286,-0.025269901
arch_0,AC006504.5,0.032521673,0.0185908,-0.012211662
