archetype,gene,raw,log1p,z_scaled
arch_0,ABCC5-AS1,0.0030423491,0.0011388753,-0.020823942
arch_0,ABCC6,0.009784902,0.0051896316,-0.0035190124
arch_0,ABCC9,0.32428715,0.14369985,0.12211649
arch_0,ABCD1,0.007689102,0.0039249323,-0.019778827
arch_0,ABCD2,0.008175051,0.00062495796,-0.017469488
arch_0,ABCD3,0.16427863,0.08622838,0.004323342
arch_0,ABCD4,0.042813618,0.023523042,-0.00790396
arch_0,ABCE1,0.082575165,0.043657847,0.027468065
arch_0,ABCF1,0.06911494,0.036908712,0.019100077
arch_0,ABCF2,0.03347484,0.017789437,0.025663253
arch_0,ABCF3,0.01052684,0.004787992,-0.0058035357
arch_0,ABCG1,0.016250515,0.006154869,0.0047815167
arch_0,ABCG2,0.015079702,0.006432635,-0.03434332
arch_0,ABCG5,0.0065394836,0.0038209695,-0.023927664
arch_0,ABCG8,0.0019406762,0.0010234851,-0.019832375
arch_0,ABHD1,0.0030037032,0.0013632976,-0.020830486
arch_0,ABHD10,0.028740896,0.015377063,-0.0071092057
arch_0,ABHD11,0.005686456,0.0023811786,-0.020442855
arch_0,ABHD12,0.080642566,0.043479666,0.0038428104
arch_0,ABHD12B,0.014063443,0.008055506,0.001691746
arch_0,ABHD13,0.048710108,0.02618128,0.0028158065
arch_0,ABHD14A,0.018779196,0.0104007,-0.006830266
arch_0,ABHD14B,0.011390139,0.0062734727,-0.016879424
arch_0,ABHD15,0.0071783215,0.003626769,-0.016236927
arch_0,ABHD15-AS1,0.3377769,0.15865289,0.098401755
arch_0,ABHD16A,0.028454656,0.015596234,-0.008387795
arch_0,ABHD17A,0.024815913,0.009817746,-0.00065586437
arch_0,ABHD17B,0.06360786,0.032857336,0.007586279
arch_0,ABHD17C,0.015467934,0.0077914684,-0.008201901
arch_0,ABHD18,0.20714606,0.066956304,0.062451243
arch_0,ABHD2,0.17031711,0.051616464,-0.040499385
arch_0,ABHD3,0.10255445,0.051847193,0.042058025
arch_0,ABHD4,0.009183715,0.004352583,-0.0068714605
arch_0,ABHD5,0.10000109,0.05072917,0.06041268
arch_0,ABHD6,0.024051284,0.011799373,-0.0035432705
arch_0,ABHD8,0.022198325,0.012343164,-0.012794471
arch_0,ABI1,0.27432021,0.14057606,0.0043972107
arch_0,ABI2,0.34499454,0.17931876,-0.036126573
arch_0,ABI3BP,1.6485214,0.59122795,0.03351902
arch_0,ABITRAM,0.025697397,0.014325663,-0.0049492866
arch_0,ABL1,0.7481972,0.33725962,0.017240813
arch_0,ABL2,0.31296593,0.1550295,0.052261107
arch_0,ABLIM1,1.0999942,0.15372372,0.1628634
arch_0,ABLIM2,0.009990102,0.0029927914,-0.010346263
arch_0,ABLIM3,0.2931744,0.13763434,-0.044787776
arch_0,ABO,0.035268184,0.021157045,-0.043061033
arch_0,ABR,0.22735685,0.12065782,-0.017107535
arch_0,ABRACL,0.012410974,0.0061052195,-0.03405037
arch_0,ABRAXAS1,0.04579909,0.024879947,0.00091974356
arch_0,ABRAXAS2,0.05071188,0.027697816,-0.004257561
arch_0,ABT1,0.009071943,0.003191808,-0.008855455
arch_0,ABTB1,0.025643783,0.01377982,-0.0014896308
arch_0,ABTB2,0.6080405,0.25005507,0.016879357
arch_0,AC000032.1,0.0049297567,0.0029367544,-0.019967202
arch_0,AC000058.1,0.0012068253,0.0006300741,-0.02124724
arch_0,AC000065.1,0.0080184145,0.004206034,-0.035461202
arch_0,AC000068.1,0.0007998828,0.0004524784,-0.018742554
arch_0,AC000085.1,0.0056243436,0.0027460868,-0.01865978
arch_0,AC000113.1,0.00092240993,0.00045944122,-0.0214771
arch_0,AC002064.1,0.0092960885,0.0048573595,-0.0038695983
arch_0,AC002064.2,0.0019099086,0.0011079216,-0.01847051
arch_0,AC002066.1,0.058433667,0.005885749,-0.0014727596
arch_0,AC002069.2,0.0145896925,0.0077052275,-0.028338665
arch_0,AC002070.1,0.035650425,0.01752474,0.01814814
arch_0,AC002072.1,0.15325187,0.06588536,0.074759565
arch_0,AC002074.1,0.07771819,0.03855611,0.0020813704
arch_0,AC002074.2,0.010688953,0.0056997207,-0.011114656
arch_0,AC002094.2,0.0012186118,0.0006251866,-0.017151339
arch_0,AC002116.2,0.013868677,0.0076889577,-0.013335141
arch_0,AC002310.1,0.0025588786,0.0011930309,-0.017005425
arch_0,AC002310.2,0.015892452,0.008906276,-0.008918247
arch_0,AC002347.2,0.0012190309,0.00071082363,-0.019512566
arch_0,AC002377.1,0.042585593,0.020775922,-0.01926715
arch_0,AC002383.1,0.003241274,0.0015214263,-0.0081857415
arch_0,AC002398.1,0.006536787,0.0036293168,-0.015787592
arch_0,AC002398.2,0.006792433,0.001249345,-0.00981976
arch_0,AC002401.1,0.0026189014,0.0013823399,-0.018611569
arch_0,AC002429.2,0.018294156,0.0014928082,-0.014786159
arch_0,AC002451.1,0.078004755,0.035150077,0.029626915
arch_0,AC002454.1,0.0019759715,0.0010541271,-0.029128183
arch_0,AC002456.1,0.002384085,0.0012714389,-0.02268127
arch_0,AC002458.1,0.0011175459,0.00058412435,-0.017624788
arch_0,AC002460.2,0.09419235,0.024999904,0.019767608
arch_0,AC002463.1,0.16997913,0.089739636,0.00239645
arch_0,AC002465.2,0.0009389915,0.0004883685,-0.02207318
arch_0,AC002480.2,0.0026950364,0.0006130729,-0.017496964
arch_0,AC002546.1,0.06817928,0.03333496,0.08678017
arch_0,AC002550.1,0.00424909,0.002328504,-0.0179672
arch_0,AC002550.2,0.00089550007,0.0004174351,-0.016978256
arch_0,AC002553.2,0.0032799484,0.0016416052,-0.020726569
arch_0,AC002558.2,0.004990486,0.0028345354,-0.018693944
arch_0,AC003005.2,0.0014121083,0.0006838062,-0.018299999
arch_0,AC003044.1,0.0019132466,0.0010246518,-0.016834391
arch_0,AC003077.1,0.0019842857,0.0010343274,-0.013896323
arch_0,AC003086.1,0.0009270004,0.000478691,-0.01460434
arch_0,AC003092.1,0.0010863148,0.00056617334,-0.016342882
arch_0,AC003093.1,0.00224532,0.0011474142,-0.024119867
arch_0,AC003101.1,0.0022356058,0.0011231739,-0.013190737
arch_0,AC003102.1,0.0074437778,0.0040948177,-0.023096398
arch_0,AC003666.1,0.0033373616,0.0015499465,-0.020462519
arch_0,AC003681.1,0.017986214,0.010170791,-0.008402551
arch_0,AC003682.1,0.006541119,0.0030446723,-0.018409165
arch_0,AC003684.1,0.00033101955,0.00019309533,-0.035012987
arch_0,AC003986.3,0.0020888436,0.0011511522,-0.018021937
arch_0,AC003991.1,0.1616323,0.07520192,0.05736149
arch_0,AC003991.2,0.0015269833,0.0008433703,-0.018727407
arch_0,AC004009.1,0.0015930362,0.00083150767,-0.017764851
arch_0,AC004014.1,0.0019470876,0.0010421324,-0.025727198
arch_0,AC004034.1,0.009879899,0.005382522,-0.011634791
arch_0,AC004039.1,0.023159597,0.013559368,-0.01406188
arch_0,AC004052.1,0.002789093,0.0013273832,-0.015224844
arch_0,AC004053.1,0.0077903545,0.002638157,-0.0147885205
arch_0,AC004076.2,0.005544977,0.0030225099,-0.02083715
arch_0,AC004083.1,0.020515496,0.01061087,0.0024725792
arch_0,AC004112.1,0.022342598,0.012012859,0.006586134
arch_0,AC004130.2,0.0012548711,0.0007503095,-0.027111916
arch_0,AC004148.1,0.015888294,0.008847157,-0.0044372967
arch_0,AC004156.1,0.0018510954,0.0010465361,-0.023595694
arch_0,AC004158.1,0.0049254736,0.0026377984,-0.015529608
arch_0,AC004160.1,0.5212696,0.2139766,0.13149293
arch_0,AC004217.1,0.0009133919,0.000586882,-0.017410869
arch_0,AC004231.1,0.002421708,0.0012506761,-0.022093553
arch_0,AC004231.3,0.0010966822,0.00064002036,-0.019629225
arch_0,AC004232.1,0.0007724161,0.00040145905,-0.015814273
arch_0,AC004241.1,0.008966273,0.0049531823,-0.009713146
arch_0,AC004253.1,0.05374994,0.02865149,0.009376209
arch_0,AC004263.2,0.023258451,0.012554395,0.020061797
arch_0,AC004381.1,0.08375547,0.042609453,-0.07809932
arch_0,AC004408.1,0.0012650957,0.0006931522,-0.017976677
arch_0,AC004448.2,0.0115715265,0.0048968955,-0.006088482
arch_0,AC004448.3,0.0014320503,0.0007753064,-0.017063813
arch_0,AC004466.1,0.0009931558,0.00046654503,-0.015848676
arch_0,AC004477.1,0.0029735006,0.0014347568,-0.019953892
arch_0,AC004492.1,0.0008720707,0.0004307037,-0.017405618
arch_0,AC004494.1,0.002544675,0.0013677819,-0.022038475
arch_0,AC004522.3,0.0006399973,0.00033856838,-0.018662464
arch_0,AC004522.5,0.0017877714,0.00091274607,-0.021020785
arch_0,AC004528.2,0.00080110325,0.00045926747,-0.015879087
arch_0,AC004540.1,0.013174208,0.00733637,-0.033462748
arch_0,AC004542.2,0.006718589,0.0038947074,-0.016764147
arch_0,AC004551.1,0.014840925,0.008580749,-0.024141725
arch_0,AC004554.2,0.0016403316,0.0008320612,-0.018025164
arch_0,AC004593.1,0.0020590676,0.00047517652,-0.023618763
arch_0,AC004594.1,0.06342635,0.034395926,-0.012929975
arch_0,AC004596.1,0.0069897864,0.0041012918,-0.017790413
arch_0,AC004597.1,0.0015813309,0.0009444881,-0.022546222
arch_0,AC004672.1,0.0059827603,0.003388975,-0.01385671
arch_0,AC004691.1,0.0036286232,0.0020559912,-0.020237891
arch_0,AC004702.1,0.0027955116,0.0015975204,-0.025609575
arch_0,AC004704.1,0.0035904262,0.0010289443,-0.017323043
arch_0,AC004765.1,0.004722161,0.0027140083,-0.019036612
arch_0,AC004771.3,0.0011613921,0.00053295196,-0.01615281
arch_0,AC004771.4,0.0035334465,0.0018695263,-0.02211617
arch_0,AC004784.1,0.0022875508,0.0011229498,-0.017139517
arch_0,AC004797.1,0.05355631,0.029463395,-0.012526825
arch_0,AC004803.1,0.0010839774,0.0005598415,-0.01941956
arch_0,AC004812.2,0.004556936,0.002400936,-0.021076744
arch_0,AC004817.5,0.0019888696,0.0007883635,-0.019992696
arch_0,AC004825.3,0.007972053,0.004540659,-0.010259388
arch_0,AC004828.1,0.0014305965,0.00050292566,-0.023729634
arch_0,AC004828.2,0.0014490614,0.0002584981,-0.020626204
arch_0,AC004830.2,0.0031724328,0.0017181089,-0.019682312
arch_0,AC004834.1,0.006151129,0.0032437716,-0.02176372
arch_0,AC004835.1,0.001128851,0.00067719625,-0.017147735
arch_0,AC004837.2,0.0008562615,0.00045341355,-0.020111915
arch_0,AC004837.4,0.0052642236,0.0029040624,-0.022516564
arch_0,AC004839.2,0.0018149149,0.0008930572,-0.023894645
arch_0,AC004846.1,0.0016553252,0.0009768222,-0.019372484
arch_0,AC004846.2,0.0076326435,0.004466421,-0.012656045
arch_0,AC004865.2,0.0022635134,0.0012630475,-0.019834336
arch_0,AC004870.2,0.001373181,0.00070403185,-0.019573236
arch_0,AC004870.3,0.0010833325,0.00049538957,-0.014459398
arch_0,AC004870.4,0.003992497,0.0018454535,-0.02225466
arch_0,AC004877.1,0.0008306478,0.00045725398,-0.016703105
arch_0,AC004884.2,0.0036989613,0.0021174566,-0.018401887
arch_0,AC004889.1,0.08468179,0.046426233,0.013853355
arch_0,AC004893.3,0.0014817598,0.0008512931,-0.02070719
arch_0,AC004917.1,0.007087526,0.0031526198,-0.008391863
arch_0,AC004918.1,0.024273178,0.013849151,0.0011087158
arch_0,AC004921.2,0.002876952,0.0016431662,-0.021611769
arch_0,AC004923.4,0.0014003637,0.0007724948,-0.019023646
arch_0,AC004943.2,0.106691085,0.05590329,0.011476305
arch_0,AC004946.1,0.0022658003,0.00097580266,-0.012420261
arch_0,AC004949.1,0.0046986938,0.002288947,-0.017935324
arch_0,AC004951.1,0.026474537,0.014380517,-0.0024482985
arch_0,AC004973.1,0.00085515116,0.00049378653,-0.01808164
arch_0,AC004974.1,0.0008253416,0.00048857636,-0.017945733
arch_0,AC004982.1,0.0011623823,0.00048487572,-0.018071378
arch_0,AC004982.2,0.0048043295,0.00256362,-0.020354426
arch_0,AC004988.1,0.002607919,0.0014391977,-0.023419116
arch_0,AC005006.1,0.0014881835,0.00079069764,-0.021522246
arch_0,AC005009.2,0.009000713,0.004651093,-0.020590466
arch_0,AC005013.1,0.0019820614,0.001063658,-0.027797725
arch_0,AC005014.2,0.00080859533,0.00037238645,-0.018723693
arch_0,AC005014.4,0.006960946,0.004074715,-0.021832453
arch_0,AC005034.6,0.0029892996,0.001553656,-0.021375211
arch_0,AC005037.1,0.07551334,0.030187747,-0.008365715
arch_0,AC005041.4,0.0032140242,0.0017924851,-0.024625236
arch_0,AC005041.5,0.016353503,0.00906081,-0.009493551
arch_0,AC005046.1,0.0027255614,0.0015885227,-0.023421228
arch_0,AC005050.3,0.002941385,0.0012857179,-0.012614688
arch_0,AC005052.2,0.014320331,0.007943589,-0.011164419
arch_0,AC005062.1,0.010114256,0.005364857,-0.005432242
arch_0,AC005064.1,0.0025724487,0.0012839331,-0.026952676
arch_0,AC005070.3,0.009890414,0.005268796,-0.011751253
arch_0,AC005081.1,0.001640989,0.0009178489,-0.021153254
arch_0,AC005082.1,0.001245608,0.0006154517,-0.018116184
arch_0,AC005082.2,0.0013846382,0.00075409585,-0.018510243
arch_0,AC005091.1,0.0016045594,0.00075876544,-0.02057224
arch_0,AC005096.1,0.0073442683,0.003929251,-0.0060032452
arch_0,AC005100.2,0.004345811,0.0023665417,-0.019087002
arch_0,AC005104.1,0.0018406559,0.0010916126,-0.020986019
arch_0,AC005104.3,0.005419174,0.0030155457,-0.013216453
arch_0,AC005153.1,0.0014408629,0.00069385156,-0.017333716
arch_0,AC005154.3,0.0015765954,0.00085776264,-0.023190659
arch_0,AC005154.4,0.0076004243,0.0042892983,-0.017471055
arch_0,AC005162.3,0.08546597,0.045507252,-0.07091786
arch_0,AC005165.1,0.2815971,0.119913526,0.009450992
arch_0,AC005165.3,0.0029912258,0.0015289867,-0.02232183
arch_0,AC005208.1,0.0014999782,0.00067407277,-0.02370425
arch_0,AC005225.2,0.035352297,0.019367568,0.0013394135
arch_0,AC005225.3,0.013272488,0.0074412087,-0.012935586
arch_0,AC005229.5,0.0012486068,0.0006672717,-0.018438732
arch_0,AC005237.1,0.2733181,0.12861547,0.061232693
arch_0,AC005253.1,0.016004788,0.008806262,-0.0054949294
arch_0,AC005261.1,0.06681454,0.023359312,0.019511383
arch_0,AC005280.1,0.0007950496,0.00046557083,-0.017265202
arch_0,AC005288.1,0.0017514747,0.0009222847,-0.021059485
arch_0,AC005291.1,0.048320968,0.025192719,-0.0399923
arch_0,AC005291.2,0.058744516,0.030170718,-0.040650796
arch_0,AC005293.1,0.0015424173,0.00045584855,-0.017028693
arch_0,AC005306.1,0.0043367343,0.0020092123,-0.020102903
arch_0,AC005323.1,0.050139572,0.02673211,-0.05519767
arch_0,AC005323.2,0.26663592,0.12451643,-0.10329575
arch_0,AC005329.1,0.0020073361,0.0010548315,-0.022707187
arch_0,AC005329.2,0.00089861674,0.00045903985,-0.020498695
arch_0,AC005329.3,0.0009618423,0.00048954587,-0.018869216
arch_0,AC005332.2,0.0027405089,0.0014016238,-0.020794166
arch_0,AC005332.3,0.0036036125,0.001314016,-0.019127768
arch_0,AC005332.4,0.0024336814,0.0012999646,-0.022812085
arch_0,AC005332.5,0.0055920775,0.002719073,-0.019553572
arch_0,AC005332.6,0.014212815,0.007410199,-0.008109127
arch_0,AC005332.7,0.0029653283,0.0016266631,-0.02117493
arch_0,AC005343.1,0.006665153,0.0034982944,-0.010064163
arch_0,AC005355.1,0.005787171,0.001231543,-0.014565869
arch_0,AC005363.2,0.00092146324,0.00046065694,-0.016859043
arch_0,AC005387.2,0.00687012,0.0038195741,-0.018061364
arch_0,AC005400.1,0.045414235,0.0022007236,-0.011038696
arch_0,AC005410.2,0.015219623,0.008276046,-0.005552634
arch_0,AC005414.1,0.004227118,0.0011182686,-0.020874744
arch_0,AC005476.2,0.0021637725,0.0011376532,-0.024769839
arch_0,AC005480.1,0.09047432,0.049176406,-0.001019266
arch_0,AC005481.1,0.005195065,0.0028246741,-0.019736642
arch_0,AC005486.1,0.0015841109,0.00090650044,-0.021078605
arch_0,AC005495.2,0.0010639154,0.00059492106,-0.01653643
arch_0,AC005498.3,0.027533174,0.015219358,-0.012841689
arch_0,AC005520.2,0.009685781,0.0049780635,-0.024117446
arch_0,AC005520.5,0.020781903,0.011195369,-0.0018490847
arch_0,AC005522.1,0.0033544784,0.0019356926,-0.020305544
arch_0,AC005523.2,0.0052176053,0.0021149768,-0.016692465
arch_0,AC005532.1,0.012135413,0.0064082923,5.4858414e-05
arch_0,AC005534.1,0.002112761,0.0010369951,-0.018306999
arch_0,AC005537.1,0.0021136242,0.0009420916,-0.017719368
arch_0,AC005540.1,0.0021157556,0.0011773399,-0.02161013
arch_0,AC005550.2,0.03471144,0.021174919,-0.07807009
arch_0,AC005562.1,0.1173476,0.064226456,-0.030174762
arch_0,AC005586.1,0.0010119431,0.0005240872,-0.017754668
arch_0,AC005599.1,0.0026412471,0.0013161015,-0.017668331
arch_0,AC005609.5,0.0082634315,0.004739896,-0.019303259
arch_0,AC005618.4,0.0023750528,0.00087442965,-0.017701002
arch_0,AC005632.6,0.005466142,0.002986744,-0.014985596
arch_0,AC005670.3,0.18937054,0.10080542,-0.00024453495
arch_0,AC005674.2,0.008245835,0.004485313,-0.0135337915
arch_0,AC005682.2,0.00090252416,0.00046567986,-0.019634739
arch_0,AC005695.2,0.039821256,0.021770995,-0.002678995
arch_0,AC005696.1,0.0013247775,0.00041359273,-0.019605389
arch_0,AC005696.2,0.002098901,0.001189705,-0.02266655
arch_0,AC005697.2,0.0042675515,0.0024603114,-0.028522609
arch_0,AC005699.1,0.0457505,0.01974618,0.018813036
arch_0,AC005703.3,0.001279259,0.0007328898,-0.022401039
arch_0,AC005703.4,0.004418738,0.002451891,-0.027837573
arch_0,AC005726.1,0.01982767,0.010775837,-0.008850794
arch_0,AC005726.2,0.0008160157,0.0004514125,-0.016852278
arch_0,AC005736.1,0.00618149,0.003513021,-0.019699898
arch_0,AC005740.3,0.012817893,0.007424902,-0.0043689087
arch_0,AC005740.5,0.0014960094,0.00076264725,-0.018273529
arch_0,AC005746.2,0.03200218,0.017886927,-0.0033087858
arch_0,AC005753.2,0.0036424417,0.0013459073,-0.017944485
arch_0,AC005759.1,0.0032928854,0.0016584544,-0.014625678
arch_0,AC005772.2,0.0013032071,0.00065314415,-0.018737448
arch_0,AC005775.1,0.0035550306,0.0020384993,-0.025657251
arch_0,AC005776.2,0.0022939085,0.0012339115,-0.018810889
arch_0,AC005785.1,0.0009660929,0.0005446894,-0.01916524
arch_0,AC005786.3,0.014862422,0.008293435,-0.011973891
arch_0,AC005803.1,0.001684034,0.00094923005,-0.019532531
arch_0,AC005808.1,0.001177832,0.00062827545,-0.019219264
arch_0,AC005821.1,0.0009907377,0.00058384513,-0.021229587
arch_0,AC005828.1,0.006214286,0.0038142644,-0.03282488
arch_0,AC005828.3,0.00762617,0.0045663547,-0.03419611
arch_0,AC005833.2,0.00094310625,0.00057542743,-0.02623353
arch_0,AC005837.1,0.0024763017,0.0014185695,-0.022415439
arch_0,AC005837.4,0.0017738492,0.00081509363,-0.016634421
arch_0,AC005840.2,0.0023545343,0.0011825697,-0.018759292
arch_0,AC005842.1,0.0015157628,0.0008062671,-0.018585889
arch_0,AC005856.1,0.032963235,0.018274486,-0.0036683537
arch_0,AC005865.2,0.0017922326,0.0004425166,-0.016457956
arch_0,AC005871.2,0.0024490217,0.0014518419,-0.017641768
arch_0,AC005884.1,0.017654888,0.0097213825,-0.0050557354
arch_0,AC005899.1,0.0066496055,0.0036404585,-0.016579289
arch_0,AC005899.5,0.008726497,0.0047995993,-0.014949353
arch_0,AC005899.6,0.006141917,0.00289596,-0.015511823
arch_0,AC005899.7,0.00959976,0.0052521727,-0.017044285
arch_0,AC005899.8,0.02364325,0.013596872,-0.018270707
arch_0,AC005906.2,0.0012939175,0.00070576067,-0.018210083
arch_0,AC005909.2,0.008830878,0.004938734,-0.024920132
arch_0,AC005920.1,0.0030872908,0.0017487706,-0.028154032
arch_0,AC005920.2,0.056729805,0.030869856,0.011734111
arch_0,AC005921.2,0.010884022,0.005208152,-0.015392232
arch_0,AC005944.1,0.0039516715,0.0013726237,-0.01834398
arch_0,AC005954.2,0.0013685112,0.0007287251,-0.020808412
arch_0,AC005972.3,0.0026197718,0.001409804,-0.030472877
arch_0,AC005993.1,0.0010815337,0.0006218094,-0.020312713
arch_0,AC005998.1,0.0012182449,0.00061421964,-0.01737626
arch_0,AC005999.2,0.0042954683,0.0025714047,-0.027253026
arch_0,AC006001.2,0.14290194,0.07264844,0.0332697
arch_0,AC006007.1,0.023632871,0.013987964,0.025132913
arch_0,AC006017.1,0.0036647606,0.00202223,-0.020419648
arch_0,AC006019.3,0.001495059,0.0008622803,-0.013222861
arch_0,AC006027.1,0.0015504078,0.0007768027,-0.017876126
arch_0,AC006040.1,0.00049564603,0.0003208123,-0.020291595
arch_0,AC006041.2,0.008673752,0.0046542673,-0.025175957
arch_0,AC006042.2,0.006773528,0.004015394,-0.017539464
arch_0,AC006059.1,0.20762102,0.109156765,0.0010376006
arch_0,AC006059.5,0.002395273,0.0013741126,-0.021535177
arch_0,AC006062.1,0.002760382,0.0015709521,-0.03340482
arch_0,AC006064.1,0.0027749506,0.0015336622,-0.020991616
arch_0,AC006064.2,0.031025963,0.017534245,-0.013680099
arch_0,AC006076.1,0.0009796525,0.0005268493,-0.01691315
arch_0,AC006111.1,0.0010630077,0.0005257856,-0.016572092
arch_0,AC006115.2,0.04780287,0.02518635,0.010969424
arch_0,AC006116.11,0.0015992367,0.0008813234,-0.024309132
arch_0,AC006116.4,0.00089982635,0.0005122072,-0.018386606
arch_0,AC006116.8,0.015011092,0.008465289,-0.02605667
arch_0,AC006130.1,0.0037723328,0.002030782,-0.02120916
arch_0,AC006130.3,0.0007938348,0.0003984113,-0.015746033
arch_0,AC006144.2,0.001419106,0.0007432691,-0.021895282
arch_0,AC006145.1,0.0159844,0.008654006,-0.012181448
arch_0,AC006146.1,0.002127277,0.0011217608,-0.019528268
arch_0,AC006148.1,0.0040074913,0.0019875534,-0.016540786
arch_0,AC006159.1,0.0018374798,0.0007860339,-0.019203477
arch_0,AC006160.1,0.025501037,0.013959522,-0.0052924124
arch_0,AC006197.2,0.0022376173,0.0011074267,-0.01777551
arch_0,AC006206.2,0.0027901256,0.0012339101,-0.021090548
arch_0,AC006207.1,0.00084242463,0.0004445065,-0.015950875
arch_0,AC006213.2,0.0032315275,0.0015232853,-0.026485939
arch_0,AC006213.3,0.0228394,0.012607633,-0.010473003
arch_0,AC006230.1,0.023445763,0.011445292,-0.0002707255
arch_0,AC006270.1,0.0044063516,0.0024574702,-0.031079002
arch_0,AC006288.1,0.0020762593,0.0013433243,-0.03915913
arch_0,AC006299.1,0.02335649,0.008289905,-0.047111865
arch_0,AC006305.1,0.013148132,0.007025901,-0.027297774
arch_0,AC006305.3,0.00082933775,0.00037043032,-0.016142504
arch_0,AC006333.2,0.004723339,0.0019928897,-0.016084109
arch_0,AC006348.1,0.0020760722,0.0010801643,-0.019111753
arch_0,AC006355.2,0.017243398,0.00980975,-0.009075455
arch_0,AC006378.1,0.012753147,0.006851611,-0.010361693
arch_0,AC006387.1,0.0068392046,0.0031577188,-0.017677344
arch_0,AC006427.2,0.001786704,0.0008134543,-0.01667809
arch_0,AC006435.1,0.0009819083,0.000522078,-0.018331718
arch_0,AC006435.2,0.002283279,0.0012629945,-0.021276472
arch_0,AC006441.1,0.0014067354,0.0007123978,-0.021426018
arch_0,AC006441.3,0.0022652235,0.0012584319,-0.022916246
arch_0,AC006441.4,0.003783286,0.0022229073,-0.035768326
arch_0,AC006449.2,0.004084632,0.002310443,-0.016176086
arch_0,AC006449.3,0.010486646,0.00591002,-0.009231972
arch_0,AC006449.6,0.0018449515,0.0005255151,-0.015933143
arch_0,AC006452.1,0.004208166,0.0021846634,-0.017583655
arch_0,AC006460.1,0.016276605,0.009433122,-0.022203133
arch_0,AC006460.2,0.08398057,0.046891905,-0.052795723
arch_0,AC006480.2,0.014572049,0.0073488373,-0.0043383017
arch_0,AC006487.1,0.008372119,0.004287738,-0.012144203
arch_0,AC006504.2,0.00235635,0.0012469088,-0.018872466
arch_0,AC006504.5,0.038413808,0.020500815,0.003419968
arch_0,AC006511.6,0.00252982,0.0014639054,-0.017921124
