archetype,gene,raw,log1p,z_scaled
arch_0,ABCB1,0.016199086,0.0031456787,-0.013815601
arch_0,ABCB10,0.07271194,0.040452007,-0.0019254159
arch_0,ABCB11,0.017611811,0.0055340356,0.014677194
arch_0,ABCB5,0.008939443,0.0038416344,-0.010872066
arch_0,ABCB6,0.02300729,0.012211886,0.020545183
arch_0,ABCB7,0.1342585,0.07047217,0.010593852
arch_0,ABCB8,0.034803074,0.01851584,-0.010789922
arch_0,ABCB9,0.018665455,0.010623043,-0.026551371
arch_0,ABCC1,0.30030155,0.13743094,0.13724513
arch_0,ABCC10,0.030720118,0.016885934,-0.00950462
arch_0,ABCC11,0.0041004787,0.0023393799,-0.018544136
arch_0,ABCC2,0.010716417,0.005779782,-0.005250878
arch_0,ABCC3,0.012860273,0.0058042053,0.019275304
arch_0,ABCC4,0.226525,0.1111827,0.0046416125
arch_0,ABCC5,0.14738272,0.067867406,-0.030124836
arch_0,ABCC5-AS1,0.0030329975,0.0011363251,-0.020830667
arch_0,ABCC6,0.00992757,0.005257794,-0.0024918828
arch_0,ABCC9,0.3253596,0.14423853,0.12399673
arch_0,ABCD1,0.0077000395,0.0039251545,-0.01977751
arch_0,ABCD2,0.008159894,0.0006341523,-0.017331658
arch_0,ABCD3,0.16466069,0.08639412,0.0050047734
arch_0,ABCD4,0.042812165,0.023503976,-0.00802664
arch_0,ABCE1,0.08289959,0.043784004,0.028231375
arch_0,ABCF1,0.06929854,0.036959235,0.019430552
arch_0,ABCF2,0.03359729,0.017851084,0.026246544
arch_0,ABCF3,0.0105567025,0.004808776,-0.0054934584
arch_0,ABCG1,0.016468542,0.00627314,0.006427895
arch_0,ABCG2,0.014963711,0.0063834777,-0.03490041
arch_0,ABCG5,0.006489526,0.0037834996,-0.024357228
arch_0,ABCG8,0.001937881,0.001018998,-0.019853573
arch_0,ABHD1,0.0030059768,0.0013647539,-0.020782223
arch_0,ABHD10,0.028783573,0.015393766,-0.0069492194
arch_0,ABHD11,0.0056697167,0.0023797771,-0.02050579
arch_0,ABHD12,0.080858655,0.043579765,0.0044129076
arch_0,ABHD12B,0.014025151,0.00803161,0.0013998429
arch_0,ABHD13,0.04872433,0.026180273,0.0028081909
arch_0,ABHD14A,0.01877533,0.01039071,-0.006946161
arch_0,ABHD14B,0.0113664605,0.006258868,-0.017056486
arch_0,ABHD15,0.0071839592,0.0036334023,-0.016174316
arch_0,ABHD15-AS1,0.33663356,0.15810287,0.096601434
arch_0,ABHD16A,0.028458348,0.015579692,-0.008524033
arch_0,ABHD17A,0.0248499,0.009872319,-2.4945475e-05
arch_0,ABHD17B,0.06356472,0.03279139,0.0071509923
arch_0,ABHD17C,0.0155221755,0.00782106,-0.00784977
arch_0,ABHD18,0.20721051,0.067080185,0.06310352
arch_0,ABHD2,0.17078894,0.05192719,-0.03897041
arch_0,ABHD3,0.10265423,0.051898144,0.04234262
arch_0,ABHD4,0.009220369,0.004372135,-0.006536098
arch_0,ABHD5,0.10029851,0.050843194,0.06108082
arch_0,ABHD6,0.024158241,0.01185953,-0.0029092063
arch_0,ABHD8,0.022161914,0.012322348,-0.013025339
arch_0,ABI1,0.2749617,0.14077435,0.0050561675
arch_0,ABI2,0.3438901,0.17866145,-0.037984163
arch_0,ABI3BP,1.6778946,0.59827465,0.045011975
arch_0,ABITRAM,0.025712915,0.014321048,-0.00499897
arch_0,ABL1,0.7484847,0.33713526,0.0169677
arch_0,ABL2,0.31448227,0.15565453,0.054291878
arch_0,ABLIM1,1.1061211,0.15602651,0.17086835
arch_0,ABLIM2,0.010000731,0.0030335148,-0.009697354
arch_0,ABLIM3,0.29246786,0.1370222,-0.04662424
arch_0,ABO,0.034775108,0.020876374,-0.04501547
arch_0,ABR,0.22793949,0.12091879,-0.016212469
arch_0,ABRACL,0.012388768,0.0060902676,-0.034228634
arch_0,ABRAXAS1,0.04584559,0.024894152,0.0010290747
arch_0,ABRAXAS2,0.050714713,0.027684644,-0.004348955
arch_0,ABT1,0.0090839425,0.0032037308,-0.008672769
arch_0,ABTB1,0.025582215,0.01373302,-0.001968724
arch_0,ABTB2,0.60736793,0.24934684,0.015275982
arch_0,AC000032.1,0.0049232785,0.0029318999,-0.020033015
arch_0,AC000058.1,0.0012098403,0.0006315277,-0.021218948
arch_0,AC000065.1,0.007989094,0.00418294,-0.03574792
arch_0,AC000068.1,0.0007948443,0.00045136074,-0.01878526
arch_0,AC000085.1,0.005639696,0.0027508445,-0.018597206
arch_0,AC000113.1,0.0009240045,0.00045937748,-0.021478005
arch_0,AC002064.1,0.009384649,0.004907721,-0.0031645352
arch_0,AC002064.2,0.0019052706,0.0011037608,-0.018523283
arch_0,AC002066.1,0.05867803,0.0060225246,0.00027966057
arch_0,AC002069.2,0.014444792,0.00761338,-0.029298682
arch_0,AC002070.1,0.036609244,0.018013187,0.02248689
arch_0,AC002072.1,0.1549519,0.0665746,0.07788927
arch_0,AC002074.1,0.07803345,0.03869753,0.0029040512
arch_0,AC002074.2,0.010687286,0.0056903744,-0.011238145
arch_0,AC002094.2,0.0012185364,0.00062644575,-0.017139416
arch_0,AC002116.2,0.013852371,0.0076713352,-0.013494235
arch_0,AC002310.1,0.002576072,0.0012020345,-0.0168871
arch_0,AC002310.2,0.015852313,0.008884238,-0.009214133
arch_0,AC002347.2,0.0012148712,0.0007099189,-0.019555079
arch_0,AC002377.1,0.042499945,0.020689733,-0.019902091
arch_0,AC002383.1,0.0033334915,0.0015625987,-0.007481221
arch_0,AC002398.1,0.006520831,0.0036180473,-0.01594804
arch_0,AC002398.2,0.0068275393,0.0012553041,-0.00964987
arch_0,AC002401.1,0.0026284372,0.0013885318,-0.018505106
arch_0,AC002429.2,0.01839291,0.0015282013,-0.014208537
arch_0,AC002451.1,0.07798197,0.035153978,0.02964673
arch_0,AC002454.1,0.001979663,0.001058714,-0.029092377
arch_0,AC002456.1,0.0023524803,0.0012492787,-0.02297114
arch_0,AC002458.1,0.0011110735,0.00058304885,-0.017696593
arch_0,AC002460.2,0.09429971,0.025096985,0.020474805
arch_0,AC002463.1,0.1692827,0.08930757,0.00067727093
arch_0,AC002465.2,0.00092777074,0.0004816411,-0.022191172
arch_0,AC002480.2,0.0027137382,0.00062176544,-0.017327398
arch_0,AC002546.1,0.067848064,0.033155665,0.085352056
arch_0,AC002550.1,0.004243367,0.0023210659,-0.018018035
arch_0,AC002550.2,0.00088806706,0.00041398674,-0.01703443
arch_0,AC002553.2,0.0032775626,0.0016379536,-0.020787954
arch_0,AC002558.2,0.004973915,0.0028225225,-0.018883714
arch_0,AC003005.2,0.0014200952,0.00068831147,-0.018253371
arch_0,AC003044.1,0.0019390496,0.0010355719,-0.016621117
arch_0,AC003077.1,0.0020230215,0.0010557352,-0.013529679
arch_0,AC003086.1,0.0009308605,0.00048078675,-0.014566121
arch_0,AC003092.1,0.001083444,0.0005652512,-0.016359383
arch_0,AC003093.1,0.0022359218,0.0011409252,-0.024231467
arch_0,AC003101.1,0.0022587816,0.0011336672,-0.012968193
arch_0,AC003102.1,0.0073785633,0.0040597003,-0.023638006
arch_0,AC003666.1,0.0033250824,0.0015509189,-0.020463658
arch_0,AC003681.1,0.017914366,0.01012484,-0.008930231
arch_0,AC003682.1,0.0065271696,0.0030316492,-0.018598555
arch_0,AC003684.1,0.00032086813,0.00018707076,-0.035111815
arch_0,AC003986.3,0.002097717,0.0011566326,-0.017946333
arch_0,AC003991.1,0.16007845,0.07439179,0.053758632
arch_0,AC003991.2,0.0015317046,0.00085023977,-0.018692886
arch_0,AC004009.1,0.0015969652,0.0008333382,-0.017720075
arch_0,AC004014.1,0.0019582883,0.0010475084,-0.025607921
arch_0,AC004034.1,0.009903906,0.0053918185,-0.011518543
arch_0,AC004039.1,0.023080261,0.013494406,-0.014655015
arch_0,AC004052.1,0.0028609154,0.0013587162,-0.014879281
arch_0,AC004053.1,0.007855853,0.0026656415,-0.014468691
arch_0,AC004076.2,0.0055363816,0.0030078625,-0.020934258
arch_0,AC004083.1,0.020501077,0.010611215,0.0024974893
arch_0,AC004112.1,0.022297189,0.011991491,0.006330622
arch_0,AC004130.2,0.0012442527,0.0007436767,-0.027220393
arch_0,AC004148.1,0.015855964,0.008822489,-0.004712912
arch_0,AC004156.1,0.0018475252,0.0010433955,-0.023653364
arch_0,AC004158.1,0.0049245423,0.0026372198,-0.015530083
arch_0,AC004160.1,0.51857597,0.21300279,0.1289101
arch_0,AC004217.1,0.00090182543,0.0005814051,-0.017518455
arch_0,AC004231.1,0.0024265568,0.0012512143,-0.022070287
arch_0,AC004231.3,0.0010980411,0.0006423214,-0.019635316
arch_0,AC004232.1,0.0007680825,0.00039998323,-0.015852898
arch_0,AC004241.1,0.008981997,0.0049663177,-0.0095454445
arch_0,AC004253.1,0.053608388,0.028557152,0.008687899
arch_0,AC004263.2,0.023449853,0.012653953,0.02113848
arch_0,AC004381.1,0.08003272,0.040752653,-0.08669736
arch_0,AC004408.1,0.0012754531,0.0006981034,-0.017866082
arch_0,AC004448.2,0.011676661,0.0049594464,-0.005176867
arch_0,AC004448.3,0.0014728063,0.00079434924,-0.016674045
arch_0,AC004466.1,0.0010026265,0.00046754084,-0.015775386
arch_0,AC004477.1,0.0029827894,0.0014377703,-0.019898584
arch_0,AC004492.1,0.0008737985,0.00043049504,-0.017380768
arch_0,AC004494.1,0.0025416731,0.0013679925,-0.022074953
arch_0,AC004522.3,0.0006413518,0.00033950774,-0.018638019
arch_0,AC004522.5,0.0017928042,0.00091788644,-0.020981994
arch_0,AC004528.2,0.00080612587,0.00046362827,-0.015827242
arch_0,AC004540.1,0.013282566,0.0073801186,-0.032968674
arch_0,AC004542.2,0.006693961,0.0038806736,-0.017005827
arch_0,AC004551.1,0.014877034,0.008599139,-0.02396738
arch_0,AC004554.2,0.0016431533,0.00083184335,-0.018000433
arch_0,AC004593.1,0.00206005,0.00047542408,-0.023597384
arch_0,AC004594.1,0.06324334,0.03428039,-0.013625624
arch_0,AC004596.1,0.006989721,0.0040984526,-0.017858367
arch_0,AC004597.1,0.0015760271,0.0009396656,-0.022582574
arch_0,AC004672.1,0.0059922896,0.0033935446,-0.013778401
arch_0,AC004691.1,0.0036101856,0.0020383475,-0.020428445
arch_0,AC004702.1,0.0027828855,0.0015908389,-0.025737848
arch_0,AC004704.1,0.0036037434,0.0010429691,-0.01706993
arch_0,AC004765.1,0.0047374126,0.0027229746,-0.018887136
arch_0,AC004771.3,0.0011704977,0.00053627905,-0.01606892
arch_0,AC004771.4,0.003530688,0.0018647226,-0.022159597
arch_0,AC004784.1,0.0023154893,0.0011386713,-0.016854048
arch_0,AC004797.1,0.053348538,0.029329231,-0.013420265
arch_0,AC004803.1,0.0010710544,0.00055220525,-0.019543033
arch_0,AC004812.2,0.004543893,0.0023958883,-0.021168057
arch_0,AC004817.5,0.0020131047,0.00080125383,-0.019786462
arch_0,AC004825.3,0.007963827,0.004539413,-0.01027662
arch_0,AC004828.1,0.0014406459,0.0005115504,-0.02362339
arch_0,AC004828.2,0.001454204,0.00026234656,-0.020558298
arch_0,AC004830.2,0.003172652,0.0017167296,-0.019684415
arch_0,AC004834.1,0.0061474256,0.003232738,-0.021866104
arch_0,AC004835.1,0.0011338082,0.0006837176,-0.0170935
arch_0,AC004837.2,0.0008508322,0.00044902405,-0.020186504
arch_0,AC004837.4,0.00521886,0.0028813952,-0.022898305
arch_0,AC004839.2,0.0018078093,0.00088750495,-0.023990529
arch_0,AC004846.1,0.0016616473,0.0009807443,-0.019314624
arch_0,AC004846.2,0.0076794913,0.004496143,-0.012261244
arch_0,AC004865.2,0.002273534,0.0012662257,-0.019723613
arch_0,AC004870.2,0.0013990941,0.000713197,-0.019401278
arch_0,AC004870.3,0.0011161999,0.0005087594,-0.014198794
arch_0,AC004870.4,0.0040049395,0.00184182,-0.022251971
arch_0,AC004877.1,0.0008309341,0.00045701233,-0.016697975
arch_0,AC004884.2,0.003710865,0.002119998,-0.018293632
arch_0,AC004889.1,0.08504899,0.04659068,0.01478349
arch_0,AC004893.3,0.0014715758,0.0008480385,-0.02080492
arch_0,AC004917.1,0.007158969,0.0031793283,-0.007939857
arch_0,AC004918.1,0.024346795,0.013896718,0.0015505322
arch_0,AC004921.2,0.002864816,0.0016367905,-0.021694396
arch_0,AC004923.4,0.0014099008,0.00077733945,-0.018941978
arch_0,AC004943.2,0.106873386,0.055913564,0.011529013
arch_0,AC004946.1,0.0022983528,0.0009912876,-0.012177189
arch_0,AC004949.1,0.0047058137,0.002298995,-0.017858732
arch_0,AC004951.1,0.026459897,0.014368591,-0.0025962933
arch_0,AC004973.1,0.00085371005,0.0004932185,-0.018082254
arch_0,AC004974.1,0.00083365635,0.00049593596,-0.017851004
arch_0,AC004982.1,0.0011659838,0.00048414106,-0.018046124
arch_0,AC004982.2,0.00480291,0.0025627553,-0.02033325
arch_0,AC004988.1,0.0026161543,0.0014439417,-0.02335656
arch_0,AC005006.1,0.0014867672,0.0007887895,-0.02155313
arch_0,AC005009.2,0.008966683,0.004633217,-0.02086385
arch_0,AC005013.1,0.0019442957,0.0010449239,-0.028159149
arch_0,AC005014.2,0.0008001435,0.00036748682,-0.018805198
arch_0,AC005014.4,0.0069436766,0.0040620216,-0.021989178
arch_0,AC005034.6,0.0029806877,0.0015467588,-0.021488061
arch_0,AC005037.1,0.07532906,0.03014135,-0.008674257
arch_0,AC005041.4,0.003197247,0.0017802054,-0.024800519
arch_0,AC005041.5,0.016288655,0.00902505,-0.0099198725
arch_0,AC005046.1,0.0026971935,0.0015701193,-0.023720676
arch_0,AC005050.3,0.002977781,0.0013052848,-0.01226744
arch_0,AC005052.2,0.014321215,0.007946401,-0.011179658
arch_0,AC005062.1,0.010130652,0.0053643784,-0.005422402
arch_0,AC005064.1,0.002597616,0.0012961086,-0.026762778
arch_0,AC005070.3,0.009892076,0.005274498,-0.011739866
arch_0,AC005081.1,0.0016448551,0.00092275307,-0.02110324
arch_0,AC005082.1,0.0012434894,0.0006146247,-0.0181439
arch_0,AC005082.2,0.0013763662,0.0007494333,-0.018580366
arch_0,AC005091.1,0.001598528,0.0007553347,-0.020620627
arch_0,AC005096.1,0.007301535,0.0039055918,-0.0063930275
arch_0,AC005100.2,0.0043683094,0.0023807716,-0.018916165
arch_0,AC005104.1,0.0018289625,0.0010858033,-0.021090686
arch_0,AC005104.3,0.0054312493,0.003019631,-0.013125224
arch_0,AC005153.1,0.0014215781,0.0006855452,-0.017508697
arch_0,AC005154.3,0.0015596885,0.0008480845,-0.02334923
arch_0,AC005154.4,0.007586011,0.004271999,-0.017691005
arch_0,AC005162.3,0.08407345,0.044790186,-0.074287966
arch_0,AC005165.1,0.28470647,0.121108495,0.013107386
arch_0,AC005165.3,0.0030109626,0.0015367114,-0.022156972
arch_0,AC005208.1,0.0015029748,0.0006757273,-0.0236155
arch_0,AC005225.2,0.03531908,0.019351877,0.0011952755
arch_0,AC005225.3,0.013276637,0.0074357213,-0.013035213
arch_0,AC005229.5,0.0012435733,0.0006656108,-0.018467437
arch_0,AC005237.1,0.2760417,0.12960213,0.06466926
arch_0,AC005253.1,0.0159483,0.008769923,-0.0059277
arch_0,AC005261.1,0.06698567,0.023472648,0.020503905
arch_0,AC005280.1,0.00079760025,0.00046763968,-0.017219739
arch_0,AC005288.1,0.0017532032,0.00092270883,-0.02105147
arch_0,AC005291.1,0.048031513,0.0250318,-0.041073427
arch_0,AC005291.2,0.058385897,0.029978825,-0.041825756
arch_0,AC005293.1,0.0015418895,0.0004591614,-0.01694695
arch_0,AC005306.1,0.004356842,0.002021939,-0.019859517
arch_0,AC005323.1,0.04974537,0.026504088,-0.056593742
arch_0,AC005323.2,0.264688,0.123569615,-0.10590236
arch_0,AC005329.1,0.0019920422,0.0010519429,-0.022823015
arch_0,AC005329.2,0.0008897844,0.0004527256,-0.020601828
arch_0,AC005329.3,0.0009628482,0.0004895175,-0.018854182
arch_0,AC005332.2,0.0027499364,0.0014004727,-0.020727802
arch_0,AC005332.3,0.003623836,0.0013340035,-0.018791324
arch_0,AC005332.4,0.0024346858,0.0012995384,-0.022776581
arch_0,AC005332.5,0.005599612,0.002731857,-0.019385723
arch_0,AC005332.6,0.014249921,0.0074383332,-0.007832571
arch_0,AC005332.7,0.0029592016,0.0016187431,-0.02125203
arch_0,AC005343.1,0.006624249,0.0034781964,-0.010407857
arch_0,AC005355.1,0.005819627,0.0012502726,-0.01424701
arch_0,AC005363.2,0.0009171346,0.00045926782,-0.01690789
arch_0,AC005387.2,0.0068605007,0.0038083289,-0.01818524
arch_0,AC005400.1,0.045391798,0.002221921,-0.0108206915
arch_0,AC005410.2,0.015355054,0.008349576,-0.004702071
arch_0,AC005414.1,0.004228625,0.0011330821,-0.020681327
arch_0,AC005476.2,0.0021648977,0.0011370977,-0.024752485
arch_0,AC005480.1,0.09023842,0.049015798,-0.0018748641
arch_0,AC005481.1,0.005175571,0.0028091555,-0.019920338
arch_0,AC005486.1,0.0015919007,0.0009095204,-0.021024968
arch_0,AC005495.2,0.0010625566,0.00059535296,-0.016556907
arch_0,AC005498.3,0.027483277,0.015189771,-0.013113486
arch_0,AC005520.2,0.009580974,0.004925258,-0.02485763
arch_0,AC005520.5,0.020680914,0.011124735,-0.0025948212
arch_0,AC005522.1,0.0033505058,0.0019369416,-0.020317582
arch_0,AC005523.2,0.005226176,0.00212459,-0.016576052
arch_0,AC005532.1,0.012314941,0.006489724,0.0011839535
arch_0,AC005534.1,0.0021032628,0.0010324437,-0.018359661
arch_0,AC005537.1,0.0021228618,0.0009505473,-0.017574545
arch_0,AC005540.1,0.0021149232,0.0011765184,-0.02160707
arch_0,AC005550.2,0.034488086,0.021044428,-0.0788692
arch_0,AC005562.1,0.11727402,0.06413853,-0.030572984
arch_0,AC005586.1,0.0010095092,0.0005231572,-0.017779676
arch_0,AC005599.1,0.0026598817,0.0013300785,-0.017444486
arch_0,AC005609.5,0.008303078,0.0047519486,-0.019045517
arch_0,AC005618.4,0.0023740372,0.00087361864,-0.017687786
arch_0,AC005632.6,0.0054568467,0.00298406,-0.0150321005
arch_0,AC005670.3,0.18954012,0.100821845,-0.00018226082
arch_0,AC005674.2,0.008254524,0.004490127,-0.013477971
arch_0,AC005682.2,0.000890959,0.00045782578,-0.019750675
arch_0,AC005695.2,0.039665453,0.021672515,-0.0034474619
arch_0,AC005696.1,0.0013155689,0.00040904293,-0.019701647
arch_0,AC005696.2,0.002094349,0.0011847898,-0.02273811
arch_0,AC005697.2,0.004225095,0.0024327773,-0.028922943
arch_0,AC005699.1,0.04527247,0.01957061,0.017429927
arch_0,AC005703.3,0.0012721117,0.00072964863,-0.022470165
arch_0,AC005703.4,0.0044098957,0.0024484205,-0.027915647
arch_0,AC005726.1,0.01985538,0.010780576,-0.00878301
arch_0,AC005726.2,0.00081095373,0.00044680876,-0.016903058
arch_0,AC005736.1,0.006166177,0.0035060623,-0.019859217
arch_0,AC005740.3,0.0128142275,0.00741858,-0.0044796113
arch_0,AC005740.5,0.0015068362,0.0007712326,-0.018151065
arch_0,AC005746.2,0.03189566,0.01781984,-0.003911256
arch_0,AC005753.2,0.003645088,0.0013576816,-0.017733322
arch_0,AC005759.1,0.0033032403,0.0016619703,-0.014550481
arch_0,AC005772.2,0.001299901,0.00065554644,-0.018728247
arch_0,AC005775.1,0.0035400088,0.0020257158,-0.025791744
arch_0,AC005776.2,0.0022855797,0.0012307729,-0.018897742
arch_0,AC005785.1,0.0009645989,0.00054235396,-0.019185204
arch_0,AC005786.3,0.014893792,0.00830203,-0.011876815
arch_0,AC005803.1,0.0016825304,0.00095183053,-0.019538967
arch_0,AC005808.1,0.0011796306,0.00063158036,-0.019178947
arch_0,AC005821.1,0.0009894035,0.00058162893,-0.021248503
arch_0,AC005828.1,0.006143648,0.0037689877,-0.03343085
arch_0,AC005828.3,0.0075432924,0.0045088097,-0.03494782
arch_0,AC005833.2,0.0009465384,0.0005762438,-0.026203334
arch_0,AC005837.1,0.0024707227,0.001416739,-0.022471065
arch_0,AC005837.4,0.0017785466,0.0008141606,-0.016587362
arch_0,AC005840.2,0.0023604687,0.0011847311,-0.018693782
arch_0,AC005842.1,0.0015278927,0.0008100158,-0.018488916
arch_0,AC005856.1,0.032733902,0.018157734,-0.004675214
arch_0,AC005865.2,0.0017895116,0.00044175316,-0.016467145
arch_0,AC005871.2,0.0024608267,0.0014577975,-0.017525766
arch_0,AC005884.1,0.017557355,0.009685229,-0.005503681
arch_0,AC005899.1,0.0066881008,0.0036546045,-0.016300293
arch_0,AC005899.5,0.008726366,0.0047985557,-0.014962558
arch_0,AC005899.6,0.0061532594,0.0029024088,-0.015397095
arch_0,AC005899.7,0.009551848,0.005226675,-0.01740088
arch_0,AC005899.8,0.023554662,0.013542932,-0.018778216
arch_0,AC005906.2,0.001287963,0.0007041609,-0.018276412
arch_0,AC005909.2,0.008846504,0.0049398295,-0.02488751
arch_0,AC005920.1,0.00305527,0.0017314041,-0.028426355
arch_0,AC005920.2,0.056684475,0.030816808,0.011370171
arch_0,AC005921.2,0.010849509,0.0051913075,-0.015597435
arch_0,AC005944.1,0.003922075,0.0013582,-0.018575441
arch_0,AC005954.2,0.0013658585,0.00072684366,-0.020818368
arch_0,AC005972.3,0.0026253697,0.0014120539,-0.030434998
arch_0,AC005993.1,0.0010835549,0.00062479667,-0.020264555
arch_0,AC005998.1,0.0012172428,0.00061429164,-0.017377863
arch_0,AC005999.2,0.0042913062,0.0025665842,-0.027344078
arch_0,AC006001.2,0.14386223,0.07303325,0.035068616
arch_0,AC006007.1,0.023571068,0.0139532415,0.024703838
arch_0,AC006017.1,0.0036702172,0.0020230422,-0.020387353
arch_0,AC006019.3,0.0015081712,0.00086785055,-0.013098784
arch_0,AC006027.1,0.0015446268,0.0007730599,-0.017934702
arch_0,AC006040.1,0.00049539545,0.00031718437,-0.020317486
arch_0,AC006041.2,0.008657102,0.004646312,-0.02534877
arch_0,AC006042.2,0.006727362,0.0039909785,-0.017847251
arch_0,AC006059.1,0.20756601,0.10904713,0.0006372298
arch_0,AC006059.5,0.0024089534,0.0013815861,-0.02137892
arch_0,AC006062.1,0.0027410102,0.0015594154,-0.03358045
arch_0,AC006064.1,0.002792688,0.0015432602,-0.02083972
arch_0,AC006064.2,0.030873476,0.017428415,-0.014578837
arch_0,AC006076.1,0.0009811531,0.00052760623,-0.016887985
arch_0,AC006111.1,0.0010736986,0.0005324391,-0.016481075
arch_0,AC006115.2,0.047858045,0.025195975,0.011035441
arch_0,AC006116.11,0.0015902796,0.00087498745,-0.02438347
arch_0,AC006116.4,0.00089134235,0.00050716347,-0.018469682
arch_0,AC006116.8,0.014884401,0.008385553,-0.026940607
arch_0,AC006130.1,0.0037591574,0.0020231358,-0.02133342
arch_0,AC006130.3,0.00079325505,0.00039708422,-0.01573974
arch_0,AC006144.2,0.0014173526,0.0007438295,-0.0219073
arch_0,AC006145.1,0.015932793,0.008619958,-0.012557661
arch_0,AC006146.1,0.0021261065,0.0011213532,-0.01954398
arch_0,AC006148.1,0.004015337,0.0019980406,-0.016417298
arch_0,AC006159.1,0.0018533356,0.0007936047,-0.019034946
arch_0,AC006160.1,0.025508078,0.0139574455,-0.0053409566
arch_0,AC006197.2,0.0022289876,0.0011077316,-0.017829057
arch_0,AC006206.2,0.0027812698,0.0012312704,-0.021127393
arch_0,AC006207.1,0.0008434977,0.00044633847,-0.015945679
arch_0,AC006213.2,0.00321982,0.0015137444,-0.026607888
arch_0,AC006213.3,0.022777867,0.012559825,-0.010943194
arch_0,AC006230.1,0.023132475,0.011295461,-0.0018152408
arch_0,AC006270.1,0.004394509,0.002447819,-0.0312177
arch_0,AC006288.1,0.002004341,0.0012973986,-0.039760884
arch_0,AC006299.1,0.02335152,0.008313412,-0.046909876
arch_0,AC006305.1,0.012982681,0.006920001,-0.028493766
arch_0,AC006305.3,0.0008301064,0.00037138304,-0.016143525
arch_0,AC006333.2,0.0047061797,0.0019813597,-0.016277436
arch_0,AC006348.1,0.0020896995,0.00108696,-0.018982612
arch_0,AC006355.2,0.017232608,0.009782922,-0.009365995
arch_0,AC006378.1,0.012694531,0.006812795,-0.010793478
arch_0,AC006387.1,0.0068231937,0.0031604208,-0.01757595
arch_0,AC006427.2,0.0018029787,0.00081928814,-0.016512278
arch_0,AC006435.1,0.0009830162,0.00052141474,-0.018319797
arch_0,AC006435.2,0.002287156,0.001266101,-0.021232838
arch_0,AC006441.1,0.0013899535,0.0007021981,-0.021584656
arch_0,AC006441.3,0.0022488646,0.0012479911,-0.023078071
arch_0,AC006441.4,0.0037747386,0.0022213438,-0.03581401
arch_0,AC006449.2,0.0040790658,0.0023062464,-0.016249515
arch_0,AC006449.3,0.010481007,0.0059019895,-0.009339626
arch_0,AC006449.6,0.0018499002,0.00052845216,-0.015868004
arch_0,AC006452.1,0.0041898754,0.0021754703,-0.017749378
arch_0,AC006460.1,0.016173787,0.009357089,-0.023007886
arch_0,AC006460.2,0.08353694,0.046600312,-0.054190293
arch_0,AC006480.2,0.014584709,0.007342317,-0.00438773
arch_0,AC006487.1,0.00836428,0.004282619,-0.012253047
arch_0,AC006504.2,0.002353824,0.001243227,-0.018901505
arch_0,AC006504.5,0.038439497,0.020509033,0.003503611
arch_0,AC006511.6,0.0025315273,0.0014704695,-0.01790137
